person,sensor,timestamp,date,x,y,z,label
A01,010-000-030-096,0.6211596103385091,27.05.2009 14:03:57:907,0.5733289405774482,0.35696337260996924,0.5504484659689487,lying
A01,020-000-033-111,0.6211611740291119,27.05.2009 14:03:57:933,0.834223253767719,0.3979736224270933,0.4765584905690951,lying
A01,020-000-032-221,0.6211627377197146,27.05.2009 14:03:57:960,0.7705526479010301,0.41957172194956643,0.569394675979243,lying
A01,010-000-024-033,0.6211643004789948,27.05.2009 14:03:57:987,0.5760027845448911,0.36225485008734315,0.5632127346672706,lying
A01,020-000-033-111,0.6211674278602004,27.05.2009 14:03:58:040,0.8263405423245362,0.3867442621381529,0.5615911204282142,lying
A01,020-000-032-221,0.6211689906194806,27.05.2009 14:03:58:067,0.7606061521297867,0.3839187842286294,0.5579139286551773,lying
A01,010-000-024-033,0.6211705543100834,27.05.2009 14:03:58:097,0.571021558925913,0.36920338758561255,0.5634476768290325,lying
A01,010-000-030-096,0.6211721180006862,27.05.2009 14:03:58:123,0.6142636777720039,0.4159143556644249,0.596013905899984,lying
A01,020-000-033-111,0.6211736812256277,27.05.2009 14:03:58:150,0.8295759476315515,0.3837775729693291,0.5490464462892947,lying
A01,020-000-032-221,0.6211752449162304,27.05.2009 14:03:58:177,0.7621010687783197,0.37500637606284176,0.5480738874782315,lying
A01,010-000-024-033,0.6211768086068332,27.05.2009 14:03:58:203,0.5701688103188347,0.35793255415218905,0.5772960233042809,lying
A01,020-000-033-111,0.6211799350567162,27.05.2009 14:03:58:257,0.825126347105195,0.37659192422856497,0.5558983289632405,lying
A01,020-000-032-221,0.621181498747319,27.05.2009 14:03:58:283,0.7467925883421166,0.38387480563711457,0.5423910557506864,lying
A01,010-000-024-033,0.6211830615065992,27.05.2009 14:03:58:310,0.5744157290254652,0.36580080394064707,0.5705110577970334,lying
A01,010-000-030-096,0.621184625197202,27.05.2009 14:03:58:340,0.5834858194456677,0.3967501380111504,0.5580125595703411,lying
A01,020-000-033-111,0.6211861888878047,27.05.2009 14:03:58:367,0.8236182395510131,0.3596743995667869,0.5221721463934408,lying
A01,020-000-032-221,0.6211877521127462,27.05.2009 14:03:58:393,0.7503661389609975,0.39920251754247704,0.6158479735493448,lying
A01,010-000-024-033,0.621189315803349,27.05.2009 14:03:58:420,0.566383770778552,0.3446207409207913,0.5637073418253646,lying
A01,020-000-033-111,0.621192442253232,27.05.2009 14:03:58:473,0.8158554310705521,0.3417377709979966,0.503917225930133,lying
A01,020-000-032-221,0.6211940059438348,27.05.2009 14:03:58:500,0.7317182267343105,0.40357324323568117,0.6289523837743203,lying
A01,010-000-024-033,0.6211955696344376,27.05.2009 14:03:58:527,0.5669606951788947,0.3525235072401655,0.5608483358268364,lying
A01,010-000-030-096,0.6211971323937178,27.05.2009 14:03:58:553,0.588067565990887,0.4163372697926468,0.5525484601123222,lying
A01,020-000-033-111,0.6211986960843205,27.05.2009 14:03:58:583,0.7828064463363498,0.2775629975165622,0.5799258338111615,lying
A01,020-000-032-221,0.6212002597749233,27.05.2009 14:03:58:610,0.740491837727256,0.30858729509532956,0.5448908341016779,lying
A01,010-000-024-033,0.6212018229998648,27.05.2009 14:03:58:637,0.5687246036189624,0.3482417249165888,0.5592385390101097,lying
A01,020-000-033-111,0.6212049503810704,27.05.2009 14:03:58:690,0.8106951013883517,0.3333766144865787,0.5453992031747082,lying
A01,020-000-032-221,0.6212065131403506,27.05.2009 14:03:58:717,0.7488994998227767,0.3227502539946904,0.557795499795944,lying
A01,010-000-024-033,0.6212080768309534,27.05.2009 14:03:58:743,0.5745575510080522,0.36358809440623036,0.5629251233768984,lying
A01,010-000-030-096,0.6212096405215561,27.05.2009 14:03:58:770,0.5819276733362261,0.4189840080447772,0.5599332900143591,lying
A01,020-000-033-111,0.6212112032808363,27.05.2009 14:03:58:797,0.8173894465112775,0.35771076878249514,0.5486466736560373,lying
A01,020-000-032-221,0.6212127669714391,27.05.2009 14:03:58:827,0.7507050741474529,0.4285775779589001,0.5809194463844358,lying
A01,010-000-024-033,0.6212143306620419,27.05.2009 14:03:58:853,0.5606578119026419,0.3408078769975301,0.6065886469873212,lying
A01,020-000-033-111,0.6212174575775862,27.05.2009 14:03:58:907,0.8120167195518969,0.31168685291791187,0.5820569340490609,lying
A01,020-000-032-221,0.621219021268189,27.05.2009 14:03:58:933,0.7395393279594937,0.2917304608898419,0.6118704907737298,lying
A01,010-000-024-033,0.6212205849587917,27.05.2009 14:03:58:960,0.5576780495065944,0.33615726088644887,0.6097318266910777,lying
A01,010-000-030-096,0.6212221477180719,27.05.2009 14:03:58:987,0.5793462446957822,0.40480618971222265,0.5559647079221638,lying
A01,020-000-033-111,0.6212237114086747,27.05.2009 14:03:59:013,0.7982369623966674,0.28524436494477395,0.5799849267099902,lying
A01,020-000-032-221,0.6212252750992775,27.05.2009 14:03:59:040,0.7193471319224152,0.2990886789583409,0.5782634893966123,lying
A01,010-000-024-033,0.6212268378585577,27.05.2009 14:03:59:067,0.5759591834675377,0.3708783855411078,0.5768307629378783,lying
A01,020-000-033-111,0.6212299652397633,27.05.2009 14:03:59:123,0.7831889826001587,0.20833133236294793,0.6509659845741549,lying
A01,020-000-032-221,0.6212315284647048,27.05.2009 14:03:59:150,0.7301576715073702,0.2938357960267328,0.583886649507291,lying
A01,010-000-024-033,0.6212330921553075,27.05.2009 14:03:59:177,0.5564076942039229,0.3335442662081716,0.6085822727553668,lying
A01,010-000-030-096,0.6212346558459103,27.05.2009 14:03:59:203,0.6104231100480628,0.3378909236176557,0.557631629996391,lying
A01,020-000-033-111,0.6212362186051905,27.05.2009 14:03:59:230,0.7325203443801869,0.26386347968384644,0.8208102839584221,lying
A01,020-000-032-221,0.6212377822957933,27.05.2009 14:03:59:257,0.7386162015264699,0.361059938429039,0.5489884587419179,lying
A01,010-000-024-033,0.6212393459863961,27.05.2009 14:03:59:283,0.5861251458935391,0.38982303008111,0.5723353275185288,lying
A01,020-000-032-221,0.6212440361268818,27.05.2009 14:03:59:367,0.7444429484000304,0.3588344351225452,0.5681075954890549,lying
A01,010-000-024-033,0.6212455993518233,27.05.2009 14:03:59:393,0.6110332091811743,0.45399102019797444,0.5883672871064167,lying
A01,010-000-030-096,0.6212471630424261,27.05.2009 14:03:59:420,0.6427714760211698,0.4225991015746808,0.6206473516820903,lying
A01,020-000-033-111,0.6212487267330289,27.05.2009 14:03:59:447,0.9130585828952795,0.3270273452685055,0.5372620427172617,lying
A01,020-000-032-221,0.6212502894923091,27.05.2009 14:03:59:473,0.6848332457740894,0.3841871335979454,0.5528733466315022,lying
A01,010-000-024-033,0.6212518531829119,27.05.2009 14:03:59:500,0.6176640088933559,0.44673391290942177,0.5933503329827845,lying
A01,020-000-033-111,0.6212549796327949,27.05.2009 14:03:59:553,0.7997615783297747,0.2616841005910596,0.5647410942817334,lying
A01,020-000-032-221,0.6212565433233976,27.05.2009 14:03:59:583,0.7193570053547866,0.2863972570579126,0.577147830976369,lying
A01,010-000-024-033,0.6212581070140004,27.05.2009 14:03:59:610,0.6080339368827604,0.4315433875558937,0.5714317171744763,lying
A01,010-000-030-096,0.6212596702389419,27.05.2009 14:03:59:637,0.6042554533015725,0.46693613193721384,0.5708583175555505,lying
A01,020-000-033-111,0.6212612339295447,27.05.2009 14:03:59:663,0.836558044067518,0.36775084134210695,0.5927284541538412,lying
A01,020-000-032-221,0.6212627976201475,27.05.2009 14:03:59:690,0.7244488529100575,0.3192487451725083,0.6200237019759517,lying
A01,010-000-024-033,0.6212643603794277,27.05.2009 14:03:59:717,0.6092657463054528,0.3683643027132012,0.5658264452383427,lying
A01,020-000-033-111,0.6212674877606332,27.05.2009 14:03:59:770,0.764361373904307,0.35912501367084504,0.5640347804910908,lying
A01,020-000-032-221,0.6212690505199134,27.05.2009 14:03:59:797,0.7182444669951444,0.3222299206228403,0.6653725682557414,lying
A01,010-000-024-033,0.6212706142105162,27.05.2009 14:03:59:827,0.5772471529735603,0.40585706481989275,0.5665535465808991,lying
A01,010-000-030-096,0.621272177901119,27.05.2009 14:03:59:853,0.6188123285719133,0.39601388308180835,0.5756177583565149,lying
A01,020-000-033-111,0.6212737411260605,27.05.2009 14:03:59:880,0.8075930269120837,0.347684156337256,0.5780690459231281,lying
A01,020-000-032-221,0.6212753048166633,27.05.2009 14:03:59:907,0.7326239759263603,0.3413545708705973,0.6251575791344832,lying
A01,010-000-024-033,0.621276868507266,27.05.2009 14:03:59:933,0.5736520387783796,0.3837367128597579,0.5813682537970268,lying
A01,020-000-033-111,0.621279994957149,27.05.2009 14:03:59:987,0.8356905248056116,0.4039520721576208,0.752404515574807,lying
A01,020-000-032-221,0.6212815586477518,27.05.2009 14:04:00:013,0.7422884864690679,0.3034413334484861,0.5943421631045028,lying
A01,010-000-024-033,0.621283121407032,27.05.2009 14:04:00:040,0.5690933565711804,0.39266607277354765,0.606083518735302,lying
A01,010-000-030-096,0.6212846850976348,27.05.2009 14:04:00:070,0.6015115079642905,0.45354275840882496,0.581151107214924,lying
A01,020-000-033-111,0.6212862487882376,27.05.2009 14:04:00:097,0.8624449199467533,0.34677953003664164,0.6010870639620008,lying
A01,020-000-032-221,0.6212878120131791,27.05.2009 14:04:00:123,0.7732757405491428,0.2864702748466731,0.5926097243612284,lying
A01,010-000-024-033,0.6212893757037818,27.05.2009 14:04:00:150,0.6063807293664442,0.40823862549203466,0.616844699625662,lying
A01,020-000-033-111,0.6212925021536648,27.05.2009 14:04:00:203,0.8273775686733998,0.3548101008083272,0.5688498303082969,lying
A01,010-000-024-033,0.6212956295348704,27.05.2009 14:04:00:257,0.6218118773264336,0.4383492211881204,0.5945128502025397,lying
A01,010-000-030-096,0.6212971922941506,27.05.2009 14:04:00:283,0.610011466905622,0.40509047798925135,0.5554213321950335,lying
A01,020-000-033-111,0.6212987559847534,27.05.2009 14:04:00:310,0.8130587221106759,0.3593362708322673,0.5629479595906658,lying
A01,010-000-024-033,0.6213018833659589,27.05.2009 14:04:00:367,0.6038727590628457,0.4704802733394735,0.5856349914222412,lying
A01,020-000-033-111,0.6213050098158419,27.05.2009 14:04:00:420,0.8580802309387932,0.35095688319563956,0.6401190260962482,lying
A01,020-000-032-221,0.6213065735064447,27.05.2009 14:04:00:447,0.8444058430538344,0.21162182390693426,0.3339151803065492,lying
A01,010-000-024-033,0.6213081367313862,27.05.2009 14:04:00:473,0.5884583959378882,0.4180426796105167,0.5680676639444542,lying
A01,010-000-030-096,0.621309700421989,27.05.2009 14:04:00:500,0.607126410472884,0.43794456483880023,0.5620525554683877,lying
A01,020-000-033-111,0.6213112641125917,27.05.2009 14:04:00:527,0.8676607778126122,0.32443018288317366,0.6061840767815314,lying
A01,020-000-032-221,0.621312826871872,27.05.2009 14:04:00:553,0.7900976206992796,0.4010286419306324,0.533184242063403,lying
A01,020-000-033-111,0.6213175170123577,27.05.2009 14:04:00:637,0.8518633650053625,0.33343953052613673,0.6063102025906659,lying
A01,020-000-032-221,0.6213190807029605,27.05.2009 14:04:00:663,0.7730054454645355,0.3887686633398105,0.4757521164297356,lying
A01,010-000-024-033,0.6213206443935633,27.05.2009 14:04:00:690,0.5965950125679413,0.4077735185696504,0.5926060784375908,lying
A01,010-000-030-096,0.6213222076185048,27.05.2009 14:04:00:717,0.6276267365874184,0.47435553355530213,0.6197081849018019,lying
A01,020-000-033-111,0.6213237713091075,27.05.2009 14:04:00:743,0.8334068393917684,0.3119371177573232,0.6381659221652017,lying
A01,020-000-032-221,0.6213253349997103,27.05.2009 14:04:00:770,0.7959416658263552,0.4222386637001019,0.5665311386184796,lying
A01,010-000-024-033,0.6213268977589905,27.05.2009 14:04:00:797,0.6008493166019859,0.40046219767192126,0.5885289751389675,lying
A01,020-000-033-111,0.6213300251401961,27.05.2009 14:04:00:853,0.8413185392323944,0.31122530426338657,0.6039168331252649,lying
A01,020-000-032-221,0.6213315878994763,27.05.2009 14:04:00:880,0.7796347049212671,0.48933226964668447,0.5351001141694944,lying
A01,010-000-024-033,0.6213331515900791,27.05.2009 14:04:00:907,0.5996462586143598,0.4038758959063788,0.5746767628272273,lying
A01,010-000-030-096,0.6213347152806818,27.05.2009 14:04:00:933,0.6056556244930671,0.42761524641547993,0.5522293202632564,lying
A01,020-000-033-111,0.6213362785056233,27.05.2009 14:04:00:960,0.7862028280847532,0.3106981475464287,0.5885292413492649,lying
A01,020-000-032-221,0.6213378421962261,27.05.2009 14:04:00:987,0.7775216324188069,0.4767825121183175,0.5547156260583306,lying
A01,010-000-024-033,0.6213394058868289,27.05.2009 14:04:01:013,0.6009714707072885,0.4002447568539952,0.5890527438989808,lying
A01,020-000-033-111,0.6213425323367119,27.05.2009 14:04:01:070,0.8075535331825968,0.25920044295237377,0.6130260865257542,lying
A01,020-000-032-221,0.6213440960273147,27.05.2009 14:04:01:097,0.7789119696716592,0.4077781030046447,0.621808665168327,lying
A01,010-000-024-033,0.6213456587865949,27.05.2009 14:04:01:123,0.5983595134139513,0.4040741727198811,0.6090761738774548,lying
A01,010-000-030-096,0.6213472224771976,27.05.2009 14:04:01:150,0.587791702290422,0.3953380254181466,0.5718645056717839,lying
A01,020-000-033-111,0.6213487861678004,27.05.2009 14:04:01:177,0.8696723514302914,0.31042541364480714,0.627360619811648,lying
A01,020-000-032-221,0.6213503493927419,27.05.2009 14:04:01:203,0.786280867694219,0.40469533700791344,0.5951579124760729,lying
A01,010-000-024-033,0.6213519130833447,27.05.2009 14:04:01:230,0.6025639368676541,0.4053403296964393,0.5852375568098561,lying
A01,020-000-033-111,0.6213550395332277,27.05.2009 14:04:01:283,0.8207395416087223,0.3098637137432412,0.6053596813624782,lying
A01,020-000-032-221,0.621356145478785,27.05.2009 14:04:01:303,0.840943664752106,0.28558192062491927,0.46155371498784803,lying
A01,010-000-024-033,0.6213577091693878,27.05.2009 14:04:01:330,0.5944162224996151,0.37984868552554407,0.5858937536184345,lying
A01,010-000-030-096,0.6213592728599906,27.05.2009 14:04:01:357,0.5767302195483078,0.3853142382642412,0.5504564291291474,lying
A01,020-000-032-221,0.6213623997755349,27.05.2009 14:04:01:413,0.7919504295244221,0.39907889771978267,0.5747782815453993,lying
A01,010-000-024-033,0.6213639634661376,27.05.2009 14:04:01:440,0.5995993400637296,0.33400717420098014,0.5872588742360053,lying
A01,020-000-033-111,0.6213670899160206,27.05.2009 14:04:01:493,0.8240460356288137,0.31286926399474907,0.6051676627175719,lying
A01,020-000-032-221,0.6213686526753008,27.05.2009 14:04:01:520,0.7871841682750405,0.3982094009849965,0.5946314411028236,lying
A01,010-000-024-033,0.6213702163659036,27.05.2009 14:04:01:547,0.605116890529138,0.4243040849334816,0.573437258746918,lying
A01,010-000-030-096,0.6213717800565064,27.05.2009 14:04:01:573,0.5849484302234809,0.39861179177051137,0.5345796614638372,lying
A01,020-000-033-111,0.6213733437471092,27.05.2009 14:04:01:600,0.8520872154640935,0.3749029064311687,0.581042753836727,lying
A01,020-000-032-221,0.6213749069720507,27.05.2009 14:04:01:627,0.8324872673943984,0.29609984057160865,0.4864361404611179,lying
A01,010-000-024-033,0.6213764706626534,27.05.2009 14:04:01:657,0.5914124874097693,0.35012467497571964,0.5692044339987125,lying
A01,020-000-033-111,0.6213795971125364,27.05.2009 14:04:01:710,0.8392976450945563,0.3877310084632868,0.5853082993027836,lying
A01,010-000-024-033,0.6213827235624194,27.05.2009 14:04:01:763,0.603064282926522,0.34331177811515873,0.583144721408609,lying
A01,010-000-030-096,0.6213842872530222,27.05.2009 14:04:01:790,0.6130292617631653,0.4344617269277431,0.5330006842762077,lying
A01,020-000-033-111,0.621385850943625,27.05.2009 14:04:01:817,0.8324175214681248,0.3666161670273322,0.5255545941762909,lying
A01,020-000-032-221,0.6213874141685665,27.05.2009 14:04:01:843,0.7968715851808508,0.42884272888519687,0.5763250443934607,lying
A01,010-000-024-033,0.6213889778591692,27.05.2009 14:04:01:870,0.6011903844498336,0.34103366042099814,0.5977379879547942,lying
A01,020-000-033-111,0.6213921043090522,27.05.2009 14:04:01:927,0.8383950554008657,0.3639543960930112,0.5490785014814024,lying
A01,020-000-032-221,0.621393667999655,27.05.2009 14:04:01:953,0.7687450199024206,0.4271516054461461,0.6480755773349015,lying
A01,010-000-024-033,0.6213952316902578,27.05.2009 14:04:01:980,0.6001751191459173,0.3340074540647443,0.5776680464076309,lying
A01,010-000-030-096,0.621396794449538,27.05.2009 14:04:02:007,0.6094744706657904,0.4322576798431702,0.5473083129605293,lying
A01,020-000-033-111,0.6213983581401408,27.05.2009 14:04:02:033,0.8379458537216833,0.3707273923769069,0.5414907267379075,lying
A01,020-000-032-221,0.6213999218307436,27.05.2009 14:04:02:060,0.781181753292723,0.42684007709607014,0.6351926772260331,lying
A01,010-000-024-033,0.621401485055685,27.05.2009 14:04:02:087,0.5846061775637483,0.35538795284714036,0.5726479799383919,lying
A01,020-000-033-111,0.6214046124368906,27.05.2009 14:04:02:143,0.8464152050226624,0.36496163910716023,0.5763441073656222,lying
A01,020-000-032-221,0.6214061751961708,27.05.2009 14:04:02:170,0.7824750149584968,0.43154743891705144,0.6140776519233231,lying
A01,010-000-024-033,0.6214077388867736,27.05.2009 14:04:02:197,0.6090443839516795,0.4045769146551253,0.5737908554679478,lying
A01,010-000-030-096,0.6214093025773764,27.05.2009 14:04:02:223,0.5980444719338355,0.4030444073361381,0.5352425193170294,lying
A01,020-000-033-111,0.6214108653366566,27.05.2009 14:04:02:250,0.8582374159821506,0.3966440829713701,0.5615154241088841,lying
A01,020-000-032-221,0.6214124290272593,27.05.2009 14:04:02:277,0.860824334250993,0.24762964887112718,0.47320860725022584,lying
A01,010-000-024-033,0.6214139927178621,27.05.2009 14:04:02:303,0.5978787562449088,0.42186447252054016,0.5751068371369383,lying
A01,020-000-033-111,0.6214171196334064,27.05.2009 14:04:02:357,0.8582192488665866,0.3857384850770544,0.5755709979390693,lying
A01,020-000-032-221,0.6214186833240092,27.05.2009 14:04:02:383,0.8666986315748556,0.2098610610345621,0.4520676929960996,lying
A01,010-000-024-033,0.6214202460832894,27.05.2009 14:04:02:413,0.5603846732695114,0.3987600929118378,0.5681072366838715,lying
A01,010-000-030-096,0.6214218097738922,27.05.2009 14:04:02:440,0.5786008795391784,0.40328724912237557,0.5812858848587221,lying
A01,020-000-033-111,0.6214233734644949,27.05.2009 14:04:02:467,0.8602836650943192,0.37677093042287635,0.5484208000059261,lying
A01,020-000-032-221,0.6214249362237751,27.05.2009 14:04:02:493,0.7972354804043419,0.35259363310336284,0.5077580755472415,lying
A01,010-000-024-033,0.6214327542111278,27.05.2009 14:04:02:627,0.605991597649811,0.4045344286703528,0.5882780835080869,lying
A01,010-000-030-096,0.621434316970408,27.05.2009 14:04:02:657,0.6188135528775274,0.4398263954428744,0.5364807820471479,lying
A01,020-000-033-111,0.6214358806610107,27.05.2009 14:04:02:683,0.8420622851460893,0.3657651679546741,0.5612254863720004,lying
A01,020-000-033-111,0.6214421344920993,27.05.2009 14:04:02:790,0.8811005729444197,0.39944549259717366,0.48591257931620063,lying
A01,020-000-032-221,0.6214436977170408,27.05.2009 14:04:02:817,0.7224963619116902,0.48971517658347363,0.48918596406785997,lying
A01,010-000-024-033,0.6214452614076436,27.05.2009 14:04:02:843,0.5998084593613621,0.44121542593875585,0.5787139114325285,lying
A01,010-000-030-096,0.6214468250982463,27.05.2009 14:04:02:870,0.6004505879090875,0.4219962217192419,0.5453585250838389,lying
A01,020-000-032-221,0.6214499515481293,27.05.2009 14:04:02:927,0.8215850233695751,0.35551218570474685,0.5346716863126008,lying
A01,010-000-024-033,0.6214515152387321,27.05.2009 14:04:02:953,0.6023055688893516,0.4403694910675449,0.5951887581474818,lying
A01,020-000-033-111,0.6214546416886151,27.05.2009 14:04:03:007,0.8402672951409154,0.4050696348022425,0.6103799561702107,lying
A01,020-000-032-221,0.6214562053792179,27.05.2009 14:04:03:033,0.8180665270095986,0.40100180166296245,0.5685653846055909,lying
A01,010-000-024-033,0.6214577686041594,27.05.2009 14:04:03:060,0.6143904526436563,0.421438679793601,0.5643443251950916,lying
A01,010-000-030-096,0.6214593322947621,27.05.2009 14:04:03:087,0.5858793369212135,0.3968560864361635,0.5566002850070592,lying
A01,020-000-033-111,0.6214608959853649,27.05.2009 14:04:03:113,0.9209932680864668,0.38454056155157373,0.45447390421475714,lying
A01,020-000-032-221,0.6214624587446451,27.05.2009 14:04:03:143,0.8119484743873437,0.4188896806294008,0.5766231999264796,lying
A01,020-000-033-111,0.6214671488851309,27.05.2009 14:04:03:223,0.9088276986428205,0.28216639661257165,0.4451972768769967,lying
A01,010-000-024-033,0.6214702762663364,27.05.2009 14:04:03:277,0.5856462844235121,0.3815313330905937,0.5690691644445822,lying
A01,010-000-030-096,0.6214718394912779,27.05.2009 14:04:03:303,0.6020712130985771,0.44309584389716317,0.551437026333754,lying
A01,020-000-033-111,0.6214734031818807,27.05.2009 14:04:03:330,0.815464838085928,0.35247291853307755,0.5282796038003719,lying
A01,020-000-032-221,0.6214749664068222,27.05.2009 14:04:03:357,0.8151890928666513,0.37135860510675806,0.5217845876043689,lying
A01,010-000-024-033,0.6214765296317637,27.05.2009 14:04:03:387,0.5860410637434619,0.4289920428668127,0.5730113222711766,lying
A01,010-000-024-033,0.6214827834628522,27.05.2009 14:04:03:493,0.553033665906409,0.39449246369862123,0.5931923429584945,lying
A01,010-000-030-096,0.621484347153455,27.05.2009 14:04:03:520,0.613471907483253,0.38603028969517833,0.5503394991496317,lying
A01,020-000-033-111,0.6214859103783965,27.05.2009 14:04:03:547,0.7957728696265287,0.2914444801033822,0.5794840462483677,lying
A01,010-000-024-033,0.6214890372939408,27.05.2009 14:04:03:600,0.5522091948096431,0.4104770558390646,0.5667440142614644,lying
A01,020-000-033-111,0.621492164209485,27.05.2009 14:04:03:657,0.7853133503092521,0.4347660854347176,0.5605860318762524,lying
A01,020-000-032-221,0.6214937279000878,27.05.2009 14:04:03:683,0.7749664671084717,0.381814608527333,0.4169281507666972,lying
A01,010-000-024-033,0.621495290659368,27.05.2009 14:04:03:710,0.5955805766323441,0.42307276433214147,0.6261499416767962,lying
A01,010-000-030-096,0.6214968543499708,27.05.2009 14:04:03:737,0.6175555196184558,0.4517041334392027,0.6313393757669461,lying
A01,020-000-033-111,0.6214984175749123,27.05.2009 14:04:03:763,0.7999953022208776,0.2811815426995575,0.5064239843440567,lying
A01,010-000-024-033,0.6215015444904566,27.05.2009 14:04:03:817,0.5474966055386341,0.3969311165786569,0.5839437168929879,lying
A01,020-000-033-111,0.6215046714060009,27.05.2009 14:04:03:870,0.8380374001866334,0.353355315654708,0.5194379033230684,lying
A01,020-000-032-221,0.6215062350966036,27.05.2009 14:04:03:900,0.7959265002342323,0.28161721061931855,0.5448135636692854,lying
A01,010-000-024-033,0.6215077978558838,27.05.2009 14:04:03:927,0.5605545752937633,0.48510595365580006,0.5379128169378269,lying
A01,010-000-030-096,0.6215093615464866,27.05.2009 14:04:03:953,0.6160525462491071,0.40085038203969225,0.5587638513268731,lying
A01,020-000-033-111,0.6215109252370894,27.05.2009 14:04:03:980,0.8291517849768636,0.3335331649455256,0.5870566933023572,lying
A01,020-000-032-221,0.6215124879963696,27.05.2009 14:04:04:007,0.7524678372693654,0.3762250361605639,0.4984117716428393,lying
A01,020-000-033-111,0.6215171786025167,27.05.2009 14:04:04:087,0.8327410541000804,0.3087586516800864,0.5889498420446988,lying
A01,020-000-032-221,0.6215187422931194,27.05.2009 14:04:04:113,0.8153613645146727,0.4102510591860619,0.506109681130991,lying
A01,010-000-024-033,0.6215203059837222,27.05.2009 14:04:04:143,0.5597399776293693,0.4968496502359295,0.5562188808843181,lying
A01,010-000-030-096,0.6215218687430024,27.05.2009 14:04:04:170,0.6197740008849161,0.43148725488090567,0.5590535054919183,lying
A01,020-000-032-221,0.621524996124208,27.05.2009 14:04:04:223,0.8001525662516937,0.45294323691855626,0.5306576459185447,lying
A01,010-000-024-033,0.6215265588834882,27.05.2009 14:04:04:250,0.6038406901545024,0.4184066890798005,0.5143659417605945,lying
A01,020-000-032-221,0.6215312494896352,27.05.2009 14:04:04:330,0.7778851327050031,0.4398570471884756,0.5323987625387944,lying
A01,010-000-030-096,0.6215343768708408,27.05.2009 14:04:04:387,0.610977602010057,0.41838845795459073,0.5539669211714271,lying
A01,020-000-033-111,0.621535939630121,27.05.2009 14:04:04:413,0.8468645646767629,0.38991053415137866,0.5412057399338362,lying
A01,020-000-032-221,0.6215375033207238,27.05.2009 14:04:04:440,0.813079653787304,0.343860311092962,0.5114031557031621,lying
A01,010-000-024-033,0.6215390670113266,27.05.2009 14:04:04:467,0.6321851818322405,0.44983488337767097,0.5658987271212504,lying
A01,020-000-033-111,0.6215421934612095,27.05.2009 14:04:04:520,0.8300945002997129,0.4001307323603585,0.5928262459278505,lying
A01,010-000-024-033,0.6215453203767538,27.05.2009 14:04:04:573,0.6340649253808929,0.49877362032678235,0.6209233538886264,lying
A01,010-000-030-096,0.6215468840673566,27.05.2009 14:04:04:600,0.606293487718008,0.38702068757609254,0.556439129395103,lying
A01,020-000-033-111,0.6215484477579594,27.05.2009 14:04:04:630,0.8338493271369383,0.3684253396674855,0.5688116696408916,lying
A01,020-000-032-221,0.6215500105172396,27.05.2009 14:04:04:657,0.7739618256177874,0.47313588727098244,0.5941612326971987,lying
A01,010-000-024-033,0.6215515742078424,27.05.2009 14:04:04:683,0.5606520458181368,0.36684776095561855,0.5598907137283261,lying
A01,020-000-033-111,0.6215547006577253,27.05.2009 14:04:04:737,0.8266676293921456,0.3719163336082417,0.6900565361225381,lying
A01,010-000-024-033,0.6215578280389309,27.05.2009 14:04:04:790,0.6105382737632461,0.4123910307954823,0.5937038834063714,lying
A01,010-000-030-096,0.6215593912638724,27.05.2009 14:04:04:817,0.6035395504671658,0.3783905420067547,0.5595163526041038,lying
A01,020-000-033-111,0.6215609549544752,27.05.2009 14:04:04:843,0.8895977278309576,0.3363155038548268,0.6031056672005533,lying
A01,020-000-032-221,0.6215625186450779,27.05.2009 14:04:04:873,0.8602139981555047,0.2874024610646368,0.45489636548868223,lying
A01,010-000-024-033,0.6215640823356807,27.05.2009 14:04:04:900,0.606411218525608,0.3361460396821896,0.564621913089051,lying
A01,020-000-033-111,0.6215672087855637,27.05.2009 14:04:04:953,0.8586045496914597,0.5542686590452346,0.7126465632366357,lying
A01,020-000-032-221,0.6215687724761665,27.05.2009 14:04:04:980,0.8487058413328951,0.2738395567293812,0.47805969383963903,lying
A01,010-000-024-033,0.6215703352354467,27.05.2009 14:04:05:007,0.6105985806881724,0.41351674946980316,0.5789549764311291,lying
A01,010-000-030-096,0.6215718989260495,27.05.2009 14:04:05:033,0.627301189775259,0.41380205058712116,0.534249352356644,lying
A01,020-000-033-111,0.6215734626166523,27.05.2009 14:04:05:060,0.8798431715850198,0.2231650380805626,0.4800234013319311,lying
A01,020-000-032-221,0.6215750258415937,27.05.2009 14:04:05:087,0.8221757705752382,0.3025516065616032,0.4847052411078237,lying
A01,010-000-024-033,0.6215765895321965,27.05.2009 14:04:05:113,0.5755928791265479,0.3901640640680388,0.5545955652142309,lying
A01,020-000-033-111,0.6215797159820795,27.05.2009 14:04:05:170,0.8350500944882541,0.3445900891751902,0.568002899608856,lying
A01,010-000-024-033,0.6215828433632851,27.05.2009 14:04:05:223,0.6074197698955116,0.43394640444995647,0.5550486956505635,lying
A01,010-000-030-096,0.6215844061225653,27.05.2009 14:04:05:250,0.631058504717442,0.43092323610815075,0.5817880616487492,lying
A01,020-000-033-111,0.621585969813168,27.05.2009 14:04:05:277,0.8524616950070871,0.3454004680215036,0.4863326555484129,lying
A01,020-000-032-221,0.6215875335037708,27.05.2009 14:04:05:303,0.808102575009922,0.40472710820857144,0.5901946529694138,lying
