person,sensor,timestamp,date,x,y,z,label
B04,020-000-032-221,0.5325126447714865,27.05.2009 13:38:25:333,0.387155499776806,0.5954657245883751,0.529458194913624,lying down
B04,010-000-024-033,0.5325142084620893,27.05.2009 13:38:25:363,0.41317203356994653,0.5318746536311101,0.5432520435112629,lying down
B04,020-000-033-111,0.5325157712213695,27.05.2009 13:38:25:390,0.3294354141318892,0.6675546854961317,0.627000402556267,lying down
B04,010-000-030-096,0.5325173349119723,27.05.2009 13:38:25:417,0.3567505807380136,0.5108444643203987,0.5346695045455987,lying down
B04,010-000-024-033,0.5325204613618553,27.05.2009 13:38:25:470,0.41388193335747114,0.5219507645141729,0.5328328444709163,lying down
B04,020-000-033-111,0.532522025052458,27.05.2009 13:38:25:497,0.3154813119078403,0.6751916612006053,0.6308441898908144,lying down
B04,010-000-030-096,0.5325235887430608,27.05.2009 13:38:25:523,0.4004933615928082,0.5970203811252708,0.5240527543159055,lying down
B04,020-000-032-221,0.5325251519680023,27.05.2009 13:38:25:550,0.30904969882032524,0.6846031330921649,0.49853501435104985,lying down
B04,010-000-024-033,0.5325267156586051,27.05.2009 13:38:25:577,0.41449716667541614,0.5481727731485164,0.5333679705724192,lying down
B04,020-000-033-111,0.5325282793492079,27.05.2009 13:38:25:607,0.2951526847822495,0.6587323135013362,0.6417213690246494,lying down
B04,010-000-030-096,0.5325298421084881,27.05.2009 13:38:25:633,0.3327945335465218,0.5683912242746312,0.4741844256906363,lying down
B04,010-000-024-033,0.5325329694896936,27.05.2009 13:38:25:687,0.42353297653842414,0.5439439517106002,0.5669860052089253,lying down
B04,010-000-030-096,0.5325360959395766,27.05.2009 13:38:25:740,0.38161125155026465,0.5008064174413657,0.5194461760974172,lying down
B04,020-000-032-221,0.5325376596301794,27.05.2009 13:38:25:767,0.2918187623670294,0.6841474615766875,0.5074679555141759,lying down
B04,010-000-024-033,0.5325392228551209,27.05.2009 13:38:25:793,0.4442875237896651,0.5110098504781861,0.5511352538129995,lying down
B04,020-000-033-111,0.5325407865457237,27.05.2009 13:38:25:820,0.28751520965231486,0.6206806501307207,0.609009019436361,lying down
B04,010-000-030-096,0.5325423497706652,27.05.2009 13:38:25:850,0.38489124527787044,0.5421840884003273,0.5265488346586362,lying down
B04,010-000-024-033,0.5325454766862094,27.05.2009 13:38:25:903,0.44031437561583675,0.5210934751702436,0.5676781114717424,lying down
B04,020-000-033-111,0.5325470403768122,27.05.2009 13:38:25:930,0.27916996739624783,0.6211828056847447,0.6091818593654982,lying down
B04,010-000-030-096,0.5325486031360924,27.05.2009 13:38:25:957,0.36997402921969247,0.5753301397901511,0.5208755373107621,lying down
B04,020-000-032-221,0.5325501668266952,27.05.2009 13:38:25:983,0.346941068967495,0.5743378228434254,0.5544747288879608,lying down
B04,010-000-024-033,0.532551730517298,27.05.2009 13:38:26:010,0.4542057025568665,0.5144383148579159,0.5732462181354955,lying down
B04,020-000-033-111,0.5325532937422395,27.05.2009 13:38:26:037,0.27619926881111756,0.6197592853116388,0.5999032383440979,lying down
B04,010-000-030-096,0.532554856967181,27.05.2009 13:38:26:063,0.3829327512326215,0.556247135935874,0.5489068768601444,lying down
B04,010-000-024-033,0.5325579838827252,27.05.2009 13:38:26:120,0.42040594202512055,0.600566281671191,0.6217927388479297,lying down
B04,020-000-033-111,0.532559547573328,27.05.2009 13:38:26:147,0.2702641511438455,0.5944682901328187,0.619587857847405,lying down
B04,010-000-030-096,0.5325611112639308,27.05.2009 13:38:26:173,0.3536873088509664,0.5010721014414989,0.5144356208591278,lying down
B04,020-000-032-221,0.532562674023211,27.05.2009 13:38:26:200,0.28493387974619466,0.6610528905265776,0.514275453408221,lying down
B04,010-000-024-033,0.5325642377138138,27.05.2009 13:38:26:227,0.4547589307195172,0.5543254580625183,0.5793490486917152,lying down
B04,020-000-033-111,0.5325658014044166,27.05.2009 13:38:26:253,0.26500342840128954,0.6465981669896306,0.585961764562224,lying down
B04,010-000-030-096,0.5325673650950193,27.05.2009 13:38:26:280,0.39467838385063486,0.5940668855339013,0.5488098663554861,lying down
B04,020-000-033-111,0.5325720552355051,27.05.2009 13:38:26:363,0.2590435481656293,0.638362336137184,0.5935692620164434,lying down
B04,010-000-030-096,0.5325736184604466,27.05.2009 13:38:26:390,0.41483223147638193,0.5758752610954005,0.5529285736938392,lying down
B04,020-000-032-221,0.5325751821510494,27.05.2009 13:38:26:417,0.27775913289779186,0.6456995111159854,0.5965006772158477,lying down
B04,010-000-024-033,0.5325767458416522,27.05.2009 13:38:26:443,0.45528060339230797,0.5687999319851094,0.605043898078031,lying down
B04,020-000-033-111,0.5325783086009324,27.05.2009 13:38:26:470,0.2395998965303781,0.6391146632426978,0.5537152019737526,lying down
B04,010-000-030-096,0.5325798722915351,27.05.2009 13:38:26:497,0.4109164676914979,0.5273688470277258,0.5850849488633167,lying down
B04,010-000-024-033,0.5325829987414181,27.05.2009 13:38:26:550,0.44092064385718827,0.617710842479953,0.6152074484252271,lying down
B04,020-000-033-111,0.5325845624320209,27.05.2009 13:38:26:577,0.2450857730247381,0.6301797593610081,0.5533821555302411,lying down
B04,010-000-030-096,0.5325861261226237,27.05.2009 13:38:26:607,0.42404481527257265,0.5482811737131776,0.5958956390818013,lying down
B04,020-000-032-221,0.5325876893475652,27.05.2009 13:38:26:633,0.24850419227419512,0.785866745307496,0.5523486634969893,lying down
B04,010-000-024-033,0.532589253038168,27.05.2009 13:38:26:660,0.43776845183820157,0.6282694892677544,0.6271403365777809,lying down
B04,020-000-033-111,0.5325908167287707,27.05.2009 13:38:26:687,0.23566837474742897,0.6137866194322379,0.5518143736430509,lying down
B04,010-000-030-096,0.5325923794880509,27.05.2009 13:38:26:713,0.43342058715900283,0.5674578652942273,0.5782806310248888,lying down
B04,010-000-024-033,0.5325955068692565,27.05.2009 13:38:26:767,0.4226406157206706,0.6813046854211681,0.6343971829857822,lying down
B04,020-000-033-111,0.5325970696285367,27.05.2009 13:38:26:793,0.2309055691993775,0.648711751444142,0.5383274857733744,lying down
B04,010-000-030-096,0.5325986333191395,27.05.2009 13:38:26:820,0.4352311376935944,0.6112481751300012,0.6059127621911006,lying down
B04,020-000-032-221,0.5326001970097423,27.05.2009 13:38:26:850,0.3064746681640583,0.7131573397613864,0.5600023600121576,lying down
B04,010-000-024-033,0.5326017602346838,27.05.2009 13:38:26:877,0.41823726235154285,0.5852353446691172,0.6202112413432462,lying down
B04,020-000-033-111,0.5326033239252865,27.05.2009 13:38:26:903,0.25342335349728473,0.6323907364054561,0.5576308429398598,lying down
B04,010-000-030-096,0.5326048876158893,27.05.2009 13:38:26:930,0.4526391837767737,0.6339654898259893,0.5928092084688208,lying down
B04,010-000-024-033,0.5326080140657723,27.05.2009 13:38:26:983,0.445281896910683,0.6261462561768014,0.6424936566715889,lying down
B04,020-000-033-111,0.5326095777563751,27.05.2009 13:38:27:010,0.24332940788700236,0.6546258858162906,0.5651363992117397,lying down
B04,010-000-030-096,0.5326111405156553,27.05.2009 13:38:27:037,0.4749531409367998,0.6661061106527083,0.5984302388971208,lying down
B04,010-000-024-033,0.5326142678968608,27.05.2009 13:38:27:093,0.44266026365362154,0.6029231077173173,0.60486301396817,lying down
B04,020-000-033-111,0.5326158311218023,27.05.2009 13:38:27:120,0.2554024830161906,0.6928788911749686,0.5688966312360051,lying down
B04,010-000-030-096,0.5326173948124051,27.05.2009 13:38:27:147,0.49067425185868097,0.6644316724247414,0.6215915417349457,lying down
B04,010-000-024-033,0.5326205212622881,27.05.2009 13:38:27:200,0.4365780318440113,0.5877869025877329,0.6290270384011826,lying down
B04,010-000-030-096,0.5326236486434937,27.05.2009 13:38:27:253,0.4911006656559497,0.6661187445026344,0.6379170734089941,lying down
B04,020-000-032-221,0.5326252114027739,27.05.2009 13:38:27:280,0.26708200313104313,0.714596639120054,0.5654237790148968,lying down
B04,010-000-024-033,0.5326267750933766,27.05.2009 13:38:27:307,0.48004593634157794,0.6728635678342687,0.6189389528861016,lying down
B04,020-000-033-111,0.5326283387839794,27.05.2009 13:38:27:333,0.2522526211272436,0.6834767480755485,0.5756346684975762,lying down
B04,010-000-030-096,0.5326299020089209,27.05.2009 13:38:27:363,0.49776523250684246,0.6522050909097791,0.6203664419465944,lying down
B04,010-000-024-033,0.5326330293901265,27.05.2009 13:38:27:417,0.4915049629647058,0.6855567488783577,0.6131425824667416,lying down
B04,020-000-033-111,0.5326345921494067,27.05.2009 13:38:27:443,0.25229104852603423,0.6749649448979234,0.5716664741464661,lying down
B04,010-000-030-096,0.5326361558400095,27.05.2009 13:38:27:470,0.45742084758065515,0.6067981813573031,0.593069978816605,lying down
B04,020-000-032-221,0.5326377195306122,27.05.2009 13:38:27:497,0.3086089290523881,0.6187098761570191,0.5512048157211301,lying down
B04,010-000-024-033,0.5326392822898924,27.05.2009 13:38:27:523,0.5137096804689714,0.7085376685865167,0.5834371707817763,lying down
B04,020-000-033-111,0.5326408459804952,27.05.2009 13:38:27:550,0.25082361951322374,0.6865903790474156,0.5786450555604039,lying down
B04,010-000-030-096,0.532642409671098,27.05.2009 13:38:27:577,0.48345649633886706,0.6606092131724224,0.6200005879775262,lying down
B04,010-000-024-033,0.5326455365866423,27.05.2009 13:38:27:633,0.5166894823587482,0.7233740729904287,0.5983565217934795,lying down
B04,020-000-033-111,0.532647100277245,27.05.2009 13:38:27:660,0.25440398280044124,0.6824913610886978,0.5747160982922493,lying down
B04,010-000-030-096,0.5326486630365252,27.05.2009 13:38:27:687,0.5003695280166591,0.6035883838653235,0.6086458044215447,lying down
B04,020-000-032-221,0.532650226727128,27.05.2009 13:38:27:713,0.3023615937066584,0.6279640379594149,0.569063417774468,lying down
B04,010-000-024-033,0.5326517904177308,27.05.2009 13:38:27:740,0.4960226901744272,0.6710639638694814,0.5995583223936334,lying down
B04,020-000-033-111,0.532653353177011,27.05.2009 13:38:27:767,0.25319934506363584,0.6905501048126444,0.582142838954576,lying down
B04,010-000-030-096,0.5326549168676138,27.05.2009 13:38:27:793,0.5075450647396517,0.6372890452746872,0.6071258940904323,lying down
B04,010-000-024-033,0.5326580437831581,27.05.2009 13:38:27:850,0.49520129958856124,0.6781097073818445,0.5494387245239639,lying down
B04,020-000-033-111,0.5326596074737608,27.05.2009 13:38:27:877,0.2492439690680766,0.6795831767734345,0.5695284003562124,lying down
B04,010-000-030-096,0.5326611711643636,27.05.2009 13:38:27:903,0.46481506108381593,0.6386637893917494,0.6419185614088126,lying down
B04,020-000-032-221,0.5326627339236438,27.05.2009 13:38:27:930,0.30638876930242454,0.6372364308870204,0.5836875936510464,lying down
B04,010-000-024-033,0.5326642976142466,27.05.2009 13:38:27:957,0.49293432002229104,0.6659364865579201,0.572326195347894,lying down
B04,020-000-033-111,0.5326658613048494,27.05.2009 13:38:27:983,0.24959568047602104,0.6728594098583437,0.578819429092341,lying down
B04,010-000-024-033,0.5326705509796739,27.05.2009 13:38:28:063,0.4957274745465135,0.6689948377729378,0.5782782351322128,lying down
B04,020-000-033-111,0.5326721146702766,27.05.2009 13:38:28:093,0.24914482006020006,0.6805101388678001,0.5772167331459367,lying down
B04,020-000-032-221,0.5326752420514822,27.05.2009 13:38:28:147,0.30618454722724847,0.6421849553116541,0.5985771059607263,lying
B04,010-000-024-033,0.5326768048107624,27.05.2009 13:38:28:173,0.4857905757515353,0.6595762226919684,0.596078699171484,lying
B04,020-000-033-111,0.5326783685013652,27.05.2009 13:38:28:200,0.24925721921431943,0.687033096868665,0.5772343898332667,lying
B04,010-000-030-096,0.532679932191968,27.05.2009 13:38:28:227,0.4727800379655196,0.6500950780499725,0.6261561918316032,lying
B04,010-000-024-033,0.532683058641851,27.05.2009 13:38:28:280,0.4791142002755259,0.652637840250285,0.5829313538552923,lying
B04,020-000-033-111,0.5326846223324537,27.05.2009 13:38:28:307,0.2483710391652305,0.6897443637087091,0.5701249718453674,lying
B04,010-000-030-096,0.5326861855573952,27.05.2009 13:38:28:337,0.49817158348953183,0.6755502599704482,0.6127931293668616,lying
B04,020-000-032-221,0.532687749247998,27.05.2009 13:38:28:363,0.3071722459079831,0.6472589653174099,0.5982606050659125,lying
B04,010-000-024-033,0.5326893124729395,27.05.2009 13:38:28:390,0.49038093192978277,0.6812101181225654,0.5843677725351067,lying
B04,020-000-033-111,0.532690875697881,27.05.2009 13:38:28:417,0.2547414764657705,0.682312728046072,0.5644700806246821,lying
B04,010-000-030-096,0.5326924393884838,27.05.2009 13:38:28:443,0.4809389685527328,0.6516486151318113,0.6194931332789955,lying
B04,010-000-024-033,0.5326955658383667,27.05.2009 13:38:28:497,0.49057563601615256,0.6753901245899504,0.5727005506849359,lying
B04,020-000-033-111,0.5326971295289695,27.05.2009 13:38:28:523,0.24370195223725116,0.6534695953574441,0.5688506983853535,lying
B04,010-000-030-096,0.5326986932195723,27.05.2009 13:38:28:550,0.4977264101707569,0.6780455785993085,0.6548213115463739,lying
B04,020-000-032-221,0.5327002564445138,27.05.2009 13:38:28:577,0.31367028744849484,0.6290323712352318,0.6035791164271892,lying
B04,010-000-024-033,0.5327018196694553,27.05.2009 13:38:28:607,0.4981292857052515,0.6751299845577172,0.6082811426116341,lying
B04,020-000-033-111,0.5327033833600581,27.05.2009 13:38:28:633,0.23542371109325838,0.652441829000588,0.5425484207594956,lying
B04,010-000-030-096,0.5327049465849996,27.05.2009 13:38:28:660,0.5073824690553547,0.6398827693337735,0.6128700178453493,lying
B04,010-000-024-033,0.5327080739662051,27.05.2009 13:38:28:713,0.5119895705749046,0.711033413674446,0.5805809831400917,lying
B04,020-000-033-111,0.5327096367254853,27.05.2009 13:38:28:740,0.23758145100376815,0.6499000796405648,0.549863873943174,lying
B04,010-000-030-096,0.5327112004160881,27.05.2009 13:38:28:767,0.5091137556748663,0.6338758801140664,0.6256667468384054,lying
B04,020-000-032-221,0.5327127641066909,27.05.2009 13:38:28:793,0.31068728656662953,0.6236923040776569,0.5844821040706332,lying
B04,010-000-024-033,0.5327143268659711,27.05.2009 13:38:28:820,0.4978653886048209,0.6716270497630225,0.5884414556101274,lying
B04,020-000-033-111,0.5327158905565739,27.05.2009 13:38:28:850,0.23617675778024744,0.6543861625119969,0.5557905716646222,lying
B04,010-000-030-096,0.5327174537815154,27.05.2009 13:38:28:877,0.48743039489355544,0.6579438972970885,0.6200885878423377,lying
B04,010-000-024-033,0.5327205811627209,27.05.2009 13:38:28:930,0.5452940402451568,0.769866054337189,0.5501857453413777,lying
B04,020-000-033-111,0.5327221439220011,27.05.2009 13:38:28:957,0.23673875355084417,0.6592411857857008,0.5481979588383323,lying
B04,010-000-030-096,0.5327237076126039,27.05.2009 13:38:28:983,0.4891354576766879,0.6624381895056033,0.6279326131457422,lying
B04,020-000-032-221,0.5327252713032067,27.05.2009 13:38:29:010,0.3111396082504415,0.6301661126707926,0.5863726948792481,lying
B04,010-000-024-033,0.5327268340624869,27.05.2009 13:38:29:037,0.5114074330022695,0.689304524486177,0.5964760122530812,lying
B04,010-000-030-096,0.5327299614436924,27.05.2009 13:38:29:093,0.4855874989945143,0.6545301990626309,0.6372465243930809,lying
B04,010-000-024-033,0.5327330883592367,27.05.2009 13:38:29:147,0.4948883117823786,0.6644460121109445,0.5788390534209991,lying
B04,020-000-033-111,0.5327346520498395,27.05.2009 13:38:29:173,0.2397588785384271,0.6514419424053833,0.5596754479798458,lying
B04,010-000-030-096,0.5327362148091197,27.05.2009 13:38:29:200,0.4877619842463265,0.6575671740168031,0.6199964096332942,lying
B04,020-000-032-221,0.5327377784997225,27.05.2009 13:38:29:227,0.33468496014900034,0.6774435783156998,0.6013046966672554,lying
B04,010-000-024-033,0.5327393421903253,27.05.2009 13:38:29:253,0.4862378422379729,0.6610968691180924,0.5768288010837305,lying
B04,020-000-033-111,0.5327409049496055,27.05.2009 13:38:29:280,0.23614528127784645,0.6523122387509243,0.5454553677602663,lying
B04,010-000-030-096,0.5327424686402082,27.05.2009 13:38:29:307,0.5067455536799215,0.6165170236230139,0.6124627276647824,lying
B04,010-000-024-033,0.5327455955557525,27.05.2009 13:38:29:363,0.5040376661176611,0.6855698091873529,0.5794166082354354,lying
B04,020-000-033-111,0.5327471592463553,27.05.2009 13:38:29:390,0.235854824644336,0.6496023579028553,0.5477246774399273,lying
B04,010-000-030-096,0.5327487229369581,27.05.2009 13:38:29:417,0.5053543080712911,0.6209373251830164,0.6018899773674949,lying
B04,020-000-032-221,0.5327502856962383,27.05.2009 13:38:29:443,0.3075092853954232,0.6283993993617201,0.5782181005409162,lying
B04,010-000-024-033,0.5327518493868411,27.05.2009 13:38:29:470,0.51232850576136,0.7039639483763567,0.5600861352352939,lying
B04,020-000-033-111,0.5327534130774438,27.05.2009 13:38:29:497,0.2401569358379243,0.6461009690222864,0.5515779846861948,lying
B04,010-000-030-096,0.532754975836724,27.05.2009 13:38:29:523,0.5046608376752327,0.6129052351508968,0.6194882836218396,lying
B04,010-000-024-033,0.5327581032179296,27.05.2009 13:38:29:580,0.5167540151127297,0.7011636582056099,0.5862655510217498,lying
B04,020-000-033-111,0.5327596664428711,27.05.2009 13:38:29:607,0.23763146981216315,0.6428036408063464,0.5485561042831385,lying
B04,010-000-030-096,0.5327612301334739,27.05.2009 13:38:29:633,0.5049384390997953,0.6186053403776731,0.6114459663700004,lying
B04,020-000-032-221,0.5327627938240767,27.05.2009 13:38:29:660,0.3089112732984741,0.6174047514830098,0.573039841496074,lying
B04,010-000-024-033,0.5327643565833569,27.05.2009 13:38:29:687,0.5160518955899139,0.6992223099076856,0.6167482852005824,lying
B04,020-000-033-111,0.5327659202739596,27.05.2009 13:38:29:713,0.23541336373613286,0.6367212683313848,0.5381149544676223,lying
B04,010-000-030-096,0.5327674839645624,27.05.2009 13:38:29:740,0.5044144757906943,0.622067708253407,0.6010373520825631,lying
B04,010-000-024-033,0.5327706104144454,27.05.2009 13:38:29:793,0.5040028326482536,0.6824139587676317,0.6149497105599606,lying
B04,010-000-030-096,0.5327737373299897,27.05.2009 13:38:29:850,0.49552159373469895,0.6262193939071753,0.5996859065722229,lying
B04,020-000-032-221,0.5327753010205925,27.05.2009 13:38:29:877,0.3363330334804833,0.6722291566613983,0.5792141553043095,lying
B04,010-000-024-033,0.5327768647111952,27.05.2009 13:38:29:903,0.5054301755256351,0.7092737902473994,0.5907127387182969,lying
B04,020-000-033-111,0.5327784274704754,27.05.2009 13:38:29:930,0.2394360370467375,0.6395588736706895,0.5468765545813287,lying
B04,010-000-030-096,0.5327799911610782,27.05.2009 13:38:29:957,0.5128218614301087,0.602448298851108,0.615912431164383,lying
B04,010-000-024-033,0.5327831176109612,27.05.2009 13:38:30:010,0.4583447638882686,0.7487870887704338,0.5811818834401685,lying
B04,020-000-033-111,0.532784681301564,27.05.2009 13:38:30:037,0.24320290947145629,0.6376844261392516,0.5352756885413597,lying
B04,010-000-030-096,0.5327862449921668,27.05.2009 13:38:30:063,0.4499404587597541,0.7444253187176837,0.5494917929680202,lying
B04,020-000-032-221,0.5327878082171082,27.05.2009 13:38:30:093,0.3389366181031693,0.6879837807487567,0.5434470599156044,lying
B04,010-000-024-033,0.532789371907711,27.05.2009 13:38:30:120,0.4619395226398841,0.7436555067903312,0.5745261109476554,lying
B04,020-000-033-111,0.5327909355983138,27.05.2009 13:38:30:147,0.23479844636802383,0.6369253289960136,0.5361378366316017,lying
B04,010-000-030-096,0.532792498357594,27.05.2009 13:38:30:173,0.4382500383755632,0.6561012209663084,0.5741994304025585,lying
B04,010-000-024-033,0.5327956257387996,27.05.2009 13:38:30:227,0.47839873187214366,0.7048094567884984,0.5973855718185612,lying
B04,020-000-033-111,0.5327971884980798,27.05.2009 13:38:30:253,0.24238799585722626,0.6333640759236009,0.5414050822555095,lying
B04,010-000-030-096,0.5327987521886826,27.05.2009 13:38:30:280,0.44574555329485765,0.6519626489289191,0.5904961419183299,lying
B04,020-000-032-221,0.5328003158792853,27.05.2009 13:38:30:307,0.3161017386512127,0.6201183638479346,0.5570746254594732,lying
B04,010-000-024-033,0.5328018795698881,27.05.2009 13:38:30:337,0.48701748795177136,0.7115535338167616,0.6131373277069594,lying
B04,020-000-033-111,0.5328034427948296,27.05.2009 13:38:30:363,0.2643846209008261,0.6830772092350591,0.5688052458706732,lying
B04,010-000-030-096,0.5328050064854324,27.05.2009 13:38:30:390,0.44489189633200116,0.6530599281140602,0.5729432476684029,lying
B04,010-000-024-033,0.5328081329353154,27.05.2009 13:38:30:443,0.4806537843321088,0.7120121372383399,0.5893345911576976,lying
B04,020-000-033-111,0.5328096966259181,27.05.2009 13:38:30:470,0.23780145082387422,0.6503269651688689,0.5444803725462645,lying
B04,010-000-030-096,0.5328112603165209,27.05.2009 13:38:30:497,0.43595205623164596,0.6728620219201428,0.5848572696129278,lying
B04,020-000-032-221,0.5328128230758011,27.05.2009 13:38:30:523,0.28742008900484595,0.6757650354191916,0.5595452537829062,lying
B04,010-000-024-033,0.5328143867664039,27.05.2009 13:38:30:550,0.4825981791159311,0.7224034521488503,0.6012624618248646,lying
B04,010-000-030-096,0.5328175136819482,27.05.2009 13:38:30:607,0.5043842235939074,0.5381433887193273,0.5842927533158807,lying
B04,010-000-024-033,0.5328206410631537,27.05.2009 13:38:30:660,0.5127312628146661,0.7015146873269738,0.5589939148955773,lying
B04,010-000-030-096,0.5328237675130367,27.05.2009 13:38:30:713,0.5027559366208973,0.6687378961837237,0.5737252462040148,lying
B04,020-000-032-221,0.5328253312036395,27.05.2009 13:38:30:740,0.28572770370887884,0.6812411963272359,0.5757371883979533,lying
B04,010-000-024-033,0.5328268939629197,27.05.2009 13:38:30:767,0.5060051252395035,0.714697336767777,0.5688330590595646,lying
B04,020-000-033-111,0.5328284576535225,27.05.2009 13:38:30:793,0.24815599580817504,0.6723534161726965,0.560197619478075,lying
B04,010-000-030-096,0.5328300213441253,27.05.2009 13:38:30:823,0.5006929026736968,0.6280550869706966,0.6201851643084678,lying
B04,010-000-024-033,0.5328331482596695,27.05.2009 13:38:30:877,0.498309851036465,0.6658925079664053,0.5568800025833973,lying
B04,020-000-033-111,0.5328347119502723,27.05.2009 13:38:30:903,0.24991542170994596,0.6828209606418326,0.5554654073607841,lying
B04,010-000-030-096,0.5328362747095525,27.05.2009 13:38:30:930,0.5079688719507742,0.620064150238758,0.6327099536956123,lying
B04,020-000-032-221,0.5328378384001553,27.05.2009 13:38:30:957,0.28237344202297304,0.6861232464444524,0.5514995510305463,lying
B04,010-000-024-033,0.5328394020907581,27.05.2009 13:38:30:983,0.5120170582106274,0.701324326659944,0.5996240531883544,lying
B04,020-000-033-111,0.5328409648500383,27.05.2009 13:38:31:010,0.24976664883096927,0.6811040897364768,0.5732673760669534,lying
B04,010-000-030-096,0.5328425285406411,27.05.2009 13:38:31:037,0.4860493386671326,0.6316667688280464,0.6197314956643601,lying
B04,010-000-024-033,0.5328456554561853,27.05.2009 13:38:31:093,0.4944683354630162,0.6680058258839985,0.5908069945250959,lying
B04,020-000-033-111,0.5328472191467881,27.05.2009 13:38:31:120,0.2530510658562777,0.6903874639851151,0.5902481496648181,lying
B04,010-000-030-096,0.5328487823717296,27.05.2009 13:38:31:147,0.496496259484703,0.6656676574221514,0.6366556995740403,lying
B04,020-000-032-221,0.5328503455966711,27.05.2009 13:38:31:173,0.31563119061124256,0.6328561098647586,0.5812216471565383,lying
B04,010-000-024-033,0.5328519092872739,27.05.2009 13:38:31:200,0.49338146802754024,0.6832045605746093,0.5742907810448082,lying
B04,020-000-033-111,0.5328534729778767,27.05.2009 13:38:31:227,0.25493967574719983,0.6926965266154871,0.5809948186216649,lying
B04,010-000-030-096,0.5328550357371569,27.05.2009 13:38:31:253,0.5093240597843832,0.6397436370624355,0.6212397390398327,lying
B04,010-000-024-033,0.5328581631183624,27.05.2009 13:38:31:307,0.4972975477622601,0.6865567953957133,0.5682258333713358,lying
B04,010-000-030-096,0.5328612895682454,27.05.2009 13:38:31:363,0.5095066392958006,0.6455451329329225,0.6354333197604662,lying
B04,020-000-032-221,0.5328628532588482,27.05.2009 13:38:31:390,0.2732204937583073,0.7193784713560003,0.5825768601213039,lying
B04,010-000-024-033,0.5328644164837897,27.05.2009 13:38:31:417,0.49733731794785324,0.6869351712048919,0.5726376208855173,lying
B04,020-000-033-111,0.5328659801743925,27.05.2009 13:38:31:443,0.2512801275323614,0.7064867736151825,0.5871612329286859,lying
B04,010-000-030-096,0.5328675438649952,27.05.2009 13:38:31:470,0.5002865911847368,0.6623370120914273,0.6262176516872061,lying
B04,020-000-033-111,0.532872234005481,27.05.2009 13:38:31:550,0.25500768394937606,0.691597221749767,0.5857938379492269,lying
B04,010-000-030-096,0.5328737967647612,27.05.2009 13:38:31:580,0.4972603051753541,0.6916248349745,0.5892147849495346,lying
B04,020-000-032-221,0.532875360455364,27.05.2009 13:38:31:607,0.3100219751996953,0.6479527076082876,0.5726691494442108,lying
B04,010-000-024-033,0.5328769241459668,27.05.2009 13:38:31:633,0.4689352444125234,0.7327093153233627,0.5472561936140548,lying
B04,020-000-033-111,0.5328784873709083,27.05.2009 13:38:31:660,0.2536756196943815,0.6941001633344899,0.5772512826127869,lying
B04,010-000-030-096,0.532880051061511,27.05.2009 13:38:31:687,0.49332266186433443,0.6993795133820824,0.5990254503988872,lying
B04,010-000-024-033,0.532883177511394,27.05.2009 13:38:31:740,0.4653595216385206,0.7234641624688046,0.5564294937397755,lying
B04,020-000-033-111,0.5328847412019968,27.05.2009 13:38:31:767,0.23947333887423772,0.643410278832333,0.5768012888282186,lying
B04,010-000-030-096,0.5328863048925996,27.05.2009 13:38:31:793,0.4905632744788232,0.7079005387370797,0.5970712237548476,lying
B04,020-000-032-221,0.5328878676518798,27.05.2009 13:38:31:823,0.3070193064405456,0.6425727665277394,0.5793811617556268,lying
B04,010-000-024-033,0.5328894313424826,27.05.2009 13:38:31:850,0.4855608802208402,0.6905711079218043,0.5566852060919101,lying
B04,020-000-033-111,0.5328909950330853,27.05.2009 13:38:31:877,0.23456541361718714,0.6423960525509252,0.5575674154429288,lying
B04,010-000-030-096,0.5328925582580268,27.05.2009 13:38:31:903,0.4932274819762713,0.7123519185017528,0.6059279361780489,lying
B04,010-000-024-033,0.5328956856392324,27.05.2009 13:38:31:957,0.4853980870678958,0.6815511254558023,0.5577693764637226,lying
B04,020-000-033-111,0.5328972483985126,27.05.2009 13:38:31:983,0.2398867197407758,0.6585750034121723,0.5597798660753865,lying
B04,010-000-030-096,0.5328988120891154,27.05.2009 13:38:32:010,0.470615900070833,0.6580254575940796,0.5628792483980506,lying
B04,020-000-032-221,0.5329003757797182,27.05.2009 13:38:32:037,0.3086819134644797,0.6430153244268378,0.6026127961965724,lying
B04,010-000-024-033,0.5329019385389984,27.05.2009 13:38:32:067,0.48759792729403845,0.6867766883532875,0.5592793039086847,lying
B04,020-000-033-111,0.5329035022296011,27.05.2009 13:38:32:093,0.2562061606643817,0.6774087152867898,0.5841566909180389,lying
B04,010-000-030-096,0.5329050659202039,27.05.2009 13:38:32:120,0.5157428571566799,0.6694262011214687,0.6008108997144141,lying
B04,010-000-024-033,0.5329081928357482,27.05.2009 13:38:32:173,0.4683957600677341,0.7330341172119686,0.5508329257229287,lying
B04,020-000-033-111,0.532909756526351,27.05.2009 13:38:32:200,0.2548999055616067,0.68228804672744,0.5867858706222584,lying
B04,010-000-030-096,0.5329113192856312,27.05.2009 13:38:32:227,0.4883214524182361,0.7047759797515636,0.5996668551744221,lying
B04,010-000-024-033,0.5329144466668367,27.05.2009 13:38:32:280,0.4651913573383659,0.7278123391387229,0.5427534837089715,lying
B04,020-000-033-111,0.5329160094261169,27.05.2009 13:38:32:310,0.2539462504756896,0.6661517950805002,0.5852292522060153,lying
