person,sensor,timestamp,date,x,y,z,label
D02,010-000-024-033,0.1513662081767997,27.05.2009 12:06:59:857,0.5599372749920974,0.464748171450033,0.24711768652167532,0
D02,020-000-033-111,0.15149432280146868,27.05.2009 12:06:59:883,0.47863069704720873,0.45469069891853153,0.6895526253117493,0
D02,020-000-032-221,0.15162239927406773,27.05.2009 12:06:59:910,0.4795625127791404,0.4854636894295047,0.5693011570810546,0
D02,010-000-030-096,0.15175047574667389,27.05.2009 12:06:59:937,0.5234432730433949,0.5746238216469783,0.29337232530079893,0
D02,010-000-024-033,0.15187859037133933,27.05.2009 12:06:59:963,0.5853885924886352,0.41063354233215643,0.31440602425592257,0
D02,020-000-032-221,0.15213474331654808,27.05.2009 12:07:00:017,0.4738532543000631,0.4927191962906019,0.5371663533527312,0
D02,010-000-030-096,0.15226285794121708,27.05.2009 12:07:00:043,0.5229121781096872,0.5800670626557846,0.2996333092342707,0
D02,010-000-024-033,0.15239097256587897,27.05.2009 12:07:00:073,0.538630967514454,0.4379993506512323,0.27356689879836504,0
D02,020-000-033-111,0.15251904903848512,27.05.2009 12:07:00:100,0.4885254813697478,0.42033352927066736,0.6781998294611004,0
D02,020-000-032-221,0.15264712551109128,27.05.2009 12:07:00:127,0.46860997603663834,0.4863254921262907,0.5141427912837427,0
D02,010-000-030-096,0.15277524013575672,27.05.2009 12:07:00:153,0.5285330735047074,0.5856427723970655,0.2855658083826479,0
D02,010-000-024-033,0.15290331660835577,27.05.2009 12:07:00:180,0.5023028875139811,0.47015062792788975,0.3331418612042054,0
D02,020-000-032-221,0.1531595458576902,27.05.2009 12:07:00:233,0.46506619191445353,0.48748606940990813,0.5205881219694126,0
D02,010-000-030-096,0.15328758417822996,27.05.2009 12:07:00:260,0.5242364185424313,0.5629567820220348,0.2815974519102695,0
D02,010-000-024-033,0.1534156988028954,27.05.2009 12:07:00:287,0.4208469315825609,0.36798645780787187,0.4247177414045282,0
D02,020-000-033-111,0.1535438134275644,27.05.2009 12:07:00:317,0.4497934142118022,0.4537217333368059,0.696259869046718,0
D02,020-000-032-221,0.1536718517481006,27.05.2009 12:07:00:343,0.46343393474874606,0.4778802504616563,0.5143797919707872,0
D02,010-000-030-096,0.1537999663727696,27.05.2009 12:07:00:370,0.4798906427250139,0.4812403846553621,0.2682289118069412,0
D02,010-000-024-033,0.15392808099743505,27.05.2009 12:07:00:397,0.39277583192960364,0.34921092281732713,0.3757029118480476,0
D02,020-000-032-221,0.15418427209470664,27.05.2009 12:07:00:450,0.4495440489582131,0.43423497084185025,0.5284592035389893,0
D02,010-000-030-096,0.15431238671937209,27.05.2009 12:07:00:477,0.4706531311898362,0.47072099941323187,0.25775783209633474,0
D02,010-000-024-033,0.15444042503991184,27.05.2009 12:07:00:503,0.38853560972297563,0.3864552268913112,0.3271964417400993,0
D02,020-000-033-111,0.1545685396645773,27.05.2009 12:07:00:530,0.4474433034543799,0.4251492356563136,0.654600454975751,0
D02,020-000-032-221,0.15469665428924273,27.05.2009 12:07:00:560,0.436049095990966,0.38934066946133705,0.5246644365148799,0
D02,010-000-030-096,0.15482469260979315,27.05.2009 12:07:00:587,0.475470076865935,0.471301774013706,0.23978812459214582,0
D02,010-000-024-033,0.15495280723445504,27.05.2009 12:07:00:613,0.3964278994162581,0.37644329048659775,0.3239242016069753,0
D02,020-000-032-221,0.15520899833172308,27.05.2009 12:07:00:667,0.42095617960952014,0.4022957155310284,0.5313483890825349,0
D02,010-000-030-096,0.15533711295638852,27.05.2009 12:07:00:693,0.5246298079057335,0.4935596168061138,0.3056049802352019,0
D02,010-000-024-033,0.15546522758105397,27.05.2009 12:07:00:720,0.36743819990747817,0.3169882636122737,0.372314506342448,0
D02,020-000-033-111,0.15559326590159728,27.05.2009 12:07:00:747,0.4283605912486338,0.38889477538819517,0.6569558710917295,0
D02,020-000-032-221,0.15572138052626272,27.05.2009 12:07:00:773,0.4151733173824783,0.38867454612045604,0.6126470642222147,0
D02,010-000-030-096,0.15584949515093172,27.05.2009 12:07:00:800,0.4158817655149184,0.41545900388804724,0.3600183821890337,0
D02,020-000-032-221,0.15623376272080236,27.05.2009 12:07:00:883,0.41914275882824603,0.3537006769278219,0.6338141779513996,0
D02,010-000-030-096,0.15636183919340851,27.05.2009 12:07:00:910,0.44012194925563,0.37879317061049433,0.24171918392577296,0
D02,010-000-024-033,0.15648995381807396,27.05.2009 12:07:00:937,0.39804997939269904,0.3651397839402576,0.35436606351189703,0
D02,020-000-033-111,0.15661806844273585,27.05.2009 12:07:00:963,0.43704269835536325,0.38906486092105985,0.7315400251324847,0
D02,020-000-032-221,0.1567461067632756,27.05.2009 12:07:00:990,0.42401184451191365,0.34775383875398325,0.6190891885445574,0
D02,010-000-030-096,0.1568742213879446,27.05.2009 12:07:01:017,0.38029618623277217,0.3956771744908921,0.33905439968259177,0
D02,010-000-024-033,0.15700233601261004,27.05.2009 12:07:01:043,0.3792764897480283,0.27014444005421795,0.3559795712865267,0
D02,020-000-032-221,0.1572584889578188,27.05.2009 12:07:01:100,0.4169436659835871,0.35391712651705276,0.5858782536279147,0
D02,010-000-030-096,0.15738660358248424,27.05.2009 12:07:01:127,0.36985004906424146,0.3125307627583813,0.29210017109776176,0
D02,010-000-024-033,0.15751468005508684,27.05.2009 12:07:01:153,0.38096918301871585,0.35380650792604895,0.3437437916114583,0
D02,020-000-033-111,0.15764279467975228,27.05.2009 12:07:01:180,0.4328502751751001,0.34695225893475956,0.7552148031958509,0
D02,020-000-032-221,0.15777090930441418,27.05.2009 12:07:01:207,0.4265133108139708,0.34921848217434326,0.5301146957592621,0
D02,010-000-030-096,0.1578989476249646,27.05.2009 12:07:01:233,0.4403064891899109,0.2656128934985049,0.32061871797092967,0
D02,010-000-024-033,0.15802706224962648,27.05.2009 12:07:01:260,0.379452685351773,0.3489398658728886,0.35784300877785213,0
D02,020-000-032-221,0.15828321519483524,27.05.2009 12:07:01:317,0.4241037768471827,0.38337320504192574,0.45988379238638943,0
D02,010-000-030-096,0.15841132981950068,27.05.2009 12:07:01:343,0.4451861861609654,0.24949497645629248,0.3634749229153331,0
D02,010-000-024-033,0.15853944444416612,27.05.2009 12:07:01:370,0.3808087114135532,0.34203918083135676,0.34159614063376165,0
D02,020-000-033-111,0.15866752091677228,27.05.2009 12:07:01:397,0.4064813707183539,0.35971410943727966,0.6705725395840415,0
D02,020-000-032-221,0.15879563554143772,27.05.2009 12:07:01:423,0.4404327635098133,0.3278605268393081,0.5094939607516272,0
D02,010-000-030-096,0.15892375016610316,27.05.2009 12:07:01:450,0.47861024620242687,0.32794864734395424,0.34675423352992496,0
D02,010-000-024-033,0.15905178848664292,27.05.2009 12:07:01:477,0.3782137210831188,0.34787241266832336,0.3271811507194855,0
D02,010-000-030-096,0.15943605605651712,27.05.2009 12:07:01:560,0.4754075667366021,0.3385077732058267,0.36826780562456296,0
D02,010-000-024-033,0.15956417068118256,27.05.2009 12:07:01:587,0.43331885997947495,0.44583325631488424,0.33025299764798854,0
D02,020-000-033-111,0.15969228530585156,27.05.2009 12:07:01:613,0.4362810973197402,0.38337111721951156,0.7081385084830017,0
D02,010-000-030-096,0.1599484764031196,27.05.2009 12:07:01:667,0.4668785033338647,0.30918077970124025,0.2544075111618822,0
D02,010-000-024-033,0.16007659102778504,27.05.2009 12:07:01:693,0.4019148514245826,0.3109949893881926,0.33328236926904675,0
D02,020-000-032-221,0.1603327439729938,27.05.2009 12:07:01:747,0.5651861482979625,0.28487805884207107,0.49672105217280926,0
D02,010-000-030-096,0.16046085859765924,27.05.2009 12:07:01:773,0.4767901210168489,0.3095834774485753,0.3501456607627611,0
D02,010-000-024-033,0.160588896918199,27.05.2009 12:07:01:803,0.3994874229686104,0.35700991145095173,0.30033354554775105,0
D02,020-000-033-111,0.160717011542868,27.05.2009 12:07:01:830,0.5153842414387666,0.337215627113189,0.8039099871498686,0
D02,020-000-032-221,0.16084512616753344,27.05.2009 12:07:01:857,0.5933756602715313,0.30544364957405457,0.534691923514833,0
D02,010-000-030-096,0.16097320264013604,27.05.2009 12:07:01:883,0.4299510302954125,0.2520265691240836,0.30296443589612376,0
D02,020-000-032-221,0.16135747021001023,27.05.2009 12:07:01:963,0.5721620568591486,0.34575230100078147,0.567000843579781,0
D02,010-000-030-096,0.16148558483467568,27.05.2009 12:07:01:990,0.4120575057738518,0.20905187646549162,0.2725881293728696,0
D02,010-000-024-033,0.16161369945933757,27.05.2009 12:07:02:017,0.4970287400508857,0.34160124208155107,0.3439297651877461,0
D02,020-000-033-111,0.16174173777988443,27.05.2009 12:07:02:047,0.5114217937960495,0.312850919526487,0.7761925613559691,0
D02,020-000-032-221,0.16186985240454987,27.05.2009 12:07:02:073,0.504296073150212,0.3190106435926774,0.6072814853935652,0
D02,010-000-030-096,0.16199796702921176,27.05.2009 12:07:02:100,0.43388670855404055,0.22847341250847886,0.3477028847560788,0
D02,010-000-024-033,0.16212604350181792,27.05.2009 12:07:02:127,0.5526616457953597,0.36707649120781094,0.35725584799690646,0
D02,020-000-032-221,0.16238227275115236,27.05.2009 12:07:02:180,0.5330905249710755,0.3582724320634735,0.5899324838956351,0
D02,010-000-024-033,0.1626384256963611,27.05.2009 12:07:02:233,0.540972396309469,0.3265282801575463,0.3618471891550994,0
D02,020-000-033-111,0.162766540321023,27.05.2009 12:07:02:260,0.5272977749535139,0.2871746634974722,0.7289293248531868,0
D02,020-000-032-221,0.1628945786415663,27.05.2009 12:07:02:287,0.5275199849580178,0.30111249797314754,0.5982339927219517,0
D02,010-000-030-096,0.1630226932662353,27.05.2009 12:07:02:317,0.4578427027252844,0.21286818185818762,0.2684478361703977,0
D02,010-000-024-033,0.16315080789090075,27.05.2009 12:07:02:343,0.5643426956500879,0.39517573714215015,0.40044847115642945,0
D02,020-000-032-221,0.1634069989881688,27.05.2009 12:07:02:397,0.5447880223212531,0.3307476972623663,0.6341084788729571,0
D02,010-000-030-096,0.16353511361283068,27.05.2009 12:07:02:423,0.4557973288483602,0.26195985221888995,0.3831835646427255,1
D02,010-000-024-033,0.163663151933374,27.05.2009 12:07:02:450,0.5602066569923481,0.34750452396020104,0.41139235660985596,1
D02,020-000-033-111,0.16379126655803944,27.05.2009 12:07:02:477,0.5574545713754651,0.3097006474823266,0.7118039942172337,1
D02,020-000-032-221,0.16391938118270843,27.05.2009 12:07:02:503,0.5475151231796527,0.31444565588140194,0.5519020066196273,1
D02,010-000-030-096,0.16404741950324464,27.05.2009 12:07:02:530,0.5419473806878151,0.3014606603591512,0.37161080866518625,1
D02,010-000-024-033,0.16417553412791364,27.05.2009 12:07:02:560,0.5584672258240343,0.35105565790784976,0.3864700059931975,1
D02,020-000-032-221,0.16443172522518523,27.05.2009 12:07:02:613,0.5795188141712706,0.31373104466480306,0.5368839231807948,1
D02,010-000-030-096,0.16455980169778783,27.05.2009 12:07:02:640,0.5559770943062311,0.324151258342268,0.23166206508496057,1
D02,010-000-024-033,0.16468791632245328,27.05.2009 12:07:02:667,0.5544004499330554,0.3750178837288458,0.4147316849419469,1
D02,020-000-033-111,0.16481599279505588,27.05.2009 12:07:02:693,0.5901750548300594,0.3246344812402947,0.6763490372903119,1
D02,020-000-032-221,0.16494410741972132,27.05.2009 12:07:02:720,0.6019011544230569,0.32167524494701527,0.49697212122928314,1
D02,010-000-030-096,0.16507222204438676,27.05.2009 12:07:02:747,0.5614930826554958,0.29866161044073913,0.39571046589593983,1
D02,010-000-024-033,0.16520026036493363,27.05.2009 12:07:02:773,0.5037002011303205,0.31833944468351427,0.3095119913665245,1
D02,020-000-032-221,0.16545648961426096,27.05.2009 12:07:02:830,0.6264197397582975,0.3192669777894033,0.48894466640104306,1
D02,010-000-030-096,0.16558452793480072,27.05.2009 12:07:02:857,0.599575931957869,0.31440692317592855,0.31925645488222587,1
D02,010-000-024-033,0.16571264255946971,27.05.2009 12:07:02:883,0.5374461690445969,0.3347101322255732,0.3593958703517438,1
D02,020-000-033-111,0.16584075718413516,27.05.2009 12:07:02:910,0.6582953235712826,0.3416891826015064,0.6169744658374329,1
D02,020-000-032-221,0.1659688336567413,27.05.2009 12:07:02:937,0.6443406606945659,0.3500380604626532,0.4723679661462795,1
D02,010-000-030-096,0.16609694828140675,27.05.2009 12:07:02:963,0.5890775100823962,0.4046545228955917,0.29071778745997445,1
D02,010-000-024-033,0.16622506290607575,27.05.2009 12:07:02:990,0.49267926981729826,0.3491833491626869,0.3407163586693499,1
D02,020-000-032-221,0.1664812158512774,27.05.2009 12:07:03:047,0.6713037490118465,0.3625063559343771,0.449036485118232,1
D02,010-000-030-096,0.1666093304759464,27.05.2009 12:07:03:073,0.5947101743597908,0.35455265246048706,0.26250509843292236,1
D02,010-000-024-033,0.16673736879648615,27.05.2009 12:07:03:100,0.47611717246403007,0.3731255966829974,0.39932910810302613,1
D02,020-000-033-111,0.1668654834211516,27.05.2009 12:07:03:127,0.7306625189234375,0.3220656677384335,0.5555498033157292,1
D02,020-000-032-221,0.16699359804581704,27.05.2009 12:07:03:153,0.729779129248489,0.3275119684869845,0.41084731087081283,1
D02,010-000-030-096,0.16712167451841964,27.05.2009 12:07:03:180,0.5856738914199656,0.306141018257269,0.3401171289927353,1
D02,010-000-024-033,0.16724978914308863,27.05.2009 12:07:03:207,0.48825354301389956,0.40246612503633683,0.393498102220196,1
D02,020-000-032-221,0.1675059420882974,27.05.2009 12:07:03:260,0.7484603006928947,0.3304003268090022,0.38604455940758087,1
D02,010-000-030-096,0.16763405671296283,27.05.2009 12:07:03:290,0.537987634100069,0.3218938183555984,0.35720512260854165,1
D02,010-000-024-033,0.16776217133762827,27.05.2009 12:07:03:317,0.5554937983988881,0.4066283070094624,0.4419020024765735,1
D02,020-000-033-111,0.16789020965816803,27.05.2009 12:07:03:343,0.8223760205066504,0.35367328325787273,0.41236746033345795,1
D02,020-000-032-221,0.16801832428283703,27.05.2009 12:07:03:370,0.6925525626051036,0.38044251432061693,0.33757917983639885,1
D02,010-000-030-096,0.16814643890750247,27.05.2009 12:07:03:397,0.4968693295744617,0.3365165305769422,0.4572692732923429,1
D02,010-000-024-033,0.16827451538010862,27.05.2009 12:07:03:423,0.6078950848028465,0.4594019781865395,0.4612301587580363,1
D02,020-000-032-221,0.16853074462943596,27.05.2009 12:07:03:477,0.7827977514127349,0.19341779426925504,0.33225965195070195,1
D02,010-000-030-096,0.16865878294997927,27.05.2009 12:07:03:503,0.5285093428074605,0.3424925982645769,0.4515523635067795,1
D02,010-000-024-033,0.1687868975746447,27.05.2009 12:07:03:530,0.670599545394361,0.47320291630634503,0.5953341973581837,1
D02,020-000-033-111,0.16891501219931015,27.05.2009 12:07:03:560,0.8827702591346921,0.3789614922933886,0.42977165451247834,1
D02,020-000-032-221,0.16904305051985347,27.05.2009 12:07:03:587,0.7739308632061019,0.34542073320327527,0.3786600164529672,1
D02,010-000-030-096,0.1691711651445189,27.05.2009 12:07:03:613,0.5464304084431024,0.3979849381971269,0.4260146793437627,1
D02,010-000-024-033,0.1692992797691808,27.05.2009 12:07:03:640,0.8563905022249368,0.446629580581135,0.7363027716290959,1
D02,010-000-030-096,0.1696835854911214,27.05.2009 12:07:03:720,0.5741805648857343,0.4063258967318757,0.3777239384942419,1
D02,010-000-024-033,0.16981162381166115,27.05.2009 12:07:03:747,0.859276193596644,0.4211323013287136,0.7159605218857085,1
D02,020-000-033-111,0.1699397384363266,27.05.2009 12:07:03:773,0.8577364957968239,0.25444779517943766,0.3767217608151311,1
D02,020-000-032-221,0.1700678530609956,27.05.2009 12:07:03:803,0.7790974990347198,0.28600555493950797,0.37451073012189406,1
D02,010-000-030-096,0.17019596768565748,27.05.2009 12:07:03:830,0.6127398609917735,0.4522629934143061,0.3887186303957805,1
D02,010-000-024-033,0.1703240060062008,27.05.2009 12:07:03:857,0.5757351667210204,0.34962010001353316,0.6049091007705417,1
D02,020-000-032-221,0.17058023525553523,27.05.2009 12:07:03:910,0.7997864225189508,0.30308541816050205,0.3468636416718217,0
D02,010-000-030-096,0.17070831172813783,27.05.2009 12:07:03:937,0.597930893014173,0.42626528472741176,0.3496702543530572,0
D02,010-000-024-033,0.17083642635280327,27.05.2009 12:07:03:963,0.633643663045587,0.09406021542619636,0.6915950427245213,0
D02,020-000-033-111,0.17096446467334303,27.05.2009 12:07:03:990,0.8941131465536538,0.22323173635496923,0.456893264145777,0
D02,020-000-032-221,0.17109257929801203,27.05.2009 12:07:04:017,0.8004051570398486,0.3292128238156319,0.38002432404862374,0
D02,010-000-030-096,0.17122069392267392,27.05.2009 12:07:04:047,0.6042348176850297,0.37769234824424314,0.3496738480018422,0
D02,010-000-024-033,0.17134873224321723,27.05.2009 12:07:04:073,0.5931851394298142,0.2712192006372322,0.4644988480239085,0
D02,020-000-032-221,0.1716049614925481,27.05.2009 12:07:04:127,0.7979851082519226,0.3264475750221638,0.36629120872638077,0
D02,010-000-030-096,0.17173307611721356,27.05.2009 12:07:04:153,0.6173307380134099,0.44506400174613947,0.33351784333085543,0
D02,010-000-024-033,0.1718611525898197,27.05.2009 12:07:04:180,0.540015595819054,0.36485789191742934,0.4159733041071515,0
D02,020-000-033-111,0.1719892672144816,27.05.2009 12:07:04:207,0.8728552651329938,0.3408999137351376,0.4136403595543783,0
D02,020-000-032-221,0.1721173818391506,27.05.2009 12:07:04:233,0.7972491672385257,0.3209309002594859,0.3567459641747983,0
D02,010-000-030-096,0.1722454201596939,27.05.2009 12:07:04:260,0.636042441025615,0.3513542525099901,0.40746335464466144,0
D02,010-000-024-033,0.1723735347843558,27.05.2009 12:07:04:290,0.5735238708958669,0.3493875597929391,0.4098467003468115,0
D02,020-000-032-221,0.1726296877295681,27.05.2009 12:07:04:343,0.7999135650350943,0.3281008783954855,0.3657575743983922,0
D02,010-000-030-096,0.17275780235423355,27.05.2009 12:07:04:370,0.6522992227008912,0.34686579428926945,0.4123444123453852,0
D02,010-000-024-033,0.172885916978899,27.05.2009 12:07:04:397,0.5410937990837986,0.3123515700001591,0.4574725351113448,0
D02,020-000-033-111,0.17301399345150514,27.05.2009 12:07:04:423,0.8757102802375283,0.30524134678152537,0.3879756367544853,0
D02,020-000-032-221,0.17314210807616703,27.05.2009 12:07:04:450,0.7987740092360043,0.3363285185688676,0.3581257857053731,0
D02,010-000-030-096,0.17327022270083248,27.05.2009 12:07:04:477,0.6608768568599853,0.3484034035033048,0.40726228143882937,0
D02,010-000-024-033,0.1733982610213758,27.05.2009 12:07:04:503,0.5512278679369094,0.3659380160442314,0.44014266371371435,0
D02,020-000-032-221,0.17365449027070667,27.05.2009 12:07:04:560,0.7939793472634175,0.3334936876939122,0.38708215118950595,0
D02,010-000-030-096,0.17378252859124643,27.05.2009 12:07:04:587,0.6599740292358693,0.3628995144930963,0.38712001509800853,0
D02,010-000-024-033,0.17391064321591543,27.05.2009 12:07:04:613,0.5345307178350823,0.4590487042353151,0.4490593619801725,0
D02,020-000-033-111,0.17403875784058087,27.05.2009 12:07:04:640,0.877793083019053,0.34125041592212246,0.40211144789334463,0
D02,020-000-032-221,0.17416683431318347,27.05.2009 12:07:04:667,0.7979971665330439,0.3379438451724174,0.3653090392948294,0
D02,010-000-030-096,0.17429494893785247,27.05.2009 12:07:04:693,0.6523834377362425,0.3555505595805033,0.43262940688745233,0
D02,010-000-024-033,0.17442306356252146,27.05.2009 12:07:04:720,0.5384170536073618,0.3865279767033576,0.5460795390301513,0
D02,020-000-032-221,0.1746792165077231,27.05.2009 12:07:04:773,0.7972428004660935,0.3349463441338606,0.3704530773315212,0
D02,010-000-024-033,0.17493536945293187,27.05.2009 12:07:04:830,0.5312570392100153,0.41873515722499677,0.45282885637648507,0
D02,020-000-033-111,0.1750634840775973,27.05.2009 12:07:04:857,0.8899945200538532,0.27650909468942386,0.37775179602730513,0
D02,020-000-032-221,0.17519159870226275,27.05.2009 12:07:04:883,0.798368079260336,0.33492161423733624,0.3642896904593057,0
D02,010-000-030-096,0.17531967517486535,27.05.2009 12:07:04:910,0.655882075653909,0.33875741197205245,0.3996176177559899,0
D02,010-000-024-033,0.1754477897995308,27.05.2009 12:07:04:937,0.5918010899227083,0.2943060889126893,0.4463595500189709,0
D02,020-000-032-221,0.17570394274473955,27.05.2009 12:07:04:990,0.8029493578901999,0.34010510134029015,0.35133452354260575,0
D02,010-000-030-096,0.175832057369405,27.05.2009 12:07:05:017,0.6505166711192877,0.336324018951596,0.4301860049193901,0
D02,010-000-024-033,0.175960171994074,27.05.2009 12:07:05:047,0.5885272665982679,0.3019881234941919,0.4333584132190652,0
D02,020-000-033-111,0.17608821031461375,27.05.2009 12:07:05:073,0.8695949953165335,0.34935537853021303,0.40812237939467,0
D02,020-000-032-221,0.1762163249392792,27.05.2009 12:07:05:100,0.803466899315927,0.35040062162392605,0.3437805206835023,0
D02,010-000-030-096,0.17634443956394463,27.05.2009 12:07:05:127,0.6519723468162542,0.34798918673575474,0.42522235634307937,0
D02,010-000-024-033,0.17647251603655079,27.05.2009 12:07:05:153,0.594308874764073,0.2914175146090424,0.423443058869173,0
D02,020-000-032-221,0.17672870713382238,27.05.2009 12:07:05:207,0.7987862604496233,0.33558942943431125,0.3629618327298977,0
D02,010-000-030-096,0.17685678360641788,27.05.2009 12:07:05:233,0.6552205583515929,0.3382658017874317,0.4199235707459842,0
D02,010-000-024-033,0.17698489823109043,27.05.2009 12:07:05:260,0.5888457499192443,0.29083234838211136,0.4307515317545165,0
D02,020-000-033-111,0.17711301285575587,27.05.2009 12:07:05:290,0.8722333472258801,0.3584860018976507,0.41602627214851773,0
D02,020-000-032-221,0.17724105117629563,27.05.2009 12:07:05:317,0.7955344796630728,0.33186428628753695,0.3647675421713785,0
D02,010-000-030-096,0.17736916580096107,27.05.2009 12:07:05:343,0.6558846320095069,0.33636041185608845,0.4131579459798753,0
D02,010-000-024-033,0.17749728042563007,27.05.2009 12:07:05:370,0.588769300416935,0.3017597589184259,0.4257376351416845,0
D02,020-000-032-221,0.17775343337083527,27.05.2009 12:07:05:423,0.8039513528182577,0.34723584281368214,0.3553756941844154,0
D02,010-000-024-033,0.17800962446810686,27.05.2009 12:07:05:477,0.5894806907699689,0.3015631796390662,0.4172665223046613,0
D02,020-000-033-111,0.1781377390927723,27.05.2009 12:07:05:503,0.8736257410635221,0.35181054969826386,0.40021159656232463,0
D02,020-000-032-221,0.17826585371743775,27.05.2009 12:07:05:533,0.8034242612338821,0.34110740008676355,0.3444725547638301,0
D02,010-000-030-096,0.17839396834210675,27.05.2009 12:07:05:560,0.6565338980982035,0.34526591037219556,0.42068192971266116,0
D02,010-000-024-033,0.1785220066626465,27.05.2009 12:07:05:587,0.5878979690231079,0.31446653410554204,0.44582714960046466,0
D02,020-000-032-221,0.17877815960785526,27.05.2009 12:07:05:640,0.7977017868786959,0.3309590712833147,0.34985977654493716,0
D02,010-000-030-096,0.17890627423251715,27.05.2009 12:07:05:667,0.6637031250223268,0.3174355975629426,0.4271801383733115,0
D02,010-000-024-033,0.1790343888571826,27.05.2009 12:07:05:693,0.5926831773032957,0.3041536632977073,0.4287167699845197,0
D02,020-000-033-111,0.17916246532978874,27.05.2009 12:07:05:720,0.8562719452049519,0.18883538403990435,0.3865834716257651,0
D02,020-000-032-221,0.1792905799544542,27.05.2009 12:07:05:747,0.8015890873134651,0.33057296812447745,0.35571873903385476,0
D02,010-000-030-096,0.17941869457912318,27.05.2009 12:07:05:777,0.6512898481047871,0.3405482596461311,0.42349194690327185,0
D02,010-000-024-033,0.17954673289966294,27.05.2009 12:07:05:803,0.587500238678602,0.28427230236650525,0.4296438953445173,0
D02,020-000-032-221,0.17980296214899383,27.05.2009 12:07:05:857,0.7982824172312503,0.3353503737679081,0.35957399464252715,0
D02,010-000-030-096,0.17993107677365572,27.05.2009 12:07:05:883,0.6564023181346076,0.3386375781648766,0.41849692820485973,0
D02,010-000-024-033,0.18005911509420258,27.05.2009 12:07:05:910,0.5921355384078894,0.29242424097891084,0.432743457951526,0
D02,020-000-033-111,0.18018722971886802,27.05.2009 12:07:05:937,0.8467994418872818,0.18118680861243308,0.392546857082137,0
D02,020-000-032-221,0.18031534434353347,27.05.2009 12:07:05:963,0.8026931435329338,0.3403287863140938,0.3485991038358608,0
D02,010-000-030-096,0.18044342081613962,27.05.2009 12:07:05:990,0.6552681162123355,0.3291685115847416,0.413504170172726,0
D02,020-000-032-221,0.18082768838601027,27.05.2009 12:07:06:073,0.7992786241843695,0.33651307487087767,0.3530396333347007,0
D02,010-000-030-096,0.18095580301067926,27.05.2009 12:07:06:100,0.6544409181274125,0.33155935622427846,0.4278692903293003,0
D02,010-000-024-033,0.18108391763534115,27.05.2009 12:07:06:127,0.5744021960927443,0.38913905061063325,0.44837869427770616,0
D02,020-000-033-111,0.18121195595588446,27.05.2009 12:07:06:153,0.8470066513900706,0.17956899822014943,0.38428757137738556,0
D02,020-000-032-221,0.1813400705805499,27.05.2009 12:07:06:180,0.7971298384885491,0.33479029740688326,0.3697471685244931,0
D02,010-000-024-033,0.18159626167781795,27.05.2009 12:07:06:233,0.5717424769092508,0.3850305400723226,0.44573228267652165,0
D02,020-000-032-221,0.1818524909271524,27.05.2009 12:07:06:290,0.7977365147283252,0.3409763712318157,0.35132606630899865,0
D02,010-000-030-096,0.18198052924769215,27.05.2009 12:07:06:317,0.6518684526661128,0.3447370433565663,0.4236476716839589,0
D02,010-000-024-033,0.1821086438723576,27.05.2009 12:07:06:343,0.5745054632122675,0.3834018586047109,0.4473692842678326,0
D02,020-000-033-111,0.18223675849702659,27.05.2009 12:07:06:370,0.8526408591274487,0.18821411288398637,0.38764369709038926,0
D02,020-000-032-221,0.1823647968175699,27.05.2009 12:07:06:397,0.7991827367328929,0.3366502232053147,0.35522998478580614,0
D02,010-000-030-096,0.1824929114422318,27.05.2009 12:07:06:423,0.6570061003869146,0.3448146887522041,0.41994293501888635,0
D02,010-000-024-033,0.18262102606689723,27.05.2009 12:07:06:450,0.5822884566454662,0.41942032294617093,0.46422926131855724,0
D02,020-000-032-221,0.18287721716416527,27.05.2009 12:07:06:503,0.7952181668326982,0.3458848777240706,0.35742687055318634,0
D02,010-000-030-096,0.18300533178883072,27.05.2009 12:07:06:533,0.6211219098310798,0.39958654996723286,0.3567612664537102,0
D02,010-000-024-033,0.18313337010937403,27.05.2009 12:07:06:560,0.5782276134287989,0.4294166366797174,0.4384056073746502,0
D02,020-000-033-111,0.18326148473404302,27.05.2009 12:07:06:587,0.8493226130953573,0.18994079601577252,0.4024627608369813,0
D02,020-000-032-221,0.18338959935870847,27.05.2009 12:07:06:613,0.7988456836589896,0.33404746459075696,0.3569539319624474,0
D02,010-000-030-096,0.18351763767924822,27.05.2009 12:07:06:640,0.6359650750939405,0.4010013736251622,0.3743955262080845,0
D02,010-000-024-033,0.18364575230391367,27.05.2009 12:07:06:667,0.5920339594477233,0.3034583824369067,0.4438229923882918,0
D02,020-000-032-221,0.18390194340118882,27.05.2009 12:07:06:720,0.8070707819112208,0.34010661321169344,0.35148602871312773,0
D02,010-000-030-096,0.1840300580258507,27.05.2009 12:07:06:747,0.6615979903041653,0.33667185736515626,0.4000621223887978,0
D02,020-000-033-111,0.18428621097105946,27.05.2009 12:07:06:803,0.8493810716422334,0.16926858235292236,0.4161136005159868,0
D02,020-000-032-221,0.1844143255957249,27.05.2009 12:07:06:830,0.7987933024857982,0.33595487035063776,0.35720559996038537,0
D02,020-000-032-221,0.18492670779026454,27.05.2009 12:07:06:937,0.8020367871749379,0.33403774541745035,0.33976993658623944,0
D02,010-000-030-096,0.1850547842628636,27.05.2009 12:07:06:963,0.6589270328026667,0.33867260318571824,0.4399214246441482,0
D02,010-000-024-033,0.18518289888752903,27.05.2009 12:07:06:990,0.5731331825875357,0.38588892305998235,0.43446455452706356,0
