timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.2500202748120373,27.05.2009 13:31:45:927,0.4468623366636494,0.6147684581758462,0.3356853314169762,0,1,0,0,0.0
0.2503026920070965,27.05.2009 13:31:45:980,0.4638466110483708,0.5644854566429832,0.33551987105773795,1,0,0,0,0.0
0.2504439426685465,27.05.2009 13:31:46:010,0.3866074641250827,0.5849062710243977,0.5459842754488601,0,0,1,0,0.0
0.2505851092021558,27.05.2009 13:31:46:037,0.454596724808144,0.5999153716066572,0.3047306612566302,0,1,0,0,0.0
0.2507263598636058,27.05.2009 13:31:46:063,0.0030153040151709304,0.9564161249305084,0.9954778123459352,0,0,0,1,0.0
0.2508676105250629,27.05.2009 13:31:46:090,0.413736517507826,0.5430980207868326,0.3848961515569592,1,0,0,0,0.0
0.2510088191225961,27.05.2009 13:31:46:117,0.3603406221563267,0.5832303383150657,0.5501629209406779,0,0,1,0,0.0
0.2511500697840461,27.05.2009 13:31:46:143,0.4509287939466523,0.6076096072520257,0.3795270291921175,0,1,0,0,0.0
0.25143248697910536,27.05.2009 13:31:46:197,0.4152271133721209,0.5218756591634754,0.3905723213983687,1,0,0,0,0.0
0.2515737376405625,27.05.2009 13:31:46:223,0.3509072804059928,0.5900491487956989,0.5295431448248642,0,0,1,0,0.0
0.25171498830201955,27.05.2009 13:31:46:253,0.4440931994559527,0.6127588420299523,0.3116944331163338,0,1,0,0,0.0
0.2518561548356217,27.05.2009 13:31:46:280,0.00278516461724064,0.955673721614694,0.9945019876106316,0,0,0,1,0.0
0.25199740549707883,27.05.2009 13:31:46:307,0.4118820950527117,0.5268159147749988,0.3900242481425854,1,0,0,0,0.0
0.2521386561585359,27.05.2009 13:31:46:333,0.3206629533344974,0.5743175773810161,0.5581075982142625,0,0,1,0,0.0
0.252279864756062,27.05.2009 13:31:46:360,0.4717655660047396,0.6117498306091668,0.3243612506291611,0,1,0,0,0.0
0.2525623660789762,27.05.2009 13:31:46:413,0.4148692288438121,0.5224288969737241,0.4089321981455508,1,0,0,0,0.0
0.2527035326125784,27.05.2009 13:31:46:440,0.30468898833397,0.5616125649384751,0.5758294589880639,0,0,1,0,0.0
0.2528447832740355,27.05.2009 13:31:46:467,0.4746295494163269,0.6068253486916535,0.3478883902529392,0,1,0,0,0.0
0.25298603393549257,27.05.2009 13:31:46:493,0.01255257232541665,0.9427118445165891,0.983016648966386,0,0,0,1,0.0
0.2531272004690948,27.05.2009 13:31:46:523,0.4270246929332,0.5625877416370813,0.3855446469120448,1,0,0,0,0.0
0.25326845113055185,27.05.2009 13:31:46:550,0.2958907895630589,0.5664648027433099,0.5834751235085914,0,0,1,0,0.0
0.25340970179200184,27.05.2009 13:31:46:577,0.4615064816820864,0.6175814633132656,0.3198638012039632,0,1,0,0,0.0
0.2536921610509921,27.05.2009 13:31:46:630,0.42330246704250857,0.528761990560276,0.3739812703189319,1,0,0,0,0.0
0.2538334117124421,27.05.2009 13:31:46:657,0.28125285876266753,0.5544000953372761,0.5834363593519499,0,0,1,0,0.0
0.2539745782460514,27.05.2009 13:31:46:683,0.4245578751654496,0.6301787631108343,0.31141623417418274,0,1,0,0,0.0
0.2542570795689585,27.05.2009 13:31:46:737,0.4255676175589457,0.5868000351803876,0.38016328533012056,1,0,0,0,0.0
0.2543982461025607,27.05.2009 13:31:46:767,0.3729091049494557,0.5587444261361169,0.5173880335398825,0,0,1,0,0.0
0.25453949676401777,27.05.2009 13:31:46:793,0.36726514346803385,0.648870976685968,0.4045365673406025,0,1,0,0,0.0
0.2548219560230009,27.05.2009 13:31:46:847,0.42512804101093016,0.4857051232222931,0.4365680238325985,1,0,0,0,0.0
0.25496320668445804,27.05.2009 13:31:46:873,0.3681336598185783,0.5576800731109233,0.5037437670771718,0,0,1,0,0.0
0.25510445734591514,27.05.2009 13:31:46:900,0.3850005217696457,0.6499647382932141,0.3594721642140136,0,1,0,0,0.0
0.2552456238795173,27.05.2009 13:31:46:927,0.3759276727048295,0.5516047056434498,0.5775845324580853,0,0,0,1,0.0
0.2555281252024315,27.05.2009 13:31:46:980,0.3569836516730128,0.5935463936088735,0.49060257464075,0,0,1,0,0.0
0.2556692917360337,27.05.2009 13:31:47:010,0.33361930312402305,0.5585576370816258,0.34737193431103097,0,1,0,0,0.0
0.2559517930589479,27.05.2009 13:31:47:063,0.4189745136497845,0.5267043403970296,0.3556476079521245,1,0,0,0,0.0
0.256093001656474,27.05.2009 13:31:47:090,0.3641209532537056,0.5875951362987893,0.4944308297421546,0,0,1,0,0.0
0.2562342523179311,27.05.2009 13:31:47:117,0.3905533565061531,0.6428198193138205,0.4017551435449145,0,1,0,0,0.0
0.25637550297938816,27.05.2009 13:31:47:143,0.3528650312458331,0.5766132885306953,0.5687898148818816,0,0,0,1,0.0
0.25651666951299035,27.05.2009 13:31:47:170,0.4207162637134769,0.6179136020566284,0.3437700609288453,1,0,0,0,0.0
0.25665792017444744,27.05.2009 13:31:47:197,0.7749948672635545,0.6152786822216381,0.7375228308778772,0,0,1,0,0.0
0.25679917083589743,27.05.2009 13:31:47:223,0.35046607092476845,0.5712099814272181,0.3871112666986082,0,1,0,0,0.0
0.2570815880309567,27.05.2009 13:31:47:280,0.3872493883132484,0.6181935479932575,0.3754449277913268,1,0,0,0,0.0
0.2572228386924138,27.05.2009 13:31:47:307,0.3712207654094748,0.6279871999295145,0.5066358534621871,0,0,1,0,0.0
0.257364047289947,27.05.2009 13:31:47:333,0.36443354656509214,0.5943581001791615,0.3576717610476732,0,1,0,0,0.0
0.257505297951397,27.05.2009 13:31:47:360,0.3560098791693706,0.5845911239062208,0.5890235261163713,0,0,0,1,0.0
0.2576465486128541,27.05.2009 13:31:47:387,0.3869922466920846,0.6313780985570852,0.3204568975784092,1,0,0,0,0.0
0.25778771514645626,27.05.2009 13:31:47:413,0.3806252586731161,0.6376259666669615,0.4843384366329626,0,0,1,0,0.0
0.25792896580791336,27.05.2009 13:31:47:440,0.3515532188882974,0.5680756801044653,0.3327128639538638,0,1,0,0,0.0
0.25821138300297264,27.05.2009 13:31:47:497,0.3947418755465298,0.6205425807639312,0.3276302762333164,1,0,0,0,0.0
0.2583526336644297,27.05.2009 13:31:47:523,0.3767489020311961,0.5903218168509112,0.4950998379295137,0,0,1,0,0.0
0.2584938843258868,27.05.2009 13:31:47:550,0.3702690601837824,0.6222303660229999,0.3636372207507557,0,1,0,0,0.0
0.2586350929234129,27.05.2009 13:31:47:577,0.3601265491485506,0.6081657859204794,0.5194302707356228,0,0,0,1,0.0
0.25877634358487,27.05.2009 13:31:47:603,0.3978400034365873,0.6321535345428415,0.3545469145355777,1,0,0,0,0.0
0.2589175942463271,27.05.2009 13:31:47:630,0.37884440893091903,0.5801235147078669,0.4906449540248185,0,0,1,0,0.0
0.2590588028438532,27.05.2009 13:31:47:657,0.3716521999710729,0.6815997579465758,0.4510550921800178,0,1,0,0,0.0
0.2593412621028364,27.05.2009 13:31:47:710,0.3870518487542136,0.6402355475923651,0.3916602022578003,1,0,0,0,0.0
0.25948251276429346,27.05.2009 13:31:47:737,0.3688655314110071,0.5822133954888173,0.4873340745982909,0,0,1,0,0.0
0.25962367929790275,27.05.2009 13:31:47:767,0.3686321807195134,0.5903372934885367,0.3632058699699208,0,1,0,0,0.0
0.25976492995935274,27.05.2009 13:31:47:793,0.3703917796503654,0.6008378505026762,0.4999729574618009,0,0,0,1,0.0
0.25990618062080983,27.05.2009 13:31:47:820,0.4047602836578765,0.6023765431624302,0.2794199344500341,1,0,0,0,0.0
0.26004738921834303,27.05.2009 13:31:47:847,0.3734631682591253,0.5982241701991684,0.4798828997576749,0,0,1,0,0.0
0.2601885978158691,27.05.2009 13:31:47:873,0.360652149525202,0.5710800786703335,0.35330113423858633,0,1,0,0,0.0
0.2604710570748523,27.05.2009 13:31:47:927,0.3861858044831106,0.6412768490421318,0.32980222165758843,1,0,0,0,0.0
0.2607535583977736,27.05.2009 13:31:47:980,0.3579565850304221,0.5763124595302449,0.3725680548248125,0,1,0,0,0.0
0.2608947249313687,27.05.2009 13:31:48:010,0.36481903220055895,0.6484193321591735,0.4976398457562424,0,0,0,1,0.0
0.26103597559282576,27.05.2009 13:31:48:037,0.4031019039063555,0.6177407746522027,0.3465908500919034,1,0,0,0,0.0
0.26131839278788505,27.05.2009 13:31:48:090,0.3646273893447789,0.5870204510175895,0.3610586159915621,0,1,0,0,0.0
0.2616008941107921,27.05.2009 13:31:48:143,0.4106487768873481,0.5884373802653904,0.3018470475632061,1,0,0,0,0.0
0.2618833533697824,27.05.2009 13:31:48:197,0.3677247007682318,0.5961060096504263,0.3484337481066242,0,1,0,0,0.0
0.2621657705648417,27.05.2009 13:31:48:253,0.4078408575159371,0.6200395751882795,0.3653542069238963,1,0,0,0,0.0
0.2624482718877488,27.05.2009 13:31:48:307,0.4050098502833208,0.2509709009432736,0.4657737819375085,0,1,0,0,0.0
0.2627306890828081,27.05.2009 13:31:48:360,0.4081689863724372,0.6185440745268128,0.3633050896477661,1,0,0,0,0.0
0.26301314834179834,27.05.2009 13:31:48:413,0.3704795044510941,0.595704419124398,0.3231216854973831,0,1,0,0,0.0
0.26315439900324833,27.05.2009 13:31:48:440,0.3766189931225679,0.6417697844063533,0.4777722121324995,0,0,0,1,0.0
0.2632955655368576,27.05.2009 13:31:48:467,0.4064462871961834,0.6426013640487556,0.3340527277575761,1,0,0,0,0.0
0.2634368161983076,27.05.2009 13:31:48:497,0.34013534165756976,0.7066897936944154,0.3360906549492527,0,0,1,0,0.0
0.2635780668597647,27.05.2009 13:31:48:523,0.3795732414532088,0.5777645305483169,0.3291758954504257,0,1,0,0,0.0
0.263860484054824,27.05.2009 13:31:48:577,0.4698011473542958,0.4831545674004635,0.31832046837930994,1,0,0,0,0.0
0.2640017347162811,27.05.2009 13:31:48:603,0.3698772242525029,0.6618286949946914,0.3761420176956943,0,0,1,0,0.0
0.2641429433138072,27.05.2009 13:31:48:630,0.3772801949944512,0.6018868160071595,0.3150707661259371,0,1,0,0,0.0
0.26428419397526426,27.05.2009 13:31:48:657,0.37237849237503773,0.6562270433433709,0.484694671906485,0,0,0,1,0.0
0.2644254446367213,27.05.2009 13:31:48:683,0.4190642796170245,0.5962127123036915,0.3737707310996389,1,0,0,0,0.0
0.26456661117032354,27.05.2009 13:31:48:710,0.3343809077086327,0.7340161293150607,0.3713893911453749,0,0,1,0,0.0
0.26470786183178063,27.05.2009 13:31:48:740,0.39083444781438265,0.5548938624593741,0.3280486711220284,0,1,0,0,0.0
0.2649902790268399,27.05.2009 13:31:48:793,0.4064714615831556,0.6144068217335155,0.33230370621011984,1,0,0,0,0.0
0.265272780349747,27.05.2009 13:31:48:847,0.3821795842918183,0.5652865880059877,0.3246738274527439,0,1,0,0,0.0
0.2654139889472802,27.05.2009 13:31:48:873,0.3119850699896116,0.7124459740768844,0.4437764289847338,0,0,0,1,0.0
0.2655552396087373,27.05.2009 13:31:48:900,0.42162626110345575,0.5826532468771521,0.3815235345572104,1,0,0,0,0.0
0.2656964902701873,27.05.2009 13:31:48:927,0.3905268667007624,0.6660234281983641,0.3785875319183175,0,0,1,0,0.0
0.26583765680379656,27.05.2009 13:31:48:953,0.3697051312359749,0.5860339861763771,0.3751127847437531,0,1,0,0,0.0
0.26612015812670364,27.05.2009 13:31:49:010,0.4071528936831285,0.6229503118761562,0.3369875160304282,1,0,0,0,0.0
0.2662613246603129,27.05.2009 13:31:49:037,0.3904195467015259,0.6739027893824713,0.3744948237269257,0,0,1,0,0.0
0.2664025753217629,27.05.2009 13:31:49:063,0.3659124397413891,0.5840735625677349,0.3282424421361351,0,1,0,0,0.0
0.26654382598322,27.05.2009 13:31:49:090,0.3220465920736019,0.7616739204493846,0.4887266060544325,0,0,0,1,0.0
0.2666850766446771,27.05.2009 13:31:49:117,0.4037803876547008,0.618981697992265,0.3654402636701625,1,0,0,0,0.0
0.2668262852422032,27.05.2009 13:31:49:143,0.07764046081281605,0.2314701221691167,0.8342397839247049,0,0,1,0,0.0
0.2669675359036603,27.05.2009 13:31:49:170,0.3739466525667609,0.571534931406079,0.34718347266451693,0,1,0,0,0.0
0.2672499530987196,27.05.2009 13:31:49:223,0.4227566591173956,0.5865531516193386,0.3987017574974244,1,0,0,0,0.0
0.2673912037601767,27.05.2009 13:31:49:253,0.060850380742014085,0.2256762898899288,0.8628068651225858,0,0,1,0,0.0
0.26753245442163376,27.05.2009 13:31:49:280,0.3816180367049407,0.5538531848280146,0.32991998729287386,0,1,0,0,0.0
0.26767362095523595,27.05.2009 13:31:49:307,0.2826944212714362,0.7779232017307457,0.4692149210341959,0,0,0,1,0.0
0.26781487161669304,27.05.2009 13:31:49:333,0.4183774044063551,0.6071095425345789,0.3788935441976047,1,0,0,0,0.0
0.2680973308756762,27.05.2009 13:31:49:387,0.3697944662902848,0.5801604091108057,0.3802693134208518,0,1,0,0,0.0
0.2683798321985833,27.05.2009 13:31:49:440,0.42258139095296143,0.5920041362725073,0.3399358454800199,1,0,0,0,0.0
0.2685209987321926,27.05.2009 13:31:49:467,0.3379907560430649,0.7761233370978545,0.3632849271899568,0,0,1,0,0.0
0.2686622493936426,27.05.2009 13:31:49:497,0.3747009769908137,0.5945664258215194,0.3268568703909435,0,1,0,0,0.0
0.2688035000550997,27.05.2009 13:31:49:523,0.25556441534432084,0.7699890039380841,0.4598867583360935,0,0,0,1,0.0
0.26894466658870186,27.05.2009 13:31:49:550,0.4484917318507107,0.5668625909476183,0.4157541641527299,1,0,0,0,0.0
0.2692271679116232,27.05.2009 13:31:49:603,0.36114785815227707,0.6027426948618032,0.3433306276461635,0,1,0,0,0.0
0.26950962717059923,27.05.2009 13:31:49:657,0.4505661920557397,0.5916464506800888,0.40621626252246296,1,0,0,0,0.0
0.2696508778320492,27.05.2009 13:31:49:683,0.3100196307559122,0.7843886933478108,0.33163961520984475,0,0,1,0,0.0
0.2697920443656585,27.05.2009 13:31:49:710,0.3609540607318462,0.5715569135785225,0.3447438909186188,0,1,0,0,0.0
0.2699332950271156,27.05.2009 13:31:49:740,0.25630796694511976,0.7020228596621501,0.43970663050547376,0,0,0,1,0.0
0.2700745456885727,27.05.2009 13:31:49:767,0.4636544692407768,0.6047381711238009,0.4496084756474776,1,0,0,0,0.0
0.270215712222182,27.05.2009 13:31:49:793,0.6971771176732059,0.7009403861975101,0.6024816641079775,0,0,1,0,0.0
0.270356962883632,27.05.2009 13:31:49:820,0.3711646333304149,0.5764082899198424,0.3412274193213426,0,1,0,0,0.0
0.2706394221426152,27.05.2009 13:31:49:873,0.4465916779842557,0.6838416424794077,0.4402288875336831,1,0,0,0,0.0
0.2709219234655293,27.05.2009 13:31:49:927,0.3859472147975713,0.6027712716859794,0.3555940404743664,0,1,0,0,0.0
0.27106308999913153,27.05.2009 13:31:49:953,0.6462334117294595,0.7033834967251131,0.6594801997338302,0,0,0,1,0.0
0.2712043406605886,27.05.2009 13:31:49:983,0.4946893627817139,0.7369850296429967,0.41681122798541503,1,0,0,0,0.0
0.2713455913220386,27.05.2009 13:31:50:010,0.2801861678235071,0.7151073022244452,0.4018060433989101,0,0,1,0,0.0
0.2714867578556479,27.05.2009 13:31:50:037,0.4324729745850749,0.580856085457359,0.4048682286232877,0,1,0,0,0.0
0.271769259178555,27.05.2009 13:31:50:090,0.4274368271314528,0.7760268531842117,0.4955148883347027,1,0,0,0,0.0
0.2719104677760882,27.05.2009 13:31:50:117,0.27425576264167073,0.7168330809950746,0.4049362649738102,0,0,1,0,0.0
0.27205171843753817,27.05.2009 13:31:50:143,0.4211621905573051,0.6038612309715057,0.3973542013816094,0,1,0,0,0.0
0.2721929690989953,27.05.2009 13:31:50:170,0.23243940490859136,0.70979308233064,0.4596438532756606,0,0,0,1,0.0
0.27233413563259745,27.05.2009 13:31:50:197,0.4523863682727204,0.7812518967514293,0.4699138862382531,1,0,0,0,0.0
0.2724753862940545,27.05.2009 13:31:50:227,0.7111732603631992,0.6848446830668674,0.6176955285401979,0,0,1,0,0.0
0.27261663695551164,27.05.2009 13:31:50:253,0.4199871590356523,0.5881020333130764,0.41630645782819703,0,1,0,0,0.0
0.2728990541505709,27.05.2009 13:31:50:307,0.4753297148889472,0.7640560750069153,0.4284869553357287,1,0,0,0,0.0
0.273040304812028,27.05.2009 13:31:50:333,0.3113256371287048,0.8029570938219395,0.42847627687762335,0,0,1,0,0.0
0.2731815134095541,27.05.2009 13:31:50:360,0.4271148671337421,0.6169304642469211,0.4089188600267394,0,1,0,0,0.0
0.2733227640710183,27.05.2009 13:31:50:387,0.2255893861745453,0.7068577493741376,0.4602681250143733,0,0,0,1,0.0
0.2734639726685373,27.05.2009 13:31:50:413,0.4978557109925035,0.7291201053991699,0.4140867241140639,1,0,0,0,0.0
0.2737464319275276,27.05.2009 13:31:50:467,0.4260515554591393,0.6362546949854381,0.44493852552614943,0,1,0,0,0.0
0.27402884912258685,27.05.2009 13:31:50:523,0.515814120754913,0.7663223181632653,0.4621150602984899,1,0,0,0,0.0
0.27417009978404394,27.05.2009 13:31:50:550,0.2729832313996629,0.9331011793131032,0.4666405765099659,0,0,1,0,0.0
0.27431135044549393,27.05.2009 13:31:50:577,0.4219108904336381,0.6689398089575437,0.465247646901024,0,1,0,0,0.0
0.2744525590430271,27.05.2009 13:31:50:603,0.22932286116067666,0.7029044041884029,0.3959291886200158,0,0,0,1,0.0
0.2747350183020103,27.05.2009 13:31:50:657,0.2973196288005739,0.7682369653830764,0.4182949364328351,0,0,1,0,0.0
0.2748762268995435,27.05.2009 13:31:50:683,0.4610988380501584,0.7335597318861163,0.4701908254000592,0,1,0,0,0.0
0.2751587282224506,27.05.2009 13:31:50:740,0.4853939358486581,0.6883516713294494,0.4509711615697056,1,0,0,0,0.0
0.27544114541750986,27.05.2009 13:31:50:793,0.4585917866225083,0.7311459111180119,0.42335408887955417,0,1,0,0,0.0
0.2755823960789669,27.05.2009 13:31:50:820,0.2301410967761601,0.7662493017039875,0.3986829965374723,0,0,0,1,0.0
0.27572356261256203,27.05.2009 13:31:50:847,0.5011986427861457,0.7123491931068573,0.4622485848216127,1,0,0,0,0.0
0.27586481327402623,27.05.2009 13:31:50:873,0.29457875040924403,0.7888827999756505,0.4181562916646998,0,0,1,0,0.0
0.2760060639354833,27.05.2009 13:31:50:900,0.4809280449590283,0.7701883287719955,0.5015386535338674,0,1,0,0,0.0
0.2762885231944665,27.05.2009 13:31:50:953,0.4929997758621985,0.7130198870114851,0.410154383907594,1,0,0,0,0.0
0.2764297738559236,27.05.2009 13:31:50:983,0.27654121142508115,0.7636709711102195,0.4047351022529653,0,0,1,0,0.0
0.2765709403895258,27.05.2009 13:31:51:010,0.4898470354281506,0.7775951920711256,0.4964773032836904,0,1,0,0,0.0
0.2767121910509829,27.05.2009 13:31:51:037,0.17143108111164584,0.7382346270294828,0.5041358201766131,0,0,0,1,0.0
0.2768534417124329,27.05.2009 13:31:51:063,0.492401759433653,0.7033882496272631,0.4008777899601919,1,0,0,0,0.0
0.27699460824604216,27.05.2009 13:31:51:090,0.3236438955871803,0.7489759482431532,0.41056852652439824,0,0,1,0,0.0
0.2771358589074993,27.05.2009 13:31:51:117,0.4947662013610492,0.7604240854177908,0.4918701976003682,0,1,0,0,0.0
0.27741831816648244,27.05.2009 13:31:51:170,0.5099622324448768,0.7359379652993735,0.4580660852106875,1,0,0,0,0.0
0.27755956882793953,27.05.2009 13:31:51:197,0.30921788322991434,0.6999429302700761,0.420365569886296,0,0,1,0,0.0
0.2777008194893895,27.05.2009 13:31:51:227,0.4972822792806048,0.7086952807565665,0.4609614364486657,0,1,0,0,0.0
0.2778419860229988,27.05.2009 13:31:51:253,0.2445185747297137,0.7528183725749645,0.3558305113855458,0,0,0,1,0.0
0.2781244873459059,27.05.2009 13:31:51:307,0.2936078808979737,0.804913447758116,0.3954292440747379,0,0,1,0,0.0
0.2782656538795081,27.05.2009 13:31:51:333,0.5028128426225117,0.720225880783505,0.44186277921739214,0,1,0,0,0.0
0.2785481552024223,27.05.2009 13:31:51:387,0.4843469081468894,0.6788752162004216,0.4516355989629172,1,0,0,0,0.0
0.27868936379994835,27.05.2009 13:31:51:413,0.2947949326224152,0.7962136762516588,0.4213480835886448,0,0,1,0,0.0
0.27883061446140545,27.05.2009 13:31:51:440,0.4904425117383712,0.7035123597846525,0.4249035164281987,0,1,0,0,0.0
0.2789718651228625,27.05.2009 13:31:51:470,0.2481644156336279,0.7532629471598109,0.38985802731149855,0,0,0,1,0.0
0.2791130316564576,27.05.2009 13:31:51:497,0.5047092677485023,0.7117836571622957,0.4161571266389006,1,0,0,0,0.0
0.2792542823179218,27.05.2009 13:31:51:523,0.3256137800279485,0.747427630956546,0.4475544690549593,0,0,1,0,0.0
0.2793955329793789,27.05.2009 13:31:51:550,0.50537972290857,0.7140292846055708,0.4471305000270426,0,1,0,0,0.0
0.2796779501744382,27.05.2009 13:31:51:603,0.5487513814843515,0.7761312387976789,0.4014365814893603,1,0,0,0,0.0
0.2798192008358882,27.05.2009 13:31:51:630,0.29560901786599225,0.7202879655678379,0.4822433725236729,0,0,1,0,0.0
0.2799604094334214,27.05.2009 13:31:51:657,0.4925557541071142,0.7064860130147385,0.4218619714449908,0,1,0,0,0.0
0.2801016600948785,27.05.2009 13:31:51:683,0.2454223125423913,0.7513042167725597,0.4082980920326694,0,0,0,1,0.0
0.2802429107563285,27.05.2009 13:31:51:710,0.5091906261443621,0.7258905083883118,0.4495614776909253,1,0,0,0,0.0
0.2803840772899377,27.05.2009 13:31:51:740,0.30969116170499345,0.7917913978575598,0.4478688027277736,0,0,1,0,0.0
0.2805253279513877,27.05.2009 13:31:51:767,0.5030248971434045,0.7141949232454947,0.4778568116395163,0,1,0,0,0.0
0.2808077451464541,27.05.2009 13:31:51:820,0.5444507343636227,0.7882632591804106,0.3859491621941367,1,0,0,0,0.0
0.2809489958079041,27.05.2009 13:31:51:847,0.29352480542096504,0.7324828430815024,0.488467695251426,0,0,1,0,0.0
0.2810902464693612,27.05.2009 13:31:51:873,0.4931590322093331,0.7051234153796384,0.4352228964488657,0,1,0,0,0.0
0.2812314550668944,27.05.2009 13:31:51:900,0.24521567845256725,0.7453349875512211,0.41129514742196704,0,0,0,1,0.0
0.2813727057283444,27.05.2009 13:31:51:927,0.5373467037970634,0.774492378725116,0.3706187743633681,1,0,0,0,0.0
0.2815139563898015,27.05.2009 13:31:51:953,0.29386134841941725,0.7274909293647372,0.4942049496954642,0,0,1,0,0.0
0.2816551229234037,27.05.2009 13:31:51:983,0.503596968077629,0.7142231436020098,0.4659320556387006,0,1,0,0,0.0
0.28193762424631785,27.05.2009 13:31:52:037,0.5224933618908496,0.7429323361031689,0.3768460115696197,1,0,0,0,0.0
0.28207879077992004,27.05.2009 13:31:52:063,0.2714761701255105,0.7638022700321107,0.4632584914366251,0,0,1,0,0.0
0.28222004144137713,27.05.2009 13:31:52:090,0.48631513697482104,0.6881724275071213,0.4305536311503539,0,1,0,0,0.0
0.2823612921028342,27.05.2009 13:31:52:117,0.24604774864107154,0.7588186144828312,0.3957422001388631,0,0,0,1,0.0
0.2825025007003745,27.05.2009 13:31:52:143,0.5281298844543193,0.7608740664288328,0.397289700627954,1,0,0,0,0.0
0.2826437513618174,27.05.2009 13:31:52:170,0.2924668234589194,0.7278307024571783,0.4816607316417637,0,0,1,0,0.0
0.2827850020232745,27.05.2009 13:31:52:197,0.4860509193097514,0.6861545234881036,0.4515218068925793,0,1,0,0,0.0
0.2830674192183338,27.05.2009 13:31:52:253,0.5318424941827798,0.7349572633520182,0.3940154990373941,1,0,0,0,0.0
0.28320866987978377,27.05.2009 13:31:52:280,0.2761789043693311,0.7626254514597949,0.4560310784698014,0,0,1,0,0.0
0.28334983641339306,27.05.2009 13:31:52:307,0.4859413313477242,0.6941907898544343,0.4474419829258065,0,1,0,0,0.0
0.28349108707484305,27.05.2009 13:31:52:333,0.25123605371829466,0.7598135751366362,0.4213963635972144,0,0,0,1,0.0
0.2836323377363001,27.05.2009 13:31:52:360,0.5186840915882666,0.7266277429230382,0.4158167776621118,1,0,0,0,0.0
0.2837735463338333,27.05.2009 13:31:52:387,0.263802109791238,0.7744687330369202,0.4396421854932104,0,0,1,0,0.0
0.2839147969952833,27.05.2009 13:31:52:413,0.4834755568428574,0.6899018303656399,0.4466107035831396,0,1,0,0,0.0
0.2841972141903497,27.05.2009 13:31:52:470,0.5187612476823925,0.7369503928685793,0.4019487095103288,1,0,0,0,0.0
0.2843384648517997,27.05.2009 13:31:52:497,0.2996953878622938,0.7254598954535305,0.4853031927204163,0,0,1,0,0.0
0.2844797155132568,27.05.2009 13:31:52:523,0.4947295964416138,0.7003101513724329,0.4476411389565378,0,1,0,0,0.0
0.2846209661747139,27.05.2009 13:31:52:550,0.2477231834727756,0.7658936658006211,0.41176082693724747,0,0,0,1,0.0
0.2847621327083161,27.05.2009 13:31:52:577,0.5119870242647984,0.7139620904514263,0.43829814904815056,1,0,0,0,0.0
0.2849033833697732,27.05.2009 13:31:52:603,0.2924657348367801,0.7261004678407836,0.4474872449361493,0,0,1,0,0.0
0.28504463403123026,27.05.2009 13:31:52:630,0.5038146925054976,0.7226424344703458,0.4631120508366593,0,1,0,0,0.0
0.28532709329021344,27.05.2009 13:31:52:683,0.5237598376722074,0.7372645002894109,0.4012823052422837,1,0,0,0,0.0
0.28546825982381563,27.05.2009 13:31:52:713,0.30355716150347223,0.6931439631559184,0.43947121071768736,0,0,1,0,0.0
0.2856095104852727,27.05.2009 13:31:52:740,0.5163050439805008,0.6812921263549233,0.4596757214258,0,1,0,0,0.0
0.2857507611467298,27.05.2009 13:31:52:767,0.2423234815838688,0.7639243007948094,0.3858039160525718,0,0,0,1,0.0
0.28589192768033195,27.05.2009 13:31:52:793,0.5189098446044128,0.7407716667858235,0.3951952178217526,1,0,0,0,0.0
0.2860331783417891,27.05.2009 13:31:52:820,0.3265917709423805,0.7423345992465417,0.4140360870409164,0,0,1,0,0.0
0.2861744290032391,27.05.2009 13:31:52:847,0.5111035166802103,0.6863328761412788,0.477843752227665,0,1,0,0,0.0
0.28645688826222937,27.05.2009 13:31:52:900,0.5440395527097418,0.7784724589854436,0.4046211827737313,1,0,0,0,0.0
0.28659813892367936,27.05.2009 13:31:52:927,0.3254142673412861,0.7535152668526939,0.4219953287439376,0,0,1,0,0.0
0.28673930545728865,27.05.2009 13:31:52:953,0.5097152059377578,0.6856256443013733,0.45014354523280187,0,1,0,0,0.0
0.28688055611873864,27.05.2009 13:31:52:983,0.22373278647515246,0.7213650920175596,0.3866010179588573,0,0,0,1,0.0
0.2870218067801957,27.05.2009 13:31:53:010,0.5498801465650822,0.7790803551704162,0.394923613907471,1,0,0,0,0.0
0.2871629733137979,27.05.2009 13:31:53:037,0.3173681703908934,0.7195378981973067,0.4189038952148469,0,0,1,0,0.0
0.287304223975255,27.05.2009 13:31:53:063,0.5134936773056484,0.6917388864578539,0.4569660527277896,0,1,0,0,0.0
0.2875866832342382,27.05.2009 13:31:53:117,0.5503216735610973,0.7785204632971577,0.4204755158005825,1,0,0,0,0.0
0.2877279338956953,27.05.2009 13:31:53:143,0.2989078151037353,0.6860600001465974,0.4048256660889312,0,0,1,0,0.0
0.2878691424932285,27.05.2009 13:31:53:170,0.5088494791814454,0.7023720791476139,0.4465946341361178,0,1,0,0,0.0
0.28801035109075457,27.05.2009 13:31:53:197,0.215325448411521,0.7197647898636876,0.3910061407265659,0,0,0,1,0.0
0.2881516017522117,27.05.2009 13:31:53:227,0.4529146675250922,0.8231945352972829,0.4216217499344324,1,0,0,0,0.0
0.28829285241366875,27.05.2009 13:31:53:253,0.25627054555907985,0.7778258266479497,0.3889432394004877,0,0,1,0,0.0
