person,sensor,timestamp,date,x,y,z,label
B02,020-000-032-221,0.09525214727433706,27.05.2009 13:25:33:773,0.4504670416745081,0.4551421841627437,0.37130654455959555,0
B02,010-000-030-096,0.09538632757118393,27.05.2009 13:25:33:800,0.5032031025314733,0.6353517979111484,0.33608449529828033,0
B02,020-000-033-111,0.09552042795122873,27.05.2009 13:25:33:827,0.4271873792260872,0.441678104656656,0.47347117779291925,0
B02,010-000-024-033,0.09565460824806138,27.05.2009 13:25:33:857,0.4217334763030361,0.4910388661414263,0.3399384311359833,0
B02,020-000-032-221,0.09578878854490824,27.05.2009 13:25:33:883,0.44986147563766105,0.454259556189775,0.368587065578002,0
B02,010-000-030-096,0.09592292888335407,27.05.2009 13:25:33:910,0.48779250718675843,0.6046776520864012,0.3045480576113381,0
B02,010-000-024-033,0.09619120956024574,27.05.2009 13:25:33:963,0.42873239781485645,0.48690515479917357,0.3334675520136746,0
B02,020-000-032-221,0.0963253898570926,27.05.2009 13:25:33:990,0.4526023919344178,0.4353328274916829,0.3714671206137973,0
B02,010-000-030-096,0.09645957015393947,27.05.2009 13:25:34:017,0.4905908814924466,0.608259643369612,0.318207074696103,0
B02,020-000-033-111,0.09659367053398427,27.05.2009 13:25:34:043,0.4213355490284155,0.43918332460565257,0.45940821861321424,0
B02,010-000-024-033,0.09672785083081692,27.05.2009 13:25:34:070,0.42334563894806887,0.486156950408644,0.32636685508894125,0
B02,020-000-032-221,0.09686203112766378,27.05.2009 13:25:34:100,0.4417588619460972,0.43993506645887787,0.3812167102286784,0
B02,010-000-030-096,0.09699621142450354,27.05.2009 13:25:34:127,0.4892697704638502,0.604738533681218,0.3311207353197987,0
B02,010-000-024-033,0.09726453205979624,27.05.2009 13:25:34:180,0.42459791321310114,0.48030220140415075,0.344864578820276,0
B02,020-000-032-221,0.0973987123566431,27.05.2009 13:25:34:207,0.443850201816187,0.4515318311172176,0.3752876828209606,0
B02,010-000-030-096,0.0975328127366879,27.05.2009 13:25:34:233,0.4914161233212148,0.6029274769024825,0.3580669829936991,0
B02,020-000-033-111,0.09766699303352055,27.05.2009 13:25:34:260,0.43616385306166866,0.40254228600288144,0.4776365299920271,0
B02,010-000-024-033,0.09780117333036742,27.05.2009 13:25:34:287,0.42061840536865974,0.47323881931193656,0.31552837106361853,0
B02,020-000-032-221,0.09793527371041932,27.05.2009 13:25:34:313,0.43250619470260804,0.44715161447974394,0.3628623868232166,0
B02,010-000-030-096,0.09806945400725908,27.05.2009 13:25:34:343,0.4942085731513503,0.5818476746376484,0.44045694511713684,0
B02,010-000-024-033,0.09833777464255178,27.05.2009 13:25:34:397,0.4209995936488618,0.475876525267999,0.33073669198635436,0
B02,020-000-032-221,0.09847195493939154,27.05.2009 13:25:34:423,0.439572025172456,0.4430840909263515,0.36391855807005746,0
B02,010-000-030-096,0.0986061352362313,27.05.2009 13:25:34:450,0.5037811620746832,0.6096329546549334,0.3744482658644932,0
B02,020-000-033-111,0.0987402356162761,27.05.2009 13:25:34:477,0.4269501651057444,0.3774594568181036,0.48323285844031705,0
B02,010-000-024-033,0.09887441591312296,27.05.2009 13:25:34:503,0.4195173462891622,0.4622059696498267,0.3340088808038635,0
B02,020-000-032-221,0.09900859620996272,27.05.2009 13:25:34:530,0.4353368715059525,0.44347007775505914,0.381606403696516,0
B02,010-000-030-096,0.09914269659001462,27.05.2009 13:25:34:557,0.47566012164785004,0.5674583003936209,0.32980950450727664,0
B02,010-000-024-033,0.09941105718370125,27.05.2009 13:25:34:613,0.4239905604296587,0.4512476549473242,0.32897664323721587,0
B02,020-000-032-221,0.09954519752213287,27.05.2009 13:25:34:640,0.4348626783635035,0.4349520227355209,0.3684680683908933,0
B02,010-000-030-096,0.09967937781897973,27.05.2009 13:25:34:667,0.4943627975943085,0.6067361140412187,0.38986792902261214,0
B02,020-000-033-111,0.0998135581158266,27.05.2009 13:25:34:693,0.43765178979868463,0.3988078424896327,0.4801436761578667,0
B02,010-000-024-033,0.0999476584958714,27.05.2009 13:25:34:720,0.42356884121353305,0.44952090769617126,0.3227701427886318,0
B02,020-000-032-221,0.10008183879271826,27.05.2009 13:25:34:747,0.43712667437827085,0.4087128931896575,0.3962488056279113,0
B02,010-000-030-096,0.10021601908956512,27.05.2009 13:25:34:773,0.49520487245678974,0.6081835258609041,0.38515460306713256,0
B02,010-000-024-033,0.10048429976644968,27.05.2009 13:25:34:827,0.42701467606176224,0.45548230809790446,0.34245855688068083,0
B02,020-000-032-221,0.10061848006328233,27.05.2009 13:25:34:857,0.438064951439012,0.4089253891943996,0.37075221068204123,0
B02,010-000-030-096,0.10075262040173527,27.05.2009 13:25:34:883,0.4989185312157171,0.6077523588068893,0.3708251990246022,0
B02,020-000-033-111,0.10088680069857503,27.05.2009 13:25:34:910,0.4412579616440138,0.4064183211150846,0.47131348117304617,0
B02,010-000-024-033,0.10102094103702086,27.05.2009 13:25:34:937,0.4250583295989081,0.4528835142314954,0.3337767278778446,0
B02,020-000-032-221,0.1011550813754667,27.05.2009 13:25:34:963,0.4664453992596866,0.48876496029628674,0.385673565147733,0
B02,010-000-030-096,0.10128926167231356,27.05.2009 13:25:34:990,0.4985722315137698,0.6149496059348011,0.38359017480997126,0
B02,010-000-024-033,0.10155754234919812,27.05.2009 13:25:35:043,0.42422890302153526,0.4496086926257003,0.3399918969675333,0
B02,020-000-032-221,0.10169172264603787,27.05.2009 13:25:35:070,0.4362295865285149,0.432058067946637,0.38463013114892974,0
B02,010-000-030-096,0.10182590294288474,27.05.2009 13:25:35:100,0.5121400328437231,0.6519900054576998,0.39057340080662306,0
B02,020-000-033-111,0.10196004328133057,27.05.2009 13:25:35:127,0.4407606348351208,0.4317496570542401,0.4716177296438667,0
B02,010-000-024-033,0.1020941836197764,27.05.2009 13:25:35:153,0.4076360456665334,0.46813754986164213,0.3356617002906489,0
B02,020-000-032-221,0.10222836391662327,27.05.2009 13:25:35:180,0.4414455230168675,0.44380200967134537,0.3727306505174459,0
B02,010-000-030-096,0.10236254421346302,27.05.2009 13:25:35:207,0.49270530800933326,0.6110920649258144,0.29597315389447476,0
B02,020-000-032-221,0.10276496522879341,27.05.2009 13:25:35:287,0.46805746786542485,0.28726653919543954,0.2972878538640057,0
B02,010-000-030-096,0.10289914552564028,27.05.2009 13:25:35:313,0.49533676256730735,0.6083142568287749,0.3689085663026733,0
B02,020-000-033-111,0.10303332582248004,27.05.2009 13:25:35:343,0.4475998776249028,0.452728238237376,0.49948119947327985,0
B02,010-000-024-033,0.10316742620252484,27.05.2009 13:25:35:370,0.40877519066029827,0.4717206582383359,0.3551549487924365,0
B02,020-000-032-221,0.1033016064993717,27.05.2009 13:25:35:397,0.42765207439979314,0.4434542832944263,0.34647984553272304,0
B02,010-000-030-096,0.10343578679621857,27.05.2009 13:25:35:423,0.49636132068074007,0.6102126641117962,0.38025787944614764,0
B02,010-000-024-033,0.10370410743149705,27.05.2009 13:25:35:477,0.42820869298386016,0.44201003657294236,0.3653741500288985,0
B02,020-000-032-221,0.10383828772834391,27.05.2009 13:25:35:503,0.45363771754706933,0.4272592515568307,0.3764265611516894,0
B02,020-000-033-111,0.10410656840522847,27.05.2009 13:25:35:557,0.45021426405092785,0.4886870740562307,0.5021122829738314,0
B02,010-000-024-033,0.10424074870207534,27.05.2009 13:25:35:587,0.4237206206348346,0.450901821423251,0.3790607311816384,0
B02,020-000-032-221,0.1043749289989222,27.05.2009 13:25:35:613,0.4449371079818644,0.3667406966069286,0.40232967667745756,0
B02,010-000-030-096,0.104509029378967,27.05.2009 13:25:35:640,0.5014622941315825,0.6111699511658705,0.38710967710974187,0
B02,020-000-032-221,0.10491153031109235,27.05.2009 13:25:35:720,0.4399832590072464,0.3899994362556708,0.38632581768243257,0
B02,010-000-030-096,0.10504571060793921,27.05.2009 13:25:35:747,0.5051366444654144,0.6098664271928542,0.38083137871560957,0
B02,020-000-033-111,0.10517989090478608,27.05.2009 13:25:35:773,0.4561873579188402,0.4944131400975717,0.4796114836647515,0
B02,020-000-032-221,0.10544817158167064,27.05.2009 13:25:35:827,0.4635102918198147,0.4458735974745867,0.4060640966550676,0
B02,010-000-030-096,0.10558227196172254,27.05.2009 13:25:35:857,0.5008323719174633,0.6097089480421435,0.3885462057107052,0
B02,010-000-024-033,0.10585063255540206,27.05.2009 13:25:35:910,0.42510008304566016,0.43450084108993786,0.34758625153350753,0
B02,020-000-032-221,0.10598477289384789,27.05.2009 13:25:35:937,0.45850613182264616,0.4555158519327652,0.4012709290713673,0
B02,010-000-030-096,0.10611895319068765,27.05.2009 13:25:35:963,0.4971101555827377,0.6113568160812558,0.3683269638306881,0
B02,020-000-033-111,0.10625313348753451,27.05.2009 13:25:35:990,0.4476704541154151,0.5162455530661177,0.47814205759205364,0
B02,010-000-024-033,0.10638731378436717,27.05.2009 13:25:36:017,0.4262925953390461,0.4485048180823735,0.38575767519952875,0
B02,020-000-032-221,0.10652141416441907,27.05.2009 13:25:36:043,0.44366569672040407,0.4674263957382945,0.43803588166100027,0
B02,010-000-024-033,0.10692387513815049,27.05.2009 13:25:36:127,0.4245452982278359,0.4529832458552165,0.38661510116223385,0
B02,020-000-032-221,0.10705805543499736,27.05.2009 13:25:36:153,0.4454697465458372,0.4463911530912772,0.4440054675955142,0
B02,010-000-030-096,0.10719223573184422,27.05.2009 13:25:36:180,0.4988713705095322,0.5567274693667561,0.357582550929308,0
B02,020-000-033-111,0.10732637607029005,27.05.2009 13:25:36:207,0.46356271872649085,0.5730843865682448,0.46792965862423663,0
B02,010-000-024-033,0.1074605563671227,27.05.2009 13:25:36:233,0.4216376972816013,0.4551667912497416,0.38193998695086795,0
B02,020-000-032-221,0.10759473666396957,27.05.2009 13:25:36:260,0.44500053748599583,0.45244654449744454,0.4389674523519361,0
B02,010-000-030-096,0.10772883704401437,27.05.2009 13:25:36:287,0.49519913605982596,0.4955451591905921,0.3505334279551575,0
B02,010-000-024-033,0.10799719763770099,27.05.2009 13:25:36:343,0.42322399912065034,0.4405001916397142,0.3643135658102741,0
B02,020-000-032-221,0.10813129801774579,27.05.2009 13:25:36:370,0.4601373844444598,0.46322308326598377,0.3913555851752786,0
B02,010-000-030-096,0.10826547831459266,27.05.2009 13:25:36:397,0.49612279001027465,0.5589515404304097,0.35975855415467184,0
B02,020-000-033-111,0.10839965861142531,27.05.2009 13:25:36:423,0.4592713295618846,0.5891089374282039,0.45637843714170645,0
B02,010-000-024-033,0.10853379894987114,27.05.2009 13:25:36:450,0.4279292552202927,0.43865106059143755,0.3331030737054206,0
B02,020-000-032-221,0.108667979246718,27.05.2009 13:25:36:477,0.45289621771004146,0.479664185873557,0.4294057584027021,0
B02,010-000-030-096,0.10880215954356487,27.05.2009 13:25:36:503,0.4984307964148618,0.5513905862826987,0.35569473431792653,0
B02,010-000-024-033,0.10907044022044943,27.05.2009 13:25:36:557,0.4251806277013881,0.4541087795999615,0.3619064895190389,0
B02,020-000-032-221,0.10920462051729629,27.05.2009 13:25:36:587,0.44313399854937624,0.49840578735723706,0.4120294736858573,0
B02,010-000-030-096,0.10933872089734109,27.05.2009 13:25:36:613,0.511461445294707,0.6187775439664914,0.31458912656336757,0
B02,020-000-033-111,0.10947290119418085,27.05.2009 13:25:36:640,0.4540047529134508,0.5600779740560159,0.5025986451819505,0
B02,010-000-024-033,0.10960708149102771,27.05.2009 13:25:36:667,0.42834119434979173,0.44946316016918164,0.36051179487024265,0
B02,020-000-032-221,0.10974122182947355,27.05.2009 13:25:36:693,0.4693264341052286,0.4144902834704615,0.46966654990005685,0
B02,010-000-030-096,0.1098754021263133,27.05.2009 13:25:36:720,0.5075749423125131,0.512173747321041,0.37372153699096644,0
B02,010-000-024-033,0.11014368280320497,27.05.2009 13:25:36:773,0.42504760911933664,0.4435011701903324,0.34239883721339537,0
B02,020-000-032-221,0.11027786310005183,27.05.2009 13:25:36:800,0.4605537904404469,0.4246423980124487,0.46805856161505976,0
B02,010-000-030-096,0.11041204339688448,27.05.2009 13:25:36:830,0.5034922263423726,0.5575238018681727,0.36485968594843965,0
B02,020-000-033-111,0.1105461437769435,27.05.2009 13:25:36:857,0.45821183585055,0.5789869223495053,0.490739178895771,0
B02,010-000-024-033,0.11068032407378325,27.05.2009 13:25:36:883,0.4206361787953178,0.4539734251062866,0.3654433631123617,0
B02,020-000-032-221,0.11081450437062301,27.05.2009 13:25:36:910,0.43508310646978016,0.4840171578421983,0.4306573248163713,0
B02,010-000-030-096,0.11094864470906884,27.05.2009 13:25:36:937,0.5210953008183978,0.5343241285373376,0.3431266629527413,0
B02,010-000-024-033,0.11121700530274836,27.05.2009 13:25:36:990,0.4228042547297089,0.4543830260500072,0.34856887325062436,0
B02,020-000-032-221,0.11135110568280737,27.05.2009 13:25:37:017,0.43527927243807946,0.455896284324433,0.5141296129095903,0
B02,010-000-030-096,0.11148528597964003,27.05.2009 13:25:37:043,0.5171058248087411,0.5274405054047425,0.3366267764060794,0
B02,020-000-033-111,0.11161946627648689,27.05.2009 13:25:37:070,0.47483737186038594,0.5863903042553822,0.5247138578928874,0
B02,010-000-024-033,0.11175356665653169,27.05.2009 13:25:37:100,0.4244223418502945,0.43784967013897325,0.39235518705550043,0
B02,020-000-032-221,0.11188774695337145,27.05.2009 13:25:37:127,0.43968266240241954,0.471804998796293,0.4159411947956999,0
B02,010-000-030-096,0.11202192725021831,27.05.2009 13:25:37:153,0.5011268559681487,0.5590670044540146,0.363813156917403,0
B02,010-000-024-033,0.11229024788551101,27.05.2009 13:25:37:207,0.4228797212635345,0.44040511457217185,0.3553758779751911,0
B02,020-000-032-221,0.11242442818234366,27.05.2009 13:25:37:233,0.43834448324187375,0.49987594444144867,0.4950238428869126,0
B02,010-000-030-096,0.11255852856238846,27.05.2009 13:25:37:260,0.4989282642826965,0.5417785864396814,0.34584591660918607,0
B02,020-000-033-111,0.11269270885923532,27.05.2009 13:25:37:287,0.46307992098859624,0.5434590053416695,0.5663564962541351,0
B02,010-000-024-033,0.11282688915608219,27.05.2009 13:25:37:313,0.4322464111515886,0.43997242702980516,0.3431776119448925,0
B02,020-000-032-221,0.11296098953612699,27.05.2009 13:25:37:343,0.4473337464215054,0.5145014288052313,0.5084195165182125,0
B02,010-000-030-096,0.11309516983296675,27.05.2009 13:25:37:370,0.4947846108497285,0.5356177227905061,0.31120398607500777,0
B02,010-000-024-033,0.11336353042664626,27.05.2009 13:25:37:423,0.4273711320075142,0.4492553187206179,0.3491496424447007,0
B02,020-000-032-221,0.1134976707650992,27.05.2009 13:25:37:450,0.4448594785442657,0.5190499231637502,0.50426972450863,0
B02,020-000-033-111,0.11376595144199086,27.05.2009 13:25:37:503,0.4523173118131814,0.5382921997403797,0.5771457105973784,0
B02,010-000-024-033,0.11390013173883062,27.05.2009 13:25:37:530,0.4245135129462993,0.4423198748625674,0.33475640761377234,0
B02,020-000-032-221,0.11403431203567749,27.05.2009 13:25:37:557,0.4435753249584024,0.5295476229868142,0.5069160791022896,0
B02,010-000-030-096,0.11416849233251725,27.05.2009 13:25:37:587,0.4579242166683624,0.5243679397800969,0.33527075265453,0
B02,010-000-024-033,0.1144367730094018,27.05.2009 13:25:37:640,0.42123915875156664,0.4532467247653023,0.3192534379218416,0
B02,020-000-032-221,0.11457095330624867,27.05.2009 13:25:37:667,0.4455963704558635,0.5496713483821806,0.5221322438910567,0
B02,010-000-030-096,0.11470505368629347,27.05.2009 13:25:37:693,0.49536309356976366,0.5433315635934982,0.3247313091130961,0
B02,020-000-033-111,0.11483923398314033,27.05.2009 13:25:37:720,0.44371473821247903,0.5244488980272307,0.623784853357798,0
B02,010-000-024-033,0.11497341427998009,27.05.2009 13:25:37:747,0.4128035989378726,0.47047981562185875,0.338513887282089,0
B02,020-000-032-221,0.11510755461843303,27.05.2009 13:25:37:773,0.4647889441069503,0.5557884281729021,0.5288473924804084,0
B02,010-000-030-096,0.11524173491527279,27.05.2009 13:25:37:800,0.4454068342578255,0.4840241396764662,0.3823566429110471,0
B02,010-000-024-033,0.11551001559215734,27.05.2009 13:25:37:857,0.43774310195363125,0.43130576754667027,0.2908925851462497,0
B02,020-000-032-221,0.11564419588900421,27.05.2009 13:25:37:883,0.47448994368690484,0.5394408200837707,0.5488993240602652,0
B02,010-000-030-096,0.11577837618584397,27.05.2009 13:25:37:910,0.4992211496653753,0.4620225180756391,0.30862209785672245,0
B02,020-000-033-111,0.11591247656588877,27.05.2009 13:25:37:937,0.4689035864175691,0.5077647344960089,0.6152413739963657,0
B02,020-000-032-221,0.1161808371595825,27.05.2009 13:25:37:990,0.47754184793052906,0.520715106151847,0.5556264276367603,0
B02,010-000-030-096,0.11631497749802833,27.05.2009 13:25:38:017,0.4577248063444033,0.47903535533382224,0.2914103260070575,0
B02,010-000-024-033,0.11658333809170784,27.05.2009 13:25:38:073,0.438113240616731,0.44016559111121883,0.28319330983784385,0
B02,020-000-032-221,0.11671743847175264,27.05.2009 13:25:38:100,0.48938595601218843,0.5225729257049905,0.5422444265654369,0
B02,010-000-030-096,0.1168516187685924,27.05.2009 13:25:38:127,0.4669230718560317,0.495444589746759,0.3034010824552128,0
B02,020-000-033-111,0.11698579906543927,27.05.2009 13:25:38:153,0.48072836942421143,0.5144235425651753,0.6285932070062482,0
B02,010-000-024-033,0.11711989944548407,27.05.2009 13:25:38:180,0.44098247353081493,0.4153544483705884,0.29239585569402005,0
B02,020-000-032-221,0.11725407974233093,27.05.2009 13:25:38:207,0.49018392644555536,0.5259507991845807,0.5185469721563247,0
B02,010-000-030-096,0.11738826003916358,27.05.2009 13:25:38:233,0.4688560025345589,0.4902474364391844,0.29870874149850335,0
B02,010-000-024-033,0.11765658067445628,27.05.2009 13:25:38:287,0.43218829486759586,0.4237381418684364,0.31077388713141885,0
B02,020-000-032-221,0.11779076097130314,27.05.2009 13:25:38:317,0.4888308890764806,0.5241725104813428,0.5288387876105722,0
B02,010-000-030-096,0.11792486135134794,27.05.2009 13:25:38:343,0.4614267101915199,0.5426040254324017,0.2641666321309819,0
B02,020-000-033-111,0.1180590416481948,27.05.2009 13:25:38:370,0.44619060475772504,0.563745205778045,0.6489419215670876,0
B02,010-000-024-033,0.11819322194502746,27.05.2009 13:25:38:397,0.43047395852910314,0.4734702748755133,0.36857405623921846,0
B02,020-000-032-221,0.11832732232508647,27.05.2009 13:25:38:423,0.48929102334440416,0.5342105573665786,0.5465166934219732,0
B02,010-000-030-096,0.11846150262192623,27.05.2009 13:25:38:450,0.45365680752385,0.5572694148578227,0.23995277286913785,0
B02,010-000-024-033,0.11872982325721182,27.05.2009 13:25:38:503,0.43264052983478246,0.5509452073171515,0.27186939971348156,0
B02,020-000-032-221,0.11886400355405158,27.05.2009 13:25:38:530,0.48787982267168944,0.5218252488308277,0.5648108847726131,0
B02,010-000-030-096,0.11899818385089134,27.05.2009 13:25:38:557,0.44665459463672236,0.564087781112793,0.30586045756378333,0
B02,020-000-033-111,0.11913228423095035,27.05.2009 13:25:38:587,0.4792552908957242,0.5104898219867317,0.690800565969158,0
B02,010-000-024-033,0.119266464527783,27.05.2009 13:25:38:613,0.42504398860649883,0.5716689670646941,0.41161203546478387,0
B02,020-000-032-221,0.11940064482462986,27.05.2009 13:25:38:640,0.4905363857212917,0.5440505994319749,0.5870217883977139,0
B02,010-000-030-096,0.11953474520467466,27.05.2009 13:25:38:667,0.5069831530323082,0.4589594787759723,0.3380771773836607,0
B02,010-000-024-033,0.11980310579836129,27.05.2009 13:25:38:720,0.37835888615328095,0.5741832341908988,0.300170755224087,0
B02,020-000-032-221,0.11993724613680712,27.05.2009 13:25:38:747,0.4798804171058247,0.5156686984037113,0.5221910154921497,0
B02,010-000-030-096,0.12007142643365398,27.05.2009 13:25:38:773,0.5077710612611651,0.4764785455641446,0.3416008375701405,0
B02,020-000-033-111,0.12020560673049374,27.05.2009 13:25:38:800,0.4241437974600249,0.5197660421470217,0.6234674595028212,0
B02,010-000-024-033,0.12033970711053144,27.05.2009 13:25:38:830,0.3969728830450382,0.5332914997339183,0.32458440561887114,0
B02,020-000-032-221,0.1204738874073783,27.05.2009 13:25:38:857,0.4538803859464922,0.4755492789382659,0.5131515997294804,0
B02,010-000-030-096,0.12060806770422516,27.05.2009 13:25:38:883,0.5178293161208745,0.45641405715374506,0.32955471278092363,0
B02,010-000-024-033,0.12087634838110972,27.05.2009 13:25:38:937,0.39853703863023576,0.5248009376262087,0.37543908431532713,0
B02,020-000-032-221,0.12101052867795659,27.05.2009 13:25:38:963,0.4468150256731169,0.4808753013912398,0.5315820575267518,0
B02,010-000-030-096,0.12114466901640242,27.05.2009 13:25:38:990,0.4015814197303011,0.6144168144042191,0.2745500675010374,0
B02,020-000-033-111,0.12127884931323507,27.05.2009 13:25:39:017,0.41277660966035495,0.5341408941757716,0.6250451776923477,0
B02,010-000-024-033,0.12141302961008194,27.05.2009 13:25:39:043,0.3124904023900122,0.7714479485675885,0.3496796922231924,0
B02,020-000-032-221,0.12154712999013384,27.05.2009 13:25:39:073,0.428862125021601,0.48895272509253307,0.4977000934512672,0
B02,010-000-030-096,0.1216813102869807,27.05.2009 13:25:39:100,0.5082230141104682,0.5504977182861368,0.3691027370611454,0
B02,010-000-024-033,0.12194959096386526,27.05.2009 13:25:39:153,0.2527573948464107,0.8732069728385621,0.17953950375851702,0
B02,020-000-032-221,0.12208377126071213,27.05.2009 13:25:39:180,0.4195285839848534,0.48765199385322405,0.5116957781940727,0
B02,010-000-030-096,0.12221795155755188,27.05.2009 13:25:39:207,0.4789600545306832,0.5462956470288071,0.37607938186288314,0
B02,020-000-033-111,0.12235209189599061,27.05.2009 13:25:39:233,0.3904958796176191,0.5731382863287935,0.5970686031410394,0
B02,010-000-024-033,0.12248627219283748,27.05.2009 13:25:39:260,0.35100186797450517,0.5019746217616498,0.3511841584822477,0
B02,020-000-032-221,0.12262045248967723,27.05.2009 13:25:39:287,0.41593731736770057,0.4948553229345428,0.4937625322234094,0
B02,010-000-030-096,0.12275455286972914,27.05.2009 13:25:39:317,0.4724008607598826,0.5604632471861092,0.32986058104196503,0
B02,010-000-024-033,0.12302291346341576,27.05.2009 13:25:39:370,0.418185843918525,0.584281976488704,0.33109316912611464,0
B02,020-000-032-221,0.12315701384346767,27.05.2009 13:25:39:397,0.44253050137700783,0.5433012779479626,0.5458326912983729,0
B02,010-000-030-096,0.12329119414030743,27.05.2009 13:25:39:423,0.47931326612077535,0.5239593318083611,0.41456524889985624,0
B02,020-000-033-111,0.12342537443714718,27.05.2009 13:25:39:450,0.3757649297639832,0.5142183076680718,0.6182129790652869,0
B02,010-000-024-033,0.12355951477558591,27.05.2009 13:25:39:477,0.3729606780023895,0.46294042758444215,0.3603199708944528,0
B02,020-000-032-221,0.12369369507243277,27.05.2009 13:25:39:503,0.39965375525226543,0.5330230869942832,0.5248228302365806,0
B02,010-000-030-096,0.12382787536927964,27.05.2009 13:25:39:530,0.429195447300909,0.5274666950408411,0.2800778096842911,0
B02,010-000-024-033,0.1240961560461713,27.05.2009 13:25:39:587,0.4047490393257914,0.5476472991127104,0.2503547085499125,0
B02,020-000-032-221,0.12423033634300396,27.05.2009 13:25:39:613,0.3732809993492348,0.5822080614073734,0.5116255787816562,0
B02,010-000-030-096,0.12436443672304875,27.05.2009 13:25:39:640,0.4163660895309126,0.4815713747525684,0.29052215379007695,0
B02,020-000-033-111,0.12449861701989562,27.05.2009 13:25:39:667,0.3830731230055469,0.5139535565126304,0.6285828675579078,0
B02,020-000-032-221,0.12476693765518121,27.05.2009 13:25:39:720,0.37943723474316005,0.5757574361208903,0.5473151437155259,0
B02,010-000-030-096,0.12490111795202807,27.05.2009 13:25:39:747,0.36646585412866506,0.5516938461329245,0.2717017864997958,0
B02,010-000-024-033,0.12516939862891974,27.05.2009 13:25:39:800,0.38367379899908066,0.4839569589156212,0.36936679262710936,0
B02,020-000-032-221,0.1253035789257524,27.05.2009 13:25:39:830,0.36875331294740704,0.5715707559293247,0.5280432792982086,0
B02,010-000-030-096,0.12543775922259925,27.05.2009 13:25:39:857,0.7577481006123296,0.5990273001588995,0.6107569783921344,0
B02,020-000-033-111,0.12557185960265116,27.05.2009 13:25:39:883,0.36928933692598115,0.5216907631876395,0.5901310373726673,0
B02,010-000-024-033,0.12570603989949092,27.05.2009 13:25:39:910,0.35997145343176556,0.5073847985903335,0.38193729155191725,0
B02,020-000-032-221,0.12584022019633068,27.05.2009 13:25:39:937,0.3726719068388444,0.5551281638637743,0.5492916789157102,0
B02,020-000-032-221,0.12637682150850793,27.05.2009 13:25:40:043,0.3602240194669333,0.5711533353312239,0.5465591565839898,0
B02,010-000-030-096,0.1265110018053548,27.05.2009 13:25:40:073,0.3337309637964307,0.5322107117892376,0.30961981848452225,0
B02,020-000-033-111,0.1266451021853996,27.05.2009 13:25:40:100,0.3515574756361563,0.5204135219418454,0.5648766286990671,0
B02,010-000-030-096,0.12704760311753915,27.05.2009 13:25:40:180,0.733585127070795,0.5629367714305638,0.5845799099995238,0
B02,010-000-024-033,0.12731592375281053,27.05.2009 13:25:40:233,0.3503876268127417,0.6278029145791273,0.332077083274274,0
B02,020-000-033-111,0.1277184246849501,27.05.2009 13:25:40:317,0.34477329285329616,0.5108588041701999,0.5576300188604802,0
B02,010-000-024-033,0.1278525250649949,27.05.2009 13:25:40:343,0.3815424924288341,0.5995769722132227,0.37505645670404475,0
B02,010-000-024-033,0.12838916633557318,27.05.2009 13:25:40:450,0.4493509833275398,0.49695024557942635,0.3731978728421652,0
B02,020-000-032-221,0.12852334663241294,27.05.2009 13:25:40:477,0.32229355215360284,0.5698680572184279,0.5181303502074887,0
B02,010-000-030-096,0.12865748697085877,27.05.2009 13:25:40:503,0.32161233150434104,0.5230557273022138,0.28510480684694595,0
B02,010-000-024-033,0.1289258475645454,27.05.2009 13:25:40:560,0.44057824562346387,0.5130722938761408,0.3798879635743956,0
B02,020-000-032-221,0.1290599479445973,27.05.2009 13:25:40:587,0.07937115847369812,0.24795695044432892,0.8344001983133401,0
B02,010-000-030-096,0.12919412824143706,27.05.2009 13:25:40:613,0.3189050342553632,0.5588586354890841,0.29651895517629767,0
B02,010-000-024-033,0.12946240891832161,27.05.2009 13:25:40:667,0.4279670119970293,0.5221752093947126,0.39921775781206104,0
B02,020-000-032-221,0.12959658921516848,27.05.2009 13:25:40:693,0.31861386508980877,0.5807165864558635,0.5362790580374831,0
B02,010-000-030-096,0.12973076951200824,27.05.2009 13:25:40:720,0.3049678700864897,0.5631128688059891,0.24498903652853976,0
B02,020-000-033-111,0.12986490985045407,27.05.2009 13:25:40:747,0.31102679832044466,0.5055082366909773,0.5438386572620995,0
B02,010-000-024-033,0.12999909014730093,27.05.2009 13:25:40:773,0.36100151284392584,0.5450625930363355,0.37318624946561796,0
B02,020-000-032-221,0.1301332704441336,27.05.2009 13:25:40:803,0.29425091698854816,0.5890909398109798,0.497446844989613,0
B02,010-000-030-096,0.13026737082417839,27.05.2009 13:25:40:830,0.335808479890231,0.496465427007859,0.26101033271409446,0
B02,010-000-024-033,0.13053573141787211,27.05.2009 13:25:40:883,0.3309951726412233,0.5478347225748371,0.3637404151570801,0
B02,010-000-030-096,0.13080401209476378,27.05.2009 13:25:40:937,0.33479377239289576,0.514112680273191,0.24512759874083878,0
B02,020-000-033-111,0.13093819239161064,27.05.2009 13:25:40:963,0.29618572845296504,0.5334811884133853,0.571600501197956,0
B02,010-000-024-033,0.13107233273004226,27.05.2009 13:25:40:990,0.2793835631382593,0.5567153675206916,0.3424344173298268,0
B02,020-000-032-221,0.13120651302688202,27.05.2009 13:25:41:017,0.28121509594750604,0.6114684323384196,0.5467855360844961,0
B02,010-000-030-096,0.13134069332372889,27.05.2009 13:25:41:043,0.28970336478575975,0.6049310771551409,0.26236591219247296,0
