person,sensor,timestamp,date,x,y,z,label
D03,020-000-032-221,0.23273649904876947,27.05.2009 12:12:02:660,0.6589049804663518,0.47587002297861414,0.631278772414039,lying
D03,010-000-030-096,0.23273806180804968,27.05.2009 12:12:02:687,0.5292793724320004,0.5993409048431284,0.5304655057428506,lying
D03,010-000-024-033,0.23273962549865246,27.05.2009 12:12:02:717,0.4630673450728378,0.4076305748203813,0.5828025890919057,lying
D03,020-000-033-111,0.23274118918925524,27.05.2009 12:12:02:743,0.7286544611756448,0.37471984887569965,0.5694117307998138,lying
D03,020-000-032-221,0.23274275287985802,27.05.2009 12:12:02:770,0.6434211873649567,0.4581806873625965,0.6154191203346935,lying
D03,010-000-030-096,0.23274431563913822,27.05.2009 12:12:02:797,0.5342817271962539,0.6041345180108624,0.5345680726351324,lying
D03,010-000-024-033,0.23274538107216358,27.05.2009 12:12:02:813,0.47639628130597583,0.433265722468074,0.5563891281566464,lying
D03,020-000-032-221,0.23274850798770785,27.05.2009 12:12:02:870,0.6767559092319959,0.41078746473408384,0.5379648899868584,lying
D03,010-000-030-096,0.23275007167831063,27.05.2009 12:12:02:897,0.5334573350869471,0.5962983326136726,0.5289878476156701,lying
D03,020-000-033-111,0.23275319812819362,27.05.2009 12:12:02:950,0.7288427672778376,0.3758558825287575,0.576410955086156,lying
D03,020-000-032-221,0.2327547618187964,27.05.2009 12:12:02:977,0.6336746483461047,0.40780939443884984,0.6005174780949435,lying
D03,010-000-030-096,0.2327563245780766,27.05.2009 12:12:03:003,0.5304755585106958,0.6100860741663363,0.5342002568119164,lying
D03,010-000-024-033,0.23275788826867938,27.05.2009 12:12:03:030,0.4714287995048592,0.40597916538215306,0.5379924630077643,lying
D03,010-000-030-096,0.23276257887482643,27.05.2009 12:12:03:113,0.5195487098924021,0.6144129811901765,0.5352284477879429,lying
D03,010-000-024-033,0.2327641425654292,27.05.2009 12:12:03:140,0.47238407383368525,0.40644387249915986,0.5398796625286784,lying
D03,020-000-033-111,0.23276570532470942,27.05.2009 12:12:03:167,0.7318381296970325,0.3836920679259474,0.5727079872117202,lying
D03,020-000-032-221,0.2327672690153122,27.05.2009 12:12:03:193,0.6620296453558864,0.47500849569768433,0.6079273144033891,lying
D03,010-000-030-096,0.23276883270591497,27.05.2009 12:12:03:220,0.5214890368220874,0.6076794590238769,0.5553653875223298,lying
D03,010-000-024-033,0.23277039546519518,27.05.2009 12:12:03:247,0.4713241411217193,0.40464466833975005,0.5310575661249016,lying
D03,020-000-032-221,0.23277352284640074,27.05.2009 12:12:03:300,0.6675616110325575,0.47450252866572906,0.5925484149723153,lying
D03,010-000-024-033,0.232776649761945,27.05.2009 12:12:03:357,0.46960079274183447,0.4027061719868512,0.5496783890249133,lying
D03,020-000-033-111,0.2327782134525478,27.05.2009 12:12:03:383,0.7324261123416314,0.39677655181975113,0.56961649281591,lying
D03,020-000-032-221,0.232779776211828,27.05.2009 12:12:03:410,0.636044588065147,0.41400904315785103,0.5851009619914197,lying
D03,010-000-030-096,0.23278133990243077,27.05.2009 12:12:03:437,0.5337256159913507,0.6229751065379714,0.5522520233718752,lying
D03,010-000-024-033,0.23278290359303355,27.05.2009 12:12:03:463,0.47345672352654594,0.40051862353751944,0.5340806242191647,lying
D03,020-000-032-221,0.23278603004291654,27.05.2009 12:12:03:517,0.6342816274745868,0.40806633602806375,0.5948035171241509,lying
D03,010-000-030-096,0.23278759373351932,27.05.2009 12:12:03:543,0.5290426865111861,0.628660978693312,0.5465879363215709,lying
D03,010-000-024-033,0.2327891569584608,27.05.2009 12:12:03:570,0.47121873235771905,0.4050877859663768,0.5476500633233277,lying
D03,020-000-033-111,0.2327907206490636,27.05.2009 12:12:03:600,0.7300983519256812,0.39410523886375604,0.568380617297697,lying
D03,020-000-032-221,0.23279228433966637,27.05.2009 12:12:03:627,0.6386003457814243,0.41200231335387477,0.5826688705021166,lying
D03,010-000-030-096,0.23279384709894657,27.05.2009 12:12:03:653,0.5286048985198253,0.6257101484711254,0.5591785317367814,lying
D03,010-000-024-033,0.23279541078954935,27.05.2009 12:12:03:680,0.472775930617653,0.4011384817946522,0.5401026281206501,lying
D03,020-000-032-221,0.23279853723943233,27.05.2009 12:12:03:733,0.643081422810182,0.42354184265460804,0.5866462491084848,lying
D03,010-000-030-096,0.23280010093003511,27.05.2009 12:12:03:760,0.5242212130279821,0.6249824493768597,0.5591051560767825,lying
D03,010-000-024-033,0.2328016646206379,27.05.2009 12:12:03:787,0.4712947182932517,0.39666871098261847,0.5257203071927938,lying
D03,020-000-033-111,0.23280322784557939,27.05.2009 12:12:03:813,0.7312557551620205,0.387155715178889,0.5653076418790928,lying
D03,020-000-032-221,0.23280479153618217,27.05.2009 12:12:03:843,0.6625563732260513,0.47220252829057835,0.6118810581650981,lying
D03,010-000-030-096,0.23280635522678494,27.05.2009 12:12:03:870,0.5341507659892758,0.6126473873361606,0.5612724782766609,lying
D03,010-000-024-033,0.23280791798606515,27.05.2009 12:12:03:897,0.46923824030514594,0.4014236496435112,0.528626617603723,lying
D03,020-000-032-221,0.2328110453672707,27.05.2009 12:12:03:950,0.6632208947183958,0.47254473503994743,0.6056139121964363,lying
D03,010-000-030-096,0.2328126081265509,27.05.2009 12:12:03:977,0.5283212150609219,0.6217078834137401,0.5500540059672774,lying
D03,010-000-024-033,0.2328141718171537,27.05.2009 12:12:04:003,0.4694308512238528,0.3931381629631906,0.5302778795678503,lying
D03,020-000-033-111,0.23281573550775647,27.05.2009 12:12:04:030,0.7318610360601346,0.39722923812174393,0.5727983424589451,lying
D03,010-000-030-096,0.23281886242330074,27.05.2009 12:12:04:087,0.5262175815598089,0.6254038442446473,0.5425530968012402,lying
D03,010-000-024-033,0.23282042611390352,27.05.2009 12:12:04:113,0.46740296669589554,0.40535352327389373,0.5380099894835357,lying
D03,010-000-030-096,0.23282511625438929,27.05.2009 12:12:04:193,0.5283331421672268,0.6199508187411089,0.5502741850318977,lying
D03,010-000-024-033,0.2328266790136695,27.05.2009 12:12:04:220,0.472899506497217,0.40115578004064806,0.5430844872778099,lying
D03,020-000-033-111,0.23282824270427227,27.05.2009 12:12:04:247,0.7309275622699852,0.3938483239282339,0.5655968967286921,lying
D03,020-000-032-221,0.23282980639487505,27.05.2009 12:12:04:273,0.636707134871017,0.41150250332473154,0.5877114780389237,lying
D03,010-000-030-096,0.23283136961981654,27.05.2009 12:12:04:300,0.5301040409974138,0.6233345582259526,0.552552817859146,lying
D03,010-000-024-033,0.23283293331041932,27.05.2009 12:12:04:330,0.4695915512091346,0.4015898887194373,0.535874829538602,lying
D03,020-000-032-221,0.2328360597603023,27.05.2009 12:12:04:383,0.6639094678919977,0.4714905548744907,0.603247256355655,lying
D03,010-000-030-096,0.23283762345090508,27.05.2009 12:12:04:410,0.5253193756700912,0.6292346194488164,0.5494472895509217,lying
D03,010-000-024-033,0.23283918714150786,27.05.2009 12:12:04:437,0.4693434516004987,0.4014486508064451,0.5362205585879094,lying
D03,020-000-033-111,0.23284074990078807,27.05.2009 12:12:04:463,0.7323566033777347,0.39724957488860807,0.5705634433538053,lying
D03,020-000-032-221,0.23284231359139085,27.05.2009 12:12:04:490,0.6642221397483444,0.4721439434759422,0.6060744212877495,lying
D03,010-000-030-096,0.23284387728199363,27.05.2009 12:12:04:517,0.5297062601540229,0.614010830287888,0.5376881701699555,lying
D03,010-000-024-033,0.23284544050693512,27.05.2009 12:12:04:543,0.4692542747593175,0.3930985822308272,0.5259259604346681,lying
D03,020-000-032-221,0.23284856788814068,27.05.2009 12:12:04:600,0.6397364224038409,0.41654375594323184,0.5856849232145332,lying
D03,010-000-030-096,0.23285013064742088,27.05.2009 12:12:04:627,0.5225702566542466,0.6236048799684639,0.5594393773179104,lying
D03,010-000-024-033,0.23285169433802366,27.05.2009 12:12:04:653,0.473749056112207,0.40194752795637434,0.538402206952811,lying
D03,020-000-033-111,0.23285325802862644,27.05.2009 12:12:04:680,0.7304358653378752,0.39444557985469725,0.5681684939881613,lying
D03,020-000-032-221,0.23285482078790665,27.05.2009 12:12:04:707,0.6624003335008491,0.47391689374890233,0.6139920248024662,lying
D03,010-000-030-096,0.23285638447850943,27.05.2009 12:12:04:733,0.5261897384805208,0.6243316728372074,0.5534645534044477,lying
D03,010-000-024-033,0.2328579481691122,27.05.2009 12:12:04:760,0.46159336010093255,0.436038212838245,0.5204053867769409,lying
D03,020-000-032-221,0.23286107508465648,27.05.2009 12:12:04:813,0.6576738819307902,0.4582636603052544,0.5896749178741232,lying
D03,010-000-030-096,0.23286263877525926,27.05.2009 12:12:04:843,0.5068105208649273,0.5920231870593607,0.5350074874539716,lying
D03,020-000-033-111,0.23286576522514224,27.05.2009 12:12:04:897,0.7430004794242556,0.39866421958233544,0.5545290415757983,lying
D03,020-000-032-221,0.23286732891574502,27.05.2009 12:12:04:923,0.6369773509681655,0.3903748681166999,0.5627646795881287,lying
D03,010-000-030-096,0.23286889167502522,27.05.2009 12:12:04:950,0.5025294795760201,0.5767275395452665,0.5169429456933308,lying
D03,010-000-024-033,0.232870455365628,27.05.2009 12:12:04:977,0.4367150355916009,0.4582864492117667,0.5208977571898192,lying
D03,020-000-032-221,0.23287358228117228,27.05.2009 12:12:05:030,0.6313612636476875,0.379989816823769,0.577482850848389,lying
D03,010-000-030-096,0.23287514597177505,27.05.2009 12:12:05:057,0.5027382039363577,0.5694679268096821,0.5001060442932267,lying
D03,010-000-024-033,0.23287670919671655,27.05.2009 12:12:05:087,0.44327486507189473,0.45663101506607257,0.5481969634433075,lying
D03,020-000-033-111,0.23287827242165804,27.05.2009 12:12:05:113,0.738133035239929,0.39710825701454033,0.535891320109086,lying
D03,020-000-032-221,0.23287983611226082,27.05.2009 12:12:05:140,0.6264574852322331,0.38437269660044615,0.5708322173720506,lying
D03,010-000-030-096,0.2328813998028636,27.05.2009 12:12:05:167,0.4949618491066829,0.583082259443318,0.49935232987830946,lying
D03,010-000-024-033,0.2328829625621438,27.05.2009 12:12:05:193,0.4525188463830275,0.47578065314991763,0.5507761303347096,lying
D03,020-000-032-221,0.23288608994334936,27.05.2009 12:12:05:247,0.6218620343628817,0.3666448463997382,0.5706200072548093,lying
D03,010-000-030-096,0.23288765316829085,27.05.2009 12:12:05:273,0.5070499713468055,0.5403773678998222,0.4842303392989132,lying
D03,010-000-024-033,0.23288921639323235,27.05.2009 12:12:05:300,0.46811464370124733,0.5281946317079155,0.5291555456350423,lying
D03,020-000-033-111,0.23289078008383512,27.05.2009 12:12:05:330,0.7394811931896893,0.3989667389845739,0.5309328639621398,lying
D03,020-000-032-221,0.23289234330877662,27.05.2009 12:12:05:357,0.6265529810701321,0.37593053951956545,0.578178730352812,lying
D03,010-000-030-096,0.2328939069993794,27.05.2009 12:12:05:383,0.5051521791637776,0.543891097439707,0.47457869616215026,lying
D03,010-000-024-033,0.23289547068998218,27.05.2009 12:12:05:410,0.4610625248829009,0.5379048115237823,0.5394152731329225,lying
D03,020-000-032-221,0.23289859713986516,27.05.2009 12:12:05:463,0.6293757558914697,0.3887901462154233,0.5718681052979784,lying
D03,010-000-030-096,0.23290016083046794,27.05.2009 12:12:05:490,0.4918473735993561,0.5893169311133803,0.483729809685101,lying
D03,010-000-024-033,0.23290172358974814,27.05.2009 12:12:05:517,0.4604212651972242,0.5170065046802317,0.559062834426686,lying
D03,020-000-033-111,0.23290328728035092,27.05.2009 12:12:05:543,0.724369628488707,0.39328009387217033,0.5435334683058122,lying
D03,020-000-032-221,0.2329048509709537,27.05.2009 12:12:05:573,0.6355910815694503,0.3952647544193137,0.552281300717402,lying
D03,010-000-030-096,0.2329064141958952,27.05.2009 12:12:05:600,0.495834857996988,0.5700969006294196,0.48182391757156945,lying
D03,010-000-024-033,0.23290797788649797,27.05.2009 12:12:05:627,0.44863001732165353,0.4972398069768957,0.5413970727978679,lying
D03,020-000-032-221,0.23291110433638096,27.05.2009 12:12:05:680,0.624948469322273,0.36313650090560246,0.5437278481203122,lying
D03,010-000-030-096,0.23291266802698374,27.05.2009 12:12:05:707,0.5062732481689892,0.5465757905489994,0.5050700611971176,lying
D03,010-000-024-033,0.23291423171758652,27.05.2009 12:12:05:733,0.4475860795701297,0.5074300464362618,0.5663797575541801,lying
D03,020-000-033-111,0.23291579447686672,27.05.2009 12:12:05:760,0.7280657676439148,0.3978288662267799,0.5349258853170669,lying
D03,020-000-032-221,0.2329173581674695,27.05.2009 12:12:05:787,0.6326715866045997,0.388365606212,0.5435497071339498,lying
D03,010-000-030-096,0.23291892185807228,27.05.2009 12:12:05:813,0.5290582075468746,0.5111754232118166,0.5142986397464011,lying
D03,020-000-032-221,0.23292361246421933,27.05.2009 12:12:05:897,0.6506358228801411,0.4195446684523618,0.547277247376266,lying
D03,010-000-030-096,0.23292517522349954,27.05.2009 12:12:05:923,0.5686360586774531,0.5824197552792618,0.5389877422889873,lying
D03,010-000-024-033,0.23292673891410232,27.05.2009 12:12:05:950,0.4893142062963451,0.48457629149181036,0.5322882216064148,lying
D03,020-000-033-111,0.2329283026047051,27.05.2009 12:12:05:977,0.7205001908485109,0.40784276486101745,0.535900408875868,lying
D03,020-000-032-221,0.2329298653639853,27.05.2009 12:12:06:003,0.6391408569631803,0.39489309534047556,0.5515875566825381,lying
D03,010-000-030-096,0.23293142905458808,27.05.2009 12:12:06:030,0.49317309911076795,0.5795646118107346,0.4888205343714532,lying
D03,010-000-024-033,0.23293299274519086,27.05.2009 12:12:06:057,0.4656370440756241,0.5151600435252122,0.5200260660391357,lying
D03,020-000-032-221,0.23293611966073513,27.05.2009 12:12:06:113,0.6582979223504107,0.44646756256699277,0.5841107870032891,lying
D03,010-000-030-096,0.2329376833513379,27.05.2009 12:12:06:140,0.4959659376851546,0.5761389194149549,0.49559507915618506,lying
D03,010-000-024-033,0.23293924611061811,27.05.2009 12:12:06:167,0.48771376240262315,0.4745943772877655,0.508005079639704,lying
D03,020-000-033-111,0.2329408098012209,27.05.2009 12:12:06:193,0.7285276863039921,0.4045890687385985,0.5426913988378879,lying
D03,020-000-032-221,0.23294237349182367,27.05.2009 12:12:06:220,0.6389187837222762,0.39656337559251736,0.5746756690501361,lying
D03,010-000-030-096,0.23294393625110388,27.05.2009 12:12:06:247,0.49560089714350836,0.5774263993449748,0.47106875824239164,lying
D03,010-000-024-033,0.23294549994170666,27.05.2009 12:12:06:273,0.48394349351716853,0.4948255688785737,0.5500577213370794,lying
D03,020-000-032-221,0.23294862685725093,27.05.2009 12:12:06:330,0.6626577931233735,0.45259820487785346,0.5754959034864984,lying
D03,010-000-024-033,0.2329517542384565,27.05.2009 12:12:06:383,0.4755650962751973,0.4999844708927991,0.5760455235812554,lying
D03,020-000-033-111,0.2329533169977367,27.05.2009 12:12:06:410,0.7391248807622597,0.3918383690275465,0.5456870112292133,lying
D03,020-000-032-221,0.23295488068833947,27.05.2009 12:12:06:437,0.6695595988072933,0.45951729004665387,0.568277547615184,lying
D03,010-000-030-096,0.23295644437894225,27.05.2009 12:12:06:463,0.49574421988781586,0.5710456121363161,0.47143967020710925,lying
D03,010-000-024-033,0.23295800713822246,27.05.2009 12:12:06:490,0.4783989293407911,0.48599224221643733,0.5338199088495942,lying
D03,020-000-032-221,0.23296113451942801,27.05.2009 12:12:06:543,0.665890868300349,0.4688297434730756,0.5856690258300379,lying
D03,010-000-030-096,0.2329626977443695,27.05.2009 12:12:06:573,0.5001088299083168,0.5781167299632988,0.47453968333243435,lying
D03,010-000-024-033,0.2329642614349723,27.05.2009 12:12:06:600,0.4798361851442737,0.46218527129117054,0.5454451070894579,lying
D03,020-000-033-111,0.23296582512557507,27.05.2009 12:12:06:627,0.7360801511812065,0.3899194098307571,0.5507388666802626,lying
D03,020-000-032-221,0.23296738788485527,27.05.2009 12:12:06:653,0.6692144236115788,0.46987824640217307,0.5726245707937673,lying
D03,010-000-030-096,0.23296895157545805,27.05.2009 12:12:06:680,0.4937820924194541,0.5759863003755525,0.47344214168036103,lying
D03,010-000-024-033,0.23297051526606083,27.05.2009 12:12:06:707,0.4944485491045433,0.47740972679439464,0.5623749766487272,lying
D03,020-000-032-221,0.2329736417159438,27.05.2009 12:12:06:760,0.6655389791706219,0.46555347167367905,0.5705109073303436,lying
D03,010-000-024-033,0.23297676863148808,27.05.2009 12:12:06:817,0.4886102305682434,0.45786177593988436,0.5678670108264255,lying
D03,020-000-033-111,0.23297833232209086,27.05.2009 12:12:06:843,0.7328990892459648,0.3940871143533136,0.5583882691075913,lying
D03,020-000-032-221,0.23297989601269364,27.05.2009 12:12:06:870,0.6666798345343062,0.4624837126785595,0.5754582289422446,lying
D03,010-000-030-096,0.23298145877197385,27.05.2009 12:12:06:897,0.5193399855320645,0.5245644788421295,0.48162857708512685,lying
D03,010-000-024-033,0.23298302246257663,27.05.2009 12:12:06:923,0.48776794779947896,0.41220688043864834,0.5890615982849575,lying
D03,020-000-032-221,0.2329861489124596,27.05.2009 12:12:06:977,0.6639214344920322,0.4532456230523356,0.5710895559218712,lying
D03,010-000-030-096,0.2329877126030624,27.05.2009 12:12:07:003,0.49717823720548054,0.5996083479869223,0.4484727949280225,lying
D03,010-000-024-033,0.23298927629366517,27.05.2009 12:12:07:030,0.4905947509812242,0.46036293172725473,0.5748195615030279,lying
D03,020-000-033-111,0.23299083951860666,27.05.2009 12:12:07:060,0.7356890052843695,0.3923243191369396,0.54313039697974,lying
D03,020-000-032-221,0.23299240320920944,27.05.2009 12:12:07:087,0.6566674632222789,0.4257021243772007,0.558553088004726,lying
D03,010-000-030-096,0.23299396689981222,27.05.2009 12:12:07:113,0.49393019390502946,0.571645106972893,0.4914797151804454,lying
D03,010-000-024-033,0.23299552965909243,27.05.2009 12:12:07:140,0.48232713365046337,0.4528983254478275,0.5731277314044584,lying
D03,020-000-032-221,0.23299865704029799,27.05.2009 12:12:07:193,0.6613386630647858,0.4247541325199835,0.5527744842291232,lying
D03,010-000-030-096,0.2330002197995782,27.05.2009 12:12:07:220,0.5077224705725063,0.5545666206661706,0.49471140890382004,lying
D03,010-000-024-033,0.23300178349018097,27.05.2009 12:12:07:247,0.4838914802754344,0.45171069024739213,0.5809578964108602,lying
D03,020-000-033-111,0.23300334718078375,27.05.2009 12:12:07:273,0.724271052139908,0.378557047619599,0.5307706637641256,lying
D03,020-000-032-221,0.23300491040572524,27.05.2009 12:12:07:300,0.6645783731883153,0.4272899381067293,0.5475268774018245,lying
D03,010-000-030-096,0.23300647409632802,27.05.2009 12:12:07:330,0.4937354503249302,0.5813596846479112,0.47947460735717295,lying
D03,010-000-024-033,0.2330080377869308,27.05.2009 12:12:07:357,0.48856362796744895,0.46284212487255955,0.5980744430475476,lying
D03,020-000-032-221,0.23301116423681378,27.05.2009 12:12:07:410,0.6864231448420383,0.47632481492226125,0.5488486751870937,lying
D03,010-000-030-096,0.23301272792741656,27.05.2009 12:12:07:437,0.5095772145903935,0.5593608468688165,0.47558929555662605,lying
D03,010-000-024-033,0.23301429068669677,27.05.2009 12:12:07:463,0.49961322309698747,0.4826360626489429,0.5507284613299449,lying
D03,020-000-033-111,0.23301585437729955,27.05.2009 12:12:07:490,0.7512413200064242,0.3550219976583532,0.5397886330749395,lying
D03,020-000-032-221,0.23301741806790233,27.05.2009 12:12:07:517,0.6635484162170296,0.4118013711711897,0.5358725175600414,lying
D03,010-000-030-096,0.2330189817585051,27.05.2009 12:12:07:543,0.4994598689453904,0.580169597307828,0.46255162164896213,lying
D03,010-000-024-033,0.2330205449834466,27.05.2009 12:12:07:573,0.4969091269327577,0.48604259104029884,0.5406679054319169,lying
D03,020-000-032-221,0.23302367143332958,27.05.2009 12:12:07:627,0.6539451999424852,0.39978897872375047,0.5523333158946298,lying
D03,010-000-030-096,0.23302523512393236,27.05.2009 12:12:07:653,0.5055313584605802,0.5684321643452777,0.4688447520575162,lying
D03,010-000-024-033,0.23302679881453514,27.05.2009 12:12:07:680,0.504486907290573,0.4912770562708544,0.5410104631063778,lying
D03,020-000-032-221,0.23302992526441813,27.05.2009 12:12:07:733,0.6968170650746375,0.464201862961123,0.5467227371140905,lying
D03,010-000-030-096,0.2330314889550209,27.05.2009 12:12:07:760,0.5717462688619954,0.576255502663007,0.5245295080225366,lying
D03,010-000-024-033,0.2330330521799624,27.05.2009 12:12:07:787,0.5224867669101116,0.4311985154373419,0.5433998249493679,lying
D03,020-000-032-221,0.23303617909550667,27.05.2009 12:12:07:843,0.6754592511054861,0.3644022047693996,0.5115018763196217,lying
D03,010-000-030-096,0.23303774278610945,27.05.2009 12:12:07:870,0.5357578448295515,0.5511625444144626,0.5030531413046573,lying
D03,010-000-024-033,0.23303930601105094,27.05.2009 12:12:07:897,0.5242947503522865,0.4013577350636226,0.5641487416470732,lying
D03,020-000-033-111,0.23304086970165372,27.05.2009 12:12:07:923,0.7509673125112453,0.4119618263959893,0.5582332594811954,lying
D03,020-000-032-221,0.2330424333922565,27.05.2009 12:12:07:950,0.6576359284567534,0.391473240103206,0.5577669805710465,lying
D03,010-000-030-096,0.2330439961515367,27.05.2009 12:12:07:977,0.5377840706208704,0.5486951855083291,0.49946223422084757,lying
D03,010-000-024-033,0.23304555984213948,27.05.2009 12:12:08:003,0.5258333865593616,0.3964132353464549,0.5326899329450984,lying
D03,020-000-032-221,0.23304868629202247,27.05.2009 12:12:08:060,0.6543601210644732,0.3859649614965099,0.5377156361280244,lying
D03,010-000-030-096,0.23305024998262525,27.05.2009 12:12:08:087,0.5274851328076868,0.5788558368376664,0.4890253151958856,lying
D03,010-000-024-033,0.23305181367322803,27.05.2009 12:12:08:113,0.5243330987636181,0.4017380032849209,0.5599851142146345,lying
D03,020-000-033-111,0.23305337689816952,27.05.2009 12:12:08:140,0.7508749761717051,0.39884173316990446,0.5608765888414365,lying
D03,020-000-032-221,0.2330549405887723,27.05.2009 12:12:08:167,0.6647612291558389,0.38897882769986786,0.5413021254230139,lying
D03,010-000-030-096,0.23305650427937508,27.05.2009 12:12:08:193,0.5255358802951379,0.5749356651511088,0.47930459446564994,lying
D03,010-000-024-033,0.23305806703865528,27.05.2009 12:12:08:220,0.5166014903294518,0.4008309514983503,0.5634937196361114,lying
D03,020-000-032-221,0.23306119441986084,27.05.2009 12:12:08:273,0.6879190093400793,0.44406857038039593,0.550049625071732,lying
D03,010-000-030-096,0.23306275717914104,27.05.2009 12:12:08:303,0.5290031532879699,0.5747695060362583,0.48866696792316383,lying
D03,010-000-024-033,0.23306432086974382,27.05.2009 12:12:08:330,0.5183362523971583,0.40414552465290243,0.5789789932296934,lying
D03,020-000-033-111,0.2330658845603466,27.05.2009 12:12:08:357,0.7417100613070049,0.38927964126582937,0.5626593529052687,lying
D03,020-000-032-221,0.2330674477852881,27.05.2009 12:12:08:383,0.6683650319715068,0.38792014306049244,0.5200936400508068,lying
D03,010-000-030-096,0.23306901147589087,27.05.2009 12:12:08:410,0.5269538631586308,0.5727363091162977,0.4872455152535028,lying
D03,010-000-024-033,0.23307057516649365,27.05.2009 12:12:08:437,0.5114779688031328,0.4028573250732032,0.5784937497294492,lying
D03,020-000-032-221,0.23307370161637664,27.05.2009 12:12:08:490,0.6887411503068055,0.44860393592801645,0.553628920901513,lying
D03,010-000-030-096,0.23307526530697942,27.05.2009 12:12:08:517,0.5287188774231242,0.58503597505425,0.48434077027486555,lying
D03,010-000-024-033,0.23307682806625962,27.05.2009 12:12:08:543,0.5094780063419228,0.39832593092566493,0.5587779720469928,lying
D03,020-000-033-111,0.2330783917568624,27.05.2009 12:12:08:573,0.7445536888175114,0.38413220033908957,0.5423342140650242,lying
D03,020-000-032-221,0.23307995544746518,27.05.2009 12:12:08:600,0.6754371741107031,0.4033180341364359,0.5242650396664917,lying
D03,010-000-030-096,0.23308151867240667,27.05.2009 12:12:08:627,0.5249417761224683,0.5824800459301749,0.48811964931770296,lying
D03,010-000-024-033,0.23308308236300945,27.05.2009 12:12:08:653,0.5085627391610669,0.39593762686949074,0.549183469359079,lying
D03,020-000-032-221,0.23308620881289244,27.05.2009 12:12:08:707,0.6923795496295039,0.4408276680300541,0.5562466882860293,lying
D03,010-000-030-096,0.23308777250349522,27.05.2009 12:12:08:733,0.5228863249713291,0.5784489415782326,0.48374048992648655,lying
D03,010-000-024-033,0.233089336194098,27.05.2009 12:12:08:760,0.49023460766203436,0.4404834356001061,0.5142778579816676,lying
D03,020-000-033-111,0.2330908989533782,27.05.2009 12:12:08:787,0.7446648241722871,0.40058877605440857,0.539520747388882,lying
D03,020-000-032-221,0.23309246264398098,27.05.2009 12:12:08:817,0.6764631027215809,0.40828798812929856,0.4867773641905019,lying
D03,010-000-030-096,0.23309402633458376,27.05.2009 12:12:08:843,0.5213222153087352,0.5750065106639857,0.4927056163124295,lying
D03,010-000-024-033,0.23309558955952525,27.05.2009 12:12:08:870,0.48361269403898727,0.4339637560033359,0.5218860600250979,lying
D03,010-000-030-096,0.23310027970001101,27.05.2009 12:12:08:950,0.5157983458466088,0.5710025930777071,0.4809720750027836,lying
D03,010-000-024-033,0.2331018433906138,27.05.2009 12:12:08:977,0.5056314750648292,0.39028408564233646,0.4858074436102931,lying
D03,020-000-033-111,0.23310340708121657,27.05.2009 12:12:09:003,0.7279778546020774,0.42932281518238796,0.5221494490720024,lying
D03,020-000-032-221,0.23310496984049678,27.05.2009 12:12:09:030,0.7074437218551022,0.42952354413553845,0.575511557809418,lying
D03,010-000-030-096,0.23310653353109956,27.05.2009 12:12:09:060,0.5132833061654322,0.5680791628507187,0.4659003301702148,lying
D03,010-000-024-033,0.23310809722170234,27.05.2009 12:12:09:087,0.48111487362386685,0.4123524895571002,0.5111097673599786,lying
D03,020-000-032-221,0.2331112241372466,27.05.2009 12:12:09:140,0.6971259455329535,0.43703823270190895,0.5991739841704412,lying
D03,010-000-030-096,0.2331127878278494,27.05.2009 12:12:09:167,0.5724619742277546,0.44290708245164306,0.43326581237081563,lying
D03,010-000-024-033,0.2331143505871296,27.05.2009 12:12:09:193,0.4955823745843791,0.3850672651557706,0.48136998850434487,lying
D03,020-000-033-111,0.23311591427773237,27.05.2009 12:12:09:220,0.7277204344732827,0.453338404553586,0.5118396074856484,lying
D03,020-000-032-221,0.23311747796833515,27.05.2009 12:12:09:247,0.7199793475440394,0.4227277056377469,0.5718929554505169,lying
D03,010-000-030-096,0.23311904072761536,27.05.2009 12:12:09:273,0.7413399260742549,0.5538367626228669,0.6404922182100343,lying
D03,010-000-024-033,0.23312060441821814,27.05.2009 12:12:09:303,0.49378939875940914,0.38562355435789564,0.5154348585717284,lying
D03,020-000-032-221,0.2331237313337624,27.05.2009 12:12:09:357,0.7156524145414687,0.43000666895359785,0.5622029469248427,lying
D03,010-000-030-096,0.2331252950243652,27.05.2009 12:12:09:383,0.5256335877818881,0.5291415041100758,0.4572142064629841,lying
D03,010-000-024-033,0.23312685871496797,27.05.2009 12:12:09:410,0.4843590465388283,0.35845728538319066,0.544518151259765,lying
D03,020-000-033-111,0.23312842147424817,27.05.2009 12:12:09:437,0.800826566239115,0.31991011655466195,0.5219215412279887,lying
D03,020-000-032-221,0.23312998516485095,27.05.2009 12:12:09:463,0.7128620245783105,0.4235443747553316,0.5717488141488689,lying
D03,010-000-030-096,0.23313154885545373,27.05.2009 12:12:09:490,0.5277784922303147,0.5254701446367251,0.4588047811600889,lying
D03,010-000-024-033,0.23313311161473393,27.05.2009 12:12:09:517,0.4920525830177694,0.4170153397127301,0.5195574722568359,lying
D03,020-000-032-221,0.2331362389959395,27.05.2009 12:12:09:573,0.7097172968741966,0.4800170708900046,0.55072055604155,lying
D03,010-000-030-096,0.23313780222088099,27.05.2009 12:12:09:600,0.563354878183023,0.5540035347726295,0.49545219511947397,lying
D03,010-000-024-033,0.23313936591148376,27.05.2009 12:12:09:627,0.5186006234223427,0.37440101741406295,0.5053485359764698,lying
