person,sensor,timestamp,date,x,y,z,label
B04,010-000-030-096,0.2778677428325196,27.05.2009 13:38:28:877,0.4847454955139072,0.7611042266466246,0.5823039324189854,0
B04,010-000-024-033,0.2781456164505798,27.05.2009 13:38:28:930,0.5507474490733695,0.8959361808697183,0.504834224520458,0
B04,020-000-033-111,0.2782844705098739,27.05.2009 13:38:28:957,0.19879499984246438,0.7626670623418664,0.5026312634641397,0
B04,010-000-030-096,0.278423407318904,27.05.2009 13:38:28:983,0.48669036908598273,0.7665184736317552,0.5909970602985142,0
B04,020-000-032-221,0.27856234412794123,27.05.2009 13:38:29:010,0.28366006022413326,0.7276404953873195,0.5449383506208962,0
B04,010-000-024-033,0.2787011981872354,27.05.2009 13:38:29:037,0.5120948155598316,0.7988841869457429,0.5561353351461853,0
B04,010-000-030-096,0.2789790718052956,27.05.2009 13:38:29:093,0.48264340310676046,0.7569917647690813,0.6013191868088092,0
B04,010-000-024-033,0.2792569040484949,27.05.2009 13:38:29:147,0.49325234089420467,0.768937285534339,0.5365892051169094,0
B04,020-000-033-111,0.279395840857525,27.05.2009 13:38:29:173,0.20223989426560332,0.7532713604161704,0.5153511715449786,0
B04,010-000-030-096,0.27953469491681915,27.05.2009 13:38:29:200,0.48512372168561535,0.7606503903605351,0.5822017760734961,0
B04,020-000-032-221,0.27967363172584925,27.05.2009 13:38:29:227,0.3105169789873212,0.7845953759239239,0.5614867165452337,0
B04,010-000-024-033,0.27981256853487935,27.05.2009 13:38:29:253,0.48338521472771245,0.7649025929708547,0.534361346337513,0
B04,020-000-033-111,0.2799514225941735,27.05.2009 13:38:29:280,0.19811805788412065,0.7543198012265137,0.4995917915041838,0
B04,010-000-030-096,0.2800903594032107,27.05.2009 13:38:29:307,0.5067772601126458,0.7111975193194292,0.5738525856740786,0
B04,010-000-024-033,0.2803681916464029,27.05.2009 13:38:29:363,0.5036885181565773,0.7943849977277678,0.5372292792708202,0
B04,020-000-033-111,0.280507128455433,27.05.2009 13:38:29:390,0.1977867495968618,0.7510552239513816,0.5021067501485654,0
B04,010-000-030-096,0.2806460652644702,27.05.2009 13:38:29:417,0.5051903409427133,0.7165226302121454,0.5621353528991213,0
B04,020-000-032-221,0.28078491932376437,27.05.2009 13:38:29:443,0.279519145855071,0.7255121464141233,0.5359010351295714,0
B04,010-000-024-033,0.28092385613279447,27.05.2009 13:38:29:470,0.5131454338038253,0.816544307364879,0.5158063150066594,0
B04,020-000-033-111,0.28106279294182457,27.05.2009 13:38:29:497,0.20269393685548473,0.7468371216761283,0.5063771714380505,0
B04,010-000-030-096,0.2812016470011116,27.05.2009 13:38:29:523,0.5043993364942831,0.7068464193155085,0.581638646273982,0
B04,010-000-024-033,0.281479520619186,27.05.2009 13:38:29:580,0.5181933747157952,0.8131708145186124,0.5448196086206205,0
B04,020-000-033-111,0.28161841605334814,27.05.2009 13:38:29:607,0.19981327335190766,0.7428648500649687,0.5030281775523464,0
B04,010-000-030-096,0.28175735286237824,27.05.2009 13:38:29:633,0.50471598153489,0.7137133020430113,0.5727257616753518,0
B04,020-000-032-221,0.28189628967141545,27.05.2009 13:38:29:660,0.2811183181834962,0.7122669597711411,0.5301622382327025,0
B04,010-000-024-033,0.2820351437307096,27.05.2009 13:38:29:687,0.5173925046728436,0.8108320838172105,0.5786020476215838,0
B04,020-000-033-111,0.2821740805397397,27.05.2009 13:38:29:713,0.1972831988408648,0.735537452266354,0.49145679079047483,0
B04,010-000-030-096,0.2823130173487698,27.05.2009 13:38:29:740,0.5041183247197342,0.7178843959467608,0.5611904323578762,0
B04,010-000-024-033,0.28259080821709404,27.05.2009 13:38:29:793,0.5036487854882296,0.7905831635728532,0.5766087802942823,0
B04,010-000-030-096,0.28286864046029336,27.05.2009 13:38:29:850,0.4939746916163743,0.7228859068613245,0.559692695138887,0
B04,020-000-032-221,0.28300757726932346,27.05.2009 13:38:29:877,0.3123968477516579,0.7783135932958354,0.537004911149634,0
B04,010-000-024-033,0.28314651407835356,27.05.2009 13:38:29:903,0.5052768788745677,0.8229410421582568,0.549748196922544,0
B04,020-000-033-111,0.2832853681376477,27.05.2009 13:38:29:930,0.2018716463093592,0.7389558984733483,0.5011668194137489,0
B04,010-000-030-096,0.2834243049466849,27.05.2009 13:38:29:957,0.5137081781269522,0.6942490106006123,0.5776757137886028,0
B04,010-000-024-033,0.28370209581500916,27.05.2009 13:38:30:010,0.45156907783068456,0.8705424769282493,0.5391856425541777,0
B04,020-000-033-111,0.28384103262403926,27.05.2009 13:38:30:037,0.20616831544124667,0.7366977627258227,0.488310179092234,0
B04,010-000-030-096,0.28397996943306936,27.05.2009 13:38:30:063,0.4419827381968575,0.8652878785927888,0.504065152967198,0
B04,020-000-032-221,0.2841188648672386,27.05.2009 13:38:30:093,0.3153666169445677,0.7972930948523295,0.4973660877054557,0
B04,010-000-024-033,0.2842578016762687,27.05.2009 13:38:30:120,0.45566942613642825,0.8643604907609764,0.5318093938583257,0
B04,020-000-033-111,0.2843967384852988,27.05.2009 13:38:30:147,0.19658179561391245,0.7357832829304478,0.4892656532664839,0
B04,010-000-030-096,0.28453559254459293,27.05.2009 13:38:30:173,0.4286481033220674,0.7588843654748041,0.5314473506924211,0
B04,010-000-024-033,0.28481346616266023,27.05.2009 13:38:30:227,0.47444356241443253,0.8175628862998819,0.557143353008307,0
B04,020-000-033-111,0.2849523202219544,27.05.2009 13:38:30:253,0.20523878723412173,0.7314930626207699,0.495103069390275,0
B04,010-000-030-096,0.2850912570309845,27.05.2009 13:38:30:280,0.43719783475708895,0.753898652455582,0.5495081538824491,0
B04,020-000-032-221,0.2852301938400146,27.05.2009 13:38:30:307,0.28932009595602715,0.715536032382346,0.5124688143511862,0
B04,010-000-024-033,0.2853691306490518,27.05.2009 13:38:30:337,0.484274514734345,0.8256874356223722,0.5746002100387826,0
B04,020-000-033-111,0.2855080260832139,27.05.2009 13:38:30:363,0.230329156424842,0.7913821774502445,0.5254692547368784,0
B04,010-000-030-096,0.285646962892244,27.05.2009 13:38:30:390,0.4362241140923123,0.7552205381373233,0.5300551882852789,0
B04,010-000-024-033,0.28592475376056825,27.05.2009 13:38:30:443,0.4770157796819824,0.8262399124257155,0.5482208672011635,0
B04,020-000-033-111,0.28606369056960546,27.05.2009 13:38:30:470,0.2000071615657036,0.7519281539976268,0.49851125469439467,0
B04,010-000-030-096,0.28620262737863555,27.05.2009 13:38:30:497,0.4260269184689236,0.7790760022937772,0.5432588831125147,0
B04,020-000-032-221,0.2863414814379297,27.05.2009 13:38:30:523,0.2566044781192073,0.7825732453202187,0.5152068840446977,0
B04,010-000-024-033,0.2864804182469598,27.05.2009 13:38:30:550,0.4792336464175344,0.8387582674448177,0.561439909852028,0
B04,010-000-030-096,0.28675825049015913,27.05.2009 13:38:30:607,0.5040838176630966,0.6167812693730922,0.5426332588736205,0
B04,010-000-024-033,0.2870361241082193,27.05.2009 13:38:30:660,0.5136048371505472,0.8135936972048865,0.514595863648011,0
B04,010-000-030-096,0.28731391497654357,27.05.2009 13:38:30:713,0.5022265181355425,0.7741076926470652,0.5309218368501081,0
B04,020-000-032-221,0.2874528517855808,27.05.2009 13:38:30:740,0.25467406507608836,0.7891703436642684,0.5331515684103232,0
B04,010-000-024-033,0.2875917058448749,27.05.2009 13:38:30:767,0.505932693144187,0.8294747562636806,0.5255000786567945,0
B04,020-000-033-111,0.287730642653905,27.05.2009 13:38:30:793,0.21181803509485073,0.7784632879870585,0.5159298672316412,0
B04,010-000-030-096,0.2878695794629351,27.05.2009 13:38:30:823,0.4998733260760492,0.7250973553327801,0.5824109631255103,0
B04,010-000-024-033,0.28814741170613445,27.05.2009 13:38:30:877,0.4971551070192538,0.7706798704534048,0.5122531238753696,0
B04,020-000-033-111,0.28828634851516455,27.05.2009 13:38:30:903,0.2138249177576069,0.7910734763002187,0.5106854010937245,0
B04,010-000-030-096,0.2884252025744587,27.05.2009 13:38:30:930,0.5081726335843766,0.715470721571117,0.5962915399461071,0
B04,020-000-032-221,0.2885641393834888,27.05.2009 13:38:30:957,0.2508480388609372,0.7950517202864464,0.5062902474707967,0
B04,010-000-024-033,0.2887030761925189,27.05.2009 13:38:30:983,0.5127901823042912,0.8133643708460884,0.5596241462300102,0
B04,020-000-033-111,0.28884193025182014,27.05.2009 13:38:31:010,0.2136552205221586,0.7890051721731374,0.5304144030390565,0
B04,010-000-030-096,0.28898086706085024,27.05.2009 13:38:31:037,0.4831701988251922,0.7294483268985273,0.5819081856119741,0
B04,010-000-024-033,0.28925869930404247,27.05.2009 13:38:31:093,0.49277329645519297,0.7732257719286746,0.5498526557622594,0
B04,020-000-033-111,0.28939763611307256,27.05.2009 13:38:31:120,0.2174015786829189,0.8001887976931474,0.5492333168836476,0
B04,010-000-030-096,0.2895365315472418,27.05.2009 13:38:31:147,0.4950864405077009,0.7704089943454773,0.6006644061945638,0
B04,020-000-032-221,0.2896754269814039,27.05.2009 13:38:31:173,0.28878336707050856,0.7308811189430924,0.5392297106261175,0
B04,010-000-024-033,0.289814363790434,27.05.2009 13:38:31:200,0.4915335651253452,0.7915355968484995,0.5315485898883998,0
B04,020-000-033-111,0.2899533005994641,27.05.2009 13:38:31:227,0.2195558145862249,0.8029705116549773,0.5389783282829823,0
B04,010-000-030-096,0.29009215465875826,27.05.2009 13:38:31:253,0.5097184235862803,0.7391784818280371,0.5835796938018756,0
B04,010-000-024-033,0.29037002827682556,27.05.2009 13:38:31:307,0.49600042702482594,0.7955740141190156,0.5248271218067935,0
B04,010-000-030-096,0.2906478191451498,27.05.2009 13:38:31:363,0.5099266822322792,0.7461675092585459,0.5993097058174319,0
B04,020-000-032-221,0.2907867559541799,27.05.2009 13:38:31:390,0.24040776219627477,0.8351140911478835,0.5407316231201515,0
B04,010-000-024-033,0.29092565138834914,27.05.2009 13:38:31:417,0.496045790740275,0.7960298411967944,0.5297164779160148,0
B04,020-000-033-111,0.29106458819737924,27.05.2009 13:38:31:443,0.21538156441832226,0.8195835398645919,0.545812246590949,0
B04,010-000-030-096,0.29120352500640934,27.05.2009 13:38:31:470,0.49940986837541423,0.7663965858050963,0.5890964571399488,0
B04,020-000-033-111,0.2916202526837708,27.05.2009 13:38:31:550,0.21963338789109407,0.8016461856479394,0.5442968333995735,0
B04,010-000-030-096,0.29175910674306493,27.05.2009 13:38:31:580,0.49595794640549284,0.8016794511348778,0.5480880921720124,0
B04,020-000-032-221,0.29189804355209503,27.05.2009 13:38:31:607,0.28238523620874956,0.7490679000926967,0.5297514193882791,0
B04,010-000-024-033,0.29203698036112513,27.05.2009 13:38:31:633,0.4636490703629025,0.8511736792678535,0.5015875537346997,0
B04,020-000-033-111,0.29217587579528725,27.05.2009 13:38:31:660,0.21811397371381322,0.8046614644282931,0.5348295607831284,0
B04,010-000-030-096,0.29231481260431025,27.05.2009 13:38:31:687,0.4914664880922731,0.8110214659040478,0.5589607456930918,0
B04,010-000-024-033,0.2925926034726416,27.05.2009 13:38:31:740,0.4595704353747819,0.840036098833046,0.5117538482054194,0
B04,020-000-033-111,0.2927315402816788,27.05.2009 13:38:31:767,0.2019141945012574,0.7435956632722277,0.5343308559265099,0
B04,010-000-030-096,0.292870477090716,27.05.2009 13:38:31:793,0.4883190030528426,0.8212866942643908,0.5567949772942002,0
B04,020-000-032-221,0.29300933115001015,27.05.2009 13:38:31:823,0.2789602531681612,0.7425867172002377,0.5371899957690547,0
B04,010-000-024-033,0.29314826795904025,27.05.2009 13:38:31:850,0.4826130405007897,0.8004100324470145,0.5120372409905647,0
B04,020-000-033-111,0.29328720476807035,27.05.2009 13:38:31:877,0.1963159876665372,0.7423738309276487,0.5130149480234056,0
B04,010-000-030-096,0.2934261002022325,27.05.2009 13:38:31:903,0.4913579215041579,0.8266492448846847,0.5666104139748651,0
B04,010-000-024-033,0.2937039738202998,27.05.2009 13:38:31:957,0.4824273510915734,0.7895437134346553,0.513238770985792,0
B04,020-000-033-111,0.2938428278795939,27.05.2009 13:38:31:983,0.20238571586134166,0.7618645164147035,0.5154668927241388,0
B04,010-000-030-096,0.293981764688624,27.05.2009 13:38:32:010,0.4655661040381085,0.761202481849358,0.5189017779821932,0
B04,020-000-032-221,0.2941207014976541,27.05.2009 13:38:32:037,0.2808566997351645,0.7431198640584682,0.5629364156534924,0
B04,010-000-024-033,0.29425955555694827,27.05.2009 13:38:32:067,0.48493659072834117,0.7958389178518752,0.5149121455428793,0
B04,020-000-033-111,0.2943984923659855,27.05.2009 13:38:32:093,0.22100042593381056,0.7845533766411869,0.542482467949537,0
B04,010-000-030-096,0.2945374291750156,27.05.2009 13:38:32:120,0.5170400011242948,0.774936889495231,0.5609394669008823,0
B04,010-000-024-033,0.2948152614182078,27.05.2009 13:38:32:173,0.4630337095356598,0.8515649661634447,0.505551461092286,0
B04,020-000-033-111,0.2949541982272521,27.05.2009 13:38:32:200,0.2195104508707759,0.7904314780899404,0.545396251944742,0
B04,010-000-030-096,0.29509305228653915,27.05.2009 13:38:32:227,0.4857618769915245,0.8175225567134007,0.5596715814592443,0
B04,010-000-024-033,0.29537092590459935,27.05.2009 13:38:32:280,0.4593786193863193,0.8452743213013842,0.4965974330383371,0
B04,020-000-033-111,0.2955097799638935,27.05.2009 13:38:32:310,0.21842266771591282,0.7709922320913757,0.543671132197084,0
B04,010-000-030-096,0.2956487167729307,27.05.2009 13:38:32:337,0.48401850480892616,0.8251621877118124,0.5690497238187038,0
B04,010-000-024-033,0.2959265490161229,27.05.2009 13:38:32:390,0.45952696369115886,0.8422966749058682,0.5052811072229104,0
B04,020-000-033-111,0.296065485825153,27.05.2009 13:38:32:417,0.210348714712584,0.7570796164797605,0.5331860609282817,0
B04,010-000-030-096,0.2962044226341831,27.05.2009 13:38:32:443,0.48556677247155466,0.8167857069119868,0.580058904344205,0
B04,020-000-032-221,0.29634327669348437,27.05.2009 13:38:32:470,0.2828639202607467,0.7328798737992195,0.5325476543189354,0
B04,010-000-024-033,0.29648221350251447,27.05.2009 13:38:32:497,0.45885038211982965,0.8465204284607559,0.4988718804474192,0
B04,020-000-033-111,0.29662115031154457,27.05.2009 13:38:32:523,0.20855146467131944,0.7566955863409726,0.5443307166224025,0
B04,010-000-030-096,0.29676008712057467,27.05.2009 13:38:32:550,0.5003612450452926,0.784463598357905,0.5788860432882257,0
B04,010-000-024-033,0.297037877988906,27.05.2009 13:38:32:607,0.4588762398881193,0.8455183538310489,0.49548229788564596,0
B04,020-000-033-111,0.29717677342306814,27.05.2009 13:38:32:633,0.21504525576123731,0.7781877238857979,0.5478038078918881,0
B04,010-000-030-096,0.29731571023209824,27.05.2009 13:38:32:660,0.5003748496550896,0.7755887132257827,0.5891689825012492,0
B04,020-000-032-221,0.29745464704112834,27.05.2009 13:38:32:687,0.28100763432167075,0.7469104598732011,0.5374409868805805,0
B04,010-000-024-033,0.29759358385016554,27.05.2009 13:38:32:713,0.48450065758593786,0.7947331936161475,0.519119078279878,0
B04,020-000-033-111,0.2977324379094597,27.05.2009 13:38:32:740,0.21867417280365045,0.7854485264914488,0.5334674270054174,0
B04,010-000-030-096,0.2978713747184898,27.05.2009 13:38:32:767,0.504604216512021,0.7749679715332198,0.593064417913554,0
B04,010-000-024-033,0.29814916558681404,27.05.2009 13:38:32:823,0.4909048699785664,0.797508742545649,0.5243268327828385,0
B04,020-000-033-111,0.29828810239584413,27.05.2009 13:38:32:850,0.221233934195012,0.7813863481588337,0.5345349505539687,0
B04,010-000-030-096,0.29842703920488134,27.05.2009 13:38:32:877,0.5010403042773466,0.7737715699469956,0.5839253886174127,0
B04,020-000-032-221,0.29856593463904346,27.05.2009 13:38:32:903,0.28676425377344816,0.7543698278950949,0.5431620308414677,0
B04,020-000-033-111,0.29884380825710366,27.05.2009 13:38:32:957,0.21804128815782817,0.7814991810942603,0.5445179754633902,0
B04,010-000-030-096,0.2989826623163978,27.05.2009 13:38:32:983,0.47622563115271177,0.7412639966703688,0.5830692584106074,0
B04,010-000-024-033,0.2992605359344651,27.05.2009 13:38:33:037,0.48427091086420004,0.7931871191025484,0.5188675420095525,0
B04,020-000-033-111,0.29939938999375926,27.05.2009 13:38:33:067,0.21571411153594341,0.7798821444897983,0.5208876054952829,0
B04,010-000-030-096,0.29953832680278936,27.05.2009 13:38:33:093,0.48820831919101726,0.724584951239571,0.57090216059388,0
B04,020-000-032-221,0.2996772222369515,27.05.2009 13:38:33:120,0.28528959515852936,0.7395032377497515,0.5353259695591537,0
B04,010-000-024-033,0.2998161590459887,27.05.2009 13:38:33:147,0.490305906760483,0.7931125607428271,0.5333570163143326,0
B04,020-000-033-111,0.2999550958550188,27.05.2009 13:38:33:173,0.21694197261850132,0.7670055754047832,0.5353110322080334,0
B04,010-000-030-096,0.3000940326640489,27.05.2009 13:38:33:200,0.4881329082082352,0.7753923312584894,0.5649123276900547,0
B04,010-000-024-033,0.30037182353238023,27.05.2009 13:38:33:253,0.46910357287559457,0.7326721892726573,0.5293937695609392,0
B04,020-000-033-111,0.3005106775916744,27.05.2009 13:38:33:280,0.21439935213451647,0.7674938331213729,0.52130567174493,0
B04,010-000-030-096,0.30064961440069027,27.05.2009 13:38:33:310,0.4678212257812835,0.722407795760442,0.5390096396390018,0
B04,020-000-032-221,0.3007885512097346,27.05.2009 13:38:33:337,0.28724079802754676,0.7392538108167995,0.5560105130218813,0
B04,010-000-024-033,0.3009274880187647,27.05.2009 13:38:33:363,0.4746604253004023,0.7278476019421006,0.5213100073607984,0
B04,010-000-030-096,0.301205320261964,27.05.2009 13:38:33:417,0.47630171786114606,0.7466302077786072,0.5796928911395096,0
B04,010-000-024-033,0.30148311113028825,27.05.2009 13:38:33:470,0.5124428142706989,0.8020298946912937,0.5370653468128401,0
B04,020-000-033-111,0.30162204793931835,27.05.2009 13:38:33:497,0.21464216288552948,0.7658418613337166,0.5173825871610152,0
B04,010-000-030-096,0.3017609019986125,27.05.2009 13:38:33:523,0.5158620761674322,0.7371096639482619,0.5398132293647517,0
B04,020-000-032-221,0.3018998388076497,27.05.2009 13:38:33:553,0.28947235946964933,0.7369028142698276,0.5602514893225328,0
B04,010-000-024-033,0.3020387756166798,27.05.2009 13:38:33:580,0.5191389401450649,0.8021337369545746,0.5275132474871131,0
B04,020-000-033-111,0.3021776710508419,27.05.2009 13:38:33:607,0.21605715492536173,0.7603445790694133,0.5131684711551221,0
B04,010-000-030-096,0.302316607859872,27.05.2009 13:38:33:633,0.48369992268811657,0.7291488090779071,0.5513235583410221,0
B04,010-000-024-033,0.3025943987282034,27.05.2009 13:38:33:687,0.5127908580299434,0.8122632061655202,0.547673649624977,0
B04,020-000-033-111,0.30273333553723347,27.05.2009 13:38:33:713,0.21333564733705898,0.7773020784603755,0.52755556463726,0
B04,010-000-030-096,0.30287227234626357,27.05.2009 13:38:33:740,0.4938707650110705,0.7337106761245539,0.56517210547871,0
B04,020-000-032-221,0.30301120915529367,27.05.2009 13:38:33:767,0.290226581918413,0.7496566606800562,0.5740467904795419,0
B04,010-000-024-033,0.3031500632145949,27.05.2009 13:38:33:793,0.513355404288143,0.7980888977753832,0.5685942660890089,0
B04,020-000-033-111,0.303289000023625,27.05.2009 13:38:33:823,0.20687969688366262,0.768379799642229,0.5119777160632362,0
B04,010-000-024-033,0.30370572770097937,27.05.2009 13:38:33:903,0.48709161497824127,0.7802488996942495,0.5797785772756059,0
B04,020-000-033-111,0.30384466451001657,27.05.2009 13:38:33:930,0.2096559382497911,0.7727515781920842,0.5164406810272526,0
B04,010-000-030-096,0.3039835599441645,27.05.2009 13:38:33:957,0.5045377251078474,0.7356516980216891,0.5693836047223633,0
B04,020-000-032-221,0.3041224967532088,27.05.2009 13:38:33:983,0.2934727679514372,0.7162221491052241,0.5167188018061202,0
B04,010-000-024-033,0.3042614335622389,27.05.2009 13:38:34:010,0.5044260952301091,0.7614360466678818,0.5368587380412684,0
B04,020-000-033-111,0.30440028762153304,27.05.2009 13:38:34:037,0.21663140910876402,0.780723414526274,0.5203955708169234,0
B04,010-000-030-096,0.30453922443057024,27.05.2009 13:38:34:067,0.4971360966042395,0.749598799282891,0.5281971459949122,0
B04,010-000-024-033,0.3048170152988945,27.05.2009 13:38:34:120,0.5324058673095077,0.8138925086155522,0.5514255479320551,0
B04,020-000-033-111,0.3049559521079246,27.05.2009 13:38:34:147,0.21887747612820005,0.7822400766981394,0.5431094775331464,0
B04,010-000-030-096,0.3050948889169547,27.05.2009 13:38:34:173,0.4667380375608552,0.7504288309791846,0.5538419867608251,0
B04,020-000-032-221,0.3052337843511239,27.05.2009 13:38:34:200,0.24220300758477134,0.8205373217410602,0.5128058443486196,0
B04,010-000-024-033,0.305372721160154,27.05.2009 13:38:34:227,0.48179113286586706,0.7132243379164674,0.5530223757799877,0
B04,020-000-033-111,0.3055116579691841,27.05.2009 13:38:34:253,0.2170734688304136,0.7888448813325998,0.526922147834342,0
B04,010-000-030-096,0.30565051202847826,27.05.2009 13:38:34:280,0.500105190071497,0.7285215170384954,0.5546383034268196,0
B04,010-000-024-033,0.30592838564654556,27.05.2009 13:38:34:337,0.4951684736018743,0.7511648459324705,0.551202892250864,0
B04,020-000-033-111,0.3060672397058397,27.05.2009 13:38:34:363,0.2149328150127162,0.7688169389657623,0.5250861556140274,0
B04,010-000-030-096,0.3062061765148698,27.05.2009 13:38:34:390,0.5069612827319201,0.7248694417938907,0.551031301915152,0
B04,020-000-032-221,0.3063451133238999,27.05.2009 13:38:34:417,0.28746099449340057,0.7306594346556182,0.5163836766576702,0
B04,010-000-024-033,0.30648400875806203,27.05.2009 13:38:34:443,0.49971326919323855,0.7548961033110428,0.5235894189217771,0
B04,020-000-033-111,0.30662294556709924,27.05.2009 13:38:34:470,0.19948466796725742,0.7274330677371046,0.5310106015300158,0
B04,010-000-030-096,0.30676188237612934,27.05.2009 13:38:34:497,0.49786214129330764,0.7305033180557196,0.5731829382586751,0
B04,010-000-024-033,0.3070396732444536,27.05.2009 13:38:34:553,0.49919030258683594,0.7544073960608461,0.5304642048988459,0
B04,020-000-033-111,0.3071786100534908,27.05.2009 13:38:34:580,0.22264074995445302,0.7929816180249359,0.5473536349957369,0
B04,010-000-030-096,0.30731746411278493,27.05.2009 13:38:34:607,0.5020925442629055,0.7193945077717775,0.5759045120882615,0
B04,020-000-032-221,0.30745640092181503,27.05.2009 13:38:34:633,0.29333807330477124,0.7488400507728942,0.5326683524772582,0
B04,010-000-024-033,0.30759533773084513,27.05.2009 13:38:34:660,0.49487993874839786,0.7581051952952197,0.5050913727196071,0
B04,020-000-033-111,0.30773423316500725,27.05.2009 13:38:34:687,0.21471083913597835,0.7813342022603897,0.5500764210019491,0
B04,010-000-030-096,0.30787316997404446,27.05.2009 13:38:34:713,0.4919029618151981,0.7482647119746664,0.5526829919792648,0
B04,010-000-024-033,0.3081509608423687,27.05.2009 13:38:34:767,0.4943463857734445,0.7571429364993,0.5398542253065128,0
B04,020-000-033-111,0.3082898976513988,27.05.2009 13:38:34:797,0.21130225370454944,0.7672244982715272,0.5487782054901316,0
B04,010-000-030-096,0.3084288344604289,27.05.2009 13:38:34:823,0.5056765480736378,0.7450554273332294,0.4705783952720956,0
B04,020-000-032-221,0.30856768851972305,27.05.2009 13:38:34:850,0.3061872443468543,0.77223532095367,0.557762974086768,0
B04,010-000-024-033,0.30870662532874604,27.05.2009 13:38:34:877,0.5034298954253034,0.7702323276378172,0.5304131652078987,0
B04,020-000-033-111,0.30884556213779035,27.05.2009 13:38:34:903,0.20673187063515633,0.7632397681575371,0.5267426045937826,0
B04,010-000-030-096,0.3089844575719525,27.05.2009 13:38:34:930,0.5002803381605396,0.7253482593047275,0.5648810291613011,0
B04,010-000-024-033,0.3092623311900198,27.05.2009 13:38:34:983,0.4907550841256688,0.7581437267472719,0.5051078878244313,0
B04,020-000-033-111,0.3094011852493139,27.05.2009 13:38:35:010,0.20362477146553717,0.7515800223283342,0.5274532736054787,0
B04,010-000-030-096,0.309540122058344,27.05.2009 13:38:35:040,0.4487931067548171,0.7356745600165735,0.5664214042120843,0
B04,020-000-032-221,0.3096790588673741,27.05.2009 13:38:35:067,0.3157473883495654,0.7836058882352204,0.5472359255903647,0
B04,010-000-024-033,0.30981791292666827,27.05.2009 13:38:35:093,0.5108672022433461,0.7805015375815392,0.5325300553101444,0
B04,020-000-033-111,0.3099568497357055,27.05.2009 13:38:35:120,0.20513979342607888,0.7532533790718792,0.5247715156091921,0
B04,010-000-030-096,0.3100957865447356,27.05.2009 13:38:35:147,0.4421432455634363,0.759930879712545,0.5795409265205982,0
B04,010-000-024-033,0.3103736187879278,27.05.2009 13:38:35:200,0.5353455441867077,0.8439197481044851,0.5246656714247615,0
B04,020-000-033-111,0.3105125555969579,27.05.2009 13:38:35:227,0.20233098208351577,0.7495769005743079,0.5209653964492282,0
B04,010-000-030-096,0.31065140965625204,27.05.2009 13:38:35:253,0.4387248395858625,0.7476167413893201,0.570320662149622,0
B04,020-000-032-221,0.31079034646528925,27.05.2009 13:38:35:280,0.2860703511012349,0.7234009439370904,0.5208860341552122,0
B04,010-000-024-033,0.31092928327431935,27.05.2009 13:38:35:310,0.4904117704459896,0.7353133918726698,0.5459710032471454,0
B04,020-000-033-111,0.3110681373336135,27.05.2009 13:38:35:337,0.20867350072410126,0.7530995101400169,0.506232832628706,0
B04,010-000-030-096,0.3112070741426436,27.05.2009 13:38:35:363,0.4732785663417147,0.7578959052914889,0.5627773062474839,0
B04,010-000-024-033,0.3114849063858429,27.05.2009 13:38:35:417,0.53538054677549,0.8351872366876961,0.4992726876108213,0
B04,020-000-033-111,0.311623843194873,27.05.2009 13:38:35:443,0.20175283121551926,0.7820211538313958,0.5309072073533687,0
B04,010-000-030-096,0.3117627800039031,27.05.2009 13:38:35:470,0.46401765618197277,0.7899218354174619,0.5593446272791616,0
B04,020-000-032-221,0.31190163406319726,27.05.2009 13:38:35:497,0.30777006411449703,0.7715802862687806,0.535848052107843,0
B04,010-000-024-033,0.31204057087223447,27.05.2009 13:38:35:523,0.5239039772506598,0.812931405763194,0.5283239306908962,0
B04,020-000-033-111,0.31217950768126457,27.05.2009 13:38:35:553,0.21903350118128603,0.7903906989698518,0.5468236316103647,0
B04,010-000-030-096,0.31231844449029467,27.05.2009 13:38:35:580,0.4480437720549373,0.7821454177642643,0.5154616912678234,0
B04,010-000-024-033,0.3125962353586189,27.05.2009 13:38:35:633,0.5129862778885509,0.7791803583097522,0.5744020929172251,0
B04,020-000-033-111,0.31273513079277393,27.05.2009 13:38:35:660,0.22679999901287737,0.7901099973416508,0.5478604082025955,0
B04,010-000-030-096,0.31287406760181824,27.05.2009 13:38:35:687,0.46051667652970374,0.7897417650982042,0.528666502067191,0
B04,020-000-032-221,0.31301300441084834,27.05.2009 13:38:35:713,0.2927271497426446,0.7513168525108168,0.5415385030396005,0
B04,010-000-024-033,0.31315194121987844,27.05.2009 13:38:35:740,0.5067353651222113,0.768145464194664,0.5754250801986318,0
B04,020-000-033-111,0.3132907952791726,27.05.2009 13:38:35:767,0.22673546721309526,0.7769007091681639,0.5130097401534572,0
B04,010-000-030-096,0.3134297320882098,27.05.2009 13:38:35:797,0.4582420938877463,0.808857282680443,0.5376064906786313,0
B04,010-000-024-033,0.31370752295653404,27.05.2009 13:38:35:850,0.5096035051770347,0.7713720879895246,0.5328861209701479,0
B04,020-000-033-111,0.31384645976556413,27.05.2009 13:38:35:877,0.23235214388230815,0.7881508656620511,0.5279124704831786,0
B04,010-000-030-096,0.31398539657460134,27.05.2009 13:38:35:903,0.4651048987563141,0.8046447674657371,0.5403752880875645,0
B04,020-000-032-221,0.31412429200876346,27.05.2009 13:38:35:930,0.289237860144158,0.7293107696147005,0.527515325504186,0
