person,sensor,timestamp,date,x,y,z,label
B03,020-000-032-221,0.5100401863455772,27.05.2009 13:31:56:820,0.3184861330752471,0.6239743534445722,0.5870741011409311,lying
B03,010-000-030-096,0.51004175003618,27.05.2009 13:31:56:847,0.492371573870834,0.6371949577425374,0.6041877078899871,lying
B03,020-000-033-111,0.5100433137267828,27.05.2009 13:31:56:873,0.2397348663508992,0.6562277726951038,0.5661814366698434,lying
B03,010-000-024-033,0.510044876486063,27.05.2009 13:31:56:900,0.49112412493126484,0.6270379820905715,0.6136496667857282,lying
B03,020-000-032-221,0.5100464401766658,27.05.2009 13:31:56:927,0.3207527571979519,0.620688166471816,0.5897324192983483,lying
B03,010-000-030-096,0.5100480038672686,27.05.2009 13:31:56:957,0.47557982743629584,0.6054605391792646,0.5820487799119098,lying
B03,010-000-024-033,0.5100511307828128,27.05.2009 13:31:57:010,0.4787832033286974,0.6103711620541198,0.6189092530764072,lying
B03,020-000-032-221,0.5100526944734156,27.05.2009 13:31:57:037,0.34920113713110496,0.6849973411942889,0.5850522686557282,lying
B03,010-000-030-096,0.5100542572326958,27.05.2009 13:31:57:063,0.4775323184346629,0.6100667235860697,0.5884568089996673,lying
B03,020-000-033-111,0.5100558209232986,27.05.2009 13:31:57:090,0.2447906363842835,0.6462913829966996,0.5612613495287961,lying
B03,010-000-024-033,0.5100573846139014,27.05.2009 13:31:57:117,0.4848476234663092,0.6176958631051462,0.6049861188691479,lying
B03,020-000-032-221,0.5100589483045042,27.05.2009 13:31:57:143,0.33339588481855215,0.6466283922761624,0.5570399602490154,lying
B03,010-000-030-096,0.5100605110637844,27.05.2009 13:31:57:170,0.4793188567817265,0.6129433499302096,0.590590553978999,lying
B03,010-000-024-033,0.5100636384449899,27.05.2009 13:31:57:227,0.5137153675660175,0.6740787629520535,0.5492193498774159,lying
B03,020-000-032-221,0.5100652016699314,27.05.2009 13:31:57:253,0.3264599960460853,0.6464087125481229,0.5553926509290855,lying
B03,010-000-030-096,0.5100667653605342,27.05.2009 13:31:57:280,0.47577054265598745,0.6062076954685638,0.5802793784475679,lying
B03,020-000-033-111,0.510068329051137,27.05.2009 13:31:57:307,0.25151314053633334,0.6556977373794287,0.5797046593515163,lying
B03,020-000-032-221,0.51007145550102,27.05.2009 13:31:57:360,0.31724190287463105,0.6336128081757321,0.5894220470275536,lying
B03,010-000-030-096,0.5100730191916227,27.05.2009 13:31:57:387,0.47758559547574053,0.6099375597954753,0.5933645578721509,lying
B03,020-000-032-221,0.5100777093321085,27.05.2009 13:31:57:470,0.31658243657966095,0.6270568529043852,0.5870401361792988,lying
B03,010-000-030-096,0.51007927255705,27.05.2009 13:31:57:497,0.4680320623128904,0.6711077292314616,0.6268230254777143,lying
B03,020-000-033-111,0.5100808362476528,27.05.2009 13:31:57:523,0.25122282213087604,0.6608141800625735,0.567723645006948,lying
B03,010-000-024-033,0.5100823999382555,27.05.2009 13:31:57:550,0.4746660610171604,0.6110204992944134,0.5585747320593357,lying
B03,020-000-032-221,0.5100839626975358,27.05.2009 13:31:57:577,0.2991626806056889,0.6581839937530676,0.5844754488131998,lying
B03,010-000-030-096,0.5100855263881385,27.05.2009 13:31:57:603,0.470006748787229,0.6707629370739852,0.5997292062558031,lying
B03,010-000-024-033,0.5100886528380215,27.05.2009 13:31:57:657,0.4991805297967304,0.6617650238648161,0.5721141646332444,lying
B03,020-000-032-221,0.5100902165286243,27.05.2009 13:31:57:687,0.2945260575233476,0.6590590344557539,0.5925802328900276,lying
B03,010-000-030-096,0.5100917797535658,27.05.2009 13:31:57:713,0.4741109766492238,0.6703665966765152,0.6086916620388514,lying
B03,020-000-033-111,0.5100933434441686,27.05.2009 13:31:57:740,0.2506354911328135,0.6872507509161256,0.579860803265266,lying
B03,010-000-024-033,0.5100949071347713,27.05.2009 13:31:57:767,0.5113152546376475,0.6890193299836261,0.5856623589982437,lying
B03,020-000-032-221,0.5100964708253741,27.05.2009 13:31:57:793,0.29588408890547974,0.6647180396897326,0.59945494020338,lying
B03,010-000-030-096,0.5100980335846543,27.05.2009 13:31:57:820,0.48418863109609284,0.6753157074823689,0.5998839438847212,lying
B03,010-000-024-033,0.5101011600345373,27.05.2009 13:31:57:873,0.5048198394301465,0.6720491376267975,0.5527932173320034,lying
B03,020-000-032-221,0.5101027237251401,27.05.2009 13:31:57:900,0.29890780782244597,0.6634758177284352,0.5967805915563186,lying
B03,010-000-030-096,0.5101042874157429,27.05.2009 13:31:57:930,0.47964633878663077,0.6710491444168255,0.6109250969873559,lying
B03,020-000-033-111,0.5101058511063457,27.05.2009 13:31:57:957,0.24699819763454078,0.6690408953524152,0.5688928001225956,lying
B03,010-000-024-033,0.5101074143312871,27.05.2009 13:31:57:983,0.5111727612616591,0.6783628641468191,0.5332467985896873,lying
B03,020-000-032-221,0.5101089780218899,27.05.2009 13:31:58:010,0.30105466721048213,0.629995635657866,0.5669136133695903,lying
B03,010-000-030-096,0.5101105412468314,27.05.2009 13:31:58:037,0.47681728446230487,0.6760379159161182,0.6212227131551638,lying
B03,010-000-024-033,0.5101136681623757,27.05.2009 13:31:58:090,0.5117364947563533,0.6912382498282387,0.5845176431453278,lying
B03,020-000-032-221,0.5101152318529785,27.05.2009 13:31:58:117,0.31567453497935427,0.6145108535465659,0.5803714409130041,lying
B03,010-000-030-096,0.5101167946122587,27.05.2009 13:31:58:143,0.4719640185268639,0.672197118923822,0.6139138168468524,lying
B03,020-000-033-111,0.5101183583028615,27.05.2009 13:31:58:170,0.24578011228284508,0.6732882144524593,0.5448924024275601,lying
B03,010-000-024-033,0.5101199215278029,27.05.2009 13:31:58:200,0.5091812504585592,0.6954197876168533,0.5858640769574617,lying
B03,020-000-032-221,0.5101214852184057,27.05.2009 13:31:58:227,0.3380713894775731,0.6851221870868074,0.5544967548964754,lying
B03,010-000-030-096,0.5101230484433472,27.05.2009 13:31:58:253,0.46776133279725857,0.674430751606323,0.6133916742845251,lying
B03,010-000-024-033,0.5101261753588915,27.05.2009 13:31:58:307,0.5155760751370573,0.6943871702880849,0.5666506786163453,lying
B03,020-000-032-221,0.5101277390494943,27.05.2009 13:31:58:333,0.5902790963609579,0.6511138354589908,0.7044580965315577,lying
B03,010-000-030-096,0.5101293018087745,27.05.2009 13:31:58:360,0.4758963696781323,0.674661785807081,0.6426492623775635,lying
B03,020-000-033-111,0.5101308654993773,27.05.2009 13:31:58:387,0.26884972271600627,0.6617128892436022,0.5452359641778164,lying
B03,010-000-024-033,0.51013242918998,27.05.2009 13:31:58:413,0.5141171767698159,0.7000234132692432,0.560308536577179,lying
B03,020-000-032-221,0.5101339928805828,27.05.2009 13:31:58:443,0.2729658579374413,0.7052012127509742,0.5719506420645141,lying
B03,010-000-030-096,0.510135555639863,27.05.2009 13:31:58:470,0.4922275402393957,0.6767274469236871,0.5988861182441324,lying
B03,010-000-024-033,0.5101386830210686,27.05.2009 13:31:58:523,0.47124448226934446,0.6246397362073458,0.5631461647313949,lying
B03,020-000-032-221,0.5101402462460101,27.05.2009 13:31:58:550,0.34884589103437147,0.6877535994661372,0.5790548515900741,lying
B03,010-000-030-096,0.5101418099366128,27.05.2009 13:31:58:577,0.510891131476689,0.6929590654799848,0.5858531854839922,lying
B03,020-000-033-111,0.5101433736272156,27.05.2009 13:31:58:603,0.24757255494246694,0.6530223997159675,0.5529351652922885,lying
B03,010-000-024-033,0.5101449363864958,27.05.2009 13:31:58:630,0.4804093971340447,0.6285368257967809,0.5564961041859139,lying
B03,020-000-032-221,0.5101465000770986,27.05.2009 13:31:58:657,0.31610025763635696,0.615695610148284,0.5933349969547856,lying
B03,010-000-030-096,0.5101480637677014,27.05.2009 13:31:58:687,0.48604377005127497,0.6689759669591241,0.6040113609295416,lying
B03,010-000-024-033,0.5101511902175844,27.05.2009 13:31:58:740,0.47987844343482455,0.6347913811209461,0.5546913488366494,lying
B03,020-000-032-221,0.5101527539081872,27.05.2009 13:31:58:767,0.281569764374782,0.6906392880654982,0.5833044302254708,lying
B03,010-000-030-096,0.5101543171331286,27.05.2009 13:31:58:793,0.49115007231153773,0.6736719210000033,0.5954520864289925,lying
B03,020-000-033-111,0.5101558808237314,27.05.2009 13:31:58:820,0.263980244604611,0.5908974417313482,0.5294465163836234,lying
B03,010-000-024-033,0.5101574445143342,27.05.2009 13:31:58:847,0.48150645395172825,0.6388727010282907,0.5552425430444689,lying
B03,020-000-032-221,0.5101590072736144,27.05.2009 13:31:58:873,0.27327908270600093,0.7080692032989621,0.5778107814244473,lying
B03,010-000-030-096,0.5101605709642172,27.05.2009 13:31:58:900,0.5221871674782248,0.6716138828392597,0.5975130634022647,lying
B03,010-000-024-033,0.5101636974141002,27.05.2009 13:31:58:957,0.47910306304381073,0.6357319899055273,0.5695691363188856,lying
B03,020-000-032-221,0.510165261104703,27.05.2009 13:31:58:983,0.31314180210736764,0.6236907048561474,0.5809903856414962,lying
B03,010-000-030-096,0.5101668247953057,27.05.2009 13:31:59:010,0.5149300762038421,0.6497381318090228,0.6199851130571984,lying
B03,020-000-033-111,0.5101683880202472,27.05.2009 13:31:59:037,0.27011512155562717,0.6863072635328273,0.5418431139382387,lying
B03,010-000-024-033,0.51016995171085,27.05.2009 13:31:59:063,0.4794491465953033,0.6354390125249629,0.5707557339961892,lying
B03,020-000-032-221,0.5101715154014528,27.05.2009 13:31:59:090,0.27485707441450963,0.7036448503778019,0.5859471519317724,lying
B03,010-000-030-096,0.510173078160733,27.05.2009 13:31:59:117,0.5106776678688129,0.6669902136106157,0.6178581275045469,lying
B03,010-000-024-033,0.5101762055419385,27.05.2009 13:31:59:173,0.47781469860049325,0.6397422510704606,0.5781162982509057,lying
B03,020-000-032-221,0.5101777683012187,27.05.2009 13:31:59:200,0.27384151290762204,0.7042151860755198,0.5813936074342582,lying
B03,010-000-030-096,0.5101793319918215,27.05.2009 13:31:59:227,0.5018234501739851,0.6594015877031167,0.6110229582075296,lying
B03,020-000-033-111,0.5101808956824243,27.05.2009 13:31:59:253,0.24623575143993393,0.6423802202579799,0.5524652751815843,lying
B03,010-000-024-033,0.5101824589073658,27.05.2009 13:31:59:280,0.47913070865445145,0.6426630159282662,0.5719511976338303,lying
B03,020-000-032-221,0.5101840225979686,27.05.2009 13:31:59:307,0.3407066875650369,0.6663721144971435,0.5791646749120869,lying
B03,010-000-030-096,0.5101855862885714,27.05.2009 13:31:59:333,0.5000986010323799,0.6937001447275476,0.6522149391200198,lying
B03,010-000-024-033,0.5101887127384543,27.05.2009 13:31:59:387,0.4792692131637616,0.6354381596068245,0.5718253553965341,lying
B03,020-000-032-221,0.5101902764290571,27.05.2009 13:31:59:417,0.31134685159592335,0.6150636511150614,0.5896345117807316,lying
B03,010-000-030-096,0.5101918391883373,27.05.2009 13:31:59:443,0.5055627559755221,0.7124681285981193,0.5793461377399857,lying
B03,020-000-033-111,0.5101934028789401,27.05.2009 13:31:59:470,0.24156877742648214,0.6794552923600478,0.5514585199216739,lying
B03,010-000-024-033,0.5101949665695429,27.05.2009 13:31:59:497,0.47930155852821127,0.6348041748930232,0.5738782592531806,lying
B03,020-000-032-221,0.5101965302601457,27.05.2009 13:31:59:523,0.31479552304216724,0.6241127394125389,0.5894540211991361,lying
B03,010-000-030-096,0.5101980934850872,27.05.2009 13:31:59:550,0.5121569055067399,0.6876862722405818,0.5933976258208247,lying
B03,010-000-024-033,0.5102012208662927,27.05.2009 13:31:59:603,0.48311657380917444,0.6324050760916591,0.5560379273282926,lying
B03,020-000-032-221,0.5102027836255729,27.05.2009 13:31:59:630,0.3140411138215109,0.6371317884929069,0.5860935270850458,lying
B03,010-000-030-096,0.5102043473161757,27.05.2009 13:31:59:657,0.5012661541571973,0.6931574755619464,0.6113197016685367,lying
B03,020-000-033-111,0.5102059110067785,27.05.2009 13:31:59:687,0.26306663616039355,0.7007245652864491,0.5479478484768026,lying
B03,010-000-024-033,0.5102074737660587,27.05.2009 13:31:59:713,0.47781679176815606,0.624476242461678,0.5554005851533822,lying
B03,020-000-032-221,0.5102090374566615,27.05.2009 13:31:59:740,0.33727959944195757,0.673803377008095,0.5831435523981727,lying
B03,010-000-030-096,0.5102106011472642,27.05.2009 13:31:59:767,0.5008097646192482,0.6792234585485349,0.6060396287593234,lying
B03,010-000-024-033,0.5102137280628085,27.05.2009 13:31:59:820,0.4799588526680596,0.6232976695164639,0.5512532775696064,lying
B03,020-000-032-221,0.5102152917534113,27.05.2009 13:31:59:847,0.31576845106807383,0.6203542490206051,0.5839087912594131,lying
B03,010-000-030-096,0.5102168545126915,27.05.2009 13:31:59:873,0.484794306931502,0.68548574344333,0.5954384171089422,lying
B03,020-000-033-111,0.5102184182032943,27.05.2009 13:31:59:900,0.26489430722671764,0.6193950359591287,0.5178572348319738,lying
B03,010-000-024-033,0.5102199818938971,27.05.2009 13:31:59:930,0.5127300385090521,0.6837722309031445,0.5404365050245457,lying
B03,020-000-032-221,0.5102215446531773,27.05.2009 13:31:59:957,0.3143755664696696,0.6245686241575509,0.587343361282328,lying
B03,010-000-030-096,0.51022310834378,27.05.2009 13:31:59:983,0.48641828908799806,0.6864939992977684,0.6126027774299039,lying
B03,010-000-024-033,0.5102262352593243,27.05.2009 13:32:00:037,0.5316300787047826,0.7088097494726884,0.5710425698043909,lying
B03,020-000-032-221,0.5102277989499271,27.05.2009 13:32:00:063,0.3190519399907393,0.6164547072915219,0.5915626266669105,lying
B03,010-000-030-096,0.5102293626405299,27.05.2009 13:32:00:090,0.49211897197703663,0.694919231284339,0.5906061851531971,lying
B03,020-000-033-111,0.5102309253998101,27.05.2009 13:32:00:117,0.2339593428444831,0.6597057596342484,0.5646917296331182,lying
B03,010-000-024-033,0.5102324890904129,27.05.2009 13:32:00:143,0.5135112244783003,0.7011706947802523,0.5586334777273418,lying
B03,020-000-032-221,0.5102340527810156,27.05.2009 13:32:00:173,0.3388959593086627,0.674445411136828,0.588687833240314,lying
B03,010-000-030-096,0.5102356155402958,27.05.2009 13:32:00:200,0.49936919134248864,0.6520777928776125,0.6060071511030481,lying
B03,010-000-024-033,0.5102387429215014,27.05.2009 13:32:00:253,0.5325427787932219,0.7329941366742279,0.5874687289708332,lying
B03,020-000-032-221,0.5102403061464429,27.05.2009 13:32:00:280,0.3176951131673565,0.6198885557170006,0.5942506214853006,lying
B03,010-000-030-096,0.5102418698370457,27.05.2009 13:32:00:307,0.4792690946825732,0.6132780669921754,0.5747603933708543,lying
B03,020-000-033-111,0.5102434335276484,27.05.2009 13:32:00:333,0.23630509265421462,0.6512540871853854,0.5720906686809141,lying
B03,010-000-024-033,0.5102449962869287,27.05.2009 13:32:00:360,0.4731534906715466,0.5955198848901679,0.5998681333079314,lying
B03,020-000-032-221,0.5102465599775314,27.05.2009 13:32:00:387,0.5968769583027475,0.6471367314866905,0.7133337098858699,lying
B03,010-000-030-096,0.5102481236681342,27.05.2009 13:32:00:417,0.4774790413935852,0.616588402209727,0.5739764445554554,lying
B03,010-000-024-033,0.5102512501180172,27.05.2009 13:32:00:470,0.47446724958292397,0.6975854533851951,0.588413046341657,lying
B03,020-000-032-221,0.51025281380862,27.05.2009 13:32:00:497,0.28289412735252667,0.6869785634151867,0.5735902717960838,lying
B03,010-000-030-096,0.5102543770335615,27.05.2009 13:32:00:523,0.4905541909210412,0.6409982796441244,0.5876744690204132,lying
B03,020-000-033-111,0.5102559407241642,27.05.2009 13:32:00:550,0.2674803368866467,0.6168598434072949,0.5106740838256874,lying
B03,010-000-024-033,0.5102575039491057,27.05.2009 13:32:00:577,0.5047699193560752,0.6505625838046212,0.573744303388996,lying
B03,020-000-032-221,0.5102590671740472,27.05.2009 13:32:00:603,0.32187068645166916,0.6235250255077497,0.5807320806325527,lying
B03,010-000-030-096,0.51026063086465,27.05.2009 13:32:00:630,0.4829853361460899,0.6296012143262074,0.5874253019692849,lying
B03,010-000-024-033,0.510263757314533,27.05.2009 13:32:00:687,0.5274795641918293,0.6946361690771343,0.5597176018017113,lying
B03,020-000-032-221,0.5102653210051358,27.05.2009 13:32:00:713,0.3127236030058322,0.6243939358613156,0.5747021396131802,lying
B03,010-000-030-096,0.5102668846957386,27.05.2009 13:32:00:740,0.5102190666820126,0.60126135664666,0.6011412551190504,lying
B03,020-000-033-111,0.51026844792068,27.05.2009 13:32:00:767,0.244340585589917,0.69090305299982,0.5590275557751083,lying
B03,010-000-024-033,0.5102700111456215,27.05.2009 13:32:00:793,0.5285692356820988,0.7071577536532399,0.547751819315895,lying
B03,020-000-032-221,0.5102715748362243,27.05.2009 13:32:00:820,0.3144033503083636,0.622587135399735,0.5761970782609661,lying
B03,010-000-030-096,0.5102731385268271,27.05.2009 13:32:00:847,0.5089412075707386,0.5934142965432048,0.5873899365100015,lying
B03,010-000-024-033,0.5102762654423714,27.05.2009 13:32:00:900,0.5283629599329893,0.6982053116423279,0.546184517764676,lying
B03,020-000-032-221,0.5102778291329741,27.05.2009 13:32:00:930,0.31796827154735174,0.6230744715011031,0.5844017143480174,lying
B03,010-000-030-096,0.5102793918922544,27.05.2009 13:32:00:957,0.5097570690344763,0.5948372305350904,0.6116168386578094,lying
B03,020-000-033-111,0.5102809555828571,27.05.2009 13:32:00:983,0.24535903013905713,0.6705969378812856,0.5015644875347607,lying
B03,010-000-024-033,0.5102825183421373,27.05.2009 13:32:01:010,0.504923076039025,0.6548282939520261,0.5723805890562567,lying
B03,020-000-032-221,0.5102840820327401,27.05.2009 13:32:01:037,0.316362969924903,0.6184403540252629,0.5727866812904856,lying
B03,010-000-030-096,0.5102856457233429,27.05.2009 13:32:01:063,0.49628453360092434,0.5647555540946371,0.5607970151112539,lying
B03,010-000-024-033,0.5102887726388872,27.05.2009 13:32:01:117,0.49834823894152624,0.6373802542081198,0.5859859896992818,lying
B03,020-000-032-221,0.51029033632949,27.05.2009 13:32:01:143,0.32695459576731284,0.6410641142629375,0.5739561315523324,lying
B03,010-000-030-096,0.5102918990887702,27.05.2009 13:32:01:173,0.4737491745933955,0.609098768113674,0.5856889047946326,lying
B03,020-000-033-111,0.5102934627793729,27.05.2009 13:32:01:200,0.26010105201323186,0.6824018046841585,0.5364355494453219,lying
B03,010-000-024-033,0.5102950264699757,27.05.2009 13:32:01:227,0.4864428936814683,0.6169051546834011,0.602127992522037,lying
B03,010-000-030-096,0.5102981529198587,27.05.2009 13:32:01:280,0.4772510440932581,0.6104889180646123,0.5743982374100469,lying
B03,010-000-024-033,0.510301279835403,27.05.2009 13:32:01:333,0.49007868641802044,0.613774891807834,0.5683391637246571,lying
B03,020-000-032-221,0.5103028435260057,27.05.2009 13:32:01:360,0.3416431233848978,0.6667725062557713,0.5839836368632279,lying
B03,010-000-030-096,0.5103044072166085,27.05.2009 13:32:01:387,0.498036751897064,0.5685647931158098,0.5769043758722727,lying
B03,020-000-033-111,0.5103059699758887,27.05.2009 13:32:01:417,0.26406527460419604,0.6290355163708674,0.5271317570828722,lying
B03,010-000-024-033,0.5103075336664915,27.05.2009 13:32:01:443,0.48670631685714505,0.6065502487159267,0.5896922273306306,lying
B03,020-000-032-221,0.5103090973570943,27.05.2009 13:32:01:470,0.32804189763381314,0.6390128461399179,0.5789367063026792,lying
B03,010-000-030-096,0.5103106610476971,27.05.2009 13:32:01:497,0.47336624339229183,0.6087518436608514,0.5892756718742802,lying
B03,010-000-024-033,0.51031378749758,27.05.2009 13:32:01:550,0.48807272090992837,0.623587288531858,0.5961406567245994,lying
B03,020-000-032-221,0.5103153511881828,27.05.2009 13:32:01:577,0.31413882130826115,0.6171390141754928,0.5839644870833606,lying
B03,010-000-030-096,0.5103169144131243,27.05.2009 13:32:01:603,0.4912537828451699,0.6023794257114266,0.5915744556636009,lying
B03,020-000-033-111,0.5103184781037271,27.05.2009 13:32:01:630,0.27349246732641797,0.6899182523941895,0.5073007711070621,lying
B03,010-000-024-033,0.5103200417943299,27.05.2009 13:32:01:660,0.5132358347025892,0.658515512372014,0.5763702885696473,lying
B03,020-000-032-221,0.5103216045536101,27.05.2009 13:32:01:687,0.31918487588419175,0.6231673862708126,0.5882981592368144,lying
B03,010-000-030-096,0.5103231682442129,27.05.2009 13:32:01:713,0.4960119873737362,0.5572088011369984,0.5709445870534293,lying
B03,010-000-024-033,0.5103262946940958,27.05.2009 13:32:01:767,0.509041679618553,0.6541314065255127,0.5666917097252177,lying
B03,020-000-032-221,0.5103278583846986,27.05.2009 13:32:01:793,0.3162848513279781,0.6186107777308059,0.573893022350322,lying
B03,010-000-030-096,0.5103294216096401,27.05.2009 13:32:01:820,0.5023215450902723,0.5790562726002066,0.5680423566046658,lying
B03,020-000-033-111,0.5103309853002429,27.05.2009 13:32:01:847,0.2409263131820561,0.644516993424381,0.5443011262084501,lying
B03,010-000-024-033,0.5103325489908457,27.05.2009 13:32:01:873,0.5050235480868392,0.6624209712206829,0.5694330218364204,lying
B03,020-000-032-221,0.5103341126814485,27.05.2009 13:32:01:903,0.32814548968625695,0.6449533143595918,0.5682457586333736,lying
B03,010-000-030-096,0.5103356754407287,27.05.2009 13:32:01:930,0.5146521588294437,0.6035639690836099,0.5832517900327624,lying
B03,010-000-024-033,0.5103388028219342,27.05.2009 13:32:01:983,0.5082954455999004,0.6636120180936721,0.5671605812921755,lying
B03,020-000-032-221,0.5103403655812144,27.05.2009 13:32:02:010,0.31783630325027173,0.6302499651852809,0.5842607559955767,lying
B03,010-000-030-096,0.5103419292718172,27.05.2009 13:32:02:037,0.5116446323415671,0.6049557182560577,0.6067179557456631,lying
B03,020-000-033-111,0.51034349296242,27.05.2009 13:32:02:063,0.27064959019677165,0.608147337930211,0.5283855728602537,lying
B03,010-000-024-033,0.5103450561873615,27.05.2009 13:32:02:090,0.4982187784962685,0.6469076696591277,0.5820446478651207,lying
B03,020-000-032-221,0.5103466198779643,27.05.2009 13:32:02:117,0.3131486740162983,0.6237858585359704,0.576456940021431,lying
B03,010-000-030-096,0.510348183568567,27.05.2009 13:32:02:143,0.5082058343276948,0.5986054228708493,0.5977173624439309,lying
B03,010-000-024-033,0.51035131001845,27.05.2009 13:32:02:200,0.4930642543923025,0.6370105141950932,0.5743773399017058,lying
B03,020-000-032-221,0.5103528737090528,27.05.2009 13:32:02:227,0.31721404004847814,0.6190345181234743,0.5942088148942577,lying
B03,010-000-030-096,0.510354436468333,27.05.2009 13:32:02:253,0.5059455686954375,0.5946234679266365,0.5942649042464709,lying
B03,020-000-033-111,0.5103560001589358,27.05.2009 13:32:02:280,0.24727301475117452,0.657743621456699,0.5719663253233356,lying
B03,010-000-024-033,0.5103575633838773,27.05.2009 13:32:02:307,0.5070421120946377,0.6575666409429666,0.582945891252399,lying
B03,010-000-030-096,0.5103606907650828,27.05.2009 13:32:02:360,0.5073297054327602,0.5957412704544844,0.58907330575086,lying
B03,010-000-024-033,0.5103638172149658,27.05.2009 13:32:02:417,0.5283837731284289,0.6969325445501966,0.5539599881293356,lying
B03,020-000-032-221,0.5103653809055686,27.05.2009 13:32:02:443,0.3360126208531572,0.6741395333694193,0.5746046371981899,lying
B03,010-000-030-096,0.5103669436648488,27.05.2009 13:32:02:470,0.5084238002207324,0.5929277600525915,0.6044524713922312,lying
B03,020-000-033-111,0.5103685073554516,27.05.2009 13:32:02:497,0.25011790606102463,0.6583888540284513,0.5465505164132537,lying
B03,010-000-024-033,0.5103700710460544,27.05.2009 13:32:02:523,0.4919044420384645,0.640487701523483,0.5822312207732923,lying
B03,020-000-032-221,0.5103716342709959,27.05.2009 13:32:02:550,0.3184066716915197,0.618726881212405,0.5966876841625475,lying
B03,010-000-030-096,0.5103731979615986,27.05.2009 13:32:02:577,0.508526483917398,0.5934294358401626,0.6047210312848026,lying
B03,010-000-024-033,0.5103763244114816,27.05.2009 13:32:02:630,0.5010724769077942,0.6644939354488497,0.5640267883949903,lying
B03,020-000-032-221,0.5103778881020844,27.05.2009 13:32:02:660,0.3422758919187348,0.6865807304109741,0.5840137070524662,lying
B03,010-000-030-096,0.5103794517926872,27.05.2009 13:32:02:687,0.5090379277142517,0.5995159129836656,0.5994396157497419,lying
B03,020-000-033-111,0.5103810145519674,27.05.2009 13:32:02:713,0.25432544951935687,0.6333027191250147,0.4991065454341114,lying
B03,010-000-024-033,0.5103825782425702,27.05.2009 13:32:02:740,0.5005983546853054,0.6512840459349992,0.581623804108111,lying
B03,020-000-032-221,0.5103841419331729,27.05.2009 13:32:02:767,0.31772218611891967,0.6201493354378378,0.5943005185545105,lying
B03,010-000-030-096,0.5103857051581144,27.05.2009 13:32:02:793,0.5001319337400667,0.60456641443323,0.5926677929291304,lying
B03,010-000-024-033,0.51038883253932,27.05.2009 13:32:02:847,0.5326694746774154,0.7071639373097438,0.5487123465789546,lying
B03,020-000-032-221,0.5103903962299228,27.05.2009 13:32:02:873,0.31326498304963685,0.6246833949545587,0.5797926244932455,lying
B03,010-000-030-096,0.510391958989203,27.05.2009 13:32:02:903,0.5048229199410464,0.6182052151559635,0.5802935454651307,lying
B03,020-000-033-111,0.5103935226798058,27.05.2009 13:32:02:930,0.247858272328439,0.6344290508342475,0.49205701752913783,lying
B03,010-000-024-033,0.5103950863704085,27.05.2009 13:32:02:957,0.5286168256261304,0.7142385734240476,0.5585111946059775,lying
B03,020-000-032-221,0.5103966491296887,27.05.2009 13:32:02:983,0.32118173808763717,0.6149972301150282,0.6016415915857175,lying
B03,010-000-030-096,0.5103982128202915,27.05.2009 13:32:03:010,0.5044732424601706,0.6113263237544384,0.6041960877271728,lying
B03,010-000-024-033,0.5104013397358358,27.05.2009 13:32:03:063,0.5329681657535239,0.7052153392076427,0.5705235523194672,lying
B03,020-000-032-221,0.5104029034264386,27.05.2009 13:32:03:090,0.31646292855423397,0.6193468460843051,0.5872889097021615,lying
B03,010-000-030-096,0.5104044666513801,27.05.2009 13:32:03:117,0.5045265195012483,0.61434272205852,0.5957467002076209,lying
B03,020-000-033-111,0.5104060298763216,27.05.2009 13:32:03:147,0.25612851599221065,0.6213244967104979,0.5167654875942529,lying
B03,010-000-024-033,0.5104075935669243,27.05.2009 13:32:03:173,0.5323777344976967,0.7121738718403472,0.5782124754015898,lying
B03,020-000-032-221,0.5104091572575271,27.05.2009 13:32:03:200,0.31864045482321657,0.62107464500331,0.5768600634321266,lying
B03,010-000-030-096,0.5104107200168073,27.05.2009 13:32:03:227,0.5047179851018001,0.6141388213160421,0.5852761978132328,lying
B03,010-000-024-033,0.5104138473980129,27.05.2009 13:32:03:280,0.5012201044686158,0.6550711623919553,0.5819905203670553,lying
B03,020-000-032-221,0.5104154106229544,27.05.2009 13:32:03:307,0.33630045115365675,0.674638490480424,0.5880886864558914,lying
B03,010-000-030-096,0.5104169738478959,27.05.2009 13:32:03:333,0.5042414932555422,0.6212511990579732,0.5929219195938418,lying
B03,020-000-033-111,0.5104185375384986,27.05.2009 13:32:03:360,0.24510664546077188,0.6290218696806519,0.5031329197563458,lying
B03,010-000-024-033,0.5104201007634401,27.05.2009 13:32:03:387,0.5043295247785682,0.6593460947167326,0.5897327781035318,lying
B03,020-000-032-221,0.5104216644540429,27.05.2009 13:32:03:417,0.33464696718123405,0.6750708133618609,0.577612113309288,lying
B03,010-000-030-096,0.5104232281446457,27.05.2009 13:32:03:443,0.5048302262810015,0.6146497192809854,0.5833785119214758,lying
B03,010-000-024-033,0.5104263545945287,27.05.2009 13:32:03:497,0.49636589068366715,0.6488173000637776,0.5922619379692968,lying
B03,020-000-032-221,0.5104279182851315,27.05.2009 13:32:03:523,0.34226185189790226,0.6728465094714994,0.583038920176958,lying
B03,010-000-030-096,0.5104294810444117,27.05.2009 13:32:03:550,0.506505036867347,0.6171023920029223,0.5887664173626522,lying
B03,020-000-033-111,0.5104310447350144,27.05.2009 13:32:03:577,0.26414023370276196,0.6098818002721729,0.51612089118874,lying
