person,sensor,timestamp,date,x,y,z,label
B02,010-000-024-033,0.4883327432908118,27.05.2009 13:25:41:530,0.2873116984642695,0.4871877935633453,0.5295028111807398,walking
B02,020-000-032-221,0.488334306050092,27.05.2009 13:25:41:560,0.381949041418565,0.5254628148714726,0.7086167412016917,walking
B02,010-000-030-096,0.48833586974069476,27.05.2009 13:25:41:587,0.3504676615420163,0.43740786610016813,0.509626135415854,walking
B02,020-000-033-111,0.48833743343129754,27.05.2009 13:25:41:613,0.27452366835018227,0.5525725513658122,0.7217586176324274,walking
B02,010-000-024-033,0.48833899619057775,27.05.2009 13:25:41:640,0.31710983584322733,0.5112068479144809,0.5338791030240795,walking
B02,020-000-032-221,0.4883405598811805,27.05.2009 13:25:41:667,0.3873234666083133,0.5399629829529851,0.710344955303291,walking
B02,010-000-030-096,0.4883421235717833,27.05.2009 13:25:41:693,0.339756330205532,0.4451698476193112,0.493934026594018,walking
B02,010-000-024-033,0.4883452504873276,27.05.2009 13:25:41:747,0.3053728720988363,0.504137462577467,0.500486355362274,walking
B02,020-000-032-221,0.48834681417793036,27.05.2009 13:25:41:773,0.37880206257187055,0.5174415195845431,0.7162217675298902,walking
B02,010-000-030-096,0.48834837693721056,27.05.2009 13:25:41:803,0.33851869545774027,0.49655355437342136,0.54588011207685,walking
B02,010-000-024-033,0.4883515043184161,27.05.2009 13:25:41:857,0.2829650975844144,0.4861330536703603,0.5502454806172282,walking
B02,020-000-032-221,0.4883530670776963,27.05.2009 13:25:41:883,0.2974288268937606,0.5195088865374261,0.6535500879304186,walking
B02,010-000-030-096,0.4883546307682991,27.05.2009 13:25:41:910,0.355831976337016,0.47542941079901907,0.5409682658806595,walking
B02,010-000-024-033,0.4883577576838434,27.05.2009 13:25:41:963,0.29584435821361604,0.49759254193453656,0.5396919698011038,walking
B02,020-000-032-221,0.48835932137444615,27.05.2009 13:25:41:990,0.30077159590438574,0.5180808616904016,0.6474539647162556,walking
B02,010-000-030-096,0.48836088506504893,27.05.2009 13:25:42:017,0.3673043913344399,0.4657322912921476,0.5143224293981355,walking
B02,020-000-033-111,0.48836244782432914,27.05.2009 13:25:42:047,0.27613177402742467,0.5980060346490397,0.7002710715288549,walking
B02,010-000-024-033,0.4883640115149319,27.05.2009 13:25:42:073,0.304575829397199,0.5294900810917917,0.5246121576390896,walking
B02,020-000-032-221,0.4883655752055347,27.05.2009 13:25:42:100,0.305637914517422,0.5261115657305462,0.6627257434385527,walking
B02,010-000-030-096,0.4883671379648149,27.05.2009 13:25:42:127,0.3737358464470369,0.43551145592666457,0.5356971746753912,walking
B02,010-000-024-033,0.48837026534602046,27.05.2009 13:25:42:180,0.2912575169772929,0.5039321225356305,0.5463178891236427,walking
B02,020-000-032-221,0.48837182857096195,27.05.2009 13:25:42:207,0.32466739541154543,0.48463407669569164,0.6551817487146093,walking
B02,010-000-030-096,0.48837339226156473,27.05.2009 13:25:42:233,0.36405318853562985,0.4414233513886997,0.47535386437812227,walking
B02,020-000-033-111,0.4883749559521675,27.05.2009 13:25:42:260,0.29300339652984986,0.570522506780516,0.6906021746371959,walking
B02,010-000-024-033,0.4883765187114477,27.05.2009 13:25:42:287,0.2774791815963249,0.5107904372870649,0.5480115016737683,walking
B02,020-000-032-221,0.4883780824020505,27.05.2009 13:25:42:317,0.3378501653518529,0.48779757672496743,0.6731314988588837,walking
B02,010-000-030-096,0.4883796460926533,27.05.2009 13:25:42:343,0.3656901048885328,0.4462242410143025,0.4756524669708254,walking
B02,010-000-024-033,0.48838277254253626,27.05.2009 13:25:42:397,0.30712657140983163,0.5208504201544717,0.5743627677815167,walking
B02,020-000-032-221,0.48838433623313904,27.05.2009 13:25:42:423,0.3524470477701637,0.46123293488218564,0.679480012583645,walking
B02,010-000-030-096,0.48838589945808053,27.05.2009 13:25:42:450,0.36597289973852287,0.4442983252039462,0.46832258634646734,walking
B02,020-000-033-111,0.4883874631486833,27.05.2009 13:25:42:477,0.30700273882102586,0.5775050810432485,0.7117942967568872,walking
B02,020-000-032-221,0.4883905895985663,27.05.2009 13:25:42:530,0.35649428618050916,0.4567641769104412,0.6674072251326595,walking
B02,010-000-030-096,0.4883921532891691,27.05.2009 13:25:42:560,0.34644344797596166,0.47140926111441794,0.4891055700048589,walking
B02,020-000-032-221,0.48839684342965484,27.05.2009 13:25:42:640,0.36201084930268046,0.44909926813693274,0.681568177730328,walking
B02,010-000-030-096,0.4883984071202576,27.05.2009 13:25:42:667,0.3689803472389405,0.43889159716311166,0.4746394456413619,walking
B02,020-000-033-111,0.4883999703451991,27.05.2009 13:25:42:693,0.3239360110351799,0.5681194099253777,0.7390282814875275,walking
B02,010-000-024-033,0.4884015340358019,27.05.2009 13:25:42:720,0.384301524909174,0.5014491445660862,0.5236088023476507,walking
B02,020-000-032-221,0.48840309772640467,27.05.2009 13:25:42:747,0.3616729409531916,0.4562031700048628,0.6446094266686697,walking
B02,020-000-032-221,0.48840935062617064,27.05.2009 13:25:42:857,0.37227823162600393,0.4492413056606797,0.6478015543440543,walking
B02,010-000-030-096,0.4884109143167734,27.05.2009 13:25:42:883,0.3534028750112026,0.47798408719957847,0.5073708393934757,walking
B02,020-000-033-111,0.4884124780073762,27.05.2009 13:25:42:910,0.3480198994290204,0.5711630483025065,0.7395278308976634,walking
B02,010-000-024-033,0.4884140412323177,27.05.2009 13:25:42:937,0.42539478993388957,0.4329328978182281,0.5499843746129822,walking
B02,020-000-032-221,0.48841560492292047,27.05.2009 13:25:42:963,0.39098726039907167,0.45923305507700884,0.6492157097409588,walking
B02,010-000-030-096,0.48841716814786196,27.05.2009 13:25:42:990,0.3731053093089159,0.4546155961585607,0.46964740793348353,walking
B02,010-000-024-033,0.48842029506340623,27.05.2009 13:25:43:047,0.470868067533606,0.4216337048567005,0.5552457549295781,walking
B02,020-000-032-221,0.488421858754009,27.05.2009 13:25:43:073,0.40016978946712306,0.4601932543250829,0.6324404794285414,walking
B02,010-000-030-096,0.4884234215132892,27.05.2009 13:25:43:100,0.35766405095417786,0.4660613844251377,0.46303613017729833,walking
B02,020-000-033-111,0.488424985203892,27.05.2009 13:25:43:127,0.3972556261557532,0.5405856931551434,0.7660144360057066,walking
B02,010-000-024-033,0.48842654889449477,27.05.2009 13:25:43:153,0.4753556610277289,0.4126994673173064,0.5833322607759035,walking
B02,020-000-032-221,0.48842811211943626,27.05.2009 13:25:43:180,0.4162354041913174,0.46099353142219385,0.615385519965425,walking
B02,010-000-030-096,0.48842967534437776,27.05.2009 13:25:43:207,0.3711930229271664,0.4559940184850949,0.4660115424155181,walking
B02,010-000-024-033,0.488432802259922,27.05.2009 13:25:43:260,0.48830656328221955,0.3982275788028226,0.5769947253323172,walking
B02,020-000-032-221,0.4884343659505248,27.05.2009 13:25:43:290,0.4990318753989423,0.42873526119974964,0.7389758959307556,walking
B02,010-000-030-096,0.4884359296411276,27.05.2009 13:25:43:317,0.3735295706979276,0.3866296246096042,0.48607042755457136,walking
B02,020-000-033-111,0.4884374924004078,27.05.2009 13:25:43:343,0.41819460912369727,0.5289714002488348,0.7509299883122105,walking
B02,010-000-024-033,0.48843905609101057,27.05.2009 13:25:43:370,0.5088790049467969,0.36136645588505156,0.5640249017741874,walking
B02,020-000-032-221,0.48844061978161335,27.05.2009 13:25:43:397,0.4408162224364253,0.44016393779617374,0.6780004504741205,walking
B02,010-000-030-096,0.48844218254089355,27.05.2009 13:25:43:423,0.32685864575152473,0.3636886854391861,0.5790114593116079,walking
B02,010-000-024-033,0.4884453099220991,27.05.2009 13:25:43:477,0.5115688833684114,0.3677467899809492,0.5605553424587136,walking
B02,020-000-032-221,0.4884468731470406,27.05.2009 13:25:43:503,0.4698986939433532,0.4213502161904266,0.6514015972154865,walking
B02,010-000-030-096,0.4884484368376434,27.05.2009 13:25:43:533,0.41594192628750126,0.3930667044154019,0.5390231482585333,walking
B02,020-000-033-111,0.48845000052824616,27.05.2009 13:25:43:560,0.45247832581657405,0.5345081449984024,0.7055516421355806,walking
B02,010-000-024-033,0.48845156328752637,27.05.2009 13:25:43:587,0.50319127600103,0.36883689932298885,0.571071928170443,walking
B02,020-000-032-221,0.48845312697812915,27.05.2009 13:25:43:613,0.6474647923521892,0.42236476231613623,0.726629270678695,walking
B02,010-000-030-096,0.48845469066873193,27.05.2009 13:25:43:640,0.4995585637753778,0.3390329010439912,0.5185860477331267,walking
B02,010-000-024-033,0.4884578171186149,27.05.2009 13:25:43:693,0.5001870669864302,0.40548023492484014,0.5370129335379371,walking
B02,020-000-032-221,0.4884593808092177,27.05.2009 13:25:43:720,0.5421248659224908,0.41902430842681987,0.7004504509718179,walking
B02,020-000-033-111,0.48846250772476196,27.05.2009 13:25:43:773,0.501202766721371,0.5259210984487492,0.6825592323698758,walking
B02,010-000-024-033,0.48846407141536474,27.05.2009 13:25:43:803,0.4713220479540565,0.4380839103396727,0.5381774241862008,walking
B02,020-000-032-221,0.48846563417464495,27.05.2009 13:25:43:830,0.5523798077210261,0.4177657744061242,0.6679991958134148,falling
B02,010-000-030-096,0.4884671978652477,27.05.2009 13:25:43:857,0.5072980314617119,0.401533942620292,0.5036305232270799,falling
B02,010-000-024-033,0.4884703243151307,27.05.2009 13:25:43:910,0.4983057831823278,0.45440934989120196,0.4657456446259201,falling
B02,020-000-032-221,0.4884718880057335,27.05.2009 13:25:43:937,0.5671876656422552,0.405820789145316,0.6700755088146859,falling
B02,010-000-030-096,0.48847345169633627,27.05.2009 13:25:43:963,0.4807909065608869,0.4486559905881549,0.6067453869806497,falling
B02,020-000-033-111,0.48847501492127776,27.05.2009 13:25:43:990,0.5189558695190762,0.435366113345131,0.6996839273565341,falling
B02,010-000-024-033,0.48847657861188054,27.05.2009 13:25:44:017,0.4940500178802924,0.4663084641483757,0.5182973716015651,falling
B02,020-000-032-221,0.4884781423024833,27.05.2009 13:25:44:047,0.6350769521989915,0.3987055594583594,0.6602098940876544,falling
B02,010-000-024-033,0.4884828324429691,27.05.2009 13:25:44:127,0.5929297180154626,0.24000622656894774,0.4878046545365822,falling
B02,020-000-032-221,0.4884843952022493,27.05.2009 13:25:44:153,0.6384647638080964,0.4434854142569091,0.6436188118548306,falling
B02,010-000-030-096,0.48848595889285207,27.05.2009 13:25:44:180,0.5639744558112115,0.29363329460307586,0.47484282307455294,falling
B02,020-000-033-111,0.48848752258345485,27.05.2009 13:25:44:207,0.6041538754293325,0.4055030238313524,0.7193547849449049,falling
B02,010-000-024-033,0.48848908580839634,27.05.2009 13:25:44:233,0.5032383525265782,0.46519905753345303,0.5146506609075734,falling
B02,020-000-032-221,0.4884906494989991,27.05.2009 13:25:44:260,0.3209288794845982,0.3384552622347125,0.47422121190270217,falling
B02,010-000-030-096,0.4884922131896019,27.05.2009 13:25:44:290,0.539751055817959,0.4196161270001505,0.4873447936094713,falling
B02,010-000-024-033,0.4884953396394849,27.05.2009 13:25:44:343,0.53594725675617,0.35388020680786064,0.5298829392302078,falling
B02,020-000-032-221,0.48849690333008766,27.05.2009 13:25:44:370,0.6575566250479441,0.46579530061962704,0.5887370647837805,falling
B02,020-000-033-111,0.48850002977997065,27.05.2009 13:25:44:423,0.6795787235470628,0.42081159838598303,0.6078969548551318,falling
B02,010-000-024-033,0.4885015934705734,27.05.2009 13:25:44:450,0.5495677357003794,0.5206853005336022,0.5519229411469219,falling
B02,020-000-032-221,0.4885031571611762,27.05.2009 13:25:44:477,0.6056063363186677,0.3533749860792764,0.5764578196728484,falling
B02,010-000-030-096,0.4885047203861177,27.05.2009 13:25:44:503,0.5062767236171841,0.426998799830901,0.5250022049157236,falling
B02,010-000-024-033,0.48850784776732326,27.05.2009 13:25:44:560,0.5289031946586389,0.4913176498435072,0.5240444149889824,falling
B02,020-000-032-221,0.48850941052660346,27.05.2009 13:25:44:587,0.7371728636886465,0.2246505815945503,0.35403085215305097,falling
B02,010-000-030-096,0.48851097421720624,27.05.2009 13:25:44:613,0.5538744084197234,0.34870936393969654,0.5142457637260922,falling
B02,020-000-033-111,0.488512537907809,27.05.2009 13:25:44:640,0.8601943302782201,0.40364944614061504,0.6232032946186399,falling
B02,010-000-024-033,0.4885141006670892,27.05.2009 13:25:44:667,0.5611968618164068,0.5262436347735497,0.6606112118980725,falling
B02,010-000-030-096,0.4885172280482948,27.05.2009 13:25:44:720,0.5836752708660158,0.31854899247412355,0.5668301043567514,falling
B02,010-000-024-033,0.48852035496383905,27.05.2009 13:25:44:777,0.6003751943794972,0.4409918281180177,0.5973054888165054,falling
B02,020-000-032-221,0.48852191865444183,27.05.2009 13:25:44:803,0.7176615395479196,0.3560637305497266,0.49750054102902547,falling
B02,010-000-030-096,0.48852348141372204,27.05.2009 13:25:44:830,0.5981742878226584,0.33391393958696863,0.5029309023105433,falling
B02,020-000-033-111,0.4885250451043248,27.05.2009 13:25:44:857,0.8171007473487291,0.26507142499745406,0.6767879667389909,lying
B02,010-000-024-033,0.4885266087949276,27.05.2009 13:25:44:883,0.5771942708697775,0.49956318263977884,0.5776886429825924,lying
B02,010-000-030-096,0.4885297352448106,27.05.2009 13:25:44:937,0.5745189261406142,0.3072326212082133,0.4981388355568066,lying
B02,010-000-024-033,0.48853286216035485,27.05.2009 13:25:44:990,0.551929105280123,0.4713954278483596,0.6105712340560286,lying
B02,020-000-032-221,0.48853442585095763,27.05.2009 13:25:45:017,0.7678258428423455,0.36157795292970013,0.47933440567856656,lying
B02,010-000-030-096,0.4885359895415604,27.05.2009 13:25:45:047,0.5455676133093117,0.3724217942200522,0.4842204200717471,lying
B02,020-000-033-111,0.4885375523008406,27.05.2009 13:25:45:073,0.8331350435454404,0.3791062202860062,0.6034664747483328,lying
B02,010-000-024-033,0.4885391159914434,27.05.2009 13:25:45:100,0.6031461139340186,0.49955300092950083,0.604912992057905,lying
B02,020-000-032-221,0.4885406796820462,27.05.2009 13:25:45:127,0.7329888979868178,0.3438299791916627,0.49541767874806153,lying
B02,010-000-030-096,0.4885422424413264,27.05.2009 13:25:45:153,0.537369939373472,0.3916471287886865,0.5226677807760516,lying
B02,010-000-024-033,0.48854536982253194,27.05.2009 13:25:45:207,0.5884852121802097,0.47699835371473404,0.5559058349361894,lying
B02,020-000-032-221,0.48854693304747343,27.05.2009 13:25:45:233,0.7194180626605734,0.32641492339139255,0.5601406041770015,lying
B02,010-000-030-096,0.4885484967380762,27.05.2009 13:25:45:260,0.5415249166778574,0.3647632556788905,0.4521691075450248,lying
B02,020-000-033-111,0.488550060428679,27.05.2009 13:25:45:290,0.8122837761506866,0.36796758916404554,0.5601065234717619,lying
B02,010-000-024-033,0.4885516231879592,27.05.2009 13:25:45:317,0.5840571752301529,0.46213518900422734,0.5238517366055131,lying
B02,020-000-032-221,0.488553186878562,27.05.2009 13:25:45:343,0.672877309046559,0.2589905184755429,0.6379060661919173,lying
B02,010-000-030-096,0.48855475056916475,27.05.2009 13:25:45:370,0.5513850001689837,0.37613033559350195,0.4982440739851658,lying
B02,010-000-024-033,0.48855787701904774,27.05.2009 13:25:45:423,0.5966847028276058,0.4933808588204653,0.6120828108473982,lying
B02,020-000-032-221,0.4885594407096505,27.05.2009 13:25:45:450,0.6824058821723733,0.29086760092432073,0.6348332007297403,lying
B02,010-000-030-096,0.488561003934592,27.05.2009 13:25:45:477,0.5537793865065782,0.39255927143039615,0.5149370076990333,lying
B02,020-000-033-111,0.4885625676251948,27.05.2009 13:25:45:503,0.7799852512641917,0.3890498864422791,0.5335686960302025,lying
B02,010-000-024-033,0.4885641308501363,27.05.2009 13:25:45:533,0.5202600314541884,0.33554318648044257,0.6432167185622422,lying
B02,020-000-032-221,0.48856569454073906,27.05.2009 13:25:45:560,0.7208350976745587,0.3636388430354693,0.6311376809564495,lying
B02,010-000-030-096,0.48856725776568055,27.05.2009 13:25:45:587,0.5363003306977818,0.43056525037321997,0.5069406160638701,lying
B02,010-000-024-033,0.48857038421556354,27.05.2009 13:25:45:640,0.5647532326629611,0.37460025376047107,0.6343794047676643,lying
B02,020-000-032-221,0.4885719479061663,27.05.2009 13:25:45:667,0.7392657943890685,0.40722010796624275,0.6136736951586532,lying
B02,010-000-030-096,0.4885735115967691,27.05.2009 13:25:45:693,0.5553363872978647,0.4110485642992229,0.51048112765756,lying
B02,020-000-033-111,0.4885750748217106,27.05.2009 13:25:45:720,0.7737198080434922,0.4160965869554473,0.526677312956594,lying
B02,010-000-024-033,0.4885766380466521,27.05.2009 13:25:45:747,0.5660420710310324,0.39848446708465296,0.5786399049698684,lying
B02,020-000-032-221,0.48857820173725486,27.05.2009 13:25:45:777,0.7507230832880991,0.3993971161465073,0.6152773691385411,lying
B02,010-000-030-096,0.48857976496219635,27.05.2009 13:25:45:803,0.5624650054702269,0.4282376634270281,0.553894633501339,lying
B02,010-000-024-033,0.4885828923434019,27.05.2009 13:25:45:857,0.6096292465916491,0.46169513655216066,0.6631711364147214,lying
B02,020-000-032-221,0.4885844560340047,27.05.2009 13:25:45:883,0.7150673544328516,0.36482351967611176,0.6070360886253432,lying
B02,010-000-030-096,0.4885860187932849,27.05.2009 13:25:45:910,0.5677799925970978,0.43819486965874926,0.5513218209339907,lying
B02,020-000-033-111,0.4885875824838877,27.05.2009 13:25:45:937,0.7696698840595418,0.4276805479604565,0.5508774812246506,lying
B02,010-000-024-033,0.4885891452431679,27.05.2009 13:25:45:963,0.5916456188949296,0.40522308010609154,0.5699952927074814,lying
B02,010-000-030-096,0.48859227262437344,27.05.2009 13:25:46:020,0.5730896085767584,0.44097053181824775,0.5543887140260186,lying
B02,010-000-024-033,0.4885953995399177,27.05.2009 13:25:46:073,0.5439676038466141,0.41379837237764905,0.5816239198517186,lying
B02,020-000-032-221,0.4885969632305205,27.05.2009 13:25:46:100,0.6734156875669226,0.2835770965599086,0.5897162499163752,lying
B02,010-000-030-096,0.48859852692112327,27.05.2009 13:25:46:127,0.5751354232579027,0.44528981588622535,0.550663639122543,lying
B02,020-000-033-111,0.48860008968040347,27.05.2009 13:25:46:153,0.7391623208178133,0.2813067084363779,0.33721391941883744,lying
B02,010-000-024-033,0.48860165337100625,27.05.2009 13:25:46:180,0.5623539096091809,0.4302619580139185,0.6037400347647499,lying
B02,020-000-032-221,0.48860321706160903,27.05.2009 13:25:46:207,0.6579546033599822,0.35655959583247937,0.5641798708903206,lying
B02,010-000-030-096,0.48860477982088923,27.05.2009 13:25:46:233,0.5683099589530808,0.4349192642016484,0.5616015836503357,lying
B02,010-000-024-033,0.4886079072020948,27.05.2009 13:25:46:290,0.542149865453256,0.3837654721932395,0.6143573694996611,lying
B02,020-000-032-221,0.4886094704270363,27.05.2009 13:25:46:317,0.6570845564993887,0.2605630862933463,0.5943739810222151,lying
B02,010-000-030-096,0.48861103411763906,27.05.2009 13:25:46:343,0.5486698457604976,0.41281223908742715,0.5080983935828965,lying
B02,020-000-033-111,0.48861259780824184,27.05.2009 13:25:46:370,0.8318446254281897,0.3793909083684123,0.6217009194440695,lying
B02,010-000-024-033,0.48861416056752205,27.05.2009 13:25:46:397,0.4712410858086086,0.23752859266461482,0.6208629935972951,lying
B02,020-000-032-221,0.48861572425812483,27.05.2009 13:25:46:423,0.6871720249405666,0.27378111851005005,0.6221925519914497,lying
B02,010-000-030-096,0.4886172879487276,27.05.2009 13:25:46:450,0.5524435111066882,0.3857092193234281,0.5093277831187022,lying
B02,010-000-024-033,0.4886204143986106,27.05.2009 13:25:46:503,0.5829069993463096,0.46328897401604213,0.6050566645979425,lying
B02,020-000-032-221,0.48862197808921337,27.05.2009 13:25:46:533,0.7179951035871651,0.37570782127065755,0.600111530540224,lying
B02,010-000-030-096,0.48862354131415486,27.05.2009 13:25:46:560,0.553485908602762,0.3575498870986263,0.4607221868689803,lying
B02,020-000-033-111,0.48862510500475764,27.05.2009 13:25:46:587,0.7991682245379654,0.3716289001955774,0.5498382830315472,lying
B02,010-000-024-033,0.4886266686953604,27.05.2009 13:25:46:613,0.5643644563898933,0.4968844333037639,0.5716517573467677,lying
B02,020-000-032-221,0.4886282314546406,27.05.2009 13:25:46:640,0.6992836459497339,0.2803205484924642,0.6258980604380711,lying
B02,010-000-030-096,0.4886297951452434,27.05.2009 13:25:46:667,0.6206830280565132,0.21035286162931127,0.48098184376325986,lying
B02,010-000-024-033,0.4886329215951264,27.05.2009 13:25:46:720,0.5849446783191796,0.46703571012988015,0.5889848486987987,lying
B02,010-000-030-096,0.48863559076562524,27.05.2009 13:25:46:767,0.5443281815968284,0.3522667522267943,0.4822880009701629,lying
B02,020-000-033-111,0.488637154456228,27.05.2009 13:25:46:793,0.8185346066914758,0.42016306075644416,0.6131126048723892,lying
B02,010-000-024-033,0.4886387172155082,27.05.2009 13:25:46:820,0.5699934581599134,0.49273416029566247,0.5784722272056275,lying
B02,020-000-032-221,0.488640280906111,27.05.2009 13:25:46:850,0.721440536547591,0.34788533840316754,0.6452020223649058,lying
B02,010-000-030-096,0.4886418445967138,27.05.2009 13:25:46:877,0.6084001227425618,0.3274277103734416,0.503767150598406,lying
B02,010-000-024-033,0.48864497151225805,27.05.2009 13:25:46:930,0.5382791245199869,0.3766780423068587,0.5783056316441171,lying
B02,020-000-032-221,0.48864653520286083,27.05.2009 13:25:46:957,0.7538681269420484,0.35265251110860907,0.536276471431121,lying
B02,010-000-030-096,0.48864809796214104,27.05.2009 13:25:46:983,0.5687073053654472,0.35111326040558954,0.5522425786935,lying
B02,020-000-033-111,0.4886496616527438,27.05.2009 13:25:47:010,0.7440108080119862,0.4264319291131206,0.5589037101150421,lying
B02,010-000-024-033,0.4886512253433466,27.05.2009 13:25:47:037,0.5862578843183442,0.41891161661777454,0.6538551649311684,lying
B02,020-000-032-221,0.4886527881026268,27.05.2009 13:25:47:063,0.7539907944658344,0.32941636897435905,0.5212539407804776,lying
B02,010-000-030-096,0.4886543517932296,27.05.2009 13:25:47:090,0.5701455090184375,0.3432880563294326,0.4995240970088842,lying
B02,010-000-024-033,0.48865747870877385,27.05.2009 13:25:47:147,0.5669798496376958,0.3818776445085042,0.5987047595854804,lying
B02,020-000-032-221,0.48865904239937663,27.05.2009 13:25:47:173,0.7208388100851305,0.35107898375789987,0.5257727448341891,lying
B02,020-000-033-111,0.4886621688492596,27.05.2009 13:25:47:227,0.8152574170186635,0.37513215483457424,0.5415453345719442,lying
B02,010-000-024-033,0.4886637325398624,27.05.2009 13:25:47:253,0.5800717050127249,0.35857197621912307,0.6294456135834845,lying
B02,020-000-032-221,0.4886652962304652,27.05.2009 13:25:47:280,0.7333027151613198,0.38849626260933684,0.47080994540837,lying
B02,010-000-030-096,0.4886668589897454,27.05.2009 13:25:47:307,0.5640535617513734,0.3570434403002181,0.5360582976245013,lying
B02,010-000-024-033,0.48866998637095094,27.05.2009 13:25:47:363,0.5626636194358161,0.32835990991825115,0.584897745152484,lying
B02,020-000-032-221,0.48867154959589243,27.05.2009 13:25:47:390,0.766528394841246,0.40499356516576773,0.5734719297445561,lying
B02,010-000-030-096,0.4886731132864952,27.05.2009 13:25:47:417,0.5692301233563931,0.3445282792638429,0.537157717216607,lying
B02,020-000-033-111,0.488674676977098,27.05.2009 13:25:47:443,0.8128893729986366,0.36851004510011215,0.5503240936754683,lying
B02,020-000-032-221,0.488677803426981,27.05.2009 13:25:47:497,0.7225568663052641,0.47031584671459165,0.5167032594904549,lying
B02,010-000-030-096,0.48867936711758375,27.05.2009 13:25:47:523,0.5673886492316134,0.3558864301916922,0.5397920070010993,lying
B02,010-000-024-033,0.48868249356746674,27.05.2009 13:25:47:577,0.5667488903076572,0.31810318282462224,0.5735045925906035,lying
B02,020-000-032-221,0.4886840572580695,27.05.2009 13:25:47:607,0.7906837076448633,0.28251185511234367,0.471901385925531,lying
B02,010-000-030-096,0.488685620483011,27.05.2009 13:25:47:633,0.569117013315143,0.3743099150953976,0.5622136763572616,lying
B02,020-000-033-111,0.4886871841736138,27.05.2009 13:25:47:660,0.8188547428626956,0.3870585091647953,0.5645618768798208,lying
B02,010-000-024-033,0.48868874786421657,27.05.2009 13:25:47:687,0.5751072642287786,0.3179787100837893,0.5734957902892501,lying
B02,020-000-032-221,0.48869031062349677,27.05.2009 13:25:47:713,0.7563378278217743,0.4497685156850213,0.5006791487659532,lying
B02,010-000-030-096,0.48869187431409955,27.05.2009 13:25:47:740,0.5760615117206379,0.35830642548744884,0.5462579628708396,lying
B02,010-000-024-033,0.48869500076398253,27.05.2009 13:25:47:793,0.5965315856383856,0.3773517143677906,0.603020433607962,lying
B02,020-000-032-221,0.4886965644545853,27.05.2009 13:25:47:820,0.764044239256528,0.39735922817678504,0.4609551642830042,lying
B02,010-000-030-096,0.4886981281451881,27.05.2009 13:25:47:850,0.571594770915684,0.3496413635818175,0.5554577682826866,lying
B02,020-000-033-111,0.4886996913701296,27.05.2009 13:25:47:877,0.8082674218367998,0.3873011377214981,0.5890798857749485,lying
B02,010-000-024-033,0.48870125506073236,27.05.2009 13:25:47:903,0.5958758317539873,0.364203661418979,0.5763374231722869,lying
B02,020-000-032-221,0.48870281875133514,27.05.2009 13:25:47:930,0.7499708857162939,0.40308161588992886,0.4955441129054006,lying
B02,010-000-030-096,0.4887043824419379,27.05.2009 13:25:47:957,0.5662535994461636,0.38500897353174457,0.5277212913606888,lying
B02,010-000-024-033,0.4887075088918209,27.05.2009 13:25:48:010,0.5980689185523876,0.37331893083326323,0.5800389211029069,lying
B02,020-000-032-221,0.4887090716511011,27.05.2009 13:25:48:037,0.7716207163212703,0.37677924637472643,0.4925775443830437,lying
B02,010-000-030-096,0.4887106353417039,27.05.2009 13:25:48:063,0.565414871113053,0.36955558946941686,0.5408293330413507,lying
B02,020-000-033-111,0.48871219903230667,27.05.2009 13:25:48:093,0.812709202604718,0.38781387479117746,0.570766231941393,lying
B02,010-000-024-033,0.48871376272290945,27.05.2009 13:25:48:120,0.5922018090872918,0.367860334708133,0.5771099538808021,lying
B02,020-000-032-221,0.48871532594785094,27.05.2009 13:25:48:147,0.7440238409427168,0.4043653376494012,0.5139709276364021,lying
B02,010-000-030-096,0.4887168896384537,27.05.2009 13:25:48:173,0.5628644450502562,0.39987531003157867,0.5640872412812076,lying
B02,010-000-024-033,0.4887200160883367,27.05.2009 13:25:48:227,0.5283194773368244,0.39925369263078525,0.5704400085835459,lying
B02,020-000-032-221,0.4887215797789395,27.05.2009 13:25:48:253,0.7419915726107866,0.39440154795579874,0.506006228047778,lying
B02,010-000-030-096,0.48872314346954226,27.05.2009 13:25:48:280,0.5550581934673599,0.3833393329683066,0.5323270680546949,lying
B02,020-000-033-111,0.48872470622882247,27.05.2009 13:25:48:307,0.8385145634262926,0.3648356204522013,0.6106518957761222,lying
B02,020-000-032-221,0.48872783361002803,27.05.2009 13:25:48:363,0.7259917939336464,0.4437222056551018,0.5122254633968943,lying
B02,010-000-030-096,0.4887293968349695,27.05.2009 13:25:48:390,0.5611606460664674,0.33063989337083965,0.4926687779253155,lying
B02,020-000-032-221,0.4887340869754553,27.05.2009 13:25:48:470,0.8005720686463023,0.42650631956701024,0.6157415473022132,lying
B02,010-000-030-096,0.48873565066605806,27.05.2009 13:25:48:497,0.5608956036478817,0.3622558096202489,0.5169535550417568,lying
B02,020-000-033-111,0.48873721435666084,27.05.2009 13:25:48:523,0.8189432878042048,0.30120754084383417,0.569110508061195,lying
B02,010-000-024-033,0.48873877711594105,27.05.2009 13:25:48:550,0.5968004194550021,0.37604757588037857,0.5825168412736148,lying
B02,020-000-032-221,0.4887403408065438,27.05.2009 13:25:48:577,0.7042029848946062,0.41325455710329917,0.5384624196710427,lying
B02,010-000-030-096,0.4887419044971466,27.05.2009 13:25:48:607,0.5792402435258397,0.37191625364716624,0.4950574216153907,lying
B02,010-000-024-033,0.4887450314126909,27.05.2009 13:25:48:660,0.5778298434584082,0.37012283333888285,0.6301951807602642,lying
