person,sensor,timestamp,date,x,y,z,label
D03,020-000-032-221,0.2346781068121615,27.05.2009 12:12:14:653,0.8718380464702695,0.4071467628287576,0.34752559607568073,0
D03,010-000-030-096,0.2348036294398561,27.05.2009 12:12:14:680,0.6839896844513098,0.586063948804262,0.2819256892870628,0
D03,010-000-024-033,0.23492918945884966,27.05.2009 12:12:14:707,0.6705740571883726,0.3854408623474703,0.4021244787439608,0
D03,020-000-032-221,0.23518023471422467,27.05.2009 12:12:14:763,0.8738105934668883,0.4203436732131898,0.34815517851176586,0
D03,010-000-030-096,0.23530579473322177,27.05.2009 12:12:14:790,0.6828710861438416,0.5750739285393486,0.28216928821222015,0
D03,010-000-024-033,0.23543135475221533,27.05.2009 12:12:14:817,0.6640292500994588,0.4116196611137575,0.3628086266380363,0
D03,020-000-033-111,0.23555683998860388,27.05.2009 12:12:14:843,0.9905046066591384,0.35506018420565033,0.32829934601264826,0
D03,020-000-032-221,0.23568240000759744,27.05.2009 12:12:14:870,0.8656389726916912,0.41947905649128636,0.36455235570786887,0
D03,010-000-030-096,0.235807960026591,27.05.2009 12:12:14:897,0.6793146274402866,0.5794165345677706,0.28887725729930575,0
D03,010-000-024-033,0.23593348265428205,27.05.2009 12:12:14:923,0.6177911960554561,0.49934854636696147,0.3760788572819403,0
D03,020-000-032-221,0.23618460269227626,27.05.2009 12:12:14:977,0.8775504083071138,0.42975559048409384,0.3600197319153567,0
D03,010-000-024-033,0.23643564794765481,27.05.2009 12:12:15:033,0.685638001574674,0.4193807406105007,0.3271300281409571,0
D03,020-000-033-111,0.23656120796665192,27.05.2009 12:12:15:060,0.9886195419382536,0.35617703180378,0.37604842484780915,0
D03,020-000-032-221,0.23668669320302627,27.05.2009 12:12:15:087,0.882297003581987,0.4310356552960767,0.36633187217274793,0
D03,010-000-030-096,0.23681225322202337,27.05.2009 12:12:15:113,0.6751344117191619,0.5797755879587254,0.2753892164092067,0
D03,010-000-024-033,0.23693781324102403,27.05.2009 12:12:15:140,0.6548213209991834,0.6157653814055665,0.23094985404225282,0
D03,020-000-032-221,0.2371888958877122,27.05.2009 12:12:15:193,0.8860532869081722,0.4344151451253937,0.36390240529544443,0
D03,010-000-030-096,0.2373144559067093,27.05.2009 12:12:15:220,0.6796260076986997,0.5789459769534786,0.2799918730499416,0
D03,010-000-024-033,0.2374399411430801,27.05.2009 12:12:15:247,0.6795370568955552,0.4939489145726338,0.33993204634285173,0
D03,020-000-033-111,0.23756550116208075,27.05.2009 12:12:15:277,0.9861546186798896,0.35697194308639635,0.36012315358238284,0
D03,020-000-032-221,0.2376910611810814,27.05.2009 12:12:15:303,0.8943920051237103,0.42747777094918116,0.3506691653190546,0
D03,010-000-030-096,0.2378165464174593,27.05.2009 12:12:15:330,0.6850927058787465,0.5803246636402737,0.28744134484998424,0
D03,010-000-024-033,0.2379421064364564,27.05.2009 12:12:15:357,0.6590356799826003,0.47108843742972195,0.2965753328610237,0
D03,020-000-032-221,0.23819318908314102,27.05.2009 12:12:15:410,0.8748850310572293,0.3773935254387294,0.32428231251947154,0
D03,010-000-030-096,0.23831874910213457,27.05.2009 12:12:15:437,0.6745931544736128,0.5716848304975927,0.28641616268409514,0
D03,010-000-024-033,0.23844427172982918,27.05.2009 12:12:15:463,0.6803109183934309,0.46675770396953686,0.33752519461298586,0
D03,020-000-033-111,0.23856979435751668,27.05.2009 12:12:15:490,0.989636497169959,0.36661635461880326,0.3659832100300458,0
D03,020-000-032-221,0.2386953543765138,27.05.2009 12:12:15:520,0.8810227413690159,0.38944222383729277,0.33646307158390637,0
D03,010-000-030-096,0.2388209143955109,27.05.2009 12:12:15:547,0.6797401332574513,0.5792580296619291,0.2772124411488201,0
D03,010-000-024-033,0.2389463996318888,27.05.2009 12:12:15:573,0.6670546788019301,0.5271645661732204,0.31534748751768166,0
D03,020-000-032-221,0.239197519669883,27.05.2009 12:12:15:627,0.8961559163332364,0.4094145763589966,0.3760923084337638,0
D03,010-000-030-096,0.2393230422975705,27.05.2009 12:12:15:653,0.6800942581529887,0.5794938898577257,0.280063107178459,0
D03,010-000-024-033,0.23944856492526156,27.05.2009 12:12:15:680,0.6841040722470988,0.508944641442549,0.31606496860909167,0
D03,020-000-033-111,0.23957412494425867,27.05.2009 12:12:15:707,0.9893814978746237,0.36733339042161894,0.3774862557596908,0
D03,020-000-032-221,0.23969964757194617,27.05.2009 12:12:15:733,0.8893423687282188,0.4048116612120428,0.36002067620533956,0
D03,010-000-030-096,0.23982520759094683,27.05.2009 12:12:15:763,0.6799409019334166,0.5789351141655301,0.28354609886634846,0
D03,010-000-024-033,0.23995076760994394,27.05.2009 12:12:15:790,0.5987646402418073,0.5454653345257514,0.3783593853244364,0
D03,020-000-032-221,0.2402018128653154,27.05.2009 12:12:15:843,0.9071595922193988,0.45644010557834325,0.3387713585644217,0
D03,010-000-030-096,0.24032737288431605,27.05.2009 12:12:15:870,0.677493496109162,0.5839531408091339,0.2712739508595637,0
D03,010-000-024-033,0.24045285812069395,27.05.2009 12:12:15:897,0.38240877832910747,0.5022582741664561,0.4568842293787309,0
D03,020-000-033-111,0.2405784181396875,27.05.2009 12:12:15:923,0.9851357753415136,0.3733243556725855,0.37559887109773954,0
D03,020-000-032-221,0.24070397815868816,27.05.2009 12:12:15:950,0.8838456706310741,0.4064193538284361,0.33764274477064166,0
D03,010-000-030-096,0.2408295007863792,27.05.2009 12:12:15:977,0.7282052615667404,0.5018144604300997,0.2954978765747171,0
D03,010-000-024-033,0.24095506080537277,27.05.2009 12:12:16:007,0.657137293620207,0.47625933868907555,0.2911306519460915,0
D03,020-000-032-221,0.24120610606074777,27.05.2009 12:12:16:060,0.8432142444503661,0.336836893540685,0.35249531058422684,0
D03,020-000-033-111,0.24158271133512343,27.05.2009 12:12:16:140,0.991134604918202,0.36645830870400187,0.3611799057131632,0
D03,020-000-032-221,0.24170827135412054,27.05.2009 12:12:16:167,0.9169452295134458,0.47363467492487443,0.42002216858194713,0
D03,010-000-030-096,0.2418338313731141,27.05.2009 12:12:16:193,0.7044821453049874,0.5867374416570754,0.31768115079735687,0
D03,010-000-024-033,0.2419593540008087,27.05.2009 12:12:16:220,0.6592273228096581,0.4700778003582672,0.3089260028630553,0
D03,020-000-032-221,0.24221047403879936,27.05.2009 12:12:16:277,0.8499352748285283,0.33448692061427154,0.3236023878726965,0
D03,010-000-030-096,0.2423359592751808,27.05.2009 12:12:16:303,0.7155027092563696,0.5994357653743679,0.3453344608182291,0
D03,010-000-024-033,0.24246151929417792,27.05.2009 12:12:16:330,0.6663539814375372,0.476914716695507,0.30387232280890547,0
D03,020-000-033-111,0.24258707931317147,27.05.2009 12:12:16:357,0.9868218545982884,0.37062949687865454,0.3854385081869384,0
D03,020-000-032-221,0.24271256454955292,27.05.2009 12:12:16:383,0.8655229590262693,0.3727470673417732,0.3359210391728779,0
D03,010-000-030-096,0.24283812456855358,27.05.2009 12:12:16:410,0.748191342700866,0.5494175533748824,0.39430361410774656,0
D03,010-000-024-033,0.24296368458754714,27.05.2009 12:12:16:437,0.6641806657649532,0.4901172267706281,0.297021950646194,0
D03,020-000-032-221,0.2432147672342353,27.05.2009 12:12:16:490,0.8859623431035419,0.4002547369673053,0.3227986297547511,0
D03,010-000-030-096,0.2433403272532324,27.05.2009 12:12:16:520,0.6990900273384264,0.6211260295608897,0.310844389222561,0
D03,010-000-024-033,0.2434658124896103,27.05.2009 12:12:16:547,0.6303582242648095,0.560255555807321,0.18010803028026418,0
D03,020-000-033-111,0.2435913725086074,27.05.2009 12:12:16:573,0.9964483664579363,0.3555626875963318,0.3543184795429974,0
D03,010-000-030-096,0.24384241776397886,27.05.2009 12:12:16:627,0.7229631956330782,0.5897121931872482,0.3194727567638416,0
D03,010-000-024-033,0.24396797778297596,27.05.2009 12:12:16:653,0.6985605707595681,0.5462898354307517,0.330647287195925,0
D03,020-000-032-221,0.24421906042966413,27.05.2009 12:12:16:707,0.8796004725720389,0.40634967898855157,0.3379892075543964,0
D03,010-000-030-096,0.24434462044866123,27.05.2009 12:12:16:733,0.7057330159742071,0.6090692529200208,0.3369889813391725,0
D03,020-000-033-111,0.24459566570403624,27.05.2009 12:12:16:790,0.9878958726093693,0.35455489626932557,0.3749903897576427,0
D03,020-000-032-221,0.2447212257230369,27.05.2009 12:12:16:817,0.8763343627164838,0.4073203532401166,0.35817465702272205,0
D03,010-000-030-096,0.24484678574203045,27.05.2009 12:12:16:843,0.708744860798132,0.6118531253763251,0.33028561217945057,0
D03,010-000-024-033,0.2449722709784119,27.05.2009 12:12:16:870,0.6737524225311561,0.601711687746315,0.36040839290674237,0
D03,020-000-032-221,0.2452233910164061,27.05.2009 12:12:16:923,0.8787125379628193,0.4086885749311977,0.3452854892225355,0
D03,010-000-030-096,0.2453489136440936,27.05.2009 12:12:16:950,0.7261714035507373,0.6000936525318185,0.33739665164493876,0
D03,010-000-024-033,0.24547447366309072,27.05.2009 12:12:16:977,0.6972783365406546,0.578070742238848,0.29845326316815163,0
D03,020-000-033-111,0.24560003368208783,27.05.2009 12:12:17:007,0.9754568160743512,0.3624753680545879,0.41603344785087254,0
D03,020-000-032-221,0.24572551891846928,27.05.2009 12:12:17:033,0.8798551571829291,0.40201870073314494,0.33017428955446665,0
D03,010-000-030-096,0.24585107893746638,27.05.2009 12:12:17:060,0.7212776932977861,0.5857853106435297,0.3367410155708876,0
D03,010-000-024-033,0.2459766389564635,27.05.2009 12:12:17:087,0.7255383108946304,0.5357946687058518,0.30419880434689667,0
D03,020-000-032-221,0.2462276842118385,27.05.2009 12:12:17:140,0.8778818759226052,0.39630762821842036,0.3251457003584444,0
D03,010-000-024-033,0.24647876685852665,27.05.2009 12:12:17:193,0.7212051060857861,0.5574466224402282,0.3116479755155887,0
D03,020-000-033-111,0.24660432687752376,27.05.2009 12:12:17:220,0.9842444840982131,0.3629105527593909,0.39855640134896547,0
D03,020-000-032-221,0.24672988689652442,27.05.2009 12:12:17:250,0.9037960350806822,0.44837263426264395,0.3865843343550897,0
D03,010-000-030-096,0.2468553721328952,27.05.2009 12:12:17:277,0.70999767202143,0.613753042288237,0.32815109248533875,0
D03,010-000-024-033,0.24698093215189232,27.05.2009 12:12:17:303,0.7486099254602386,0.521938494190849,0.255703192748822,0
D03,020-000-032-221,0.24723197740727088,27.05.2009 12:12:17:357,0.8758861471718652,0.37725506314163804,0.3381834205118846,0
D03,010-000-030-096,0.24735753742627153,27.05.2009 12:12:17:383,0.72843970147833,0.6282544664073869,0.34759688797721394,0
D03,020-000-033-111,0.24760862007294904,27.05.2009 12:12:17:437,0.9845570706469994,0.3583960392867569,0.3799080846458672,0
D03,020-000-032-221,0.2477341800919497,27.05.2009 12:12:17:463,0.8675762750304601,0.37347034542273416,0.34034250569076147,0
D03,010-000-030-096,0.24785974011095036,27.05.2009 12:12:17:493,0.7594115739326556,0.6285976693077573,0.3426344528686622,0
D03,010-000-024-033,0.2479852253473247,27.05.2009 12:12:17:520,0.6852671984035469,0.4962537533801059,0.2564047603626303,0
D03,020-000-032-221,0.24823634538532602,27.05.2009 12:12:17:573,0.8845543400014091,0.3966030960506225,0.35679695387510785,0
D03,010-000-030-096,0.24836183062170392,27.05.2009 12:12:17:600,0.7460233766638484,0.6325476849998961,0.3359915083069787,0
D03,010-000-024-033,0.24848739064070458,27.05.2009 12:12:17:627,0.7196641488056039,0.553211267318172,0.3164578380658544,0
D03,020-000-033-111,0.24861295065969813,27.05.2009 12:12:17:653,0.9803650542591839,0.3714280494901888,0.4148042133852476,0
D03,020-000-032-221,0.24873847328738563,27.05.2009 12:12:17:680,0.8873411854470974,0.39688877207396933,0.3401389892855519,0
D03,010-000-030-096,0.24886403330638274,27.05.2009 12:12:17:707,0.7688379464852285,0.6130664528910801,0.32192694053105525,0
D03,010-000-024-033,0.24898959332537984,27.05.2009 12:12:17:733,0.6979324081597673,0.4814994557972735,0.26679226892180213,0
D03,020-000-032-221,0.2492406385807584,27.05.2009 12:12:17:790,0.9070229142754164,0.4189931073774503,0.3452286087001922,0
D03,010-000-030-096,0.2493661985997555,27.05.2009 12:12:17:817,0.7406800872336834,0.6261924950589234,0.3140890677181983,0
D03,010-000-024-033,0.2494916838361334,27.05.2009 12:12:17:843,0.7202206157993324,0.5319541988752794,0.27163717977094654,0
D03,020-000-033-111,0.2496172438551305,27.05.2009 12:12:17:870,0.9778439073799642,0.37898582655557844,0.40939014868240226,0
D03,020-000-032-221,0.24974280387413117,27.05.2009 12:12:17:897,0.9068881244381044,0.41936317655336697,0.3424400566312617,0
D03,010-000-030-096,0.24986832650181512,27.05.2009 12:12:17:923,0.7748207796026247,0.626094821765594,0.3299838856316772,0
D03,010-000-024-033,0.24999388652081223,27.05.2009 12:12:17:950,0.6888594786864346,0.5810458915612556,0.2748299018977535,0
D03,020-000-032-221,0.2502449317761908,27.05.2009 12:12:18:007,0.9061039308009481,0.43349532708106975,0.3285888446027955,0
D03,010-000-030-096,0.2503704917951879,27.05.2009 12:12:18:033,0.7685755521054336,0.6221818313506886,0.3457412107400882,0
D03,010-000-024-033,0.250496051814185,27.05.2009 12:12:18:060,0.6747489757213382,0.5840467137825051,0.2943385633956292,0
D03,020-000-033-111,0.2506215370505629,27.05.2009 12:12:18:087,0.9843316516895021,0.3774213096963557,0.4120394120023417,0
D03,020-000-032-221,0.25074709706956,27.05.2009 12:12:18:113,0.9044565577309193,0.4230780052365677,0.3116014871634893,0
D03,010-000-024-033,0.25099817971624816,27.05.2009 12:12:18:167,0.6855668304426771,0.5663309754096624,0.28400128448937484,0
D03,020-000-032-221,0.2512492623629292,27.05.2009 12:12:18:220,0.9210222811839897,0.46694803225415726,0.34454061973727673,0
D03,010-000-030-096,0.2513747849906167,27.05.2009 12:12:18:250,0.7652370648275085,0.6320210080811036,0.33601761374144173,0
D03,010-000-024-033,0.2515003450096174,27.05.2009 12:12:18:277,0.6931424913262872,0.562378695361726,0.28848270644856494,0
D03,020-000-033-111,0.2516259050286145,27.05.2009 12:12:18:303,0.9793910010068253,0.36237677677917823,0.4227571511199933,0
D03,020-000-032-221,0.2517513902649924,27.05.2009 12:12:18:330,0.9096801097297287,0.4637310864518346,0.3511366884692199,0
D03,010-000-030-096,0.2518769502839895,27.05.2009 12:12:18:357,0.7773309125262666,0.640115712865181,0.29428255046460977,0
D03,010-000-024-033,0.2520025103029866,27.05.2009 12:12:18:383,0.700190898422155,0.5747444341713751,0.3006055709746201,0
D03,020-000-032-221,0.2522535555583687,27.05.2009 12:12:18:437,0.9125825492615784,0.45812295032769923,0.34367686533847913,0
D03,010-000-024-033,0.25250463820504976,27.05.2009 12:12:18:493,0.7093962575994618,0.5781149889751118,0.29278466549886023,0
D03,020-000-033-111,0.25263019822404686,27.05.2009 12:12:18:520,0.9794245673476348,0.37237935431986235,0.4211907134905299,0
D03,020-000-032-221,0.2527557582430404,27.05.2009 12:12:18:547,0.9125053466777173,0.45027371395185745,0.3463701317747507,0
D03,010-000-030-096,0.25288124347942187,27.05.2009 12:12:18:573,0.7559042060025339,0.6267761480654913,0.2963111527970203,0
D03,010-000-024-033,0.25300680349842253,27.05.2009 12:12:18:600,0.7160421832900632,0.567681235251375,0.2891407580323298,0
D03,020-000-032-221,0.2532578487537904,27.05.2009 12:12:18:653,0.9205048350614519,0.46139757600405873,0.338274781563813,0
D03,010-000-030-096,0.2533834087727911,27.05.2009 12:12:18:680,0.7573935550337221,0.6215990963262007,0.3117382080015357,0
D03,010-000-024-033,0.25350896879179174,27.05.2009 12:12:18:707,0.7051880349627245,0.5908329269095173,0.2678795809857833,0
D03,020-000-033-111,0.25363449141947925,27.05.2009 12:12:18:737,0.9804040751303745,0.3674814609311494,0.39392788231886894,0
D03,020-000-032-221,0.2537600514384799,27.05.2009 12:12:18:763,0.9170837955640988,0.4544427295689205,0.3203129915686778,0
D03,010-000-030-096,0.253885611457477,27.05.2009 12:12:18:790,0.7707696369513933,0.594583312098623,0.3135427023309825,0
D03,010-000-024-033,0.2540110966938478,27.05.2009 12:12:18:817,0.7013113323888861,0.5854036136945976,0.2930132354712101,0
D03,020-000-032-221,0.25426221673184557,27.05.2009 12:12:18:870,0.9156355128529949,0.45251138707046434,0.3161453936275583,0
D03,010-000-030-096,0.254387701968227,27.05.2009 12:12:18:897,0.7502949557688631,0.6511218896147052,0.32974914589967136,0
D03,010-000-024-033,0.2545132619872241,27.05.2009 12:12:18:923,0.6972597701583946,0.5574399823698483,0.2602081851023839,0
D03,020-000-033-111,0.25463882200622123,27.05.2009 12:12:18:950,0.9691447705799866,0.37637101579903776,0.3908134147380891,0
D03,020-000-032-221,0.2547643446339052,27.05.2009 12:12:18:977,0.88892876847256,0.38228297339230477,0.29028293254744614,0
D03,010-000-030-096,0.25488990465290584,27.05.2009 12:12:19:007,0.7438916517854235,0.638764932833623,0.3486664896235839,0
D03,010-000-024-033,0.25501546467190295,27.05.2009 12:12:19:033,0.7015728876101607,0.5857990803747319,0.2792674751340158,0
D03,020-000-032-221,0.2552665099272815,27.05.2009 12:12:19:087,0.890533239563242,0.3887992385889436,0.3258115622562974,0
D03,010-000-030-096,0.2553920699462786,27.05.2009 12:12:19:113,0.7414383194041198,0.63365060986981,0.34959233208484125,0
D03,010-000-024-033,0.2555175551826565,27.05.2009 12:12:19:140,0.6915626705171369,0.5875366368560659,0.2741442079180875,0
D03,020-000-033-111,0.2556431152016536,27.05.2009 12:12:19:167,0.975133110675172,0.3581808030883612,0.3891885825348333,0
D03,020-000-032-221,0.2557686752206543,27.05.2009 12:12:19:193,0.8951995903046179,0.40651999526382465,0.3633291575263115,0
D03,010-000-030-096,0.2558941978483418,27.05.2009 12:12:19:220,0.7493506401965654,0.6426618279627228,0.311649244529764,0
D03,010-000-024-033,0.25601975786733533,27.05.2009 12:12:19:250,0.7063206367279992,0.5968113770047908,0.2890972439944592,0
D03,020-000-032-221,0.25627080312271033,27.05.2009 12:12:19:303,0.8980053168170109,0.42085453024080066,0.36288320960929904,0
D03,010-000-030-096,0.256396363141711,27.05.2009 12:12:19:330,0.7721220458015611,0.6664856049011555,0.3170579054634563,0
D03,010-000-024-033,0.2565219231607081,27.05.2009 12:12:19:357,0.6971157495773598,0.5342243685595242,0.2622298063627008,0
D03,020-000-033-111,0.25664748317970876,27.05.2009 12:12:19:383,0.9429993183547712,0.41255857318534883,0.43158991212062897,0
D03,020-000-032-221,0.2567729684160831,27.05.2009 12:12:19:410,0.897069655066953,0.4105340249063534,0.362126104197722,0
D03,010-000-030-096,0.2568985284350802,27.05.2009 12:12:19:437,0.8049199796433175,0.5947455501315906,0.35942049824213845,0
D03,010-000-024-033,0.25702408845408087,27.05.2009 12:12:19:463,0.7241693811110956,0.5838810486164381,0.2494473592679614,0
D03,020-000-032-221,0.2572751711007619,27.05.2009 12:12:19:520,0.9193219362323709,0.38707196350690765,0.3810128959571257,0
D03,010-000-030-096,0.2574007311197626,27.05.2009 12:12:19:547,0.7778917851022263,0.673023167282054,0.34878088019492565,0
D03,010-000-024-033,0.2575262163561405,27.05.2009 12:12:19:573,0.6992672995758253,0.505596607799179,0.2690927704903913,0
D03,020-000-032-221,0.2577773363941347,27.05.2009 12:12:19:627,0.9155003034364229,0.3727465471519279,0.42686001539296287,0
D03,010-000-030-096,0.2579028216305126,27.05.2009 12:12:19:653,0.7769666128336711,0.6341600287254956,0.34133638085859025,0
D03,010-000-024-033,0.2580283816495097,27.05.2009 12:12:19:680,0.7553135957465137,0.5862253912527602,0.3004972136990866,0
D03,020-000-032-221,0.2582794642961943,27.05.2009 12:12:19:737,0.9005107294739767,0.38624896197263836,0.3673946725406337,0
D03,010-000-030-096,0.25840502431519496,27.05.2009 12:12:19:763,0.7629091341975721,0.5827445868011958,0.35789823904022783,0
D03,010-000-024-033,0.25853058433419207,27.05.2009 12:12:19:790,0.7734279338012633,0.583422853160826,0.3072600380156804,0
D03,020-000-033-111,0.25865606957056997,27.05.2009 12:12:19:817,0.9766288058426692,0.43618694233831745,0.3967735260804766,0
D03,020-000-032-221,0.2587816295895671,27.05.2009 12:12:19:843,0.88577248348834,0.42560683167159974,0.35191191867038357,0
D03,010-000-030-096,0.2589071896085642,27.05.2009 12:12:19:870,0.778938058434732,0.6379424208897962,0.36567352275912574,0
D03,010-000-024-033,0.25903267484494563,27.05.2009 12:12:19:897,0.7991157299485079,0.5582901561736905,0.3422511348851543,0
D03,020-000-032-221,0.2592837948829363,27.05.2009 12:12:19:950,0.8960867906501322,0.37143514855160875,0.3987478013582348,0
D03,010-000-030-096,0.25940931751062735,27.05.2009 12:12:19:980,0.767045556333422,0.6904943858281439,0.3796710718445144,0
D03,010-000-024-033,0.25953487752962445,27.05.2009 12:12:20:007,0.7956950051356001,0.575182250424808,0.34632785388020154,0
D03,020-000-033-111,0.2596604375486251,27.05.2009 12:12:20:033,0.9585151496042169,0.4436560423347634,0.43071451147870926,0
D03,020-000-032-221,0.25978592278499946,27.05.2009 12:12:20:060,0.9171314178101219,0.4104541604653791,0.4215533049065657,0
D03,010-000-030-096,0.2599114828040001,27.05.2009 12:12:20:087,0.7568774725437797,0.6596690371666926,0.38321634284346767,0
D03,010-000-024-033,0.26003704282299367,27.05.2009 12:12:20:113,0.7997218121897449,0.5512616569763205,0.35751256232393575,0
D03,020-000-032-221,0.2602880880783722,27.05.2009 12:12:20:167,0.9160963157754172,0.49393976535123485,0.4118380511282744,0
D03,010-000-030-096,0.26041364809736933,27.05.2009 12:12:20:193,0.766267499042945,0.6829188917086073,0.3882930529773296,0
D03,010-000-024-033,0.26053917072505683,27.05.2009 12:12:20:220,0.7884709516719667,0.5497238227962278,0.37592902196930095,0
D03,020-000-033-111,0.2606647307440575,27.05.2009 12:12:20:250,0.9139774405118332,0.40951934871374585,0.4877656992951022,0
D03,020-000-032-221,0.26079029076305105,27.05.2009 12:12:20:277,0.9255984223844405,0.2396248250077536,0.15770549550951457,0
D03,010-000-030-096,0.2609157759994254,27.05.2009 12:12:20:303,0.7497817054389267,0.6640478728878784,0.39191652871798605,0
D03,010-000-024-033,0.26104133601842605,27.05.2009 12:12:20:330,0.7785883915688331,0.5325696446612238,0.3599800040021958,0
D03,020-000-032-221,0.26129238127380106,27.05.2009 12:12:20:383,0.9221223131091976,0.3800039298812853,0.317963294284937,0
D03,010-000-030-096,0.2614179412928017,27.05.2009 12:12:20:410,0.7512451454508026,0.6719268518831172,0.39694282890727745,0
D03,010-000-024-033,0.26154350131179527,27.05.2009 12:12:20:437,0.7860867449737672,0.5175328533929225,0.36144175294263065,0
D03,020-000-033-111,0.2616690613307924,27.05.2009 12:12:20:463,0.9310448758651866,0.4519954811414124,0.48665935799501087,0
D03,020-000-032-221,0.2617945839584799,27.05.2009 12:12:20:493,0.9498911174918002,0.3573965403978747,0.3351193588913292,0
D03,010-000-030-096,0.26192014397748054,27.05.2009 12:12:20:520,0.76836209115685,0.6592518449106609,0.4066428465467738,0
D03,010-000-024-033,0.2620456666051716,27.05.2009 12:12:20:547,0.7957704769550134,0.5304917310239681,0.3438467140206711,0
D03,020-000-032-221,0.2622967492518491,27.05.2009 12:12:20:600,0.9513177918710086,0.4641414856404731,0.5168869329964978,0
D03,010-000-030-096,0.26242230927084975,27.05.2009 12:12:20:627,0.7675416563611012,0.6961445655315509,0.3911574151960658,0
D03,010-000-024-033,0.2625477945072312,27.05.2009 12:12:20:653,0.8082075404885459,0.5713964617268105,0.2988650756995445,0
D03,020-000-033-111,0.26267335452622476,27.05.2009 12:12:20:680,0.9239938463989432,0.4799548897485929,0.4944722619080783,0
D03,020-000-032-221,0.2627989145452254,27.05.2009 12:12:20:707,0.9269324746419784,0.4908487972897131,0.4387304018789793,0
D03,010-000-030-096,0.2629244371729129,27.05.2009 12:12:20:737,0.7670200144459625,0.655260887217747,0.4099587865633066,0
D03,010-000-024-033,0.26304995980060397,27.05.2009 12:12:20:763,0.7964628876290192,0.5262337935427398,0.3401450773661166,0
D03,020-000-032-221,0.2633010424472886,27.05.2009 12:12:20:817,0.9376259765601002,0.4837590686875962,0.4341042654877422,0
D03,010-000-030-096,0.2634266024662857,27.05.2009 12:12:20:843,0.7795521126819113,0.6713021956769687,0.425003644879647,0
D03,010-000-024-033,0.2635521624852828,27.05.2009 12:12:20:870,0.7993452398037911,0.5664687339204922,0.30720350363338894,0
D03,020-000-033-111,0.26367764772165714,27.05.2009 12:12:20:897,0.9243905585893827,0.4776328234774163,0.4841825610725324,0
D03,020-000-032-221,0.2638032077406578,27.05.2009 12:12:20:923,0.9360173096768168,0.4753897954633419,0.36826056653319,0
D03,010-000-030-096,0.2639286929770357,27.05.2009 12:12:20:950,0.788023942417721,0.671560026243884,0.39115312007116493,0
D03,010-000-024-033,0.26405425299603635,27.05.2009 12:12:20:980,0.8316498533304666,0.532272187867848,0.3536583730328248,0
D03,020-000-032-221,0.26430537303403057,27.05.2009 12:12:21:033,0.9255136673738971,0.47530895184148214,0.38603157807701954,0
D03,010-000-030-096,0.2644308956617145,27.05.2009 12:12:21:060,0.7553181586709675,0.6542000059271046,0.3647297268351563,0
D03,010-000-024-033,0.2645564556807152,27.05.2009 12:12:21:087,0.8264102524249577,0.5200703088595079,0.3889066900610461,0
D03,020-000-033-111,0.2646820156997123,27.05.2009 12:12:21:113,0.8658514895869399,0.5579660473005875,0.49641590553440934,0
D03,020-000-032-221,0.2648075009360902,27.05.2009 12:12:21:140,0.9041571879288265,0.46151067139633495,0.470923151912145,0
D03,010-000-030-096,0.26493306095509084,27.05.2009 12:12:21:167,0.8055089640297045,0.7034247754153018,0.33067534495988854,0
D03,010-000-024-033,0.2650586209740844,27.05.2009 12:12:21:193,0.8243971635823301,0.5537678092539726,0.3414868297605013,0
D03,010-000-030-096,0.2654352262484565,27.05.2009 12:12:21:277,0.822118638410272,0.6437936998675645,0.3172107838202916,0
D03,010-000-024-033,0.26556074887614756,27.05.2009 12:12:21:303,0.829554264715819,0.5165758876737545,0.3049623917289855,0
D03,020-000-033-111,0.2656863088951482,27.05.2009 12:12:21:330,0.928763833217568,0.486265343362859,0.490788144422531,0
D03,020-000-032-221,0.2658118689141453,27.05.2009 12:12:21:357,0.8569248883805723,0.48353694762359944,0.43834103565836596,0
D03,010-000-030-096,0.2659373541505232,27.05.2009 12:12:21:383,0.8466645496011119,0.5592907260416662,0.3572364351986936,0
D03,010-000-024-033,0.2660629141695168,27.05.2009 12:12:21:410,0.7793487740829776,0.507393955513334,0.3338031262325574,0
D03,020-000-032-221,0.26631395942489533,27.05.2009 12:12:21:467,0.8870901721547328,0.4901207763013382,0.49694132919947337,0
D03,010-000-030-096,0.26643951944389244,27.05.2009 12:12:21:493,0.8528651968019157,0.5733907471965632,0.34252509054187047,0
D03,010-000-024-033,0.26656504207157994,27.05.2009 12:12:21:520,0.8112386859584363,0.5464245340013144,0.30002874924719775,0
D03,020-000-033-111,0.2666906020905806,27.05.2009 12:12:21:547,0.9125405913355669,0.4776740714722183,0.5317924188925827,0
D03,020-000-032-221,0.2668161621095777,27.05.2009 12:12:21:573,0.8576475612087138,0.5455549907755808,0.47117161572366967,0
D03,010-000-030-096,0.26694172212857126,27.05.2009 12:12:21:600,0.8326304100613567,0.5499169662258943,0.31101781584738847,0
D03,010-000-024-033,0.26706720736494916,27.05.2009 12:12:21:627,0.659350679112132,0.5655592584742716,0.35126696064339596,0
D03,020-000-032-221,0.2673182526203277,27.05.2009 12:12:21:680,0.8250639274740614,0.4934223294520491,0.458113894153715,0
D03,010-000-030-096,0.2674438126393248,27.05.2009 12:12:21:707,0.8166048949056851,0.5519353334255498,0.35014306033083836,0
D03,010-000-024-033,0.2675693726583219,27.05.2009 12:12:21:737,0.7373626838135791,0.5464679851531089,0.3973961438798949,0
