person,sensor,timestamp,date,x,y,z,label
C02,020-000-033-111,0.9268218106590211,27.05.2009 15:32:02:340,0.2717917488535291,0.6570177348134778,0.5691751450788248,lying
C02,020-000-032-221,0.9268233743496239,27.05.2009 15:32:02:367,0.33793904599006297,0.6279603064425592,0.5337386336883807,lying
C02,010-000-024-033,0.9268249380402267,27.05.2009 15:32:02:393,0.5112953103042566,0.6506838047950512,0.5924556117477909,lying
C02,010-000-030-096,0.9268265007995069,27.05.2009 15:32:02:423,0.4608095280518086,0.5769371974851789,0.5710258969377251,lying
C02,020-000-032-221,0.9268296281807125,27.05.2009 15:32:02:477,0.3327395385282115,0.6369916433812796,0.5381079982768091,lying
C02,010-000-024-033,0.926831191405654,27.05.2009 15:32:02:503,0.5061087172919473,0.7050973166602319,0.6166223098581376,lying
C02,010-000-030-096,0.9268327550962567,27.05.2009 15:32:02:530,0.46099337136256946,0.5690557541192665,0.5814657272761153,lying
C02,020-000-033-111,0.9268343187868595,27.05.2009 15:32:02:557,0.268381801009047,0.6829933034131871,0.5776137452941542,lying
C02,010-000-024-033,0.9268374452367425,27.05.2009 15:32:02:610,0.5075328611772403,0.705118426384159,0.5979061286934653,lying
C02,010-000-030-096,0.9268390089273453,27.05.2009 15:32:02:637,0.4611444743715859,0.5689712619161744,0.5834445610111176,lying
C02,010-000-024-033,0.926843699067831,27.05.2009 15:32:02:720,0.5193879309196615,0.6414886009589772,0.5798127002219731,lying
C02,010-000-030-096,0.9268452622927725,27.05.2009 15:32:02:747,0.4616958463289507,0.5764161711173412,0.595143328781523,lying
C02,020-000-033-111,0.9268468259833753,27.05.2009 15:32:02:773,0.24197115928935808,0.6944795519839578,0.5902907433123922,lying
C02,020-000-032-221,0.9268483896739781,27.05.2009 15:32:02:800,0.3369647949242185,0.6353956203146682,0.5254183957797103,lying
C02,010-000-024-033,0.9268499524332583,27.05.2009 15:32:02:827,0.517929664452092,0.651195395755982,0.6095070989026812,lying
C02,010-000-030-096,0.9268515161238611,27.05.2009 15:32:02:853,0.47566552882928215,0.6120865403527332,0.5887025500400125,lying
C02,020-000-032-221,0.9268546425737441,27.05.2009 15:32:02:907,0.33508104276202316,0.6326445328590343,0.5349558773793702,lying
C02,010-000-024-033,0.9268562062643468,27.05.2009 15:32:02:937,0.5286657583569644,0.6767349099573987,0.5912033353603897,lying
C02,010-000-030-096,0.9268577699549496,27.05.2009 15:32:02:963,0.4659911053604731,0.6606857092679664,0.590937842673418,lying
C02,020-000-033-111,0.9268593331798911,27.05.2009 15:32:02:990,0.26520413553454136,0.7092144058220086,0.554878720375713,lying
C02,020-000-032-221,0.9268608968704939,27.05.2009 15:32:03:017,0.3369763863338229,0.6374090401952933,0.5364326992589863,lying
C02,010-000-024-033,0.9268624600954354,27.05.2009 15:32:03:043,0.5198652521342386,0.6529283654912013,0.5908626035413377,lying
C02,010-000-030-096,0.9268640237860382,27.05.2009 15:32:03:070,0.4789431924268483,0.675540877870925,0.6344376238022562,lying
C02,020-000-032-221,0.9268671507015824,27.05.2009 15:32:03:123,0.33389822531075913,0.6301536387430173,0.5403696833463236,lying
C02,010-000-024-033,0.9268687143921852,27.05.2009 15:32:03:150,0.5183077774181983,0.6599027837242349,0.5547693368794088,lying
C02,020-000-033-111,0.9268718408420682,27.05.2009 15:32:03:207,0.2587897614599473,0.6691656879375499,0.5893653384470402,lying
C02,020-000-032-221,0.9268734040670097,27.05.2009 15:32:03:233,0.32008963773300425,0.5882425741032103,0.5466509529286951,lying
C02,010-000-024-033,0.9268749672919512,27.05.2009 15:32:03:260,0.5206397241694742,0.6487595148598962,0.5710908638246364,lying
C02,010-000-030-096,0.926876530982554,27.05.2009 15:32:03:287,0.5086722947666631,0.6722216936276867,0.65377473469829,lying
C02,020-000-032-221,0.9268796578980982,27.05.2009 15:32:03:340,0.31617006280322485,0.5920646602038437,0.5421227852171339,lying
C02,010-000-030-096,0.9268827852793038,27.05.2009 15:32:03:393,0.48250927873085636,0.6840252810533518,0.6119857366837558,lying
C02,020-000-033-111,0.926884348038584,27.05.2009 15:32:03:423,0.27414808298276316,0.7184751777399774,0.581852038927816,lying
C02,020-000-032-221,0.9268859117291868,27.05.2009 15:32:03:450,0.3139784372728154,0.5841444090626311,0.5353945427583506,lying
C02,010-000-024-033,0.9268874754197896,27.05.2009 15:32:03:477,0.5112041982703306,0.6697995127292001,0.5968479774846275,lying
C02,010-000-030-096,0.9268890381790698,27.05.2009 15:32:03:503,0.48967458657791185,0.6542313578698646,0.6010733483445075,lying
C02,020-000-032-221,0.9268921655602753,27.05.2009 15:32:03:557,0.3089637999586915,0.5194488890771232,0.4914505483338939,lying
C02,010-000-024-033,0.9268937287852168,27.05.2009 15:32:03:583,0.5158511489629326,0.6492469575760317,0.5957917707683963,lying
C02,010-000-030-096,0.9268952924758196,27.05.2009 15:32:03:610,0.48359089350031054,0.6755901338934216,0.6040109558269151,lying
C02,020-000-033-111,0.9268968561664224,27.05.2009 15:32:03:637,0.2376740835462794,0.6287558125288331,0.6293159460199592,lying
C02,020-000-032-221,0.9268984189257026,27.05.2009 15:32:03:667,0.3113557771787874,0.5301259848714046,0.4960597389217742,lying
C02,010-000-024-033,0.9268999826163054,27.05.2009 15:32:03:693,0.5160406793707396,0.6503942390870406,0.5959540085830829,lying
C02,010-000-030-096,0.9269015463069081,27.05.2009 15:32:03:720,0.49151132145515314,0.6511534961524297,0.5988097043144356,lying
C02,020-000-032-221,0.9269046727567911,27.05.2009 15:32:03:773,0.3104509955831101,0.531029358448503,0.49487681321041976,lying
C02,010-000-024-033,0.9269062364473939,27.05.2009 15:32:03:800,0.51367978371575,0.6524178939853272,0.6063109202010327,lying
C02,010-000-030-096,0.9269077996723354,27.05.2009 15:32:03:827,0.4927362589689149,0.6482920091052476,0.5977068066269233,lying
C02,020-000-033-111,0.9269093633629382,27.05.2009 15:32:03:853,0.23493325821362693,0.6357931867819624,0.6154777444719116,lying
C02,020-000-032-221,0.926910927053541,27.05.2009 15:32:03:880,0.3315596436129294,0.6170004149779915,0.5440419357609089,lying
C02,010-000-024-033,0.9269124898128211,27.05.2009 15:32:03:907,0.5359658583027583,0.7061103701791992,0.5876989661549488,lying
C02,010-000-030-096,0.9269140535034239,27.05.2009 15:32:03:937,0.4990262672893551,0.6313193646087709,0.5974419158067109,lying
C02,020-000-032-221,0.9269171799533069,27.05.2009 15:32:03:990,0.31540921610466216,0.5551663820396657,0.5166162275315616,lying
C02,010-000-024-033,0.9269187436439097,27.05.2009 15:32:04:017,0.5357424027813221,0.7282425830321971,0.5732470225535679,lying
C02,010-000-030-096,0.9269203073345125,27.05.2009 15:32:04:043,0.4846053689296373,0.6720175263482905,0.6135686462604513,lying
C02,020-000-033-111,0.9269218710251153,27.05.2009 15:32:04:070,0.2519794232535189,0.6664172125437151,0.5749310804688912,lying
C02,010-000-024-033,0.9269249979406595,27.05.2009 15:32:04:123,0.5107268770557536,0.6896324182030349,0.6033012160254895,lying
C02,010-000-030-096,0.9269265606999397,27.05.2009 15:32:04:150,0.4884135912891287,0.6670804630111425,0.5966184463365181,lying
C02,020-000-032-221,0.9269296880811453,27.05.2009 15:32:04:207,0.30713518104285975,0.6024021346568633,0.547844003312119,lying
C02,010-000-024-033,0.9269312517717481,27.05.2009 15:32:04:233,0.5010844830015581,0.6857068091633447,0.6151473543441932,lying
C02,010-000-030-096,0.9269328145310283,27.05.2009 15:32:04:260,0.4833510875748669,0.6705253993724216,0.5892291950286731,lying
C02,020-000-033-111,0.926934378221631,27.05.2009 15:32:04:287,0.26306476020824293,0.6603869213825837,0.5994771861247489,lying
C02,020-000-032-221,0.9269359419122338,27.05.2009 15:32:04:313,0.33050695800032426,0.6124736585728311,0.5346696607994689,lying
C02,010-000-024-033,0.9269375051371753,27.05.2009 15:32:04:340,0.5069175488718364,0.6907094938897711,0.5908631475362931,lying
C02,010-000-030-096,0.9269390688277781,27.05.2009 15:32:04:367,0.4852427187360948,0.6721350158218647,0.6151756420818756,lying
C02,020-000-032-221,0.9269421952776611,27.05.2009 15:32:04:423,0.3142511612217863,0.575912203112273,0.541296798323477,lying
C02,010-000-024-033,0.9269437589682639,27.05.2009 15:32:04:450,0.49350836138038123,0.6690202653949409,0.5950163233209711,lying
C02,010-000-030-096,0.9269453226588666,27.05.2009 15:32:04:477,0.4828554412698079,0.661241598664714,0.5959487075258576,lying
C02,020-000-033-111,0.9269468854181468,27.05.2009 15:32:04:503,0.24020563160638148,0.6374045090676825,0.6172958219104038,lying
C02,010-000-024-033,0.9269500127993524,27.05.2009 15:32:04:557,0.507663545928112,0.6862558752149845,0.5993079110987239,lying
C02,010-000-030-096,0.9269515760242939,27.05.2009 15:32:04:583,0.4867148080089847,0.6697394886152054,0.5928032708217541,lying
C02,020-000-032-221,0.9269547034054995,27.05.2009 15:32:04:637,0.31846956545572735,0.585603538768018,0.541604658957988,lying
C02,010-000-024-033,0.9269562661647797,27.05.2009 15:32:04:667,0.5042014071201132,0.6661876709496996,0.5849905715257299,lying
C02,010-000-030-096,0.9269578298553824,27.05.2009 15:32:04:693,0.4817613859755654,0.6763191656722785,0.6225140530101092,lying
C02,020-000-033-111,0.9269593935459852,27.05.2009 15:32:04:720,0.23265127103015176,0.6405604127947876,0.6182116084819693,lying
C02,020-000-032-221,0.9269609563052654,27.05.2009 15:32:04:747,0.3181643184205241,0.5906557460538592,0.5375403771574897,lying
C02,010-000-024-033,0.9269625199958682,27.05.2009 15:32:04:773,0.5077154406886576,0.6733346451836222,0.5880651036958554,lying
C02,010-000-030-096,0.926964083686471,27.05.2009 15:32:04:800,0.48294402570504674,0.689637642326633,0.6495057747958108,lying
C02,020-000-032-221,0.9269672106020153,27.05.2009 15:32:04:853,0.32622186860414476,0.5787911749812935,0.5461061940654548,lying
C02,010-000-024-033,0.926968774292618,27.05.2009 15:32:04:880,0.5044502966033388,0.6668719778336704,0.5881982725035088,lying
C02,010-000-030-096,0.9269703370518982,27.05.2009 15:32:04:910,0.5038175675632313,0.6540338540134253,0.6293003900791061,lying
C02,020-000-033-111,0.926971900742501,27.05.2009 15:32:04:937,0.25159996750061003,0.6879385227800342,0.5637009412038677,lying
C02,020-000-032-221,0.9269734644331038,27.05.2009 15:32:04:963,0.31816953159281636,0.5947616406650684,0.5329058381770104,lying
C02,010-000-024-033,0.926975027192384,27.05.2009 15:32:04:990,0.5013925735852844,0.657721872044168,0.5815239463107073,lying
C02,010-000-030-096,0.9269765908829868,27.05.2009 15:32:05:017,0.4861696760608788,0.7064696086376459,0.6326165601786896,lying
C02,020-000-032-221,0.926979717798531,27.05.2009 15:32:05:070,0.31759965682318697,0.5986952458123067,0.538229812636563,lying
C02,010-000-024-033,0.9269812814891338,27.05.2009 15:32:05:097,0.49320058674649087,0.6400441840914788,0.5864138533060888,lying
C02,010-000-030-096,0.9269828451797366,27.05.2009 15:32:05:123,0.4819058145442985,0.7128649487620423,0.5921436248536711,lying
C02,020-000-033-111,0.9269844079390168,27.05.2009 15:32:05:150,0.2299071677179519,0.6320904559133311,0.6090072254104442,lying
C02,020-000-032-221,0.9269859716296196,27.05.2009 15:32:05:180,0.3267545995211918,0.663405985055848,0.5339713246369759,lying
C02,010-000-024-033,0.9269875353202224,27.05.2009 15:32:05:207,0.47587599091371713,0.6788697640579884,0.5689192591112788,lying
C02,010-000-030-096,0.9269890980795026,27.05.2009 15:32:05:233,0.47905223461396124,0.7307816670230376,0.5921987303852202,lying
C02,020-000-032-221,0.9269922254607081,27.05.2009 15:32:05:287,0.3239965351756184,0.6717692205552285,0.5470603612172801,lying
C02,010-000-024-033,0.9269937886856496,27.05.2009 15:32:05:313,0.49991590303977407,0.6679350336785054,0.5512604015886504,lying
C02,010-000-030-096,0.9269953523762524,27.05.2009 15:32:05:340,0.4587238641976121,0.6977410043306985,0.5468454947842458,lying
C02,020-000-033-111,0.9269969156011939,27.05.2009 15:32:05:367,0.22972310719167877,0.6232387648575258,0.626773718700903,lying
C02,020-000-032-221,0.9269984788261354,27.05.2009 15:32:05:393,0.32954429834408416,0.6831927796428218,0.5419590427355492,lying
C02,010-000-024-033,0.9270000425167382,27.05.2009 15:32:05:423,0.4962307826350929,0.651359315960719,0.5641087695922098,lying
C02,010-000-030-096,0.927001606207341,27.05.2009 15:32:05:450,0.4836131284700116,0.7180003688737681,0.5914621496412064,lying
C02,020-000-032-221,0.9270047326572239,27.05.2009 15:32:05:503,0.6227438898485919,0.6456169912860886,0.7045252509726514,lying
C02,010-000-024-033,0.9270062963478267,27.05.2009 15:32:05:530,0.5114427798901602,0.6811551582100177,0.5882195230298528,lying
C02,010-000-030-096,0.9270078595727682,27.05.2009 15:32:05:557,0.4861577489545738,0.6946069566308918,0.6028007059434111,lying
C02,020-000-033-111,0.9270094227977097,27.05.2009 15:32:05:583,0.23497705675962777,0.6364077676081135,0.6188376656551446,lying
C02,020-000-032-221,0.9270109864883125,27.05.2009 15:32:05:610,0.2603167667636886,0.7114874326610301,0.5397388922595999,lying
C02,010-000-030-096,0.9270141134038568,27.05.2009 15:32:05:667,0.5262186873842345,0.6144728453820203,0.5770948724887398,lying
C02,020-000-032-221,0.9270172398537397,27.05.2009 15:32:05:720,0.30139877607550036,0.6009442843286841,0.5324024084624318,lying
C02,010-000-024-033,0.9270188035443425,27.05.2009 15:32:05:747,0.5029791551799566,0.683236545004802,0.5936031054472877,lying
C02,010-000-030-096,0.927020366769284,27.05.2009 15:32:05:773,0.532339386086365,0.5938614921846811,0.5813397692952117,lying
C02,020-000-033-111,0.9270219299942255,27.05.2009 15:32:05:800,0.2380024739069619,0.6192787725553786,0.6201626984742445,lying
C02,020-000-032-221,0.9270234936848283,27.05.2009 15:32:05:827,0.320706036115969,0.5814490278229159,0.5460067529450382,lying
C02,010-000-024-033,0.9270250573754311,27.05.2009 15:32:05:853,0.5071866196508298,0.6878294025656938,0.5953220716346446,lying
C02,010-000-030-096,0.9270266206003726,27.05.2009 15:32:05:880,0.4972326990584428,0.6720062784903394,0.5943255307480995,lying
C02,020-000-032-221,0.9270297479815781,27.05.2009 15:32:05:937,0.30100281194366596,0.6018997658733045,0.5324476294898971,lying
C02,010-000-024-033,0.9270313107408583,27.05.2009 15:32:05:963,0.5098236949561205,0.6907622148922052,0.6031392559954609,lying
C02,010-000-030-096,0.9270328744314611,27.05.2009 15:32:05:990,0.485661628724761,0.6800832000321122,0.6080836724428128,lying
C02,020-000-033-111,0.9270344381220639,27.05.2009 15:32:06:017,0.25526441293790486,0.6662064351487458,0.557954734064015,lying
C02,010-000-024-033,0.9270375645719469,27.05.2009 15:32:06:070,0.5079391331724707,0.6814681791668361,0.5861570298153218,lying
C02,010-000-030-096,0.9270391282625496,27.05.2009 15:32:06:097,0.49339165740974783,0.6709289895740685,0.5992940681632624,lying
C02,020-000-032-221,0.9270422551780939,27.05.2009 15:32:06:153,0.31343816305343636,0.5759829420103821,0.5503379423981103,lying
C02,010-000-024-033,0.9270438188686967,27.05.2009 15:32:06:180,0.5080354188849595,0.679989485651648,0.5967082170785248,lying
C02,010-000-030-096,0.9270453816279769,27.05.2009 15:32:06:207,0.48284454100046953,0.6932324257433643,0.6114214750226452,lying
C02,020-000-033-111,0.9270469453185797,27.05.2009 15:32:06:233,0.23448085754235592,0.6119756076873485,0.634022960753889,lying
C02,020-000-032-221,0.9270485090091825,27.05.2009 15:32:06:260,0.28810970876227926,0.6326036460957715,0.5320485802541868,lying
C02,010-000-024-033,0.9270500717684627,27.05.2009 15:32:06:287,0.5081811507467656,0.6884923331888192,0.5943301720667618,lying
C02,010-000-030-096,0.9270516354590654,27.05.2009 15:32:06:313,0.48939963123322494,0.6765604881980818,0.5842025195994438,lying
C02,020-000-032-221,0.9270547623746097,27.05.2009 15:32:06:367,0.6213139798787939,0.6252444551675208,0.6860943893749221,lying
C02,010-000-024-033,0.9270563260652125,27.05.2009 15:32:06:393,0.5089209472875119,0.6802343264647724,0.5837897315975187,lying
C02,010-000-030-096,0.9270578897558153,27.05.2009 15:32:06:423,0.4923924265600031,0.6697072909554781,0.5862070715640411,lying
C02,020-000-033-111,0.9270594525150955,27.05.2009 15:32:06:450,0.24212769268617895,0.6235157500229939,0.6255177269436998,lying
C02,020-000-032-221,0.9270610162056983,27.05.2009 15:32:06:477,0.3120212662675042,0.583582709161065,0.5399597223820127,lying
C02,010-000-024-033,0.927062579896301,27.05.2009 15:32:06:503,0.49974292050462205,0.660628403830538,0.5709932977506619,lying
C02,020-000-032-221,0.9270672700367868,27.05.2009 15:32:06:583,0.31804569900401053,0.5845129230058336,0.539024097356115,lying
C02,010-000-024-033,0.9270688332617283,27.05.2009 15:32:06:610,0.49483531119740737,0.6625818529045517,0.5775143331096395,lying
C02,010-000-030-096,0.9270703969523311,27.05.2009 15:32:06:637,0.48637879535851125,0.7002179852195818,0.612743880461854,lying
C02,020-000-033-111,0.9270719606429338,27.05.2009 15:32:06:667,0.23811967154921387,0.625552252000741,0.6199718719884959,lying
C02,020-000-032-221,0.927073523402214,27.05.2009 15:32:06:693,0.3221176209952852,0.5900824251426569,0.5348086833400735,lying
C02,010-000-024-033,0.9270750870928168,27.05.2009 15:32:06:720,0.49389409663627853,0.6682612215590865,0.5894661106189435,lying
C02,010-000-030-096,0.9270766507834196,27.05.2009 15:32:06:747,0.4818412817903171,0.6778634272693614,0.6187218641758024,lying
C02,020-000-032-221,0.9270797772333026,27.05.2009 15:32:06:800,0.3164357371214823,0.5874813979720099,0.5390027426605242,lying
C02,010-000-024-033,0.9270813409239054,27.05.2009 15:32:06:827,0.5001035772422953,0.6596454156759517,0.5772447546733217,lying
C02,010-000-030-096,0.9270829041488469,27.05.2009 15:32:06:853,0.4899786488012305,0.6558944949324969,0.5934037718063849,lying
C02,020-000-033-111,0.9270844678394496,27.05.2009 15:32:06:880,0.2319487763169058,0.63113102962232,0.620023123257914,lying
C02,020-000-032-221,0.9270860315300524,27.05.2009 15:32:06:910,0.31855919647479763,0.5916574451001083,0.5417523535883875,lying
C02,010-000-024-033,0.9270875942893326,27.05.2009 15:32:06:937,0.4997707635839102,0.6608569858916478,0.5786510973767174,lying
C02,010-000-030-096,0.9270891579799354,27.05.2009 15:32:06:963,0.4820053782363346,0.6517342800973438,0.5941683740777839,lying
C02,020-000-032-221,0.9270922844298184,27.05.2009 15:32:07:017,0.31449795753734916,0.583425878838354,0.5361499347321796,lying
C02,010-000-024-033,0.9270938481204212,27.05.2009 15:32:07:043,0.49997660490199525,0.6603248715880101,0.569733764239068,lying
C02,010-000-030-096,0.927095411811024,27.05.2009 15:32:07:070,0.4886807663691068,0.6396936880439514,0.5926137985362137,lying
C02,020-000-032-221,0.9270985387265682,27.05.2009 15:32:07:123,0.31752076809853713,0.5857623414639244,0.5401145526058169,lying
C02,010-000-024-033,0.927100102417171,27.05.2009 15:32:07:153,0.4996770844575676,0.6594447666838769,0.5836807416294801,lying
C02,010-000-030-096,0.9271016651764512,27.05.2009 15:32:07:180,0.4787424063061375,0.6516793734921799,0.6094315299013193,lying
C02,020-000-032-221,0.9271047925576568,27.05.2009 15:32:07:233,0.31786995190779443,0.5925304601222156,0.5418926116920025,lying
C02,010-000-024-033,0.927106355316937,27.05.2009 15:32:07:260,0.49855526507149583,0.6636622869564581,0.5720140001152806,lying
C02,010-000-030-096,0.9271079190075397,27.05.2009 15:32:07:287,0.4817199965470632,0.6329243966232199,0.5829459317626616,lying
C02,020-000-033-111,0.9271094826981425,27.05.2009 15:32:07:313,0.23735608003645192,0.6246536494344797,0.6204576942067778,lying
C02,020-000-032-221,0.927111045923084,27.05.2009 15:32:07:340,0.3206030562163323,0.5872952485882889,0.5406410239790661,lying
C02,010-000-024-033,0.9271126096136868,27.05.2009 15:32:07:367,0.5022821698419739,0.6490098996409208,0.5590500852683157,lying
C02,010-000-030-096,0.9271141733042896,27.05.2009 15:32:07:397,0.4829232125096071,0.6363713053576938,0.5856523182402897,lying
C02,020-000-032-221,0.9271172997541726,27.05.2009 15:32:07:450,0.3114857510425283,0.5972255079375727,0.5453536175548792,lying
C02,010-000-024-033,0.9271188634447753,27.05.2009 15:32:07:477,0.49740374640085,0.6418479993395749,0.5618208020430135,lying
C02,010-000-030-096,0.9271204262040555,27.05.2009 15:32:07:503,0.48697771776617815,0.637483403995491,0.5812915447211308,lying
C02,020-000-033-111,0.9271219898946583,27.05.2009 15:32:07:530,0.2305873682209026,0.62706596846699,0.6076942993726928,lying
C02,020-000-032-221,0.9271235535852611,27.05.2009 15:32:07:557,0.3391168674845469,0.7064782444337979,0.5197968560795371,lying
C02,010-000-024-033,0.9271251172758639,27.05.2009 15:32:07:583,0.49630826933234595,0.6409633100004472,0.562218335037465,lying
C02,010-000-030-096,0.9271266805008054,27.05.2009 15:32:07:610,0.48018613908125596,0.6445554813553794,0.5772190827411697,lying
C02,020-000-032-221,0.9271298078820109,27.05.2009 15:32:07:667,0.3228264149583843,0.684260739766953,0.5316183265418842,lying
C02,010-000-024-033,0.9271313706412911,27.05.2009 15:32:07:693,0.4970960507544186,0.6411322944066313,0.5783203715925371,lying
C02,010-000-030-096,0.9271329343318939,27.05.2009 15:32:07:720,0.4901402176485609,0.6236016815254446,0.5707821293258883,lying
C02,020-000-033-111,0.9271344980224967,27.05.2009 15:32:07:747,0.21090565825773744,0.7662620487430855,0.5414400397185763,lying
C02,020-000-032-221,0.9271360607817769,27.05.2009 15:32:07:773,0.3267945869222972,0.6031008878418045,0.531896073583304,lying
C02,010-000-024-033,0.9271376244723797,27.05.2009 15:32:07:800,0.49863618772321416,0.6358424961118427,0.5793604089267952,lying
C02,010-000-030-096,0.9271391881629825,27.05.2009 15:32:07:827,0.4907865325316119,0.637595829267618,0.573118651318447,lying
C02,020-000-032-221,0.9271423150785267,27.05.2009 15:32:07:880,0.33894234469394485,0.6102053227835711,0.5334270605776578,lying
C02,010-000-024-033,0.9271438783034682,27.05.2009 15:32:07:910,0.5116881544314615,0.6676577819761192,0.5937382129603672,lying
C02,010-000-030-096,0.9271454415284097,27.05.2009 15:32:07:937,0.48551897737385474,0.637148100552305,0.5742233777549582,lying
C02,020-000-033-111,0.9271470052190125,27.05.2009 15:32:07:963,0.2168764683830332,0.7472626042126866,0.5800068369748973,lying
C02,020-000-032-221,0.9271485689096153,27.05.2009 15:32:07:990,0.3338254581141797,0.7026352618387719,0.5303088033661945,lying
C02,010-000-030-096,0.9271516953594983,27.05.2009 15:32:08:043,0.4823238951646455,0.6543853095938584,0.5948046745602263,lying
C02,010-000-024-033,0.927156385499984,27.05.2009 15:32:08:123,0.5022926751740174,0.6323789021662848,0.5965532595367524,lying
C02,010-000-030-096,0.9271579487249255,27.05.2009 15:32:08:153,0.48442563296674296,0.6594269087103526,0.5956773350636231,lying
C02,020-000-033-111,0.9271595124155283,27.05.2009 15:32:08:180,0.23570938898550098,0.6311437700870134,0.6162970240235116,lying
C02,020-000-032-221,0.9271610761061311,27.05.2009 15:32:08:207,0.3365635386326329,0.7199039222366813,0.5369757103937528,lying
C02,010-000-024-033,0.9271626397967339,27.05.2009 15:32:08:233,0.5008630416603259,0.604083076385636,0.6070226855155902,lying
C02,010-000-030-096,0.9271642025560141,27.05.2009 15:32:08:260,0.4775055811798003,0.6545296659887944,0.6000066089599904,lying
C02,020-000-032-221,0.9271673294715583,27.05.2009 15:32:08:313,0.3270372956368581,0.66826623245315,0.5059413812448595,lying
C02,010-000-024-033,0.9271688926964998,27.05.2009 15:32:08:340,0.49720335521743414,0.5923888757112294,0.6374445848543008,lying
C02,010-000-030-096,0.9271704563871026,27.05.2009 15:32:08:367,0.48394404642938127,0.6445490844693409,0.5776168067125736,lying
C02,020-000-033-111,0.9271720200777054,27.05.2009 15:32:08:397,0.25754596569035565,0.6692877618461184,0.5805045518488536,lying
C02,020-000-032-221,0.9271735833026469,27.05.2009 15:32:08:423,0.32254055934435905,0.6553720825726842,0.5242283605172627,lying
C02,010-000-024-033,0.9271751469932497,27.05.2009 15:32:08:450,0.5033015819874865,0.5841371059510705,0.6021242540035134,lying
C02,010-000-030-096,0.9271767106838524,27.05.2009 15:32:08:477,0.48159195787606707,0.6400142786492488,0.5812037126845503,lying
C02,020-000-032-221,0.9271798371337354,27.05.2009 15:32:08:530,0.3358297451387687,0.6498902177745888,0.5177823791005934,lying
C02,010-000-024-033,0.9271814008243382,27.05.2009 15:32:08:557,0.5041529088203034,0.5952269608169873,0.5860191676043828,lying
C02,010-000-030-096,0.9271829635836184,27.05.2009 15:32:08:583,0.48871559983851415,0.6283675748536784,0.5759306191148715,lying
C02,020-000-033-111,0.9271845272742212,27.05.2009 15:32:08:610,0.23795150724905922,0.6252323543914312,0.6237305993458634,lying
C02,020-000-032-221,0.927186090964824,27.05.2009 15:32:08:640,0.31154779569155205,0.5225725418371172,0.4717089057529897,lying
C02,010-000-024-033,0.9271876541897655,27.05.2009 15:32:08:667,0.5051357102785817,0.597492897773983,0.5731850129158291,lying
C02,010-000-030-096,0.9271892178803682,27.05.2009 15:32:08:693,0.4921234742621981,0.6198079549529153,0.5707549643011991,lying
C02,010-000-024-033,0.927193908020854,27.05.2009 15:32:08:773,0.5036966377635427,0.6121976862476526,0.5682181364214345,lying
C02,010-000-030-096,0.9271954717114568,27.05.2009 15:32:08:800,0.48378828316028544,0.6390493083903376,0.587421528727679,lying
C02,020-000-033-111,0.927197034470737,27.05.2009 15:32:08:827,0.23342937648850015,0.6164687271334229,0.6379687760784816,lying
C02,020-000-032-221,0.9271985981613398,27.05.2009 15:32:08:853,0.30862956452604495,0.5203095900936063,0.4821953843822057,lying
C02,010-000-024-033,0.9272001618519425,27.05.2009 15:32:08:883,0.5073475960922178,0.6198192028108663,0.5731132113688927,lying
C02,010-000-030-096,0.927201725076884,27.05.2009 15:32:08:910,0.4831392432098998,0.625273880843298,0.5789199466283077,lying
C02,020-000-032-221,0.9272048524580896,27.05.2009 15:32:08:963,0.30964407944910116,0.532644705441689,0.4791936383030783,lying
C02,010-000-024-033,0.9272064152173698,27.05.2009 15:32:08:990,0.5020623082499212,0.6098141532023155,0.5560040954718091,lying
C02,010-000-030-096,0.9272079789079726,27.05.2009 15:32:09:017,0.4855905005179554,0.65415033064671,0.5837991994246153,lying
C02,020-000-033-111,0.9272095425985754,27.05.2009 15:32:09:043,0.2347113626945055,0.6233921302002994,0.6290084152547296,lying
C02,020-000-032-221,0.9272111053578556,27.05.2009 15:32:09:070,0.30937816816846675,0.5287020646929212,0.47998924539334653,lying
C02,010-000-024-033,0.9272126690484583,27.05.2009 15:32:09:097,0.5066119068993382,0.6035793216101024,0.5779274278321245,lying
C02,010-000-030-096,0.9272142327390611,27.05.2009 15:32:09:123,0.48257495680299284,0.6594564410008971,0.6013767933603911,lying
C02,020-000-032-221,0.9272173596546054,27.05.2009 15:32:09:180,0.3084025940626845,0.523256262339868,0.4773759587332371,lying
C02,010-000-024-033,0.9272189233452082,27.05.2009 15:32:09:207,0.5071029324380473,0.6119083337691767,0.5717896832166908,lying
C02,010-000-030-096,0.927220487035811,27.05.2009 15:32:09:233,0.4835796772811364,0.6515552739030325,0.5882465144391307,lying
C02,020-000-033-111,0.9272220497950912,27.05.2009 15:32:09:260,0.23486290013454625,0.623886769413228,0.6307683315304338,lying
C02,020-000-032-221,0.9272236134856939,27.05.2009 15:32:09:287,0.31083605944560616,0.5311698767118158,0.4889417096094741,lying
C02,010-000-024-033,0.9272251771762967,27.05.2009 15:32:09:313,0.5052440810722935,0.6060522511378278,0.5898719829403182,lying
C02,010-000-030-096,0.9272267399355769,27.05.2009 15:32:09:340,0.4777444787494658,0.6332249969596466,0.5762932843475521,lying
C02,020-000-032-221,0.9272298673167825,27.05.2009 15:32:09:397,0.30960677762160094,0.5322663029788185,0.48013086637794034,lying
