person,sensor,timestamp,date,x,y,z,label
D05,020-000-032-221,0.13769237120738254,27.05.2009 12:27:38:377,0.4020865231265082,0.4839004684883457,0.5737712288962673,0
D05,010-000-024-033,0.13796187644850022,27.05.2009 12:27:38:430,0.40998581185028005,0.525168395488194,0.3623063492043114,0
D05,010-000-030-096,0.13809666920985464,27.05.2009 12:27:38:457,0.43239810069845164,0.4387341656628185,0.35008219888970105,0
D05,020-000-032-221,0.13823146197120195,27.05.2009 12:27:38:483,0.44217941646512043,0.47378594164841664,0.6277268528889397,0
D05,010-000-024-033,0.13850100735311344,27.05.2009 12:27:38:540,0.3939775366204751,0.5576887955188874,0.33147058306733346,0
D05,010-000-030-096,0.1386358001144572,27.05.2009 12:27:38:567,0.42393176966031215,0.45526622887516327,0.35945586501313564,0
D05,020-000-032-221,0.13877051259422757,27.05.2009 12:27:38:593,0.37488464969421337,0.5156465411132396,0.6202310843866878,0
D05,010-000-024-033,0.1390400981169293,27.05.2009 12:27:38:647,0.4484381753235535,0.5258366965286252,0.3787292862007279,0
D05,010-000-030-096,0.13917481059670322,27.05.2009 12:27:38:673,0.4468704838961149,0.40401507660014374,0.3649062611724698,0
D05,020-000-032-221,0.13930960335805054,27.05.2009 12:27:38:700,0.41157015340357483,0.4624565727638829,0.6139798287374698,0
D05,020-000-033-111,0.1394443961194014,27.05.2009 12:27:38:727,0.44752935986238734,0.4228728803478606,0.6970106081097125,0
D05,010-000-024-033,0.13957914873995847,27.05.2009 12:27:38:753,0.4591814462488392,0.4144658367718196,0.35489257098550075,0
D05,010-000-030-096,0.13971394150130223,27.05.2009 12:27:38:783,0.41110315254963303,0.4744359477226972,0.3561608930337703,0
D05,020-000-032-221,0.1398487342626531,27.05.2009 12:27:38:810,0.44440978290163263,0.4461767830617042,0.6044667735158625,0
D05,010-000-024-033,0.14011823950377789,27.05.2009 12:27:38:863,0.5176533582303525,0.3871296109339725,0.326649204985497,0
D05,010-000-030-096,0.1402530322651252,27.05.2009 12:27:38:890,0.41837133115081354,0.46862890029767673,0.32178738737668955,0
D05,020-000-032-221,0.14038774474489912,27.05.2009 12:27:38:917,0.4544450717148109,0.4440167667735551,0.5445053432086466,0
D05,020-000-033-111,0.14052253750625,27.05.2009 12:27:38:943,0.47354558017755616,0.41286544942516706,0.6853422009179957,0
D05,010-000-024-033,0.14065733026759375,27.05.2009 12:27:38:970,0.5550506665455037,0.3897605396508385,0.3201213153715855,0
D05,010-000-030-096,0.14079208288815437,27.05.2009 12:27:38:997,0.4171244008803607,0.4706470883790059,0.3041522328853006,0
D05,020-000-032-221,0.14092687564950168,27.05.2009 12:27:39:023,0.4624743721255496,0.45110277306301266,0.5366714881457084,0
D05,010-000-024-033,0.14119638089062647,27.05.2009 12:27:39:080,0.5689276318621995,0.37986797296946906,0.3379988537888351,0
D05,010-000-030-096,0.14133117365197378,27.05.2009 12:27:39:107,0.4410824311308987,0.4704721040643007,0.3603442428523471,0
D05,020-000-032-221,0.14146596641332465,27.05.2009 12:27:39:133,0.4592768444347303,0.4386866831891321,0.5377982186951005,0
D05,020-000-033-111,0.14160067889310213,27.05.2009 12:27:39:160,0.5084083641233026,0.40282584750815004,0.6448702436970419,0
D05,010-000-024-033,0.14173547165444234,27.05.2009 12:27:39:187,0.5855281825548526,0.3920556853735863,0.4397914033681244,0
D05,010-000-030-096,0.14187026441578965,27.05.2009 12:27:39:213,0.4428050859832066,0.4259935793816295,0.3383585351090753,0
D05,020-000-032-221,0.14200501703635382,27.05.2009 12:27:39:240,0.4910971579180527,0.4312257989701976,0.5388901922322729,0
D05,010-000-024-033,0.14227460255904845,27.05.2009 12:27:39:297,0.574784630218989,0.43280983343172164,0.4331404260317503,0
D05,010-000-030-096,0.14240931503882237,27.05.2009 12:27:39:323,0.456212611554286,0.37996803236126203,0.2888530011460507,0
D05,020-000-032-221,0.14254410780016968,27.05.2009 12:27:39:350,0.5228349712003022,0.4456718982881507,0.5343497646600455,0
D05,020-000-033-111,0.142678900561517,27.05.2009 12:27:39:377,0.5875652199243818,0.4246207251216871,0.688632017915747,0
D05,010-000-024-033,0.14281361304129092,27.05.2009 12:27:39:403,0.5782376318127329,0.38197969054698055,0.3663483442118822,0
D05,010-000-030-096,0.1429484058026418,27.05.2009 12:27:39:430,0.4793963875016329,0.37307060495366473,0.305611233591513,0
D05,020-000-032-221,0.1430831985639891,27.05.2009 12:27:39:457,0.5423059097870238,0.4730883123699409,0.5404779586625834,0
D05,010-000-024-033,0.14335274394589703,27.05.2009 12:27:39:510,0.5510693634936097,0.41733206689948427,0.3478374109973368,0
D05,010-000-030-096,0.14348753670724435,27.05.2009 12:27:39:540,0.5296757809372548,0.36688448583000344,0.3298974471568249,1
D05,020-000-032-221,0.14362224918702537,27.05.2009 12:27:39:567,0.533668059001685,0.42624726019688414,0.5325606290024318,1
D05,020-000-033-111,0.14375704194836558,27.05.2009 12:27:39:593,0.5769700178648083,0.4089310465892221,0.6547224285106346,1
D05,010-000-024-033,0.1438918347097129,27.05.2009 12:27:39:620,0.5885897420348073,0.4110020649035739,0.4298252633734263,1
D05,010-000-030-096,0.14402654718949037,27.05.2009 12:27:39:647,0.5643535843298279,0.34927130270256407,0.3213800014153131,1
D05,020-000-032-221,0.14416133995083769,27.05.2009 12:27:39:673,0.5829595137020018,0.44129070423270583,0.5065983443723485,1
D05,010-000-024-033,0.14443088533274562,27.05.2009 12:27:39:727,0.5403825622909458,0.3663006512409846,0.3480056679925466,1
D05,010-000-030-096,0.14456567809409293,27.05.2009 12:27:39:753,0.5596552002238092,0.3799211409557129,0.30832408879983375,1
D05,020-000-032-221,0.14470047085544024,27.05.2009 12:27:39:783,0.6189258961305494,0.4352297789697183,0.5040855856925629,1
D05,020-000-033-111,0.14483518333521417,27.05.2009 12:27:39:810,0.6110856567263631,0.41508156089414394,0.6519286451055513,1
D05,010-000-024-033,0.14496997609656503,27.05.2009 12:27:39:837,0.6104760745129774,0.4218624071482093,0.3841003116898454,1
D05,010-000-030-096,0.14510476885791235,27.05.2009 12:27:39:863,0.5642922837256195,0.38308816847299565,0.32581924091070413,1
D05,020-000-032-221,0.14523948133768627,27.05.2009 12:27:39:890,0.6402114639267732,0.41886949141647695,0.4937951191270116,1
D05,010-000-024-033,0.14550906686038445,27.05.2009 12:27:39:943,0.5604999478767517,0.4162433756830136,0.3258417964625512,1
D05,010-000-030-096,0.14564381948094152,27.05.2009 12:27:39:970,0.593460161807418,0.37052687286008273,0.3555557543555381,1
D05,020-000-032-221,0.14577861224228883,27.05.2009 12:27:39:997,0.6623703425495908,0.4226632481818763,0.49988776983219696,1
D05,020-000-033-111,0.14591336486284945,27.05.2009 12:27:40:027,0.6626673714145113,0.41578135742245603,0.676299280019564,1
D05,010-000-024-033,0.14604811748341362,27.05.2009 12:27:40:053,0.6195812544645989,0.45321026872525855,0.2983889166802126,1
D05,010-000-030-096,0.14618291024476093,27.05.2009 12:27:40:080,0.5841399841743191,0.36496517500419295,0.5045438775988327,1
D05,020-000-032-221,0.14631770300610825,27.05.2009 12:27:40:107,0.6952156471609684,0.4408231130439979,0.5004828593050266,1
D05,010-000-024-033,0.14658720824722948,27.05.2009 12:27:40:160,0.5829838557169859,0.4910753320210918,0.2760238254825703,1
D05,010-000-030-096,0.14672200100857324,27.05.2009 12:27:40:187,0.6101777323986934,0.442264587500056,0.27961858471564394,1
D05,020-000-032-221,0.14685675362913742,27.05.2009 12:27:40:213,0.7300471007290477,0.45601674467886516,0.4719040103109259,1
D05,020-000-033-111,0.1469915062497016,27.05.2009 12:27:40:240,0.7236702901332064,0.40147449686996006,0.5737675060768607,1
D05,010-000-024-033,0.1471262990110489,27.05.2009 12:27:40:267,0.5411845355360548,0.35186586665594316,0.15862610954460288,1
D05,010-000-030-096,0.1472610917723962,27.05.2009 12:27:40:297,0.6021205723407479,0.3745330482555417,0.45558047419733116,1
D05,020-000-032-221,0.14739584439296038,27.05.2009 12:27:40:323,0.8544420670706202,0.5958617771680863,0.6058357440728541,1
D05,010-000-024-033,0.1476654299156479,27.05.2009 12:27:40:377,0.58456960432317,0.3966707453886396,0.2793163102334528,1
D05,010-000-030-096,0.14780014239542538,27.05.2009 12:27:40:403,0.6069697456147308,0.4046884439388936,0.528995211042139,1
D05,020-000-033-111,0.14806964763655017,27.05.2009 12:27:40:457,0.7745288734398064,0.4145853451199358,0.5596709220204126,1
D05,010-000-030-096,0.1483392331592448,27.05.2009 12:27:40:510,0.5558979468936468,0.27413389079502504,0.4286813629241847,1
D05,020-000-032-221,0.14847402592059566,27.05.2009 12:27:40:540,0.7118539537728162,0.3686663592408702,0.4422111236560139,1
D05,010-000-024-033,0.14874357130250004,27.05.2009 12:27:40:593,0.6584193380365785,0.4283856321327721,0.4695593722299495,1
D05,010-000-030-096,0.14887836406384736,27.05.2009 12:27:40:620,0.6070248082844635,0.3773548919807148,0.5184249553422136,1
D05,020-000-032-221,0.14901307654362483,27.05.2009 12:27:40:647,0.7406197899423932,0.41323413521225466,0.32180953373933463,1
D05,020-000-033-111,0.14914786930497215,27.05.2009 12:27:40:673,0.8198675882618812,0.38957522571678366,0.41437559492900644,1
D05,010-000-024-033,0.14928266206631946,27.05.2009 12:27:40:700,0.6068473320133662,0.3785223641360402,0.5460109508658443,1
D05,010-000-030-096,0.14941737454609338,27.05.2009 12:27:40:727,0.6049258136860443,0.2618712675410465,0.36037420192058955,1
D05,010-000-024-033,0.14982171268934508,27.05.2009 12:27:40:810,0.6386660508367475,0.3491350474238947,0.5251256932948811,1
D05,010-000-030-096,0.14995650545069594,27.05.2009 12:27:40:837,0.6060554426472967,0.24339914982588648,0.4124441336389467,1
D05,020-000-032-221,0.1500912982120468,27.05.2009 12:27:40:863,0.8445877252589994,0.4506403607570303,0.2464157232314842,1
D05,020-000-033-111,0.15022601069182073,27.05.2009 12:27:40:890,0.9354400046755194,0.4148416716687568,0.37463318996199513,1
D05,010-000-024-033,0.15036080345316805,27.05.2009 12:27:40:917,0.6516372024051078,0.4328063151690003,0.502730816407877,1
D05,010-000-030-096,0.15049559621451536,27.05.2009 12:27:40:943,0.613219217924095,0.2566048785849295,0.3468149554962614,1
D05,020-000-032-221,0.1506303086942964,27.05.2009 12:27:40:970,0.8628549300989681,0.3850223967327443,0.33740403309714817,1
D05,010-000-024-033,0.1508998942169839,27.05.2009 12:27:41:027,0.6218606801451829,0.4029508162000096,0.4679361748287342,1
D05,010-000-030-096,0.15103464683754808,27.05.2009 12:27:41:053,0.6650290158855903,0.3333453376457385,0.38888528998516636,0
D05,020-000-032-221,0.1511694395988954,27.05.2009 12:27:41:080,0.8139790719203723,0.46168500367605686,0.3464039409894609,0
D05,020-000-033-111,0.15130423236024626,27.05.2009 12:27:41:107,0.9585233639483368,0.4288075140522053,0.41846670066413805,0
D05,010-000-024-033,0.15143894484002018,27.05.2009 12:27:41:133,0.6476653735093346,0.43219979482195475,0.44544018809224095,0
D05,010-000-030-096,0.15157373760136394,27.05.2009 12:27:41:160,0.7041325634360084,0.33417044061913126,0.40910123437137935,0
D05,010-000-024-033,0.15197803560383605,27.05.2009 12:27:41:240,0.6512577671426402,0.38368866555426245,0.45961556112837365,0
D05,010-000-030-096,0.15211282836518336,27.05.2009 12:27:41:270,0.650037805385898,0.33369274497988777,0.4081882209352107,0
D05,020-000-032-221,0.15224758098574398,27.05.2009 12:27:41:297,0.8311132239703918,0.3747100309434725,0.38388933855127116,0
D05,020-000-033-111,0.15238237374709485,27.05.2009 12:27:41:323,0.925717925835488,0.39173901358256996,0.38469453464436465,0
D05,010-000-024-033,0.1525171665084386,27.05.2009 12:27:41:350,0.6282191052499377,0.44017949613481905,0.42667991423394314,0
D05,010-000-030-096,0.15265187898821253,27.05.2009 12:27:41:377,0.7103370569546794,0.3382050998695817,0.4087904190675107,0
D05,020-000-032-221,0.15278667174955984,27.05.2009 12:27:41:403,0.8309161427623707,0.36232926442731367,0.3897206216594916,0
D05,010-000-024-033,0.15305617699068463,27.05.2009 12:27:41:457,0.6343331252678299,0.4286289551825752,0.46003853439018594,0
D05,010-000-030-096,0.15319096975203195,27.05.2009 12:27:41:483,0.7160794274027579,0.319545669847141,0.3988962402091454,0
D05,020-000-032-221,0.1533257625133828,27.05.2009 12:27:41:510,0.8402326151561947,0.3593693640729577,0.3436713594516928,0
D05,020-000-033-111,0.15346051513393988,27.05.2009 12:27:41:540,0.9324616489230824,0.3215819558719084,0.3246441157148551,0
D05,010-000-024-033,0.1535953078952872,27.05.2009 12:27:41:567,0.6275005702411611,0.45059845121149444,0.4549922205911707,0
D05,010-000-030-096,0.1537301006566345,27.05.2009 12:27:41:593,0.7203287740300539,0.31148178354388206,0.42638104565011004,0
D05,010-000-024-033,0.1541343986591066,27.05.2009 12:27:41:673,0.613468406990781,0.22219489001189494,0.6789481302139526,0
D05,010-000-030-096,0.15426911113888053,27.05.2009 12:27:41:700,0.7204818613844044,0.31242588823555933,0.417118029100894,0
D05,020-000-032-221,0.15440390390022785,27.05.2009 12:27:41:727,0.8370010836872188,0.36429799980783256,0.3691069373455912,0
D05,020-000-033-111,0.1545386966615716,27.05.2009 12:27:41:753,0.9570295427975837,0.4387233857058405,0.36144746106925785,0
D05,010-000-024-033,0.15467344928213578,27.05.2009 12:27:41:783,0.6236686962061053,0.4470083596385042,0.5275001781176525,0
D05,010-000-030-096,0.1548082420434831,27.05.2009 12:27:41:810,0.7169554116298416,0.3019047346633563,0.4145011678741224,0
D05,020-000-032-221,0.1549430348048304,27.05.2009 12:27:41:837,0.8382738099273078,0.3750212142446437,0.3735309947180895,0
D05,010-000-024-033,0.1552125400459552,27.05.2009 12:27:41:890,0.638905062220868,0.41560341776706494,0.46632637636805574,0
D05,010-000-030-096,0.1553473328073025,27.05.2009 12:27:41:917,0.6583078994477498,0.2945086005515441,0.40278297599615887,0
D05,020-000-032-221,0.15548204528707998,27.05.2009 12:27:41:943,0.8309621064900863,0.3730422336830803,0.37590934677998566,0
D05,020-000-033-111,0.15561683804842374,27.05.2009 12:27:41:970,0.9832978131869803,0.39509160834882345,0.3863214147483982,0
D05,010-000-024-033,0.15575163080977106,27.05.2009 12:27:41:997,0.6352172704016714,0.4205004454296519,0.4785419577793766,0
D05,010-000-030-096,0.15588638343033168,27.05.2009 12:27:42:027,0.6564696317497086,0.4064437192835875,0.34807290339476193,0
D05,020-000-032-221,0.15602117619168254,27.05.2009 12:27:42:053,0.8388803435260999,0.37529549800639406,0.3701621159478522,0
D05,010-000-024-033,0.15629068143280378,27.05.2009 12:27:42:107,0.6374662568380846,0.42435212687249424,0.4728301097782418,0
D05,010-000-030-096,0.15642547419415465,27.05.2009 12:27:42:133,0.6567683021763333,0.39827935139700893,0.3412764312154555,0
D05,020-000-032-221,0.1565602669554984,27.05.2009 12:27:42:160,0.8390378396461698,0.37617976408570797,0.37388760711931435,0
D05,020-000-033-111,0.15669497943526878,27.05.2009 12:27:42:187,0.9815070100730694,0.3860287043093335,0.40418381517100244,0
D05,010-000-024-033,0.15682977219661964,27.05.2009 12:27:42:213,0.6266676418324884,0.43921611136342925,0.47526640624047223,0
D05,010-000-030-096,0.15696456495796696,27.05.2009 12:27:42:240,0.6536106878858059,0.4137034151670688,0.33973723795042077,0
D05,020-000-032-221,0.15709931757853113,27.05.2009 12:27:42:270,0.8361274914500468,0.3731347780657007,0.3733967806598246,0
D05,010-000-024-033,0.1573689031012293,27.05.2009 12:27:42:323,0.61821425568093,0.4534419111428272,0.442539806888371,0
D05,010-000-030-096,0.15750361558099968,27.05.2009 12:27:42:350,0.6573569193016694,0.4147619337624419,0.33919818733997487,0
D05,020-000-032-221,0.15763840834234344,27.05.2009 12:27:42:377,0.8366191157295506,0.36956976466938773,0.35687313899146245,0
D05,020-000-033-111,0.1577732011036943,27.05.2009 12:27:42:403,0.9707616285684499,0.35093938142397396,0.3072968804859434,0
D05,010-000-024-033,0.15790791358346823,27.05.2009 12:27:42:430,0.6385156368828867,0.4306976936626836,0.4524612810735069,0
D05,010-000-030-096,0.1580427063448191,27.05.2009 12:27:42:457,0.6515644577707335,0.41515282682382615,0.36769015583850384,0
D05,020-000-032-221,0.1581774991061664,27.05.2009 12:27:42:483,0.8437827972028225,0.37137868648405553,0.3625385761114379,0
D05,010-000-024-033,0.1584470444880708,27.05.2009 12:27:42:540,0.6376517064088877,0.4317803897594772,0.46589014858542477,0
D05,010-000-030-096,0.15858179710863496,27.05.2009 12:27:42:567,0.6613807622525816,0.40632598413988286,0.34964246491724094,0
D05,020-000-032-221,0.15871658986998227,27.05.2009 12:27:42:593,0.8352876684822168,0.3681141890163427,0.36456816257680713,0
D05,020-000-033-111,0.1588513424905429,27.05.2009 12:27:42:620,0.9688703618782468,0.34255358815476944,0.3215755497256346,0
D05,010-000-024-033,0.15898613525189376,27.05.2009 12:27:42:647,0.640194719997391,0.42139205764152776,0.4653592456540896,0
D05,010-000-030-096,0.15912092801324107,27.05.2009 12:27:42:673,0.654487703951675,0.42002235574498364,0.3646727986744195,0
D05,020-000-032-221,0.159255640493015,27.05.2009 12:27:42:700,0.8359879118034331,0.37201841923119006,0.3754173408927961,0
D05,010-000-024-033,0.15952522601570962,27.05.2009 12:27:42:757,0.6270313650043593,0.44050207860720714,0.48579060809687535,0
D05,010-000-030-096,0.15965993849548354,27.05.2009 12:27:42:783,0.6559864497875404,0.41429907111883113,0.36067386882453245,0
D05,020-000-032-221,0.1597947312568273,27.05.2009 12:27:42:810,0.8338142965001207,0.3770431176114065,0.3769175007172846,0
D05,020-000-033-111,0.15992952401817817,27.05.2009 12:27:42:837,0.9999999999999998,0.3414235784609002,0.3015935508662696,0
D05,010-000-024-033,0.16006427663874234,27.05.2009 12:27:42:863,0.6270982938201247,0.4342221766724476,0.47840244833143863,0
D05,010-000-030-096,0.16019906940008966,27.05.2009 12:27:42:890,0.6614548201363193,0.4061770912615186,0.34328353634466624,0
D05,020-000-032-221,0.16033386216143697,27.05.2009 12:27:42:917,0.8322984315207693,0.3727880743840956,0.366929798056303,0
D05,010-000-024-033,0.1606033674025582,27.05.2009 12:27:42:970,0.6415208673455085,0.4264550628662534,0.49259330637070675,0
D05,010-000-030-096,0.16073816016390552,27.05.2009 12:27:42:997,0.6633255438543391,0.40142870316237994,0.36065792248063,0
D05,020-000-032-221,0.16087287264367944,27.05.2009 12:27:43:027,0.8360014195111699,0.36403401751933,0.375789221667579,0
D05,020-000-033-111,0.1610076654050303,27.05.2009 12:27:43:053,0.9523252959711934,0.3600562415405573,0.3356209710910235,0
D05,010-000-024-033,0.16114245816637762,27.05.2009 12:27:43:080,0.611696927403216,0.4627983790237799,0.46257520255667806,0
D05,020-000-032-221,0.16141200354828555,27.05.2009 12:27:43:133,0.833275395243538,0.37261339967650986,0.3610278415542385,0
D05,010-000-024-033,0.1616815087894068,27.05.2009 12:27:43:187,0.6380455874143515,0.4158178347703503,0.46847668969465805,0
D05,010-000-030-096,0.1618163015507541,27.05.2009 12:27:43:213,0.6660965938144268,0.3986233530528442,0.34246182024045557,0
D05,020-000-032-221,0.16195109431210142,27.05.2009 12:27:43:240,0.8351869234953463,0.368163388402237,0.3651431977670786,0
D05,020-000-033-111,0.1620858067918789,27.05.2009 12:27:43:270,0.973730603968292,0.3324446342429907,0.3009226253707574,0
D05,010-000-024-033,0.1622205995532262,27.05.2009 12:27:43:297,0.6310430134968983,0.4282362889167794,0.46398249247894185,0
D05,010-000-030-096,0.16235539231457352,27.05.2009 12:27:43:323,0.6592297535990231,0.40483722423285085,0.33218786165104475,0
D05,020-000-032-221,0.16249014493513414,27.05.2009 12:27:43:350,0.8288950519922533,0.3739382648329341,0.3852568809577144,0
D05,010-000-024-033,0.1627597304578252,27.05.2009 12:27:43:403,0.6367609481264669,0.424831652008353,0.4830308916986902,0
D05,010-000-030-096,0.1628944429376027,27.05.2009 12:27:43:430,0.6550051711025778,0.4150603387334093,0.37260275302495116,0
D05,020-000-032-221,0.16302923569895356,27.05.2009 12:27:43:457,0.8310254238701026,0.3733289298757114,0.3749475676189167,0
D05,020-000-033-111,0.16316402846030087,27.05.2009 12:27:43:483,0.96891360530371,0.3432145149165368,0.3141072550689715,0
D05,010-000-024-033,0.1632987409400748,27.05.2009 12:27:43:513,0.6358921867708813,0.4217014677382874,0.46367778291983286,0
D05,010-000-030-096,0.16343353370142566,27.05.2009 12:27:43:540,0.6564556550243421,0.42482343334663586,0.3553078378506751,0
D05,020-000-032-221,0.16356832646276942,27.05.2009 12:27:43:567,0.8319922568120688,0.37320930894318816,0.3700982744090183,0
D05,010-000-024-033,0.16383787184467735,27.05.2009 12:27:43:620,0.6362221406734103,0.4237181640762227,0.4899577909303132,0
D05,020-000-032-221,0.16410737708580214,27.05.2009 12:27:43:673,0.8399872251323094,0.36924816731056154,0.3628293331210898,0
D05,020-000-033-111,0.16424216984714946,27.05.2009 12:27:43:700,0.972649143117615,0.3450701311140415,0.29762338235373165,0
D05,010-000-024-033,0.16437696260849677,27.05.2009 12:27:43:727,0.6234268707162064,0.4395321920863084,0.43722175936593954,0
D05,010-000-030-096,0.1645116750882707,27.05.2009 12:27:43:757,0.6565074814724293,0.4060994361667347,0.36058903026331235,0
D05,020-000-032-221,0.16464646784961445,27.05.2009 12:27:43:783,0.8340040610331174,0.36986161159864267,0.3704766620944453,0
D05,010-000-024-033,0.16491601323152594,27.05.2009 12:27:43:837,0.6401597312822116,0.4306451448906788,0.46038291123193853,0
D05,010-000-030-096,0.1650508059928768,27.05.2009 12:27:43:863,0.6637319007287543,0.2921764004858159,0.38516243848522314,0
D05,020-000-032-221,0.16518559875422767,27.05.2009 12:27:43:890,0.8355846504453743,0.3681536217049228,0.364512215982577,0
D05,020-000-033-111,0.16532031123399804,27.05.2009 12:27:43:917,0.9557848638117539,0.3642142651550662,0.2888502722151225,0
D05,010-000-024-033,0.1654551039953418,27.05.2009 12:27:43:943,0.6317601883545487,0.43381954668662526,0.4219686220882576,0
D05,010-000-030-096,0.16558989675668911,27.05.2009 12:27:43:970,0.6694235703710569,0.33283285342470703,0.3771461492247228,0
D05,020-000-032-221,0.1657246092364666,27.05.2009 12:27:44:000,0.833275489047064,0.3737058906167196,0.36374718060616473,0
D05,010-000-024-033,0.16599419475916477,27.05.2009 12:27:44:053,0.6469589391554054,0.4230129072041672,0.4291087088941363,0
D05,010-000-030-096,0.1661289473797254,27.05.2009 12:27:44:080,0.675791047516066,0.2844115524408143,0.36184546977808796,0
D05,020-000-032-221,0.1662637401410727,27.05.2009 12:27:44:107,0.8383128321941028,0.3738581047350927,0.36285960509872195,0
D05,020-000-033-111,0.16639853290241646,27.05.2009 12:27:44:133,0.9440239653352,0.31346732214715783,0.23633130749910625,0
D05,010-000-024-033,0.16653324538219394,27.05.2009 12:27:44:160,0.6505170945017393,0.4319344615205671,0.44453974719488754,0
D05,010-000-030-096,0.16666803814354125,27.05.2009 12:27:44:187,0.6826092037015017,0.3033182459673058,0.38394123337006925,0
D05,020-000-032-221,0.16680283090488857,27.05.2009 12:27:44:213,0.8480455108325666,0.37241468819801243,0.3391290865163973,0
D05,010-000-024-033,0.16707233614601336,27.05.2009 12:27:44:270,0.7107400369021604,0.4578989589425427,0.4344688467411528,0
D05,010-000-030-096,0.16720712890736422,27.05.2009 12:27:44:297,0.6764033031299415,0.29730332550766164,0.35525487191896565,0
D05,020-000-032-221,0.16734188152792484,27.05.2009 12:27:44:323,0.7989308288769023,0.36026773134925844,0.3743097299094519,0
D05,020-000-033-111,0.1674766742892686,27.05.2009 12:27:44:350,0.9605227861039602,0.42547873088804933,0.31127693848971616,0
D05,010-000-024-033,0.16761146705061591,27.05.2009 12:27:44:377,0.6285642553236707,0.4485684136213202,0.37994240381165345,0
D05,010-000-030-096,0.16774617953038984,27.05.2009 12:27:44:403,0.6825840643565471,0.31718145359064925,0.3816951216302866,0
D05,020-000-032-221,0.16788097229173715,27.05.2009 12:27:44:430,0.8360522610222348,0.3599203240151091,0.3438121686770961,0
D05,010-000-024-033,0.16815047753286194,27.05.2009 12:27:44:483,0.6390302899280114,0.4266076428839496,0.35172956252378906,0
D05,010-000-030-096,0.1682852702942128,27.05.2009 12:27:44:513,0.6949983512931054,0.31559280316843485,0.37167159886749257,0
D05,020-000-032-221,0.16842006305555657,27.05.2009 12:27:44:540,0.8018632209016239,0.37345519328825255,0.3773277329506103,0
D05,020-000-033-111,0.16855481567611363,27.05.2009 12:27:44:567,0.9659062642617542,0.3894522553981497,0.31188217043901656,0
D05,010-000-024-033,0.1686896084374645,27.05.2009 12:27:44:593,0.6632044904041007,0.44926410081877377,0.3994035866797522,0
D05,010-000-030-096,0.1688244011988118,27.05.2009 12:27:44:620,0.6859501569834984,0.2996625036119366,0.3879847447846829,0
D05,020-000-032-221,0.1689591136785893,27.05.2009 12:27:44:647,0.7986001714479288,0.3592034428030225,0.3639371647456704,0
D05,010-000-024-033,0.16922869920128392,27.05.2009 12:27:44:700,0.6687847214575748,0.44219827528428535,0.37148320334488893,0
D05,010-000-030-096,0.1693634116810614,27.05.2009 12:27:44:727,0.7179485564608368,0.29725416834092,0.39737685651547927,0
D05,020-000-032-221,0.16949820444240515,27.05.2009 12:27:44:757,0.7804458122496778,0.37144589937508277,0.3649448412955668,0
D05,020-000-033-111,0.16963299720375247,27.05.2009 12:27:44:783,0.9579544455634503,0.35316396486958396,0.3372143177387851,0
D05,010-000-024-033,0.16976774982431309,27.05.2009 12:27:44:810,0.6468072588539443,0.4627849814793373,0.4367402800715551,0
D05,010-000-030-096,0.1699025425856604,27.05.2009 12:27:44:837,0.7419054141673004,0.3122218571438273,0.3956038477264162,0
D05,020-000-032-221,0.17003733534701126,27.05.2009 12:27:44:863,0.765873293788063,0.41958108116143067,0.35630657642466834,0
D05,010-000-024-033,0.17030684058813605,27.05.2009 12:27:44:917,0.6617890420992788,0.4333862093037714,0.42115110217919716,0
D05,010-000-030-096,0.17044163334947982,27.05.2009 12:27:44:943,0.759434385258043,0.34768172345899134,0.4213471038069678,0
D05,020-000-032-221,0.17057634582925374,27.05.2009 12:27:44:970,0.8381966096254511,0.38176105162842966,0.37772843348252416,0
D05,020-000-033-111,0.17071113859060105,27.05.2009 12:27:45:000,0.9012002168473696,0.3647320689893323,0.48645765068271996,0
D05,010-000-024-033,0.1708459313519448,27.05.2009 12:27:45:027,0.341592652692262,0.2048169801491526,0.6989967964497139,0
D05,010-000-030-096,0.17098072411329568,27.05.2009 12:27:45:053,0.734230128263497,0.33539769509461653,0.4251388435125698,0
D05,020-000-032-221,0.17111547673385985,27.05.2009 12:27:45:080,0.7687379596670487,0.39965181161152663,0.3695002564252332,0
D05,010-000-024-033,0.17138502211576778,27.05.2009 12:27:45:133,0.34719354397232655,0.20353161804656275,0.7041960667771101,0
D05,010-000-030-096,0.1715197747363284,27.05.2009 12:27:45:160,0.7290444348401683,0.2863253466306777,0.4025450685801101,0
D05,020-000-032-221,0.17165456749767571,27.05.2009 12:27:45:187,0.7832005403962503,0.3889018020858303,0.3669395945271986,0
D05,020-000-033-111,0.17178936025902303,27.05.2009 12:27:45:213,0.9842986030053402,0.3188699663819442,0.3155808687439785,0
D05,010-000-024-033,0.17192407273879695,27.05.2009 12:27:45:243,0.3437059288775071,0.20368688601697796,0.7072999674574232,0
D05,010-000-030-096,0.17205886550014782,27.05.2009 12:27:45:270,0.7294602658707046,0.36340638759595667,0.4373620550990108,0
D05,020-000-032-221,0.17219365826149868,27.05.2009 12:27:45:297,0.8513799447695098,0.37895755916161067,0.3680465275401984,0
D05,010-000-024-033,0.17246316350261282,27.05.2009 12:27:45:350,0.7076826985808735,0.4105444092887907,0.4384044766261498,0
D05,010-000-030-096,0.17259795626396368,27.05.2009 12:27:45:377,0.7462220648244653,0.33330708709343265,0.4510299051515473,0
