person,sensor,timestamp,date,x,y,z,label
C01,010-000-030-096,0.07019160082536757,27.05.2009 15:06:07:067,0.4506445353597099,0.5705987850632009,0.2811782492205135,0
C01,010-000-024-033,0.07032144542482399,27.05.2009 15:06:07:093,0.5617625006028966,0.633855031665414,0.3049463750674558,0
C01,020-000-032-221,0.07058109595647011,27.05.2009 15:06:07:147,0.6197169723957073,0.7272238850521845,0.43244670952015285,0
C01,010-000-030-096,0.07071094055591232,27.05.2009 15:06:07:173,0.6469667596264471,0.6067450654405988,0.22555355274441036,0
C01,010-000-024-033,0.07084074648811622,27.05.2009 15:06:07:200,0.5737322854999715,0.6195820807081138,0.33027886572592624,0
C01,020-000-033-111,0.07097055242032013,27.05.2009 15:06:07:227,0.6160977304149695,0.7658945020150851,0.5378078319491466,0
C01,020-000-032-221,0.07110039701977655,27.05.2009 15:06:07:253,0.6201621863449903,0.727806886271926,0.43766404599772446,0
C01,010-000-030-096,0.07123024161920455,27.05.2009 15:06:07:283,0.4394737348122136,0.571064360200226,0.28118858872516894,0
C01,010-000-024-033,0.07136008621866097,27.05.2009 15:06:07:310,0.563266585957203,0.6343223472064551,0.3374015867555583,0
C01,020-000-032-221,0.071619698083083,27.05.2009 15:06:07:363,0.6201691153652442,0.7272756876658327,0.4352119012623866,0
C01,010-000-030-096,0.0717495426825252,27.05.2009 15:06:07:390,0.31412070740600184,0.5908080152395918,0.41465384397035254,0
C01,010-000-024-033,0.07187930994749081,27.05.2009 15:06:07:417,0.5516959028675791,0.6596189489490276,0.3059697796868216,0
C01,020-000-033-111,0.07200915454693302,27.05.2009 15:06:07:443,0.6133791634754264,0.7772306747606943,0.5395059688681954,0
C01,020-000-032-221,0.07213899914637523,27.05.2009 15:06:07:470,0.6198365711889662,0.727234600480831,0.4515689168849879,0
C01,010-000-030-096,0.07226880507857913,27.05.2009 15:06:07:497,0.4480788948249292,0.5800622830877529,0.2541509208645444,0
C01,010-000-024-033,0.07239864967803555,27.05.2009 15:06:07:527,0.5593455412280747,0.6468299824825777,0.3124584939537627,0
C01,020-000-032-221,0.07265826154244337,27.05.2009 15:06:07:580,0.6199230863503074,0.7274208578360962,0.43788960419819956,0
C01,010-000-030-096,0.07278810614188558,27.05.2009 15:06:07:607,0.6411585815923471,0.6055971495526525,0.2413680578098616,0
C01,010-000-024-033,0.07291795074132779,27.05.2009 15:06:07:633,0.5704874057966226,0.6118338702806758,0.3373765925169725,0
C01,020-000-033-111,0.0730477180062934,27.05.2009 15:06:07:660,0.6096086053551965,0.7870547435466482,0.5311068999098627,0
C01,020-000-032-221,0.0731775626057356,27.05.2009 15:06:07:687,0.6206761537417236,0.7299507227637672,0.43081652176228424,0
C01,010-000-030-096,0.07330740720519202,27.05.2009 15:06:07:713,0.4422339734651158,0.589461454414856,0.2612112639541596,0
C01,010-000-024-033,0.07343721313739593,27.05.2009 15:06:07:740,0.5734127698336077,0.6090533189235844,0.335229402612219,0
C01,020-000-032-221,0.07369690233628035,27.05.2009 15:06:07:797,0.6153370508604573,0.7280774337824687,0.44514651001840133,0
C01,010-000-030-096,0.07382666960124595,27.05.2009 15:06:07:823,0.641688700437701,0.6065440658395522,0.23689727562171403,0
C01,010-000-024-033,0.07395651420070237,27.05.2009 15:06:07:850,0.5705084856328886,0.6125756918982563,0.3383035863018222,0
C01,020-000-033-111,0.07408635880014458,27.05.2009 15:06:07:877,0.6125395321267516,0.784119671613404,0.5259383138603155,0
C01,020-000-032-221,0.07421612606511019,27.05.2009 15:06:07:903,0.6196179654795418,0.7274323240272594,0.45466156365535537,0
C01,010-000-030-096,0.0743459706645524,27.05.2009 15:06:07:930,0.6457893629383451,0.6041925752607218,0.23885395734963744,0
C01,010-000-024-033,0.0744758152639946,27.05.2009 15:06:07:957,0.5608905663569809,0.6302567634254234,0.33850360301010296,0
C01,020-000-032-221,0.07473546579565493,27.05.2009 15:06:08:010,0.6193276785676298,0.7270991219721461,0.4463449236504061,0
C01,010-000-030-096,0.07486531039509714,27.05.2009 15:06:08:040,0.6441298137915773,0.6108374719188159,0.2349538311511612,0
C01,010-000-024-033,0.07499507766006275,27.05.2009 15:06:08:067,0.570342579514129,0.6118060238164222,0.3482014842092035,0
C01,020-000-033-111,0.07512492225950496,27.05.2009 15:06:08:093,0.6111049809545722,0.7722069132550134,0.5251517937968497,0
C01,020-000-032-221,0.07525476685894716,27.05.2009 15:06:08:120,0.6129820135046665,0.7284629162091956,0.4363247818467688,0
C01,010-000-030-096,0.07538453412391277,27.05.2009 15:06:08:147,0.4405967240525461,0.5794217802843501,0.285271881155033,0
C01,010-000-024-033,0.07551437872336919,27.05.2009 15:06:08:173,0.5613781351624646,0.6327975485351546,0.32419995469816676,0
C01,020-000-032-221,0.07577402925501531,27.05.2009 15:06:08:227,0.6186945027449764,0.7341238020869543,0.4481772005031718,0
C01,010-000-030-096,0.07590387385445752,27.05.2009 15:06:08:253,0.4443467878875174,0.5793689880292024,0.2621951093147157,0
C01,010-000-024-033,0.07603371845391393,27.05.2009 15:06:08:283,0.5607487654213589,0.6307756768266989,0.33176690211610227,0
C01,020-000-033-111,0.07616348571886533,27.05.2009 15:06:08:310,0.6143915811671975,0.7698888998593113,0.5336176276954394,0
C01,020-000-032-221,0.07629333031832175,27.05.2009 15:06:08:337,0.6171139541882885,0.7313618832905031,0.4552967905244526,0
C01,010-000-030-096,0.07642317491776396,27.05.2009 15:06:08:363,0.6462614634380502,0.5852390977701218,0.19800633402092316,0
C01,010-000-024-033,0.07655294218272957,27.05.2009 15:06:08:390,0.56334509858811,0.6476899468198226,0.3320206214489969,0
C01,020-000-032-221,0.07681263138161398,27.05.2009 15:06:08:443,0.6207876036167961,0.7291526622085763,0.4534508054173585,0
C01,010-000-030-096,0.07694243731381789,27.05.2009 15:06:08:470,0.6445537527209252,0.6101157843869092,0.2186355129750781,0
C01,010-000-024-033,0.07707228191327431,27.05.2009 15:06:08:497,0.5607276855850929,0.6300939162104496,0.33720149827631263,0
C01,020-000-033-111,0.07720212651271652,27.05.2009 15:06:08:527,0.6055821614447384,0.7784465005308275,0.5271758247255425,0
C01,020-000-032-221,0.07733189377768213,27.05.2009 15:06:08:553,0.6202901292401041,0.7372548912881799,0.44011012608651356,0
C01,010-000-030-096,0.07746173837712433,27.05.2009 15:06:08:580,0.6461222974819614,0.6144852222337671,0.23491865721045924,0
C01,010-000-024-033,0.07759158297656654,27.05.2009 15:06:08:607,0.5667438318186496,0.6166254414153006,0.3078172360986997,0
C01,020-000-032-221,0.07785119484098857,27.05.2009 15:06:08:660,0.6191189784294142,0.7181381570757793,0.46073667082196634,0
C01,010-000-030-096,0.07798103944043078,27.05.2009 15:06:08:687,0.636085416460269,0.5944977741299062,0.23150231609838534,0
C01,010-000-024-033,0.07811084537263469,27.05.2009 15:06:08:713,0.5613095768986831,0.6330806542550665,0.3137361427312052,0
C01,020-000-033-111,0.0782406899720769,27.05.2009 15:06:08:740,0.6105672499461225,0.7788824205484451,0.5312618893089323,0
C01,020-000-032-221,0.07837053457153331,27.05.2009 15:06:08:770,0.6197236086404577,0.7274290479726414,0.44686592702859373,0
C01,010-000-030-096,0.07850030183648471,27.05.2009 15:06:08:797,0.6410157071465448,0.6009406132943167,0.2369683832660684,0
C01,010-000-024-033,0.07863014643594113,27.05.2009 15:06:08:823,0.57298038921057,0.6185881393872172,0.33249187857702,0
C01,020-000-032-221,0.07888975830034894,27.05.2009 15:06:08:877,0.6155848365284162,0.7187627914896257,0.4419292509099302,0
C01,010-000-030-096,0.07901960289977694,27.05.2009 15:06:08:903,0.4432005717905589,0.5703268042787626,0.27733087692420644,0
C01,010-000-024-033,0.07914944749923336,27.05.2009 15:06:08:930,0.570303493984386,0.6028770004525819,0.33884539428850957,0
C01,020-000-033-111,0.07927925343143727,27.05.2009 15:06:08:957,0.6093528659527204,0.7774434135574556,0.5338327611632379,0
C01,020-000-032-221,0.07940909803089369,27.05.2009 15:06:08:983,0.617606304993666,0.72271193882944,0.44132406018971504,0
C01,010-000-030-096,0.0795389426303359,27.05.2009 15:06:09:013,0.4558691630190322,0.5724478790161219,0.24026354302859543,0
C01,010-000-024-033,0.0796687098953015,27.05.2009 15:06:09:040,0.5776082915974483,0.6084818521461438,0.33444670435264334,0
C01,020-000-032-221,0.07992839909420013,27.05.2009 15:06:09:093,0.6161617994543612,0.7287709335944326,0.44451280828231177,0
C01,010-000-030-096,0.08005816635915153,27.05.2009 15:06:09:120,0.44624909672276397,0.5699370220303498,0.28878532557929393,0
C01,020-000-033-111,0.08031785555805016,27.05.2009 15:06:09:173,0.6127551124893045,0.785174629451562,0.514839562108117,0
C01,020-000-032-221,0.08044766149025406,27.05.2009 15:06:09:200,0.6224445177840304,0.7415644046359825,0.43066626924690954,0
C01,010-000-030-096,0.08057750608969627,27.05.2009 15:06:09:227,0.5887405433702917,0.5789026621296609,0.15119240999077677,0
C01,010-000-024-033,0.08070735068915269,27.05.2009 15:06:09:253,0.5731956767976192,0.609921132141685,0.3253201828350981,0
C01,020-000-032-221,0.0809669625535605,27.05.2009 15:06:09:310,0.6198269583932615,0.7268879529515557,0.44788636660996506,0
C01,010-000-030-096,0.08109680715300271,27.05.2009 15:06:09:337,0.6412588572023621,0.6055441866696604,0.23687147452048207,0
C01,010-000-024-033,0.08122657441796832,27.05.2009 15:06:09:363,0.5614939766700926,0.6338570791995504,0.31612078687389444,0
C01,020-000-033-111,0.08135641901741053,27.05.2009 15:06:09:390,0.6116912639007179,0.7823572224800173,0.5347396231923853,0
C01,020-000-032-221,0.08148626361685274,27.05.2009 15:06:09:417,0.619087309879098,0.7168744190068567,0.45141150521584716,0
C01,010-000-030-096,0.08161606954907086,27.05.2009 15:06:09:443,0.4439121138563677,0.5789670912038164,0.2698337581695992,0
C01,010-000-024-033,0.08174591414851307,27.05.2009 15:06:09:470,0.5707989677284694,0.6139675373529732,0.32782640699261645,0
C01,020-000-032-221,0.08200552601292088,27.05.2009 15:06:09:527,0.617686379093926,0.7219836309371591,0.4462949172304933,0
C01,010-000-030-096,0.08213537061236309,27.05.2009 15:06:09:553,0.4464629204322948,0.5703126762932225,0.2518661774195482,0
C01,010-000-024-033,0.08226521521181951,27.05.2009 15:06:09:580,0.5614684076094367,0.6321991908093904,0.31022176977008376,0
C01,020-000-033-111,0.0823949824767709,27.05.2009 15:06:09:607,0.6132532212129211,0.7774322886219818,0.5208707454441046,0
C01,020-000-032-221,0.08252482707622733,27.05.2009 15:06:09:633,0.621420974623119,0.7146974807131454,0.4554610742634988,0
C01,010-000-030-096,0.08265467167566953,27.05.2009 15:06:09:660,0.6463231902734123,0.6051566908343663,0.23768508363757646,0
C01,010-000-024-033,0.08278447760785923,27.05.2009 15:06:09:687,0.5590251472351998,0.6357270238750928,0.32827476021141144,0
C01,020-000-032-221,0.08304412813951956,27.05.2009 15:06:09:740,0.6192297451616448,0.717152951900531,0.4485269583587014,0
C01,010-000-030-096,0.08317393407172347,27.05.2009 15:06:09:770,0.6416801611521766,0.601312650246882,0.23365315202423553,0
C01,010-000-024-033,0.08330377867117988,27.05.2009 15:06:09:797,0.5688428369964607,0.6202131307289206,0.32227221349048674,0
C01,020-000-033-111,0.08343362327062209,27.05.2009 15:06:09:823,0.6072995337534856,0.7825537857571017,0.5209507162419345,0
C01,020-000-032-221,0.0835633905355877,27.05.2009 15:06:09:850,0.6257525394043424,0.721992025827118,0.4572539309136996,0
C01,010-000-030-096,0.08369323513502991,27.05.2009 15:06:09:877,0.4388717395807032,0.570911272897969,0.27424397183104454,0
C01,010-000-024-033,0.08382307973448633,27.05.2009 15:06:09:903,0.5614794354867425,0.6327783017142733,0.306999531550911,0
C01,020-000-032-221,0.08408269159889414,27.05.2009 15:06:09:957,0.619454596748481,0.7173615956290198,0.4456372260493292,0
C01,010-000-030-096,0.08421253619833635,27.05.2009 15:06:09:983,0.6442093999326647,0.6107550245442609,0.2232021368764171,0
C01,010-000-024-033,0.08434234213054026,27.05.2009 15:06:10:013,0.5729877573940797,0.6184562781888396,0.3308330452327177,0
C01,020-000-033-111,0.08447218672998247,27.05.2009 15:06:10:040,0.6131948124999342,0.7779057467654316,0.5308398401488357,0
C01,020-000-032-221,0.08460203132943889,27.05.2009 15:06:10:067,0.6184384217710793,0.7174866317136096,0.4445556555484588,0
C01,010-000-030-096,0.08473179859439028,27.05.2009 15:06:10:093,0.44305525754889247,0.5713555536799765,0.2573129925865615,0
C01,010-000-024-033,0.0848616431938467,27.05.2009 15:06:10:120,0.5649274037978198,0.6320105446642996,0.33483987467067,0
C01,020-000-032-221,0.08512125505825452,27.05.2009 15:06:10:173,0.623611960105007,0.7259869014293094,0.45225598033360714,0
C01,010-000-030-096,0.08525109965769673,27.05.2009 15:06:10:200,0.6366077279588576,0.6051822167599319,0.22726630458693264,0
C01,010-000-024-033,0.08538094425713894,27.05.2009 15:06:10:227,0.5663356051746669,0.6510490630726936,0.31601203591907123,0
C01,020-000-033-111,0.08551075018935705,27.05.2009 15:06:10:257,0.6116404673508272,0.7734284721207283,0.5394021521672212,0
C01,020-000-032-221,0.08564059478879926,27.05.2009 15:06:10:283,0.6177505457251521,0.7227166481579536,0.439858048514445,0
C01,010-000-030-096,0.08577043938824147,27.05.2009 15:06:10:310,0.6412496347739958,0.6145545653898499,0.24261254615859906,0
C01,010-000-024-033,0.08590028398769789,27.05.2009 15:06:10:337,0.575539491092435,0.6143279033609617,0.32608530617960196,0
C01,020-000-032-221,0.0861598958521057,27.05.2009 15:06:10:390,0.623524810596741,0.7172455686946296,0.4565634583442394,0
C01,010-000-030-096,0.08628974045154791,27.05.2009 15:06:10:417,0.6406542269913184,0.6049037521173956,0.24115443826085747,0
C01,010-000-024-033,0.08641950771651352,27.05.2009 15:06:10:443,0.5616451464218328,0.6428041891149279,0.3101117538520015,0
C01,020-000-033-111,0.08654935231595573,27.05.2009 15:06:10:470,0.6138639997095424,0.7774286030605363,0.540434290415899,0
C01,020-000-032-221,0.08667915824815964,27.05.2009 15:06:10:500,0.6238824846704196,0.7257496604740504,0.4422447381296385,0
C01,010-000-030-096,0.08680900284760185,27.05.2009 15:06:10:527,0.6331598084436973,0.6222008086173001,0.22527069664253985,0
C01,010-000-024-033,0.08693884744705827,27.05.2009 15:06:10:553,0.5607840936654712,0.6307917840952381,0.3314612026617555,0
C01,020-000-032-221,0.08719845931146608,27.05.2009 15:06:10:607,0.6194771892581826,0.7172446814298371,0.4553316173852531,0
C01,010-000-030-096,0.08732830391090829,27.05.2009 15:06:10:633,0.6413693799550062,0.5925057281687026,0.2367296152830456,0
C01,010-000-024-033,0.0874581485103505,27.05.2009 15:06:10:660,0.5703965477986432,0.6037342347443115,0.3375211482119951,0
C01,020-000-033-111,0.0875879157753161,27.05.2009 15:06:10:687,0.6080600669202458,0.7852372839961328,0.5042643436606249,0
C01,020-000-032-221,0.08771776037477252,27.05.2009 15:06:10:713,0.6197869457410901,0.7269818665172739,0.4450210543714581,0
C01,010-000-030-096,0.08784760497421473,27.05.2009 15:06:10:740,0.6412956981199102,0.6144951186487594,0.23860992821844873,0
C01,010-000-024-033,0.08797741090641864,27.05.2009 15:06:10:770,0.5634703089118561,0.6355770761251779,0.32896782550698467,0
C01,020-000-032-221,0.08823710010531727,27.05.2009 15:06:10:823,0.6219191809385703,0.7224696472899782,0.44617547240187483,0
C01,010-000-024-033,0.08849671196972508,27.05.2009 15:06:10:877,0.571324353369847,0.6245230535835504,0.32022111593659197,0
C01,020-000-033-111,0.08862655656916729,27.05.2009 15:06:10:903,0.6095082809492641,0.7778385876457609,0.5290482933187475,0
C01,020-000-032-221,0.0887563238341329,27.05.2009 15:06:10:930,0.6192313066309977,0.7256711034143546,0.454626001142163,0
C01,010-000-030-096,0.08888616843357511,27.05.2009 15:06:10:957,0.6378885231956807,0.6035026586334964,0.2430977593750644,0
C01,010-000-024-033,0.08901601303301732,27.05.2009 15:06:10:983,0.561348613632509,0.631303599378174,0.33968078140781754,0
C01,020-000-032-221,0.08927566356467764,27.05.2009 15:06:11:040,0.6237475151632169,0.7255715932553305,0.4550062796005887,0
C01,010-000-030-096,0.08940550816411985,27.05.2009 15:06:11:067,0.6340710234030251,0.6075798792335361,0.24154871878599982,0
C01,010-000-024-033,0.08953527542908546,27.05.2009 15:06:11:093,0.5609971366403251,0.6307556109921633,0.3248688242071407,0
C01,020-000-033-111,0.08966512002852767,27.05.2009 15:06:11:120,0.6077833940692559,0.782664284349324,0.5322646732328966,0
C01,020-000-032-221,0.08979496462798409,27.05.2009 15:06:11:147,0.6214110690519107,0.7213729880065775,0.44805673293830117,0
C01,010-000-030-096,0.08992473189293548,27.05.2009 15:06:11:173,0.6428318423918709,0.5967144345858616,0.2493533772473553,0
C01,010-000-024-033,0.0900545764923919,27.05.2009 15:06:11:200,0.5732409106129397,0.6188694023264066,0.32846003695774073,0
C01,020-000-032-221,0.09031422702403802,27.05.2009 15:06:11:257,0.6241552538480271,0.7183547861873996,0.44527652312162636,0
C01,010-000-030-096,0.09044407162348023,27.05.2009 15:06:11:283,0.6500003530079642,0.610198709519429,0.21477028765120976,0
C01,010-000-024-033,0.09057391622293665,27.05.2009 15:06:11:310,0.5732638934899797,0.6098148651200112,0.3237309314414313,0
C01,020-000-033-111,0.09070368348788804,27.05.2009 15:06:11:337,0.6098320418604316,0.7778515553619575,0.5425335193732441,0
C01,020-000-032-221,0.09083352808734446,27.05.2009 15:06:11:363,0.6206273090285241,0.711336931186379,0.47148979154912674,0
C01,010-000-030-096,0.09096337268678667,27.05.2009 15:06:11:390,0.4453782359870287,0.5797452224267472,0.26420559571659397,0
C01,010-000-024-033,0.09109313995175228,27.05.2009 15:06:11:417,0.5641194897953785,0.6304737337927329,0.2987345845835536,0
C01,020-000-032-221,0.0913528291506367,27.05.2009 15:06:11:470,0.6261575943137021,0.7393251530533901,0.46907525479948586,0
C01,010-000-030-096,0.09148263508285481,27.05.2009 15:06:11:500,0.44356849300686657,0.5830775842335709,0.2713141285235686,0
C01,010-000-024-033,0.09161247968229702,27.05.2009 15:06:11:527,0.5517634364170977,0.6421244077816775,0.3336206474587946,0
C01,020-000-032-221,0.09187209154670484,27.05.2009 15:06:11:580,0.6209975236529442,0.7209965829811882,0.4556990129554487,0
C01,010-000-030-096,0.09200193614614705,27.05.2009 15:06:11:607,0.6419781090231017,0.6011163940999179,0.23371474581038787,0
C01,010-000-024-033,0.09213178074560346,27.05.2009 15:06:11:633,0.5486238583032438,0.6360372935478796,0.3248444489931287,0
C01,020-000-032-221,0.09239139261001128,27.05.2009 15:06:11:687,0.6159730080503963,0.7187009559587096,0.45602707803678555,0
C01,010-000-030-096,0.09252123720945349,27.05.2009 15:06:11:713,0.6403000662236842,0.6150189461319621,0.25497153437926123,0
C01,010-000-024-033,0.0926510431416574,27.05.2009 15:06:11:743,0.5529219490852115,0.6244673606550432,0.3285265148141373,0
C01,020-000-033-111,0.0927808877410996,27.05.2009 15:06:11:770,0.6134991526360234,0.7779219905362461,0.517115383525018,0
C01,010-000-030-096,0.09304049960550742,27.05.2009 15:06:11:823,0.446430471147302,0.5889692272084902,0.26821127681910517,0
C01,010-000-024-033,0.09317034420496384,27.05.2009 15:06:11:850,0.5553600370922166,0.5989767209274872,0.3188174463158564,0
C01,020-000-032-221,0.09342995606937166,27.05.2009 15:06:11:903,0.6151073684778101,0.7086122092600704,0.4599477105456883,0
C01,010-000-030-096,0.09355980066881386,27.05.2009 15:06:11:930,0.6405184767494392,0.6142793768019316,0.2491118141216695,0
C01,010-000-024-033,0.09368960660101777,27.05.2009 15:06:11:957,0.5654766994386656,0.5907303113191192,0.3001754584783076,0
C01,020-000-033-111,0.09381945120047419,27.05.2009 15:06:11:983,0.6106469824749616,0.7816779871558696,0.5166442609675543,0
C01,020-000-032-221,0.0939492957999164,27.05.2009 15:06:12:013,0.6210600800189,0.7145107455999155,0.4543156634891984,0
C01,010-000-030-096,0.09407906306488201,27.05.2009 15:06:12:040,0.6412536360392128,0.6046217384156896,0.2364420789292575,0
C01,010-000-024-033,0.09420890766432422,27.05.2009 15:06:12:067,0.5779900708542645,0.5950460013948997,0.27262532574149634,0
C01,010-000-030-096,0.09459836412817424,27.05.2009 15:06:12:147,0.6339964632414179,0.5866023118724997,0.2408510231417581,0
C01,010-000-024-033,0.09472820872763066,27.05.2009 15:06:12:173,0.5657324388411417,0.5573160216142141,0.27673901766075315,0
C01,020-000-033-111,0.09485801465983457,27.05.2009 15:06:12:200,0.6149331670531126,0.771307568011214,0.5277895920760836,0
C01,020-000-032-221,0.09498785925927677,27.05.2009 15:06:12:227,0.6180496159021748,0.7164851145164087,0.4706937618327893,0
C01,010-000-030-096,0.09511770385871898,27.05.2009 15:06:12:257,0.6361620748463194,0.5995426593627597,0.23439054430139983,0
C01,010-000-024-033,0.09524747112368459,27.05.2009 15:06:12:283,0.5785297536994054,0.5631382873074818,0.2551268803903135,0
C01,020-000-032-221,0.09550716032258322,27.05.2009 15:06:12:337,0.6184827284639715,0.7079412323236058,0.4712449269590475,0
C01,010-000-024-033,0.09576677218699103,27.05.2009 15:06:12:390,0.6452301129303738,0.5997465937627351,0.2548680989615387,0
C01,020-000-033-111,0.09589661678643324,27.05.2009 15:06:12:417,0.6062358803485683,0.771867090839526,0.5095969443080994,0
C01,020-000-032-221,0.09602642271863715,27.05.2009 15:06:12:443,0.6235981996563335,0.6878913003030188,0.4698989701655991,0
C01,010-000-030-096,0.09615626731809357,27.05.2009 15:06:12:470,0.6342164352365262,0.59820715522236,0.22962815177595264,0
C01,010-000-024-033,0.09628607325029748,27.05.2009 15:06:12:500,0.6203049631989579,0.606387156473574,0.19008512287655732,0
C01,020-000-032-221,0.0965457237819436,27.05.2009 15:06:12:553,0.6141249602751676,0.7270555094950429,0.45021142290890437,0
C01,010-000-030-096,0.0966755683813858,27.05.2009 15:06:12:580,0.44871294897409414,0.5988776885264283,0.24767202464134075,0
C01,010-000-024-033,0.09680533564635141,27.05.2009 15:06:12:607,0.6167541818901668,0.6127583319432142,0.20506457332412453,0
C01,020-000-033-111,0.09693518024579362,27.05.2009 15:06:12:633,0.6128695389153312,0.7758554143324814,0.5204637681866728,0
C01,020-000-032-221,0.09706502484525004,27.05.2009 15:06:12:660,0.6419161382081532,0.654249427178864,0.45214543510465754,0
C01,010-000-024-033,0.09732463670965785,27.05.2009 15:06:12:713,0.6151218608652429,0.5942564722319433,0.15938967245238722,0
C01,010-000-030-096,0.09771413184076039,27.05.2009 15:06:12:797,0.45236722642344057,0.5800552190949826,0.24693887862603947,0
C01,010-000-024-033,0.0978439764402026,27.05.2009 15:06:12:823,0.9493821407583194,0.2598283536777036,0.7504289571154845,0
C01,020-000-033-111,0.0979737437051682,27.05.2009 15:06:12:850,0.6130644298089563,0.7683312041395544,0.5253233443461094,0
C01,020-000-032-221,0.09810358830461041,27.05.2009 15:06:12:877,0.6161287158224437,0.7144246809150531,0.47900952264341656,0
C01,010-000-030-096,0.09823343290405262,27.05.2009 15:06:12:903,0.6479008598709802,0.6307051051501346,0.11627483069049904,0
C01,010-000-024-033,0.09836320016901823,27.05.2009 15:06:12:930,0.949339688310284,0.2538712066732073,0.7415605419310738,0
C01,020-000-032-221,0.09862288936791686,27.05.2009 15:06:12:987,0.6146775252424712,0.7176560310378193,0.48769549603461826,0
C01,010-000-030-096,0.09875269530012076,27.05.2009 15:06:13:013,0.4505120544442886,0.5704848397885162,0.24236790697420718,0
C01,010-000-024-033,0.09888253989956297,27.05.2009 15:06:13:040,0.9472493688057491,0.2545697229438051,0.7322456036874772,0
C01,020-000-033-111,0.09901238449900518,27.05.2009 15:06:13:067,0.6190192883704067,0.7551407162289766,0.5198866937420239,0
C01,020-000-032-221,0.09914215176397079,27.05.2009 15:06:13:093,0.610410859031233,0.7179989930056491,0.4673392048681384,0
C01,010-000-030-096,0.0992719963634272,27.05.2009 15:06:13:120,0.643419589215535,0.6145400278974819,0.1463055160077601,0
C01,010-000-024-033,0.09940184096286941,27.05.2009 15:06:13:147,0.9546834268036921,0.26569245731848967,0.7397744855798134,0
C01,020-000-032-221,0.09966145282727723,27.05.2009 15:06:13:200,0.6172132050840407,0.7070306256420565,0.4570294672204418,0
C01,010-000-030-096,0.09979129742671944,27.05.2009 15:06:13:227,0.4427697038409569,0.5711111122296716,0.2624646137742406,0
C01,010-000-024-033,0.09992110335892335,27.05.2009 15:06:13:257,0.6059203171515043,0.6043353225155906,0.17825714223376066,0
C01,020-000-033-111,0.10005094795837977,27.05.2009 15:06:13:283,0.6147138782008464,0.7643185832415149,0.5191812569263465,0
C01,020-000-032-221,0.10018079255782197,27.05.2009 15:06:13:310,0.6175441389950485,0.6990427854695341,0.46967298133933366,0
C01,010-000-030-096,0.10031055982278758,27.05.2009 15:06:13:337,0.6425596099693537,0.6086407407951205,0.11230946692761634,0
C01,020-000-032-221,0.1007000162866376,27.05.2009 15:06:13:417,0.6182607558362547,0.7008982609038467,0.47801824001660487,0
C01,010-000-030-096,0.10082986088607981,27.05.2009 15:06:13:443,0.6490949935587103,0.6244446330261304,0.13710511525304547,0
C01,020-000-033-111,0.10108951141774014,27.05.2009 15:06:13:500,0.6129908455656947,0.7684369934032631,0.5202020194770607,0
C01,020-000-032-221,0.10121935601718235,27.05.2009 15:06:13:527,0.6173481257953258,0.7077052198888286,0.4617570206896313,0
C01,010-000-030-096,0.10134920061662456,27.05.2009 15:06:13:553,0.6436829407811071,0.6150540272168304,0.15101146641646357,0
C01,010-000-024-033,0.10147896788159017,27.05.2009 15:06:13:580,0.6192863484256921,0.5827367039254463,0.17328127468248344,0
C01,020-000-032-221,0.10173865708048879,27.05.2009 15:06:13:633,0.6171798286766195,0.7062447137894079,0.4704547824618459,0
C01,010-000-030-096,0.1018684243454544,27.05.2009 15:06:13:660,0.43762905395527746,0.5701772319101063,0.27782179929665907,0
C01,010-000-024-033,0.10199826894489661,27.05.2009 15:06:13:687,0.6432220145464594,0.5890413686612257,0.20219100069610652,0
C01,020-000-033-111,0.10212811354433882,27.05.2009 15:06:13:713,0.6146721088956528,0.7636107506905971,0.5182593768227584,0
C01,020-000-032-221,0.10225791947654272,27.05.2009 15:06:13:743,0.6278513981944016,0.6863258922046819,0.4572281292517567,0
C01,010-000-030-096,0.10238776407599914,27.05.2009 15:06:13:770,0.6213601749101855,0.5833715077588362,0.20961212969860288,0
C01,010-000-024-033,0.10251760867544135,27.05.2009 15:06:13:797,0.638048232232945,0.5723890806608413,0.28896557835806835,0
C01,020-000-032-221,0.10277722053984917,27.05.2009 15:06:13:850,0.6383229532472441,0.6717793906867723,0.44806728327016654,0
C01,010-000-030-096,0.10290706513929138,27.05.2009 15:06:13:877,0.6185699755640722,0.5773967348979834,0.22663450786532635,0
C01,010-000-024-033,0.10303683240425698,27.05.2009 15:06:13:903,0.6389252412542582,0.5633003155088008,0.19485508401473284,0
C01,020-000-033-111,0.1031666770037134,27.05.2009 15:06:13:930,0.6125764706361343,0.7682950310364799,0.5234724788133904,0
C01,020-000-032-221,0.10329652160315561,27.05.2009 15:06:13:957,0.6182867152642488,0.7085297618855155,0.46150564288447216,0
C01,010-000-030-096,0.10342632753535952,27.05.2009 15:06:13:987,0.617662176318954,0.5605775728654907,0.24345567669218537,0
C01,010-000-024-033,0.10355617213480173,27.05.2009 15:06:14:013,0.6457661360817187,0.5535229987522924,0.20011253597609335,0
C01,020-000-032-221,0.10381578399920954,27.05.2009 15:06:14:067,0.6164081700407187,0.7049287636000097,0.47282406761800977,0
C01,010-000-030-096,0.10394562859866596,27.05.2009 15:06:14:093,0.6158641443589397,0.5693069957766111,0.22440513375739435,0
C01,010-000-024-033,0.10407547319810817,27.05.2009 15:06:14:120,0.6411096392873131,0.5538574975790256,0.1992705391994709,0
